name,tipnum,year,antigen
23671680,9,0.1534,1
53ce2392,3,0.1562,1
135ce35d,79,0.1562,1
2954f6ab,101,0.1562,1
52ef3778,61,0.1589,1
6d6ac396,10,0.1589,1
164642a4,89,0.1589,1
420a8042,66,0.1589,1
16742112,1,0.1616,1
d3cf64a,203,0.1644,1
33f2cfda,34,0.1644,1
798ebabb,11,0.1644,1
52710605,73,0.1644,1
653ac1e8,63,0.1589,1
f5ee5a3,140,0.1644,1
f171912,4,0.1616,1
389cd91,96,0.1644,1
17b016ac,81,0.1671,1
511f5b1d,148,0.1671,1
5912a2cb,50,0.1671,1
1e84f3c8,308,0.1616,1
5f61371d,141,0.1699,1
6a940d80,119,0.1671,1
129f8e8c,176,0.1699,1
5f372c0b,151,0.1699,1
137fd9dc,12,0.1699,1
594d2e3e,5,0.1699,1
fd413fb,6,0.1726,1
37483075,286,0.1726,1
51f915e3,351,0.1726,1
6f9e08d4,90,0.1753,1
3ca58739,109,0.1753,1
1e3df614,28,0.1726,1
c29624d,29,0.1781,1
7a942025,23,0.1808,1
63db6499,158,0.1781,1
7357ab94,30,0.1781,1
61149fa5,95,0.1781,1
34ab84b9,113,0.1836,1
65c17e38,199,0.1836,1
6f651f01,24,0.1836,1
57a241d8,62,0.1836,1
19e74bb3,16,0.1863,1
71018a7a,37,0.1781,1
36db0e4c,25,0.1863,1
21b51e59,97,0.1863,1
733225ce,26,0.1863,1
268c030f,2,0.1863,1
6ffd4c0d,310,0.189,1
50ab42c8,35,0.189,1
2d8440fd,17,0.1863,1
43c3826f,120,0.1918,1
213dd38c,18,0.1918,1
66d25ba9,51,0.189,1
2b8a6861,318,0.1945,1
1b4872bc,91,0.1945,1
24064645,7,0.189,1
73ca34e7,38,0.2,1
4602f874,13,0.2,1
7b096850,8,0.2,1
3467650e,202,0.2027,1
4cd6ca83,76,0.2027,1
31f77791,80,0.2027,1
5af49932,47,0.2027,1
6a0f31d4,14,0.2055,1
153d6d74,15,0.2055,1
654f768e,102,0.2055,1
20440c6c,83,0.2082,1
9e02f84,54,0.2027,1
1f373a76,193,0.2082,1
61f40dab,185,0.2082,1
72e601d0,19,0.2137,1
6c83f204,156,0.2137,1
4ac18168,39,0.2137,1
b1944ce,127,0.2137,1
71531dd7,143,0.2164,1
58b311ba,93,0.2164,1
49b32cfc,221,0.2164,1
2d130ac4,104,0.2219,1
7c950b3b,124,0.2164,1
1332dec4,56,0.2219,1
3a53e41c,55,0.2219,1
7cdff8ff,207,0.2247,1
454bcbbf,136,0.2247,1
3d21ec9e,20,0.2247,1
32ea16b7,82,0.2164,1
