name,tipnum,year,antigen
7ccf6114,23,0.1534,1
3df3410a,82,0.1562,1
670c171c,24,0.1562,1
6614289a,34,0.1589,1
4148ce43,25,0.1589,1
46fb9581,1,0.1644,1
6fcc0a1,6,0.1644,1
416b681c,64,0.1616,1
46d69ca4,52,0.1671,1
5c9b5e62,7,0.1644,1
3c826498,19,0.1644,1
2633d09c,74,0.1671,1
54f25b42,50,0.1699,1
521c67f0,75,0.1671,1
7d156f8f,3,0.1671,1
451af781,83,0.1671,1
3749c2b,172,0.1699,1
32e65852,16,0.1726,1
64d93096,168,0.1726,1
76ed7573,54,0.1726,1
51df2a41,61,0.1726,1
517bdce0,17,0.1753,1
7c0b0bd9,51,0.1753,1
5f2050f6,65,0.1781,1
6150afc6,53,0.1699,1
49f50c8f,26,0.1808,1
46e6458d,35,0.1836,1
6297cb4b,63,0.1836,1
65d6640,187,0.1808,1
672d8370,62,0.1836,1
13137835,18,0.1863,1
4f82248f,184,0.1863,1
29bd056a,36,0.189,1
21e702b8,66,0.189,1
7f1fec57,4,0.1918,1
1dc9f5ad,169,0.1918,1
4a2d66e,55,0.1918,1
2904bc56,76,0.1945,1
69b1e8f8,8,0.1973,1
126af200,56,0.2,1
1e000a17,170,0.2,1
77d959f1,27,0.2,1
11c999da,57,0.2027,1
54f69311,73,0.2027,1
7793b55d,28,0.2082,1
2ac9e53c,43,0.211,1
4ac7856f,266,0.211,1
432f4626,190,0.211,1
297c3a43,5,0.211,1
4c79ca55,349,0.2137,1
3a63d248,185,0.2164,1
3c4ad54,44,0.2137,1
4b22214d,191,0.2164,1
498b611e,362,0.2137,1
6dde1bf5,84,0.2192,1
4b56b517,692,0.2192,1
60a99f3d,67,0.2192,1
57515944,260,0.2192,1
2fa47368,183,0.2247,1
35841d6,30,0.2219,1
5e9ea380,40,0.2274,1
1e50eb3f,94,0.2274,1
537451d5,2,0.2247,1
785d6a98,46,0.2274,1
614d7fbf,186,0.2274,1
6c06b1bc,256,0.2274,1
1d8dbf10,85,0.2301,1
e171f93,29,0.2137,1
6d78f375,77,0.2329,1
4ad3969,32,0.2247,1
5d7ff311,258,0.2356,1
2d7aa291,257,0.2329,1
1ba7db2a,259,0.2356,1
762cdf46,39,0.2356,1
54e94de9,323,0.2356,1
2cff03cf,188,0.2356,1
19e2db7c,41,0.2384,1
77a4bac,69,0.2384,1
534fc1f7,194,0.2384,1
7d5a0b14,78,0.2438,1
72ec16f8,189,0.2438,1
279e1422,45,0.2411,1
af3295f,31,0.2411,1
27dc81be,173,0.2438,1
3595086b,351,0.2493,1
627d35ff,33,0.2466,1
7157413e,20,0.2493,1
3245efdb,324,0.2521,1
2f0e7fa8,174,0.2521,1
24d7657b,47,0.2521,1
6f428e6e,261,0.2521,1
2e4b5da1,262,0.2548,1
312819ae,68,0.2548,1
4ae2c01b,60,0.2575,1
1cab19e2,59,0.2548,1
6879e983,70,0.2575,1
196d684b,71,0.2603,1
45d38165,58,0.263,1
1f3f434,263,0.2603,1
26612078,72,0.263,1
54bc3bcf,42,0.263,1
d3d5094,176,0.263,1
13714753,350,0.2658,1
3c3cd7a5,693,0.2658,1
96be1ae,48,0.2712,1
6eb5b9e7,192,0.2712,1
2d3c501b,37,0.2685,1
7b8cb283,22,0.2685,1
38b54694,21,0.2712,1
7619fbe7,91,0.2658,1
39ead1b7,205,0.274,1
