name,tipnum,year,antigen
11b95f8f,25,0.1534,1
7d3f5f0f,913,0.1534,1
15a2a403,12031,0.1534,1
5f3e99b8,14153,0.1534,1
595ec862,9279,0.1534,1
420e0f7,647,0.1534,1
3e0105b,875,0.1534,1
3623e98,4026,0.1534,1
28ba8415,11711,0.1534,1
a97a895,6077,0.1534,1
3b0d3a63,9682,0.1534,1
2b1eeead,11375,0.1534,1
28ff415d,396,0.1534,1
3afb3c24,3330,0.1534,1
461d8d42,2099,0.1534,1
1aaa68aa,70,0.1534,1
480d270b,16866,0.1534,1
2bf43832,17020,0.1534,1
129d793,1280,0.1534,1
1182413a,7399,0.1534,1
480f1024,2724,0.1534,1
699b5351,5250,0.1534,1
6324d3f8,13030,0.1534,1
5a466dd,3866,0.1534,1
2c7e0540,772,0.1534,1
2ff267c9,1206,0.1534,1
38de5daf,3658,0.1534,1
5357de0e,13575,0.1534,1
6a0cdadc,3288,0.1534,1
360496d8,1881,0.1534,1
2f2b40b5,4307,0.1534,1
3514ac7d,11969,0.1534,1
13dba6b6,2102,0.1534,1
3829306d,8790,0.1534,1
1f8d442b,10692,0.1534,1
4627dfda,2431,0.1534,1
dadb354,16712,0.1534,1
78f674bc,286,0.1534,1
36d68302,8785,0.1534,1
438f25ef,7398,0.1534,1
8b41ad,17302,0.1534,1
23d809d9,1,0.1534,1
6840ca8a,2419,0.1534,1
6a8c8a13,10691,0.1534,1
50166af0,206,0.1534,1
336327ea,5039,0.1534,1
5d99af96,1062,0.1534,1
53cb7a24,688,0.1534,1
30e9db47,1332,0.1534,1
1a9ff6c7,1943,0.1534,1
a6a0f1d,5339,0.1534,1
2784e2e,692,0.1534,1
7c359ec5,1204,0.1562,1
19f9764a,746,0.1562,1
43b1908f,14806,0.1562,1
378bfe9,9273,0.1562,1
536bcaf5,1342,0.1562,1
172bdf4,18612,0.1562,1
4e0870bd,3872,0.1562,1
723e2d08,4684,0.1562,1
8491962,386,0.1562,1
5f846fc,2135,0.1534,1
1171d6aa,1872,0.1562,1
1c71d1a1,1724,0.1562,1
16745ba7,11883,0.1562,1
26463a6,1890,0.1562,1
5cb35944,1462,0.1562,1
1b3b3b88,8372,0.1562,1
4e07ac3,5195,0.1534,1
168e5f27,13870,0.1534,1
50314dcb,19458,0.1562,1
1214db3e,2658,0.1562,1
15259ddd,3659,0.1534,1
71b69f39,10855,0.1534,1
2b33dbd1,237,0.1562,1
1fca28a2,8737,0.1562,1
603d25db,537,0.1562,1
26b885f3,13758,0.1562,1
24a4e2c5,9122,0.1534,1
6332994a,2111,0.1562,1
56ea3bae,446,0.1562,1
18ab96e9,1438,0.1562,1
7ade1f12,3405,0.1562,1
d5131ca,1370,0.1562,1
57ce2898,3491,0.1534,1
4eb99fee,10795,0.1562,1
63e0057a,12116,0.1534,1
44953fa4,7003,0.1562,1
404e899d,13861,0.1562,1
404bf065,17111,0.1534,1
428f516d,3,0.1562,1
2f0a3e87,9172,0.1562,1
4eb4b40,399,0.1562,1
3c577689,1954,0.1534,1
42d79982,8691,0.1562,1
3bd6f1ca,7829,0.1534,1
65390cbb,1063,0.1562,1
62ddddab,141,0.1534,1
1cb843fb,1122,0.1534,1
106cb907,10731,0.1562,1
26994c6a,14544,0.1562,1
3d9d2365,4267,0.1562,1
312191f8,2305,0.1534,1
6f58bbbc,8359,0.1534,1
1a0993d1,3407,0.1562,1
4e5b0dfe,5440,0.1562,1
7348fb9c,11477,0.1534,1
59673b12,4223,0.1534,1
f26bcf4,7798,0.1562,1
19846413,1327,0.1562,1
2da4e8a4,407,0.1534,1
4d7be9a9,5,0.1534,1
77002dee,13009,0.1589,1
4d9e7be1,215,0.1589,1
47f55b3e,5040,0.1589,1
55d1d4c8,1798,0.1589,1
23c8fcc1,10329,0.1589,1
52285a5f,973,0.1562,1
2e07dc23,5563,0.1589,1
1d37da2a,2,0.1589,1
70765e19,1422,0.1589,1
2b5ab34b,157,0.1562,1
6cd51947,12633,0.1589,1
2e910452,4310,0.1562,1
5724c7da,1792,0.1589,1
50af3a20,7725,0.1534,1
1c1304e4,16912,0.1589,1
58c83900,1542,0.1589,1
7e5d05df,11712,0.1562,1
570a5e0e,3874,0.1589,1
35d114f4,11972,0.1589,1
6068ebb2,1690,0.1589,1
53ba542f,2307,0.1562,1
4a236761,2895,0.1589,1
6fc0e448,12125,0.1589,1
5c46f007,2114,0.1589,1
59393faf,12315,0.1589,1
42066f0d,229,0.1589,1
1d9af731,3492,0.1589,1
58a3038b,868,0.1589,1
96a6f91,13599,0.1589,1
62476073,4058,0.1589,1
7213ffd3,10330,0.1589,1
d4ecdb0,17529,0.1562,1
326c1541,1080,0.1562,1
6820f27a,5573,0.1589,1
31bd53f5,5555,0.1562,1
7a1371,256,0.1534,1
5cbddf76,5233,0.1589,1
259195fe,12353,0.1589,1
ea91fbd,8103,0.1589,1
61f58f30,17062,0.1589,1
3a0c4a00,1978,0.1589,1
8786458,2480,0.1562,1
4e6ac61d,2420,0.1562,1
3ab4cef,3888,0.1589,1
2997ddfc,1723,0.1589,1
5baf5ad0,6,0.1589,1
103eaf59,5422,0.1589,1
105db94d,5340,0.1589,1
87cc96d,161,0.1589,1
4189e668,3189,0.1562,1
141a10bf,8292,0.1589,1
70b1998e,4387,0.1589,1
1590a4a6,7722,0.1562,1
7bc920d8,782,0.1562,1
63bd3bf0,5522,0.1589,1
1fbca3e0,1396,0.1589,1
f198125,2659,0.1589,1
3d64affe,1789,0.1589,1
378c6119,16854,0.1589,1
4dd567ab,12428,0.1562,1
e06c79d,12363,0.1589,1
168582fc,2274,0.1589,1
4255bd9c,1511,0.1589,1
24db7242,3069,0.1589,1
1cd9736b,2851,0.1589,1
26f1906e,17010,0.1562,1
49277071,15698,0.1589,1
61043df7,2264,0.1589,1
4bdca359,1790,0.1589,1
390ae6ab,16492,0.1616,1
5348905,17112,0.1616,1
459fe7d1,3332,0.1616,1
480f1311,2870,0.1534,7
6b774250,2924,0.1616,1
5a6ce2b,11617,0.1616,1
247b033b,17393,0.1616,1
1e60c90a,12292,0.1616,1
4fd47d54,3229,0.1616,1
7cb03513,12334,0.1616,1
2e9365,11354,0.1616,1
189e22f3,14158,0.1616,1
