name,tipnum,year,antigen
6f179206,111,0.1534,1
38c3600f,112,0.1534,1
1eeec289,131,0.1534,1
54db8643,63,0.1534,1
70fa97c,247,0.1534,1
246f728a,14,0.1534,1
4c7d1604,64,0.1534,1
441c6856,299,0.1534,1
3e227de0,46,0.1534,1
6c8f773c,183,0.1534,1
6106b38c,343,0.1534,1
456f449e,89,0.1534,1
6216dabd,65,0.1534,1
4f767662,216,0.1534,1
1bb836d3,257,0.1534,1
244cca8e,8,0.1534,1
70db2f88,802,0.1534,56
ce29297,217,0.1534,19
56363376,259,0.1534,1
14ec8b84,47,0.1534,1
3d6241fe,5,0.1534,1
250c1aef,22,0.1534,1
42c630bb,447,0.1534,48
320623cc,209,0.1534,1
1d44f9c3,282,0.1534,24
58da43e6,544,0.1534,48
16bd63af,494,0.1534,48
2beae3ae,195,0.1534,1
28f1bd5c,420,0.1534,45
1241d360,230,0.1562,1
180e67bd,261,0.1562,1
64851081,284,0.1534,1
413b4a10,319,0.1534,1
63ea3c9b,256,0.1562,1
5dfd4b84,113,0.1562,1
3625fc09,711,0.1534,48
7ae8f354,23,0.1562,1
61185dd3,213,0.1562,1
560e8b1f,9,0.1534,1
4f52f063,364,0.1562,1
721dc88e,90,0.1562,1
51c8e5db,310,0.1562,1
73bcda8e,200,0.1562,1
3209706,360,0.1562,1
2b35fd72,144,0.1562,1
37700922,317,0.1562,1
2100c42a,338,0.1562,1
347d022e,864,0.1562,1
30a7b7be,391,0.1562,42
7a99191,375,0.1562,1
6664c4e,263,0.1562,1
20af24da,365,0.1534,1
7c1f3e93,335,0.1562,1
71087ce9,242,0.1562,1
3a665e40,190,0.1562,1
63b63422,301,0.1562,1
66586561,228,0.1562,1
5405a277,48,0.1562,1
5c1962e9,91,0.1562,1
e5c4a6c,24,0.1534,1
1032dd95,843,0.1562,56
2b0a45ab,25,0.1534,1
52655ca7,66,0.1562,1
457c6228,10,0.1562,1
291f5fc1,558,0.1562,48
50c17054,37,0.1562,3
28b99e8f,152,0.1562,10
2e75fc12,258,0.1562,1
ef2c492,132,0.1562,1
5d4063da,273,0.1562,1
658ebf6,92,0.1534,1
62715054,241,0.1534,1
7abfcedc,145,0.1534,1
243f3ce2,218,0.1589,1
657964c8,346,0.1589,1
de26bc3,169,0.1589,1
3a05da10,423,0.1589,45
6777202d,196,0.1589,1
92f8d8d,378,0.1562,40
542a7866,221,0.1589,1
7adb190f,215,0.1589,1
6479d9e4,244,0.1534,1
114f7303,2,0.1562,1
1621d004,287,0.1562,26
3490b0ae,540,0.1589,48
1e8cf921,350,0.1534,1
74315698,243,0.1589,1
6c0819ea,376,0.1562,1
5dacc105,333,0.1562,1
4c32fd2e,437,0.1589,45
24106e60,146,0.1562,1
5aeb79ec,93,0.1562,1
7600fc12,94,0.1589,1
4d1fbf3e,133,0.1589,1
6adbab93,309,0.1589,1
6bfe9b3d,67,0.1589,1
1a6f1a3c,68,0.1589,1
2ab9b000,38,0.1589,1
1d8901f7,15,0.1589,1
2314608,470,0.1589,48
60ed0288,3,0.1589,1
7338725,434,0.1589,45
5260a88d,197,0.1589,1
5ae9a5cf,114,0.1589,1
4d8df477,265,0.1534,22
5eb4ea64,577,0.1534,52
52180558,202,0.1589,1
4909ba91,526,0.1589,48
1e7a47fd,363,0.1589,1
92a4e20,464,0.1589,49
1b0ab898,277,0.1589,1
1f53545a,115,0.1589,1
535aade2,49,0.1616,1
85aa2e7,318,0.1616,1
46da050c,176,0.1616,1
432e6809,397,0.1616,44
451df833,506,0.1616,48
5d9b5ada,353,0.1616,1
180d37ed,69,0.1616,1
ee9b385,204,0.1589,16
3e37ec71,291,0.1616,1
14c157e4,50,0.1589,1
