name,tipnum,year,antigen
1b3ab4f9,99,0.1534,1
2b54226,341,0.1534,1
741725bf,29,0.1534,1
62c0b827,215,0.1534,1
79264c4d,1209,0.1534,1
512a853d,30,0.1562,1
5a917723,89,0.1534,1
1c5d687a,1208,0.1562,1
7bbbea56,31,0.1562,1
30349548,141,0.1589,1
3532fd1e,5,0.1562,1
42db5d7a,1,0.1589,1
6616f62d,140,0.1589,1
721ca172,143,0.1589,1
5ef85555,10,0.1589,1
50647822,11,0.1562,2
484cdfd9,85,0.1562,1
19baff63,2,0.1616,1
6d6bff89,179,0.1616,1
e3aca17,22,0.1616,1
7d6c069a,84,0.1616,1
5370bcf9,23,0.1616,1
1d7f1013,14,0.1616,1
45cd0bd9,325,0.1616,1
76bf1bb8,227,0.1616,1
58089d2c,60,0.1616,1
e4975a0,66,0.1616,1
6b5313f2,155,0.1616,1
269222ae,4,0.1644,1
576b7c74,94,0.1644,1
750f64fe,333,0.1644,1
466d4e82,62,0.1644,1
5a904a9e,118,0.1671,1
1fb1c019,372,0.1671,1
6c8e8c9e,69,0.1671,1
403bd6d3,177,0.1671,1
ef718de,24,0.1671,1
18a7a0f0,65,0.1671,1
9871af5,250,0.1671,1
11f59d27,151,0.1671,1
fe65c84,282,0.1699,1
634aa81e,342,0.1699,1
2a63cda8,249,0.1644,1
1b823aa3,202,0.1699,1
6070775e,72,0.1699,1
26238051,146,0.1699,1
1b9cea6d,12,0.1699,1
2f266a3b,110,0.1726,1
257b0a5e,251,0.1726,1
1fe037a8,240,0.1726,1
52b959df,73,0.1726,1
63d379bb,56,0.1699,1
78c262ba,366,0.1671,1
7f38a048,58,0.1726,1
681c0ae6,90,0.1726,1
26c7c0b,13,0.1699,1
781654f8,37,0.1726,1
1c2f5699,201,0.1753,1
226de93c,26,0.1753,1
168ad26f,109,0.1726,1
6449ea06,1210,0.1753,1
36359723,298,0.1781,1
5ec93c27,48,0.1781,1
3f248fd1,180,0.1781,3
59d99d32,320,0.1781,1
7c71c889,15,0.1781,1
72eb45d5,16,0.1781,1
51ff3c4b,86,0.1781,1
655477ab,219,0.1808,1
3d9f0a5,216,0.1808,1
7e9526d7,6,0.1808,1
6bb0043a,191,0.1781,1
43dd3174,44,0.1781,1
5f2ff8b,192,0.1836,1
4fd74223,338,0.1836,1
5206d27c,33,0.1808,1
138f0661,17,0.1781,1
39fc8dd2,77,0.1808,1
13005d08,254,0.1863,1
11cf644,34,0.1863,1
4b3a01d8,161,0.1808,1
656d5129,119,0.1863,1
70881123,375,0.189,1
38a2c24b,45,0.1863,1
295b204a,330,0.1863,1
4f134df3,326,0.189,1
53dd42d6,49,0.189,1
478967eb,71,0.1918,1
2484dbb7,178,0.1918,1
4078b921,135,0.1945,1
6e668bff,105,0.1945,1
1e4faf09,75,0.1945,1
4be605e6,79,0.1945,1
70d4f672,164,0.1945,1
2c6c302f,1211,0.1945,1
4e521c0a,59,0.1973,1
14314f4c,137,0.1808,1
77658d24,27,0.1945,1
661e1399,53,0.1973,1
c576f1b,18,0.1918,1
52bb90d7,100,0.2,1
4ceefee3,269,0.2,1
22da200e,70,0.2,1
173956f7,38,0.2,1
20a1dcbc,25,0.2,1
2e12cd57,286,0.2,1
15302790,343,0.2027,1
7a65c995,35,0.2027,1
1c68d0db,339,0.2,1
15994b0b,364,0.2027,1
48e3552f,32,0.2055,1
668934b3,122,0.2055,1
5ec92540,7,0.2055,1
4ad195ae,221,0.2055,1
1849ebf6,266,0.2055,1
37ca68e0,363,0.2055,1
55c50f52,93,0.2,1
20beb87c,39,0.2055,1
23b71d24,147,0.2055,1
4567fb2b,134,0.2082,1
66842520,148,0.2055,1
31c5645d,19,0.211,1
77ccded4,283,0.211,1
45e140ae,28,0.2027,1
4ce267cc,61,0.211,1
55ac87ed,238,0.211,1
4b87c,20,0.2082,1
7babed9e,108,0.211,1
47ee3079,9,0.2164,1
5d135355,304,0.2164,1
6c3124f5,376,0.2164,1
3d3930fe,157,0.2164,1
49d3a657,42,0.2164,1
7f882aec,127,0.2137,1
38c647b3,112,0.2164,1
5db5dad2,47,0.2192,1
9002e2d,322,0.2192,1
