name,tipnum,year,antigen
3fe7955c,493,0.1534,1
1043c95a,3781,0.1534,1
4f1ee8aa,806,0.1534,1
75c5ce57,159,0.1534,1
768bf8c6,354,0.1534,1
780ce654,23,0.1534,1
40ef1a47,62,0.1534,1
40dbbafa,158,0.1534,1
1b03d37b,355,0.1534,1
32675515,548,0.1534,1
2dc62b4b,273,0.1534,1
15c32196,9189,0.1534,1
4d802a1c,9136,0.1534,1
105ea05e,818,0.1534,1
189980bd,45696,0.1534,1
4997c96,366,0.1534,1
8da2202,72,0.1534,1
6de33f17,805,0.1534,1
392bd67e,45753,0.1534,1
76997001,64,0.1534,1
2f0a86e2,856,0.1534,1
5be51f93,9107,0.1534,187
3c9abab7,289,0.1534,1
13edc5d,45681,0.1534,1
7a78670e,34891,0.1534,1
992e655,9117,0.1534,1
6034aad2,31590,0.1534,1
179f5ebd,45745,0.1534,1
2ee61b57,31617,0.1534,1
2722e9a8,799,0.1534,1
30d8e090,45738,0.1534,1
75ffbe63,368,0.1534,1
18f86cd7,3794,0.1534,1
65af03c,489,0.1534,1
6e0b8cb3,34890,0.1534,1
71715c07,261,0.1534,1
79f5f8ec,332,0.1534,1
22b0add1,302,0.1534,1
733a62ab,9208,0.1534,1
5089d4ed,5426,0.1534,1
5c9f0d58,19105,0.1534,1
85099af,253,0.1534,1
5e3422d1,829,0.1534,1
794dc2e3,9174,0.1534,1
59c2d85b,45678,0.1534,1
5553bf2d,225,0.1534,1
2a0e2dfc,31622,0.1534,1
3d43b884,87,0.1534,1
728caf77,9123,0.1562,1
3a6edcdc,3780,0.1562,1
61d477a0,276,0.1562,1
41f37486,3818,0.1562,1
56139cd8,19114,0.1534,1
1ad722fa,416,0.1562,1
58fc3f77,535,0.1562,36
27127aa,4922,0.1534,1
484e9e60,485,0.1534,1
6b2da561,203,0.1562,1
529338f4,797,0.1562,1
59d4097b,592,0.1534,1
4198abba,3756,0.1562,1
655521bf,213,0.1562,1
63d586d9,5424,0.1562,1
284a56cf,3809,0.1534,1
512c1d6c,100,0.1562,1
1db8862f,9120,0.1562,1
5214280f,346,0.1562,1
2892f0ac,285,0.1562,1
4d97da72,31607,0.1534,1
19e44faf,9149,0.1562,1
40b42b42,328,0.1562,1
3313270b,82,0.1562,8
cbbb655,4926,0.1562,1
24d6186c,771,0.1562,1
3799195a,405,0.1534,1
5696dad0,5425,0.1562,1
7c978476,45695,0.1562,1
68e47eff,9159,0.1562,1
2d4f9caf,336,0.1534,1
52631395,236,0.1562,1
32c31353,51,0.1562,1
72b79549,361,0.1562,1
23ccc554,291,0.1562,1
69f98503,3743,0.1562,1
438a4ae4,31605,0.1562,1
dd99201,497,0.1562,1
1151b52a,45709,0.1534,1
487a008b,19116,0.1562,1
6d8e551a,318,0.1562,1
7cc2ff25,54,0.1562,1
3dca2326,483,0.1562,1
25ac024c,3755,0.1562,1
51455ed6,9181,0.1534,1
71069ba0,331,0.1534,1
3dfa84cb,9121,0.1562,1
78014f5a,152,0.1562,1
6f28fba9,66,0.1562,1
1460bb74,31599,0.1534,1
7dd5b9ef,298,0.1562,1
f5c5290,19113,0.1562,1
27010561,4933,0.1562,1
36aba1ee,300,0.1534,1
1dcfd357,270,0.1562,24
66617c15,593,0.1562,1
bc47a9b,299,0.1562,1
24c14c8f,9112,0.1562,1
4f0e2d28,95,0.1534,1
22626108,9122,0.1562,1
adad77d,845,0.1562,1
24d1579d,9177,0.1534,1
1a085942,9118,0.1562,1
2b53012a,67,0.1562,1
776e4a02,228,0.1534,1
792531f1,765,0.1562,1
2892ccae,394,0.1589,1
59ad86cd,393,0.1589,1
1b706f3,264,0.1589,23
32de1dbe,9194,0.1562,1
37656fbd,221,0.1589,1
2cb1c72,19112,0.1534,1
3b720246,4,0.1562,1
7903db7b,3813,0.1589,1
65074b61,9,0.1589,1
3f75e33f,106,0.1589,1
14beb6a5,402,0.1589,1
