name,tipnum,year,antigen
ffabbee,76,0.1534,1
646fa3f4,37,0.1534,1
50d5d2d5,156,0.1534,1
64d27302,123,0.1534,1
3ead81bd,139,0.1534,1
66369c3,160,0.1534,1
27c4e59f,1350,0.1534,1
59f9c8c8,2360,0.1534,1
2ec4fa96,10,0.1534,1
7cb6269a,166,0.1534,1
5eee707,74,0.1534,1
7cdedc8e,13846,0.1534,1
6b76f455,378,0.1534,1
62efb3e7,143,0.1534,1
2fa0cbd6,100,0.1534,1
25904800,154,0.1534,1
7918d4bb,2505,0.1534,1
667730f4,385,0.1534,1
4f20a997,93,0.1562,1
68d7383b,35,0.1534,1
57558496,59,0.1562,1
8faee18,146,0.1562,1
42dc9281,376,0.1562,1
131b6c01,387,0.1534,1
68913bc0,129,0.1562,1
37c492e4,64,0.1562,1
112a5607,148,0.1562,1
59194b47,2495,0.1562,1
38b7349f,388,0.1534,1
2b77c2df,2492,0.1562,1
68ae33d8,118,0.1562,1
7b7e0ef9,128,0.1562,1
7a6ccec5,138,0.1534,1
6f988a6d,94,0.1562,1
76b144b5,1332,0.1562,1
7db3855c,1330,0.1534,1
613576c9,122,0.1589,1
4a554360,2498,0.1589,1
363d3273,92,0.1562,1
5745d88d,1333,0.1589,1
1d8c6f92,49,0.1534,1
7d226100,140,0.1589,1
22d37a7d,89,0.1589,1
6a9bd593,117,0.1589,5
5b2b5f1a,370,0.1534,1
25a54b12,38,0.1589,1
4b6114c7,5,0.1589,1
72588f44,108,0.1589,1
730add9a,69,0.1589,1
7c78e532,377,0.1534,1
3ffc0156,137,0.1589,1
9688b42,21,0.1589,1
2c2b71f8,112,0.1562,1
17c1503a,125,0.1589,1
48e80525,126,0.1562,1
517a5e1,46,0.1589,1
72c4a00a,1335,0.1562,1
6f197ee8,103,0.1589,1
78be38af,2,0.1589,1
67d09f03,167,0.1589,1
5fd006b5,28,0.1616,1
8c339b5,157,0.1616,1
2c89f87b,1352,0.1616,1
4f42526e,132,0.1589,1
1078009d,13,0.1562,1
1e79db6,153,0.1589,1
62cee7d1,47,0.1616,1
3fc208c4,115,0.1616,1
6f6e9b49,134,0.1616,1
52d9a13f,75,0.1616,1
47bc34da,389,0.1589,1
681780c1,136,0.1616,1
7338fa59,13847,0.1562,1
6c777d58,57,0.1589,1
4a4b9ee8,161,0.1616,1
1e0e1ee8,1324,0.1616,1
47b1f99f,159,0.1616,1
2a50d542,147,0.1644,1
7d9af0ed,67,0.1644,1
6bb09d68,31,0.1644,1
45d8d8ea,2394,0.1644,1
5a727a8,80,0.1644,1
29f1189b,2353,0.1562,1
34688d0,48,0.1562,1
6c720e0d,22,0.1644,1
50d4fe4c,110,0.1644,1
71c0010d,165,0.1644,1
46f707ed,6,0.1644,1
3a096b58,44,0.1671,1
6cc53274,127,0.1671,1
4dd8c4cb,66,0.1644,1
3c616c14,2398,0.1671,1
4257cc1a,56,0.1644,1
33f52ca3,1329,0.1671,1
3880488a,13843,0.1616,1
fb69242,141,0.1644,1
73fda8b2,54,0.1644,1
1e23eca7,2493,0.1671,1
69f7125a,77,0.1671,3
5389c3f6,70,0.1644,1
68967f47,68,0.1671,1
7630e2df,86,0.1671,1
27845b81,99,0.1644,1
3a8fbaf4,116,0.1644,1
61b886a5,380,0.1644,1
10efa657,40,0.1699,1
15b2bf98,30,0.1699,1
522defc0,155,0.1616,1
7785c68e,2397,0.1644,1
1ab50b37,23,0.1699,1
701decec,32,0.1699,1
1afb2986,1331,0.1726,1
279586f6,102,0.1726,1
7e7d953c,121,0.1726,1
4ca3d577,2503,0.1726,26
f57627c,382,0.1726,1
4fee756,131,0.1726,1
16385680,119,0.1644,1
44e2215d,91,0.1699,1
7092ef3f,36,0.1726,1
325722c,39,0.1699,1
57fda89e,2513,0.1699,1
24083f5,381,0.1753,1
654c7f95,645,0.1616,10
206e1e7c,51,0.1726,1
4dd0c502,58,0.1671,1
77d33d7e,2491,0.1753,1
718a475a,19,0.1753,1
77bc2e29,87,0.1726,1
3c0f1d09,144,0.1753,1
52d9ff3b,162,0.1753,1
714ad2ad,111,0.1753,1
679177cb,1327,0.1753,1
23b2c965,73,0.1753,1
3e0fda0f,152,0.1753,1
19f7b8d9,34,0.1781,1
7534bb03,133,0.1781,1
40f8bd21,164,0.1781,1
67d893,97,0.1753,1
24f28936,55,0.1781,1
744ec208,24,0.1781,1
715a6815,176,0.1781,6
4f4785ed,2359,0.1781,1
7f4c1e0a,1328,0.1781,1
7d10cd69,158,0.1781,1
7fb7690c,3,0.1808,1
5fa8181e,427,0.1808,10
2c3386eb,2496,0.1808,1
33907129,84,0.1781,4
481089b7,2494,0.1781,1
57e71043,15,0.1808,1
6753c08a,52,0.1836,1
57fafc70,2512,0.1836,1
