name,tipnum,year,antigen
bcf1f15,4355,0.1534,1
1cd9cd2c,3066,0.1534,1
748846c7,1792,0.1534,1
28e5b411,2886,0.1534,1
5ba121af,355,0.1534,1
943275a,10327,0.1534,196
3f4bf6cb,2550,0.1534,1
3a8b880f,944,0.1534,1
68f56aa8,4993,0.1534,1
781ce91b,5252,0.1534,1
1881a57d,5038,0.1534,1
7eac8d92,7515,0.1534,1
3dcf08c5,7619,0.1534,1
22847a56,310,0.1534,1
37bb8936,2549,0.1534,1
2d61524e,787,0.1534,1
114c103d,9075,0.1534,1
682dfe07,4834,0.1534,1
69fa7f9e,1585,0.1534,1
2e3b9ae,47,0.1534,1
2537789e,4319,0.1534,1
226d77f9,2555,0.1534,1
18d1faa5,10274,0.1534,1
7600ed8,877,0.1534,1
198d7522,7217,0.1534,1
50161b55,3132,0.1534,1
4705c720,8460,0.1534,165
401417d6,1121,0.1534,1
32425e93,4711,0.1534,1
526e273d,10341,0.1534,1
3b3bc697,3601,0.1534,1
5b71dc81,9126,0.1534,1
7be7a7ba,5070,0.1534,1
7da9939e,3022,0.1534,69
58133034,9700,0.1534,1
3d795adf,1443,0.1534,1
68390c25,2499,0.1534,1
2ea5acef,3532,0.1534,1
54ea371b,3767,0.1534,1
18aeab0c,9462,0.1534,1
3856d418,7001,0.1534,1
3b97d529,463,0.1534,1
6167bb97,2472,0.1534,1
cfc8a7c,7888,0.1534,1
20469ef,1276,0.1534,1
73fca1b,1983,0.1534,1
5bd87268,1738,0.1534,1
339fbc05,1168,0.1534,27
12f5f088,9564,0.1534,1
6b639fdf,7313,0.1534,1
73b0ebe9,834,0.1534,1
3d811e0e,907,0.1534,1
77acdba3,1002,0.1534,1
cdc886,724,0.1534,1
77272227,1273,0.1534,1
5b48549,10162,0.1534,1
3bc7089,464,0.1534,1
36787f9e,2009,0.1534,1
581f082f,5826,0.1534,1
16e73f11,3832,0.1534,1
76bf3d7c,2359,0.1534,1
3ce38ba,1447,0.1534,1
23b0069c,4486,0.1534,1
121244de,4803,0.1534,1
c80ba4c,9546,0.1534,1
35b227d,3221,0.1534,1
71a2c144,2156,0.1534,1
5205bd0a,582,0.1534,1
ab6493f,5571,0.1534,1
14ca610,9133,0.1534,1
6603ff9c,2469,0.1534,1
1911f3bb,4779,0.1534,1
331b8f8a,4688,0.1534,1
5783d3df,5035,0.1534,1
389f9bfc,9604,0.1534,1
571734ba,390,0.1534,1
1ec308ac,4245,0.1534,1
190c1a91,5427,0.1534,1
5d082237,8123,0.1534,1
33547fc8,1013,0.1534,1
35548766,414,0.1534,1
4cf5cbcf,941,0.1534,1
50f041fc,7616,0.1534,1
404ade15,5276,0.1534,1
51b40ecd,7416,0.1534,1
33fd0c87,5090,0.1534,1
61d054a5,5078,0.1534,1
777c84fc,2780,0.1534,1
6cf3eb8,2946,0.1534,1
5d8d83d2,4106,0.1534,1
3e9b81ba,5628,0.1534,1
2dd3b9f1,3871,0.1534,1
5216780d,443,0.1534,1
63b4e28e,1915,0.1534,1
1c03913,9,0.1534,1
316c14eb,3071,0.1534,1
50dbc4db,5167,0.1534,1
143fecdc,1325,0.1534,32
143757e9,2,0.1534,1
452dc2c8,5844,0.1534,1
4bde2baa,4375,0.1534,1
20ec7701,6921,0.1534,1
e4ae4ea,5166,0.1534,1
255a5c69,1109,0.1534,1
1f63a013,5101,0.1534,1
5c749881,10044,0.1534,1
5405a51,609,0.1534,1
720ee784,6681,0.1534,1
70efb2ee,2982,0.1534,1
8278ce2,409,0.1534,1
f32dd65,5164,0.1534,1
a0529c0,7779,0.1534,1
7f092ac,2196,0.1534,1
33045e2c,561,0.1534,1
2a4474dc,4312,0.1534,1
92c037d,9768,0.1534,1
a4a8506,5140,0.1534,1
1bae5f5d,1783,0.1534,1
12c53a60,246,0.1534,1
7b1be4ae,8363,0.1534,165
25a72c7e,7252,0.1534,1
7737fef9,8045,0.1534,1
532d4a25,2069,0.1534,1
4ff548e2,663,0.1534,1
55acd9f7,4986,0.1534,1
7e2138b1,5462,0.1534,1
1d24358d,7240,0.1534,1
24e1386e,5591,0.1534,1
4136d648,2140,0.1534,1
72e6dcf8,10202,0.1534,1
4ed21774,2526,0.1534,1
63dd7488,6972,0.1534,1
14ae6a2d,1608,0.1534,1
506b655c,10316,0.1534,1
edcb192,2176,0.1534,1
62dedf5,6651,0.1534,1
6135101f,5127,0.1534,1
6a7fc8e0,9095,0.1534,1
144a41c,3469,0.1534,1
686fb384,1881,0.1534,1
2193f37e,4955,0.1534,1
35bf1764,5561,0.1534,1
117f218b,796,0.1534,1
41943b3,1127,0.1534,1
3a2f584d,2280,0.1534,1
77667c5b,2363,0.1534,1
51b7b4d2,4303,0.1534,1
119a6399,1010,0.1534,1
55da5155,3182,0.1534,1
2191a4eb,5696,0.1534,1
4d6c852f,48,0.1534,1
fa8a1b0,7951,0.1534,1
87f09e9,5828,0.1534,128
24e552f1,7233,0.1534,1
d89febf,2966,0.1534,1
47666b9f,4642,0.1534,1
372602db,6611,0.1534,1
39dabc14,9011,0.1534,1
7b64c196,7316,0.1534,1
faa77f6,4283,0.1534,1
81d9c02,7978,0.1534,1
64cbab09,5141,0.1534,1
397ebe77,8044,0.1534,1
65377b69,2145,0.1534,1
1ae1641,2413,0.1534,1
3804769e,2877,0.1534,1
74c5eaef,9091,0.1534,1
2a772b2d,2417,0.1534,1
5b9a3c3c,953,0.1534,1
40b10157,2835,0.1534,1
75c43b9e,775,0.1534,1
1bf8193c,5179,0.1534,1
8c5772d,262,0.1534,1
234d1d5,2274,0.1534,1
4ac7c37d,1062,0.1534,1
