name,tipnum,year,antigen
245ec6ac,12,0.1534,1
64b7e1c3,13,0.1534,1
392279a3,106,0.1534,1
1d69ea17,137,0.1534,1
4fd034b0,59,0.1534,1
14b27d70,45,0.1534,1
3e77e124,200,0.1534,1
d0ebb86,107,0.1534,1
6c9c9daf,60,0.1534,1
32e9909e,169,0.1534,1
22275138,30,0.1534,1
2579e1f1,184,0.1534,1
24064abb,165,0.1534,1
2cffca71,204,0.1534,1
34c9f047,119,0.1534,1
5ed5f946,19,0.1534,1
481023b5,120,0.1534,3
1a6ec484,61,0.1534,1
61de5446,5,0.1534,1
44eedd1b,205,0.1534,1
10b08ef2,46,0.1534,1
59740ada,62,0.1534,1
35d2bf94,20,0.1534,1
263da10c,154,0.1534,1
326e6c27,432,0.1534,1
4b35926a,47,0.1534,1
6bbbaa87,14,0.1562,1
20c5433d,228,0.1562,1
618b0c56,31,0.1562,1
6ca74cf,210,0.1562,1
30130903,179,0.1562,1
3a457897,155,0.1562,1
3153a35,201,0.1534,1
562c5a94,202,0.1562,1
7edf1a43,1,0.1562,1
6fcf44cf,63,0.1562,1
326ca2fd,108,0.1562,1
45a11f91,64,0.1534,1
716d054b,48,0.1534,1
77661427,197,0.1562,1
629adf38,196,0.1562,1
2f0a096d,93,0.1562,1
36d4169a,121,0.1534,1
71d4eb4b,94,0.1562,1
45839956,122,0.1562,1
3abdb1ea,143,0.1562,1
bdba99b,21,0.1534,1
2ccb10e1,95,0.1589,1
7a932880,65,0.1562,1
238357ad,123,0.1589,1
38fade57,109,0.1562,1
746690d6,96,0.1589,1
5ecaa3,32,0.1589,1
62f75684,206,0.1589,1
63ea3500,15,0.1589,1
5260186c,110,0.1562,1
5a6d38ef,97,0.1589,1
4ebe5605,50,0.1589,1
1acde354,77,0.1589,1
17cad029,6,0.1589,1
6c30297c,337,0.1589,1
5e4053cf,66,0.1589,1
6d59b2a8,16,0.1589,1
187b3b14,132,0.1562,1
75ed8aae,51,0.1589,1
296f61f7,67,0.1589,1
9834a80,22,0.1589,1
48e1633f,23,0.1589,1
51c02877,175,0.1616,1
37996eaf,497,0.1616,1
3728b61,7,0.1562,1
103616c5,216,0.1616,1
538d6767,79,0.1616,1
3de6ef1,138,0.1616,1
3a994080,80,0.1616,1
1460c468,52,0.1616,1
34c0681f,173,0.1616,1
cce97bf,192,0.1616,1
7c97d931,33,0.1616,1
6e46014f,81,0.1616,1
3ab6de82,174,0.1616,1
59711c08,189,0.1589,1
217a1bf6,218,0.1616,1
636600b9,24,0.1616,1
3d7429e3,124,0.1616,1
6cb4f319,82,0.1589,1
1d60e0d2,34,0.1534,1
7707074c,35,0.1534,1
4ed0580f,172,0.1616,1
337d88df,3,0.1616,1
52f75b07,220,0.1616,1
1990467b,111,0.1616,1
36c53eb,68,0.1644,1
4fb073a9,498,0.1644,6
2777363b,195,0.1644,1
3c4f1f30,147,0.1589,1
5d5de059,36,0.1644,1
11bced60,139,0.1644,1
f64c782,125,0.1644,1
4b96efc1,37,0.1589,1
38cfa489,38,0.1644,1
79fb91c2,133,0.1616,1
5b6e6c84,171,0.1644,1
fdaa470,69,0.1644,1
2aa5e33f,217,0.1644,1
26ab3ade,187,0.1644,1
5abf212d,211,0.1644,1
7f6fde39,53,0.1534,1
2fcb5f3e,54,0.1616,1
25cc1c80,166,0.1644,1
5a4ebf2d,83,0.1589,1
795b4b00,84,0.1671,1
7844dc04,2,0.1644,1
3da9e790,85,0.1671,1
123190df,55,0.1671,1
3111cad2,148,0.1671,1
6feb8408,17,0.1671,1
d9b52ac,86,0.1644,1
56f96afb,87,0.1562,1
6bd11771,178,0.1644,1
1d8c6b02,98,0.1671,1
325b704,209,0.1699,4
3c5daae8,99,0.1699,1
f25a2af,70,0.1699,1
3a05da10,112,0.1699,1
718f1c32,88,0.1699,1
5f3c0890,203,0.1699,1
ee7f375,113,0.1699,1
2c7518dc,26,0.1699,1
2592efec,39,0.1699,1
1ad51b46,25,0.1699,1
2b983f32,114,0.1699,1
2f2f7165,49,0.1671,1
1d7016e3,193,0.1699,1
2fcd2120,198,0.1671,1
4546ea44,134,0.1726,1
11b60fd0,126,0.1644,1
c6cd40b,100,0.1726,1
4aee2087,4,0.1726,1
3808e754,101,0.1671,1
19e1a70a,8,0.1726,1
73c7e4b1,89,0.1726,1
48960856,127,0.1699,1
37db7457,71,0.1726,1
23165c51,40,0.1726,1
6f38d6ee,90,0.1726,1
1714a7e7,78,0.1753,1
7b81109e,115,0.1753,1
6ae42f6b,170,0.1753,1
43420b7f,72,0.1753,1
