name,tipnum,year,antigen
1d502883,745,0.1534,1
64d53c13,4797,0.1534,1
6d4dd28d,9932,0.1534,1
ae9472,190,0.1534,1
1ca6b0d4,6079,0.1534,1
515e22f7,1241,0.1534,1
52845beb,4793,0.1534,1
26fd48cd,6793,0.1534,1
2f9dae45,239,0.1534,1
74f47eab,13051,0.1534,1
5f36e35e,45,0.1534,1
13c17355,1792,0.1534,1
3f7f3f27,4012,0.1534,1
79d0d204,6313,0.1534,1
7dd2510b,1062,0.1534,1
151661fc,12770,0.1534,1
d55f3d0,15,0.1534,1
5f7abc9e,4360,0.1534,1
4b15635a,5016,0.1534,1
24a0393a,2889,0.1534,1
59bbc16,1771,0.1534,1
29fb5d3,629,0.1534,1
20761d23,54,0.1534,1
3e547f05,1616,0.1534,1
4099b5c4,1596,0.1534,1
65553d04,3445,0.1534,1
1a1b3d50,53,0.1534,1
a94b435,123,0.1534,1
72e0736,271,0.1534,1
1faa627c,36,0.1534,1
3625134b,7812,0.1534,1
7b4a92fd,20,0.1534,1
4bdfa7ca,1899,0.1534,1
6c81bd6d,3981,0.1534,1
86de25c,3395,0.1534,1
2777ca78,56,0.1534,1
50176e17,3961,0.1534,1
66407228,4643,0.1534,1
15813be,414,0.1534,1
18e52de7,1550,0.1534,1
673a5d75,3045,0.1534,1
73699f3a,4930,0.1534,1
20dc625e,1233,0.1534,1
165d624d,6397,0.1534,1
57d946db,3412,0.1534,1
6662d3d2,4027,0.1534,1
594d006b,757,0.1534,1
24ff5e05,164,0.1534,1
398d2bdf,6654,0.1534,1
4901837f,4394,0.1534,1
78fe8c6c,4528,0.1534,1
796ca104,2324,0.1534,1
262ffa00,2121,0.1534,1
762ceec9,2853,0.1534,1
33f38108,12648,0.1534,1
3fe2e6f6,3215,0.1534,1
66c4e4f0,454,0.1534,1
7424796c,807,0.1534,1
64c191e1,1814,0.1562,1
778f0447,3819,0.1562,1
585b207f,2639,0.1562,1
70a6b8d4,58,0.1562,1
31842154,8,0.1562,1
3ea6b61f,945,0.1534,1
3fff216c,710,0.1562,1
7a5a4e5f,6,0.1562,1
4788861c,1451,0.1534,1
6ac44ec1,109,0.1562,1
61591bc8,52,0.1534,1
27ebb2ce,3992,0.1562,1
f6b38da,3427,0.1534,1
7ee36dd0,12692,0.1562,1
4791cdb0,13374,0.1562,1
6e3f19d1,60,0.1562,1
4a182dea,2229,0.1562,1
14b8ab1a,3944,0.1562,1
4243fcbf,603,0.1562,1
6b00dec8,6828,0.1562,1
b76550a,3231,0.1562,1
eb2f0ab,12981,0.1562,1
1d113424,3937,0.1562,1
435932e3,868,0.1562,1
4ca0bce7,2671,0.1562,1
11db07c8,25,0.1534,1
28bcdefc,3906,0.1562,1
59219af4,338,0.1534,1
3c186fdb,21,0.1562,1
7596bb3b,246,0.1562,1
3cba1706,4278,0.1562,1
50406145,7062,0.1562,1
72bf7553,80,0.1562,1
da6ba68,1301,0.1562,1
4d298784,307,0.1562,1
2147ab00,7908,0.1562,1
285b5796,3515,0.1562,1
1096dd0f,4257,0.1562,1
11827d3e,4921,0.1534,1
d81dba5,1788,0.1562,1
7f94ca64,167,0.1562,1
59cc1e3c,2597,0.1534,1
5b25f3b6,1920,0.1534,1
58fa4784,1512,0.1562,1
417ddbd1,3046,0.1562,1
1e46115,4558,0.1562,1
38e0b2eb,1564,0.1562,1
4cac5e02,5210,0.1562,1
46e0f674,1230,0.1562,1
161e7cbc,99,0.1562,1
64aecb74,3959,0.1562,1
59645ae0,48,0.1534,1
