name,tipnum,year,antigen
22f1be83,2642,0.1534,1
732ae7c4,4732,0.1534,1
53eb2705,10537,0.1534,1
46ba28ab,11070,0.1534,1
69908359,2156,0.1534,1
4d205d68,5263,0.1534,1
477998c6,6527,0.1534,1
50111ff2,12761,0.1534,1
3d76c4e2,12588,0.1534,1
72721539,14059,0.1534,1
79461c19,4900,0.1534,1
21f0724c,19600,0.1534,1
2a2af344,14063,0.1534,1
4893e0e5,6226,0.1534,1
17c8b3a,996,0.1534,1
23bceb4b,9674,0.1534,1
5ef18cab,12164,0.1534,1
932cb58,15321,0.1534,1
2850ec69,4348,0.1534,1
7a96a91c,1089,0.1534,1
65e1c51d,1176,0.1534,1
1ccac7e2,2922,0.1534,1
335653b6,5982,0.1534,1
17e53931,5974,0.1534,1
5d5a19f8,1705,0.1534,1
5c903a06,7281,0.1534,1
1e017887,4196,0.1534,1
2013e6c7,14488,0.1534,151
2d0baee4,4814,0.1534,1
7096f149,9601,0.1534,1
65467a9c,3551,0.1534,1
5adc8d2d,11209,0.1534,1
2a50641c,2227,0.1534,1
6d8bc4a6,8083,0.1534,1
3b4fd111,1997,0.1534,1
7675a973,2647,0.1534,1
5c496b0,6865,0.1534,1
2c1d7290,13572,0.1534,1
1f002d41,15964,0.1534,1
5a02a0e9,2734,0.1534,1
7bd2cc0f,5010,0.1534,1
3c9ca817,1934,0.1534,1
2268e0e0,14541,0.1534,151
6d2219ac,19502,0.1534,1
fd02b3,12418,0.1534,1
59f8deab,7693,0.1534,1
3c725a94,6988,0.1534,1
4160dbcf,9425,0.1534,1
29e0a1ca,1364,0.1534,1
36722fdb,18591,0.1534,1
18fa657b,999,0.1534,1
5f036b08,13554,0.1534,1
73c16fd3,13476,0.1534,1
54ea8a87,11492,0.1534,1
1f70fcdc,96,0.1534,1
5bef9f11,10788,0.1534,1
23a8dc48,11164,0.1534,1
55145508,12139,0.1534,1
2396c408,5900,0.1534,1
3b184aba,14572,0.1534,151
1c284ddf,20047,0.1534,1
7987988e,4071,0.1534,1
6ca4b532,17249,0.1534,1
15106f86,19979,0.1534,1
4b088e4e,1597,0.1534,1
e8e3c49,8383,0.1534,1
47ca158f,9458,0.1534,1
51b02eaf,2034,0.1534,1
2834afab,18202,0.1534,1
5e45a029,13649,0.1534,1
2156a3dc,3224,0.1534,1
3627bc14,137,0.1534,1
66323929,16838,0.1534,1
1585992e,11369,0.1534,1
1d98001,13231,0.1534,1
a954b32,15958,0.1534,1
7d99c038,448,0.1534,1
446c7a4c,1400,0.1534,1
9f82348,11695,0.1534,1
2994359e,2830,0.1534,1
1a3fb894,1177,0.1534,1
3da60f85,7211,0.1534,1
758c991a,18596,0.1534,1
7dbc6af0,97,0.1534,1
550dc377,18623,0.1534,1
1a2086cb,2676,0.1534,1
1777782d,19167,0.1534,1
6226790,17373,0.1534,1
1857764e,3951,0.1534,1
65fbd51,3568,0.1534,1
2ac51ba7,14985,0.1534,1
3f4ee788,18927,0.1534,1
1c081329,4110,0.1534,1
674690cc,5476,0.1534,1
655cb7a0,18774,0.1534,1
2de67e24,15140,0.1534,1
712bb1ea,15278,0.1534,1
22388ff3,5530,0.1534,1
22d9cda3,4825,0.1534,1
3cd09082,6205,0.1534,1
1058c213,1264,0.1534,1
767980fc,5925,0.1534,1
1aa1ff45,14086,0.1534,1
22cd3813,8925,0.1534,1
74d33e03,4615,0.1534,1
4e973e05,15594,0.1534,1
5b59ab45,5220,0.1534,1
109f0d9d,1425,0.1534,1
7dd11aab,3164,0.1534,1
ac17402,15562,0.1534,1
1c54e59c,9410,0.1534,1
74cff06e,15003,0.1534,1
1beb81e,10591,0.1534,1
5ebd4f,6552,0.1534,1
3b9dd0dd,6372,0.1534,1
f35bf6,17143,0.1534,1
30da1b40,747,0.1534,1
44502b0d,18471,0.1534,1
3191420d,19550,0.1534,1
645f77da,179,0.1534,1
4bf600a,2964,0.1534,1
41f23bd3,13943,0.1534,1
7a4888ca,19723,0.1534,1
6536d1fe,563,0.1534,1
1af65262,1601,0.1534,1
4a8ade4c,3978,0.1534,1
70e02b8e,11022,0.1534,1
743a010f,3923,0.1534,1
27508757,17926,0.1534,1
f9da49d,5002,0.1534,1
13f9739c,5309,0.1534,1
37ef2a95,7519,0.1534,1
14266900,7683,0.1534,1
76fd9e55,11323,0.1534,1
2ec06685,6856,0.1534,1
60b55a4a,3621,0.1534,39
47fc4135,4514,0.1534,1
5d6960a9,11405,0.1534,1
70b0d1cf,8399,0.1534,1
3a9db299,2036,0.1534,1
1f4da916,4623,0.1534,1
937ee7e,10261,0.1534,1
4ffa08b8,17131,0.1534,1
7fff783e,3515,0.1534,1
28211422,8214,0.1534,1
5a560d29,4771,0.1534,1
6ca45c03,13868,0.1534,1
689ef721,3038,0.1534,1
483e6e14,6834,0.1534,1
22eb0d7f,15779,0.1534,1
6c610965,2729,0.1534,1
37eb9823,7927,0.1534,1
7359cc37,4287,0.1534,1
482c5286,1406,0.1534,1
32d63e09,7012,0.1534,1
56182317,5493,0.1534,1
6b1d6597,138,0.1534,1
410fb210,6918,0.1534,1
422afa4e,11769,0.1534,1
55bd7987,4253,0.1534,1
550c9f7a,9070,0.1534,1
692f28f9,13280,0.1534,1
7c425718,11112,0.1534,1
428d7856,16419,0.1534,1
73cbc832,17135,0.1534,1
63b35e52,139,0.1534,1
da72fab,11213,0.1534,1
24c1a981,10769,0.1534,1
9e67f73,3110,0.1534,1
70dee1d3,18888,0.1534,1
44305214,828,0.1534,1
6d9466b2,12390,0.1534,1
57338194,16074,0.1534,1
50e422d8,4172,0.1534,1
16027a22,19961,0.1534,1
58ed2fa6,1458,0.1534,1
13193a0e,4637,0.1534,1
5a5b391b,10716,0.1534,1
629a3857,7887,0.1534,1
325160b3,4169,0.1534,1
674c9d4c,14326,0.1534,151
56ed0e1c,15459,0.1534,1
c7e9785,1178,0.1534,1
3f155edd,5294,0.1534,1
3c30128e,14869,0.1534,1
21366fa,12483,0.1534,1
7aa90b82,1463,0.1534,1
6f5f41bc,12724,0.1534,1
4a7a029f,11823,0.1534,1
783de549,18441,0.1534,1
6d7a0953,16370,0.1534,1
287c405,12570,0.1534,1
18734030,12565,0.1534,1
f73f9da,12293,0.1534,1
327e59f6,8254,0.1534,1
e651450,98,0.1534,1
c95b76c,18959,0.1534,1
1cb8220d,12045,0.1534,1
5cc96985,16192,0.1534,1
7aa831d8,19743,0.1534,1
5b27d736,2368,0.1534,1
6d23e15,10156,0.1534,1
1140fa0b,8698,0.1534,1
2add2f0a,9732,0.1534,1
4f26c300,14076,0.1534,1
58936e67,13634,0.1534,1
4e1557dc,966,0.1534,1
df3846b,19571,0.1534,1
74347816,10628,0.1534,1
3717d0a1,6562,0.1534,1
5358ca28,9078,0.1534,1
4219dcf4,5241,0.1534,1
15bae869,3043,0.1534,1
1ca1a0a7,13291,0.1534,1
9bd3091,4009,0.1534,1
5cfa32e,15492,0.1534,1
47f4fa5e,19186,0.1534,1
56c1de9f,10353,0.1534,1
3698556e,832,0.1534,1
4e365640,6366,0.1534,1
2e7073d2,7702,0.1534,1
761d65a5,10535,0.1534,1
2da7d2d,3779,0.1534,1
55f05e5a,10740,0.1534,1
7ea2bf60,3572,0.1534,1
53e1bd85,12140,0.1534,1
4e4cda11,17809,0.1534,1
1f2ef5e0,18717,0.1534,1
741c10da,10847,0.1534,1
2acf8649,3638,0.1534,1
146eda05,9652,0.1534,1
27b5d53,7169,0.1534,1
6a923909,10090,0.1534,1
7e9c7e41,18296,0.1534,1
28b74215,475,0.1534,1
707e0395,4540,0.1534,1
