name,tipnum,year,antigen
6c431ebc,8770,0.1534,1
64410cd2,466,0.1534,1
29988195,9348,0.1534,1
1bbe3d18,607,0.1534,1
6f7c762d,8346,0.1534,1
3b7c08c,197,0.1534,1
6ece6d46,3671,0.1534,1
472cb7a,777,0.1534,1
83308c7,2208,0.1534,1
35bd1aed,5565,0.1534,1
2804e541,3528,0.1534,1
3a3fd220,1795,0.1534,1
2ada9090,308,0.1534,1
776d9d54,3644,0.1534,1
784c5015,10044,0.1534,1
3c2623ee,6266,0.1534,1
42067aea,5290,0.1534,1
599ad8c3,8409,0.1534,1
434cf71d,1617,0.1534,1
4ef885c9,6324,0.1534,1
3fd877d6,7080,0.1534,1
308bfc2e,9823,0.1534,1
14db013d,10336,0.1534,1
1e8718a2,3981,0.1534,1
629daa63,523,0.1534,1
d185092,724,0.1534,1
41066ae5,5507,0.1534,1
67e2386f,6363,0.1534,1
68234842,5528,0.1534,1
27701914,3470,0.1534,1
55d31e5d,5155,0.1534,1
238475c8,4062,0.1534,31
519748a2,3672,0.1534,1
3be49a57,6426,0.1534,1
3bce92d6,7566,0.1534,1
50f70f55,2223,0.1534,1
64d2bfdd,193,0.1534,1
7b7ba732,257,0.1534,1
34ecc2a9,1228,0.1534,1
5c89eec6,4,0.1534,1
2d548edd,87,0.1534,1
b30fe72,2348,0.1534,1
599b8c37,8031,0.1534,1
4af7a61c,8779,0.1534,1
435cfbf9,1136,0.1534,1
4f135e8e,5248,0.1534,1
4a6c896f,7325,0.1534,1
3ddc0178,6518,0.1534,1
19fbb609,935,0.1534,1
4c496c96,1177,0.1534,1
6240a381,5704,0.1534,1
3f4aa970,7029,0.1534,1
7b451b6e,7269,0.1534,1
7cefe54c,3013,0.1534,1
1b540dfb,122,0.1534,1
713f26c8,1132,0.1534,1
22f2ddea,2067,0.1534,1
21b4997d,8528,0.1534,1
1a346365,332,0.1534,1
12b50f8d,5438,0.1534,1
261c8dbc,2900,0.1534,1
23668773,827,0.1534,1
1af0e731,7075,0.1534,1
20035a85,3629,0.1534,1
62b05254,2420,0.1534,1
75fa1c6e,7806,0.1534,1
682eb48f,2790,0.1534,1
52431c7d,3647,0.1534,1
3281d693,582,0.1534,1
173da5c1,7279,0.1534,1
47295020,203,0.1534,1
aaaf165,7702,0.1534,1
40c0b4b9,9393,0.1534,1
7cc9c77c,9857,0.1534,1
59f7d678,2758,0.1534,1
5b5c8ee1,993,0.1534,1
1e7c8c4f,406,0.1534,1
2cbc4adb,2898,0.1534,1
29ad75fb,4353,0.1534,1
16b9cda9,3634,0.1534,1
6cdd35c5,8132,0.1534,1
22795017,1030,0.1534,1
60b9eb0e,2304,0.1534,1
3835b635,5138,0.1534,1
3d43dfeb,4306,0.1534,1
55d2c9bc,397,0.1534,1
7a9cb993,9548,0.1534,1
6f8d3ceb,241,0.1534,1
4c120a76,2689,0.1534,1
f4eb561,9003,0.1534,1
1001d53a,270,0.1534,1
166dc9b5,3025,0.1534,1
4af020b4,1690,0.1534,1
30ef7136,5624,0.1534,1
2ed9ca14,1924,0.1534,1
379002d1,3650,0.1534,1
56018e1b,6431,0.1534,1
1d3fe1ef,89,0.1534,1
569245bf,8589,0.1534,1
116826f1,10652,0.1534,1
36fbbc13,5072,0.1534,1
6c509d81,7404,0.1534,1
e82297d,4213,0.1534,1
4a792aaf,7137,0.1534,1
21891cd7,1855,0.1534,1
495d21f2,1090,0.1534,1
568b3065,7610,0.1534,1
55245449,7329,0.1534,1
3ca2959e,2199,0.1534,1
1cd06149,9803,0.1534,1
135762ae,2316,0.1534,1
64a6fa91,1353,0.1534,1
4c009dfe,92,0.1534,1
53c5771e,2671,0.1534,1
7b2f3dda,1133,0.1534,1
280e325c,4832,0.1534,1
6029b5ce,7219,0.1534,1
18ac5352,1760,0.1534,1
1a6f7c70,6687,0.1534,1
43aa31b3,568,0.1534,1
6e807bcd,4392,0.1534,1
14cc938c,3868,0.1534,1
7521f199,619,0.1534,1
67146127,3350,0.1534,1
aa7301b,321,0.1534,1
7a079230,7133,0.1534,1
5019d0,10570,0.1534,1
44095da4,5656,0.1534,1
771d9ad6,1464,0.1534,1
314d1017,2150,0.1534,1
31530177,3808,0.1534,1
3fb99e84,1482,0.1534,1
24e9788f,4553,0.1534,1
7dfd09ad,1869,0.1534,1
540ce7dc,9103,0.1534,1
27b20e67,9362,0.1534,1
7af3e1ba,1598,0.1534,1
4870271e,1661,0.1534,1
5d55efdc,6512,0.1534,1
6ed4d1ad,1901,0.1534,1
59a23b26,912,0.1534,1
10a3afdb,4639,0.1534,1
627a891c,5536,0.1534,1
2a6b7547,180,0.1534,1
62581027,1663,0.1534,1
6f88a6c0,754,0.1534,1
598ce044,263,0.1534,1
28bc777f,4612,0.1534,1
a478367,4372,0.1534,1
20539a49,2070,0.1534,1
1e63c0c7,9345,0.1534,1
55af4bfb,2743,0.1534,1
941076,518,0.1534,1
28d5abce,8205,0.1534,1
748454,4556,0.1534,1
5f78f971,3391,0.1534,1
6f700e33,210,0.1534,1
5f1d7fa1,1728,0.1534,1
11f3c9ad,4174,0.1534,1
7042072a,143,0.1534,1
3efd5e96,4921,0.1534,1
