name,tipnum,year,antigen
511ed9bf,195,0.1534,1
f427e9a,74,0.1534,1
2efadf03,28,0.1534,1
765c3bf1,56,0.1534,1
51a8d7a4,199,0.1534,1
4d82d5a5,201,0.1534,1
357819d1,9,0.1534,1
22ec3f3c,225,0.1534,1
356ec932,105,0.1534,1
6e1a1dc7,106,0.1534,1
46529bf2,16,0.1534,1
75642a5d,29,0.1534,1
1bd93744,75,0.1534,1
580ffedc,179,0.1534,1
1b6b9bb6,278,0.1534,1
25215939,10,0.1534,1
10d8eb66,213,0.1534,1
779029ce,44,0.1534,1
50ced0fe,17,0.1534,1
17bf477a,203,0.1534,1
38782c25,30,0.1534,1
4ed0bcbd,190,0.1534,1
68bfccb9,122,0.1562,1
556c243,181,0.1562,1
7c36cfc8,165,0.1562,1
359a1983,144,0.1562,1
3748b1a7,151,0.1562,1
218479f3,184,0.1562,1
58f12643,11,0.1562,1
2ac67173,18,0.1562,1
2a88c32,123,0.1562,1
280fde39,89,0.1562,1
256b8141,90,0.1562,1
74f96891,124,0.1562,1
6dadd294,91,0.1562,1
3b85270e,31,0.1562,2
136f0810,57,0.1562,1
421dc8b6,256,0.1562,1
7d9f8d84,45,0.1562,1
7e25d9d1,58,0.1562,1
6c8a3c4c,76,0.1562,1
40fe1113,136,0.1562,1
410c4725,207,0.1562,1
11b7f584,186,0.1562,1
2ce2c3a2,46,0.1562,1
1c2439a4,172,0.1589,1
3f32706a,6,0.1534,1
1187a9dd,92,0.1589,1
2b42879c,164,0.1589,1
16167249,2,0.1562,1
3a8bf1c1,47,0.1589,1
1274dde2,233,0.1589,1
166e6e0c,32,0.1562,1
292f653a,137,0.1589,1
c8ece6c,155,0.1589,1
39aaee87,12,0.1534,1
6d9a58c8,2415,0.1589,1
696e23c5,93,0.1589,1
46dd7c14,33,0.1589,1
c953eea,7,0.1589,1
3b0505ae,163,0.1589,1
5e419cf7,60,0.1589,1
2446c4fd,138,0.1589,1
3c2eabbb,61,0.1589,1
1969b0ba,204,0.1589,1
2d57572b,183,0.1562,1
64bf6029,34,0.1589,1
4b9d2144,107,0.1589,1
596e75e6,227,0.1589,1
10d47e03,19,0.1562,1
44ece0c3,35,0.1589,1
66597e1b,139,0.1589,1
4cb2f673,48,0.1589,1
7fa5bd80,36,0.1589,3
5c6ca04f,37,0.1616,1
7168a47f,177,0.1616,1
2ab2d54f,94,0.1616,1
78a92424,3,0.1589,1
41fe9da6,200,0.1616,1
750182ba,77,0.1562,1
49a529f8,38,0.1616,1
781cacec,62,0.1616,1
4dba1de4,145,0.1616,1
345742bb,49,0.1616,1
54dd4720,50,0.1589,1
7994954,63,0.1616,1
493bfa9b,78,0.1616,1
54738b65,216,0.1616,1
5abf49ca,79,0.1589,1
64e5e1fa,51,0.1589,1
721c30df,39,0.1616,1
3a7ca55a,206,0.1616,1
1a2d5ac6,140,0.1589,1
510c8248,40,0.1616,1
4285ca7e,173,0.1616,7
1d8cf101,152,0.1644,1
5f6d8ea0,222,0.1616,1
6f60c444,13,0.1644,1
6d07731c,228,0.1644,1
58acb236,125,0.1644,1
34965567,1,0.1644,1
4e68be0d,95,0.1644,1
1821bb4f,156,0.1644,1
3affc9a6,198,0.1644,1
2521977f,20,0.1616,1
32add59e,64,0.1644,1
231ad3d1,65,0.1589,1
28898969,52,0.1589,1
3d540280,80,0.1616,1
3de7a4f4,141,0.1671,6
14d45658,142,0.1671,1
61259b48,96,0.1671,1
50384c4,194,0.1671,1
5c34094,66,0.1644,1
3393b0e2,67,0.1671,1
7ea19203,53,0.1671,1
679d0cb7,41,0.1671,1
421e237a,108,0.1671,1
78453730,146,0.1562,1
56ff9c7a,81,0.1616,1
243c2d2c,42,0.1671,1
2bcb75a8,209,0.1671,1
7ae62b56,68,0.1671,1
5050743c,54,0.1671,1
15407657,69,0.1699,1
65d63762,193,0.1699,1
2e211c15,4,0.1699,1
7d837c79,148,0.1699,1
6be74f50,210,0.1699,1
3f5e1869,161,0.1699,1
19b96a23,109,0.1699,1
7fbfbdd9,43,0.1699,1
2ef3e0b1,126,0.1671,1
61a13856,110,0.1699,1
339bae33,111,0.1699,1
31489cec,82,0.1671,1
8f041c,112,0.1699,1
6884efd3,70,0.1699,1
6d835e37,55,0.1671,1
6003ec6,147,0.1699,1
73da6d16,97,0.1671,1
b0d2895,98,0.1726,1
44b8a450,113,0.1726,1
4349540f,114,0.1726,1
635b33ad,115,0.1699,1
c210bad,116,0.1726,1
78339756,229,0.1699,1
9f7880e,291,0.1726,1
170e6d3,223,0.1726,1
6b4889,99,0.1726,1
98b8da7,178,0.1726,1
33771160,100,0.1753,1
35372fa3,21,0.1753,1
6f42068c,197,0.1726,1
3af15876,127,0.1753,1
3186b259,22,0.1753,1
3d40d9fd,5,0.1753,1
4249cebf,224,0.1753,1
72cb1c68,182,0.1753,1
765b6c12,153,0.1753,1
4defdc15,83,0.1726,1
41dfdf21,84,0.1753,1
6b5da32e,128,0.1753,1
54a4e8d1,85,0.1781,1
46cb79ab,166,0.1781,1
75f70a13,154,0.1753,1
4a6ef55b,23,0.1753,1
4c2c7beb,8,0.1781,1
513745e4,71,0.1781,1
1c5d6a43,335,0.1753,1
212480be,14,0.1781,1
e784452,192,0.1808,1
650b381c,24,0.1808,1
12f3498c,117,0.1808,1
17570a1c,129,0.1781,1
5bc18670,72,0.1726,1
67368ecc,86,0.1836,1
6f81048f,101,0.1836,1
4029f489,143,0.1781,1
170c08fa,205,0.1836,1
441fb439,162,0.1781,1
2868af38,180,0.1836,1
674ba2c3,73,0.1836,1
3f7928ee,25,0.1836,1
235d7549,130,0.1836,1
2cdf4017,215,0.1863,1
5b63d6ae,208,0.1863,1
62e40f87,131,0.1863,5
7a6074b7,87,0.1863,1
2adbd9af,26,0.189,1
703fdb,196,0.189,1
7cd2fb1b,133,0.189,1
39c19489,118,0.1863,1
2396efa9,217,0.1918,1
7b9b3c01,214,0.1918,1
f79947c,88,0.1918,1
6418bcab,15,0.1945,1
5148097d,119,0.1945,4
73114c61,102,0.1945,1
3008ec0b,27,0.1973,1
63d864a6,185,0.1973,1
1154e345,132,0.2,1
4603f3,59,0.2,1
79cd35de,168,0.2,1
e52f658,149,0.2027,1
1d004a5,120,0.2027,1
38aa721c,103,0.2027,1
8c3a761,191,0.2055,1
18301062,218,0.211,1
75755fdc,134,0.2137,1
33b804c6,2431,0.2192,1
149c50a,159,0.2219,1
6a987dad,226,0.2219,1
7ff52730,150,0.2137,1
67de8bac,269,0.2247,1
287073c8,104,0.2411,1
1ac067e,283,0.2438,1
4296e261,243,0.2548,1
57366ddc,1907,0.2603,17
1cceab68,211,0.274,1
44260f7d,135,0.2849,1
6fe3ca02,160,0.2849,1
e1dbe76,2420,0.2932,1
7c53a641,1906,0.2986,1
57a1de50,121,0.2986,1
702bfd19,174,0.3014,1
6aa17ae4,202,0.3068,1
1e08cd2a,230,0.326,1
6f4ab733,169,0.326,1
10401c3c,187,0.3315,1
3d7c3a92,2418,0.3315,19
cc75aa2,2417,0.3342,19
6dd07784,292,0.3342,1
38f8522b,371,0.3342,1
35698689,338,0.3288,1
26534088,336,0.3452,1
7c51944f,188,0.3534,1
fa04c38,157,0.3589,1
39840524,257,0.3644,1
5577bdb4,3757,0.3616,1
570629c7,158,0.3644,1
2ea2b060,219,0.3808,1
75562acb,244,0.3808,1
7bcdcdb1,813,0.3973,1
23eee800,249,0.411,1
210e4696,374,0.4082,1
50da386a,234,0.4192,1
7f297cc4,3758,0.4384,1
3ada647c,2419,0.4384,19
17630d67,3759,0.4466,1
5cf42af1,304,0.4466,1
676ea0bf,258,0.4575,1
5849e57a,170,0.463,1
214631d9,282,0.4795,1
5b3bdf6b,176,0.4822,8
73defdb7,2416,0.4849,1
47c62df3,3760,0.4822,1
3394eaba,232,0.5178,1
5a049130,2425,0.5233,1
22e51dfb,251,0.5288,1
27da9b23,305,0.5315,1
35a3ac3f,231,0.5315,1
