name,tipnum,year,antigen
3fcb8e33,9,0.1616,1
b3ca52e,5,0.1644,1
61322f9d,7,0.1671,1
3bf0fd01,40,0.1753,1
37883b97,8,0.1781,1
71a7a351,1,0.1781,1
212b5695,41,0.1808,1
6239aa3a,4,0.1836,1
747edf66,13,0.1945,1
1600a58,6,0.1918,1
3dc4f780,2,0.1945,1
3646a422,20,0.2027,1
f0da945,15,0.2027,1
71356642,32,0.2027,1
67c33749,31,0.2055,1
5ef27a24,23,0.211,1
5f419968,10,0.2274,1
26df6e3a,3,0.2329,1
45231df7,29,0.2301,1
7dfd3c81,14,0.2301,1
1ffe6467,43,0.2356,1
4dc27487,36,0.2384,1
24c22fe,60,0.2384,1
52900ee6,17,0.2411,1
7b50df34,16,0.2466,1
544d57e,30,0.2493,1
6986852,37,0.2575,1
1494705,33,0.2548,1
5cd83e7e,67,0.263,1
3069a4de,49,0.263,1
62dc6b0b,28,0.263,1
345089a6,25,0.274,1
49e294a6,70,0.274,1
71e9ebae,59,0.274,1
48673aa2,35,0.274,1
5252b52d,68,0.2767,1
5be46f9d,61,0.2767,1
62ff0b78,21,0.2822,1
3f65e425,34,0.2849,1
4e266b41,66,0.2877,1
545b995e,42,0.2932,1
4b41e4dd,44,0.2986,1
61544ae6,22,0.2932,1
3b0c9195,62,0.3041,1
22bac7bc,53,0.3068,1
3e821657,24,0.3068,1
99a4475,11,0.3068,1
53142455,46,0.3096,1
59b38691,88,0.3096,1
1d3ac898,18,0.3123,1
13a42af5,51,0.3233,1
4504d271,45,0.326,1
370b068,87,0.3288,1
7e71af24,12,0.3288,1
3d3ba765,95,0.3315,1
85e6769,47,0.3342,1
5974109,86,0.3397,1
2513f573,92,0.3452,1
175290a6,71,0.3425,1
112791d4,112,0.3479,1
5af3a0f,111,0.3452,1
62dc045b,52,0.3507,1
459f7aa3,64,0.3562,1
585edd1e,78,0.3616,1
5b0aa113,89,0.3616,1
760e2297,56,0.3644,1
74720ed1,91,0.3671,1
34a75079,105,0.3644,1
5db4c359,50,0.3726,1
5e77f0f4,90,0.3808,1
51b01960,54,0.3836,1
5a6a8b6c,122,0.3836,1
54e6bb0b,63,0.3863,1
5aa0dbf4,19,0.3836,1
53fb219a,55,0.389,1
379bb9b2,74,0.389,1
39a475c6,69,0.3945,1
587bbf1a,120,0.4,1
5286b27e,102,0.4027,1
38bac7b5,104,0.4027,1
181d7f28,101,0.4082,1
222a8f21,26,0.4,1
272c7711,138,0.411,1
405e24c8,113,0.411,1
6bfdb014,176,0.4137,1
2e37c419,75,0.4164,1
58920579,38,0.4274,1
6d2260db,72,0.4247,1
7a356a0d,116,0.4247,1
2e52fb3e,65,0.4329,1
1c426585,103,0.4356,1
2d8b7aa1,57,0.4356,1
6f8d7714,94,0.4356,1
3d8c7405,150,0.4384,1
75fd1700,118,0.4411,1
7a9c3a77,127,0.4438,1
c3419f7,82,0.4466,1
52c67828,146,0.4521,1
677b8e13,166,0.4548,1
4f1e2067,121,0.4521,1
588ffeb,48,0.4603,1
415156bf,106,0.4603,1
54caf471,181,0.4603,1
781da4be,80,0.4603,1
38548b19,184,0.4658,1
46d9aec8,93,0.4685,2
53a5e217,152,0.474,1
197b94ad,186,0.474,1
275892fd,27,0.4685,1
2432831b,115,0.4767,1
319feb77,190,0.4767,1
7484df15,39,0.474,1
7ce9e05a,571,0.4795,1
30814f43,114,0.4767,1
17a86402,108,0.4795,1
273207b7,572,0.4877,1
69b89475,96,0.4849,1
319c3a25,134,0.4904,1
3b969220,183,0.4904,1
36361ddb,147,0.4932,1
d8d9199,76,0.4877,1
514cd540,73,0.4959,1
6a282fdd,77,0.4959,1
70211e49,136,0.4959,1
66153688,167,0.4986,1
26f7cdf8,185,0.4986,1
6fca6924,153,0.5014,1
1686f0b4,132,0.5014,1
174e1b69,187,0.5014,1
c808207,148,0.5041,1
5872c4d5,83,0.5068,1
75c4e892,126,0.5068,1
7a4c6398,107,0.5041,1
10895b16,135,0.5123,1
63411512,196,0.5178,1
4673a6bc,259,0.5205,1
10823d72,119,0.526,1
423b2b62,140,0.526,1
8e986cb,173,0.5315,1
7e00ed0f,573,0.5315,1
5abb7f3c,124,0.5315,1
3a08078c,180,0.5342,1
20576557,123,0.5342,1
43f29750,179,0.537,1
18ef8fd4,188,0.537,1
71904469,97,0.5342,1
65d8dff8,125,0.5425,1
4edef76c,241,0.5452,1
5c749ddc,303,0.5452,1
5d375bf1,117,0.5452,1
3fba233d,201,0.5479,1
a281f10,159,0.5589,1
6e5db0ae,218,0.5589,1
16bf5ac4,81,0.5589,1
71306331,165,0.5616,1
5cf3157b,242,0.5616,1
411c6d44,586,0.5671,1
3b2a2298,174,0.5671,1
38712d93,172,0.5699,1
6ca8fcf3,332,0.5699,1
54f43923,157,0.5671,1
485caa8f,433,0.5753,1
262fe167,182,0.5753,1
436bd4df,260,0.5726,1
4cfb39d8,58,0.5781,1
7d578861,79,0.5808,1
d08edc5,212,0.5808,1
3fd05b3e,139,0.5753,1
6e3eb0cd,99,0.5808,1
360e9c06,193,0.5836,1
81f9bc9,279,0.5863,1
41d16cc3,154,0.5863,1
51626774,131,0.5863,1
4442a179,823,0.5918,1
5973d10,137,0.5918,1
2fbe26da,579,0.5973,1
71a23fb8,177,0.5973,1
33b9af3f,170,0.6,1
62a18958,280,0.6,1
4640195a,776,0.5945,1
68b366e2,158,0.6,1
747835f5,825,0.6027,1
5ee247a1,434,0.6055,1
cde8c6c,198,0.6055,1
3eddec3a,98,0.6055,1
40e37c89,84,0.6082,1
2e66c684,168,0.611,1
53bb71e5,202,0.6055,1
d325518,169,0.6082,1
62f543a6,580,0.6137,1
40d52be7,309,0.6137,1
3398dffe,194,0.611,1
61bb1e4d,100,0.6137,1
6844ea30,574,0.6164,1
7792d851,133,0.6192,1
708e435a,673,0.6192,1
22791b75,310,0.6164,1
6cbb175,288,0.6219,1
72443081,144,0.6219,4
382ed69e,142,0.6192,4
4dbc994a,200,0.6219,1
4bb1b96b,588,0.6219,1
aa61e4e,195,0.6219,1
266ffa7,85,0.6219,1
2ee39e73,214,0.6247,1
391d1e33,239,0.6274,1
9df564f,287,0.6274,1
45424c0,231,0.6301,1
f0f822,160,0.6329,1
4e244484,610,0.6329,1
677bf2c3,850,0.6329,1
6f38f084,281,0.6301,1
52d5a24c,230,0.6301,1
556371dc,233,0.6329,1
390f0f90,223,0.6329,1
67328bcb,203,0.6329,1
15a1f98,589,0.6301,1
7e621a3d,790,0.6329,1
411fa0ce,189,0.6384,1
304179bc,151,0.6329,1
6629643d,833,0.6356,1
280fafd,292,0.6411,1
350323a0,6391,0.6411,1
71f383ab,577,0.6411,1
2084e4d2,141,0.6411,3
4ed9a10d,229,0.6438,1
7c91fe86,261,0.6438,1
756eadf3,810,0.6438,1
1a7cb3a4,222,0.6411,1
18ed862e,587,0.6466,1
5e67a490,228,0.6466,1
2e3f324e,129,0.6438,1
1f484395,232,0.6493,1
6f0c45f4,213,0.6466,1
1c9a48b8,631,0.6521,1
1c68d0db,1008,0.6521,1
2315052d,149,0.6521,1
1c1b6fed,824,0.6548,1
683346b6,270,0.6548,1
5c1b89ac,826,0.6548,1
541d4d9f,243,0.6548,1
3af36922,814,0.6548,1
394a6d2b,6169,0.6575,1
70c29356,853,0.6575,1
cbf1997,333,0.6603,1
35bae4ce,812,0.6603,1
6befbb12,777,0.6603,1
3e38c472,6327,0.6603,1
7b2bb549,128,0.6603,1
3c88d9c6,178,0.6575,1
4efc3e17,919,0.6603,1
2c822f92,6646,0.6575,1
a2556b6,855,0.6603,1
7099f8dd,428,0.6603,1
b70fa38,847,0.6658,1
5fba6c5f,430,0.663,1
62793685,886,0.6658,1
4e4d0a0b,199,0.6658,1
42c95c9a,576,0.663,1
7da90b0e,311,0.6658,1
717d5870,827,0.663,1
5a9b95c4,175,0.6685,1
31d4b3e8,344,0.6685,1
4d25f816,304,0.6685,1
a95cb11,6380,0.6685,1
523e2f81,591,0.6685,1
677aafb3,6382,0.6712,1
7cdfd5f4,1081,0.6712,1
7aec4a1e,1082,0.6712,1
590d30e5,338,0.663,1
6b380b40,678,0.674,1
5dd6a4c8,219,0.6712,1
694a03a6,266,0.674,1
716e082b,205,0.6767,1
41d484fb,636,0.6767,1
1aac0a47,949,0.6767,1
485deee1,162,0.6767,1
38d42ab7,155,0.6712,1
6a1df58a,315,0.6795,1
3a4cb483,575,0.6795,1
7a78d380,1088,0.6795,1
53739c5c,282,0.6795,1
52dde949,216,0.6795,1
374b5cb5,815,0.6795,1
4ede035e,268,0.6795,1
327f5e73,630,0.6767,1
e881e46,197,0.6795,1
7c47e077,263,0.6849,1
7d21b51c,813,0.6849,1
408b9c50,6381,0.6822,1
2dc8de00,674,0.6849,1
4d20616a,645,0.6849,1
658c910c,851,0.6822,1
15f551f4,215,0.6712,1
9002606,811,0.6849,1
df9d400,920,0.6849,1
6253d1f8,272,0.6877,1
63d6384f,191,0.6877,1
5c13bf30,341,0.6877,1
5eb2972f,788,0.6904,1
54ab82a2,234,0.6904,1
280b45de,986,0.6904,1
1c43df76,581,0.6877,1
d512c1,6647,0.6904,1
7acd14d0,637,0.6849,1
3b66de86,6397,0.6904,1
33d0e5da,145,0.6904,4
418763cb,831,0.6959,1
537e84bf,431,0.6959,1
5e61f2b8,6408,0.6932,1
6aab229b,6058,0.6959,1
62dc1203,818,0.6959,1
65b2ee36,611,0.6959,1
10c89d3e,632,0.6959,1
3734b8e4,143,0.6959,4
