name,tipnum,year,antigen
4d74129c,81,0.1534,1
9adfe2b,82,0.1534,1
b4b33c9,41,0.1534,1
42317a68,55,0.1534,1
2fbc7040,42,0.1534,1
49069f3a,19,0.1534,1
1b0138a8,56,0.1534,1
52aaf39a,142,0.1534,1
1ed8a7ff,119,0.1534,1
635a0451,43,0.1534,1
3323da71,44,0.1534,1
710ca4ea,57,0.1534,1
260e57ed,58,0.1534,1
74bfbf72,20,0.1534,1
2f031945,67,0.1534,1
1c48f878,11,0.1534,1
87734ef,45,0.1534,1
13a4ebc,21,0.1534,1
3644a6ef,123,0.1534,1
6d141367,114,0.1562,1
5cf59266,129,0.1562,1
fe968ea,22,0.1562,1
1c89d426,12,0.1534,1
514b63fb,83,0.1562,1
215dbd16,69,0.1534,1
65373fef,84,0.1562,1
37cdff8b,325,0.1534,1
3d130632,70,0.1562,1
71eab98b,46,0.1562,1
282fca36,47,0.1562,1
a770f06,33,0.1562,1
2dfe381e,6,0.1562,1
7517bb8d,1,0.1562,1
5090018b,48,0.1562,1
7492dcf3,23,0.1534,1
28f034b7,90,0.1562,1
60f339f7,13,0.1589,1
303ff03b,135,0.1589,1
5228c78b,2,0.1562,1
7b5414f5,34,0.1589,1
291a6e9,132,0.1589,1
4de020a8,9,0.1589,1
59e0a200,85,0.1562,1
2c8e675,7,0.1562,1
d61be2b,144,0.1589,1
41c82a4f,326,0.1589,1
1d6460d4,14,0.1562,1
585ac643,136,0.1562,1
584abb85,71,0.1616,1
58506891,72,0.1616,1
668cc18f,59,0.1616,1
686a6bc3,139,0.1534,1
657163d8,15,0.1589,1
40ea41d9,35,0.1562,1
3ebe8b07,109,0.1589,1
3ebeb5e6,73,0.1616,1
5b1e581,130,0.1616,1
6bb0394c,49,0.1616,1
219c718e,24,0.1616,1
6ac6e1de,140,0.1616,1
5bacaafb,86,0.1616,1
60519cea,91,0.1616,1
a41b3f5,25,0.1589,1
4893a332,8,0.1616,1
150663ef,113,0.1616,1
795c0b69,36,0.1616,1
7e85c1ac,16,0.1616,1
de570e2,145,0.1644,1
147b2574,37,0.1616,1
44a30ef6,93,0.1644,1
3cba7880,50,0.1644,1
1a7e6d95,94,0.1644,1
57e3bb2b,60,0.1644,1
b6bcb9f,26,0.1671,1
65e2c9f9,74,0.1671,1
647adc0a,51,0.1616,1
132e9709,104,0.1644,1
d8117d5,95,0.1671,1
4771cfad,75,0.1644,1
f1260a6,52,0.1699,1
6f9b3b7f,61,0.1671,1
1663b23c,76,0.1699,1
1293d3ef,62,0.1699,1
203bc73b,53,0.1671,1
47508dac,96,0.1671,1
16ccd3f0,134,0.1699,1
25014356,38,0.1699,1
6c44ecfc,3,0.1699,1
60c44630,97,0.1726,1
1e38470c,68,0.1726,1
7e40ddcb,102,0.1726,1
5149048e,4,0.1726,1
310cac6e,17,0.1726,1
7a6485bf,10,0.1616,1
3853b905,115,0.1726,1
648f8924,98,0.1726,1
30b43607,1792,0.1671,1
6ea304d3,174,0.1726,1
4b1d0393,63,0.1726,1
1493c797,5,0.1753,1
53c3657d,27,0.1753,1
4256650c,143,0.1753,1
34a56409,105,0.1753,1
1707e895,87,0.1753,1
26193a2,28,0.1671,1
5fa78f85,99,0.1781,1
2ea8ff78,54,0.1781,1
31b25388,29,0.1753,1
19d9466b,122,0.1781,1
7a612972,88,0.1781,1
4e0cbab0,106,0.1781,1
135b5a79,92,0.1781,1
30567589,141,0.1808,1
63ef97f6,107,0.1808,1
10361840,103,0.1808,1
59f700ad,100,0.1808,1
5a0ecc27,89,0.1781,1
45c1b0b7,77,0.1808,1
