name,tipnum,year,antigen
6e92c6ad,1,0.1562,1
2072f186,6,0.1616,1
d4182fe,4,0.1726,1
786f5f12,3,0.2,1
2ae3905d,8,0.2,1
1daaba46,5,0.2164,1
6079cf5,7,0.2219,1
5b5c0057,2,0.2411,1
1c7d9d7f,9,0.2904,1
231baf51,12,0.3123,1
1e68d62d,10,0.3233,1
28bfccc5,11,0.4548,1
608f2b1e,22,0.463,1
5bdd5689,25,0.4932,1
1069c415,14,0.5425,1
48e8b18b,26,0.6055,1
1e6795b7,24,0.6082,1
7298abe,19,0.611,1
59beaf22,23,0.6329,1
9255c05,13,0.6493,1
5da7cee2,16,0.6521,1
421a4ee1,27,0.6904,1
38704ff0,28,0.7068,1
54573977,21,0.7014,1
453d496b,31,0.7233,1
3b05a99b,17,0.7671,1
763fd467,15,0.8274,1
3d08cc64,18,0.8301,1
3533df16,29,0.8411,1
11e3a358,20,0.9123,1
2eaef76d,30,0.9205,1
7c92ac92,40,0.9808,1
38b5f25,32,0.9808,1
7406d38b,33,0.9918,1
f965a83,49,1.0164,1
3672276e,38,1.0411,1
3e3d14a,35,1.0438,1
7be71476,51,1.0466,1
f288c14,36,1.0575,1
6afc1b98,34,1.063,1
282417c7,47,1.0658,1
7b7683d4,41,1.0849,1
6a9b9909,37,1.0986,1
6778aea6,42,1.1151,1
155b0202,50,1.126,1
82ff862,52,1.1342,1
2051224,48,1.1479,1
14823f76,53,1.2082,1
a17b78c,60,1.2247,1
4711efde,58,1.2301,1
300ae3b6,39,1.2438,1
f91da5e,55,1.2493,1
1a3453a1,61,1.2575,1
6b2e46af,57,1.2658,1
2d282cbc,62,1.2712,1
5292ceca,59,1.2795,1
6c008c24,45,1.2795,1
658f49d8,43,1.2767,1
27f018c,44,1.2904,1
1e236278,56,1.3014,1
3a6ee339,67,1.3014,1
56cf6504,68,1.326,1
352c44a8,46,1.3397,1
4911378c,65,1.3425,1
33183c43,54,1.3945,1
7e227632,66,1.4137,1
12e0f1cb,63,1.4329,1
5368cbb7,69,1.4356,1
56637cff,91,1.5014,1
13853b01,71,1.5014,1
10f7918f,74,1.5151,1
610de716,72,1.5123,1
c739ee3,89,1.5205,1
1953c9a9,64,1.537,1
2334b4b1,75,1.5452,1
2d0fc296,76,1.5616,1
4437ac07,93,1.5671,1
1947596f,90,1.5726,1
37b52340,92,1.5699,1
480ad82c,73,1.5918,1
3d9bd552,83,1.6685,1
58f437b0,95,1.6712,1
7d904ff1,79,1.6904,1
3a825dc9,70,1.7041,1
79c5460e,122,1.7178,1
3c15e714,77,1.7205,1
6fdd9972,94,1.7288,1
77c233af,96,1.7425,1
3ed34ef5,82,1.7452,1
c8fe09e,78,1.7479,1
244b98d3,84,1.7671,1
656922a0,85,1.789,1
3775e609,104,1.8082,1
34e0ef9c,123,1.8411,1
4718728e,97,1.8466,1
ae73c80,80,1.8822,1
3f6df7be,86,1.9014,1
b0a1231,124,1.9123,1
4e83a98,107,1.9233,1
2676dc05,113,1.926,1
6cd98a05,98,1.926,1
5d342959,108,1.9452,1
27300bf4,99,1.9671,1
3178219a,111,1.989,1
4b960b5b,116,1.9863,1
609e57da,87,1.9945,1
273a5a8a,109,2.0164,1
7327a447,117,2.0192,1
11d045b4,81,2.0247,1
149f8c81,105,2.0411,1
483b0690,112,2.0575,1
1097109e,100,2.0685,1
4097c535,101,2.0712,1
7b2ccba5,88,2.0767,1
67df1978,106,2.0877,1
f4c7a86,133,2.1041,1
27f79811,119,2.1151,1
7e7e962d,102,2.1205,1
59374fb7,125,2.1397,1
463c8930,103,2.1397,1
2a48533b,118,2.1507,1
31e46173,129,2.1644,1
524dda0f,153,2.1781,1
3fb450d7,110,2.1808,1
3635099,115,2.1918,1
709abc7f,120,2.189,1
62b09715,131,2.1973,1
18a3e8dc,114,2.2,1
