name,tipnum,year,antigen
40582de,10978,0.1534,1
357cf3bb,6682,0.1534,1
1670e281,4980,0.1534,1
472f6249,2366,0.1534,1
6f140b00,4084,0.1534,1
3da7cc72,1925,0.1534,1
2c5245ad,202,0.1534,1
10534744,4599,0.1534,1
5fd01245,2825,0.1534,1
5c178191,1027,0.1534,1
6256d893,5356,0.1534,1
6835dafa,7832,0.1534,1
37a8af83,6701,0.1534,1
5753abee,2134,0.1534,1
31573d7,7395,0.1534,1
45318b45,203,0.1534,1
3717e0d7,9745,0.1534,1
7dd12100,4284,0.1534,1
55726ea6,11162,0.1534,1
1cd0acee,600,0.1534,1
14c9f6fb,6838,0.1534,1
60e41c43,11432,0.1534,1
262549a7,1561,0.1534,1
23a1e9b8,11972,0.1534,1
3f8b3651,3634,0.1534,1
28e08229,2265,0.1534,1
642e7175,11116,0.1534,1
24687fb7,10490,0.1534,1
288c62ec,92,0.1534,1
4e53f012,3644,0.1534,1
59e18574,11618,0.1534,1
3e13dc38,11925,0.1534,1
75434214,3226,0.1534,1
2441efce,271,0.1534,1
71de0417,741,0.1534,1
518ce408,4542,0.1534,1
3e304fcf,4926,0.1534,1
1524e858,11653,0.1534,1
145ba857,7975,0.1534,1
2241b270,6760,0.1534,1
1eb3cfc0,7355,0.1534,1
2ce79266,10522,0.1534,1
65b78ebd,4463,0.1534,1
4a4a7249,4131,0.1534,1
4a87690f,10798,0.1534,1
5a63a69b,6746,0.1534,1
3f8090c,6490,0.1534,1
1ab9eb00,9731,0.1534,1
6b872649,9362,0.1534,1
2c9702dc,4863,0.1534,1
6fe4de2b,8892,0.1534,1
3a50c93c,10499,0.1534,1
68b70551,10030,0.1534,1
7ca27b79,3339,0.1534,1
357ee740,5127,0.1534,1
95bc1fa,9784,0.1534,1
5996c00d,8552,0.1534,1
6cd1bc3d,6090,0.1534,1
368011f5,4792,0.1534,1
7486a482,411,0.1534,1
2385fff9,7849,0.1534,53
4c7cd52c,11403,0.1534,1
7ac57aef,2464,0.1534,1
3ba66381,9524,0.1534,1
3750393b,7073,0.1534,1
1daf5f48,11477,0.1534,1
4cec4c10,8260,0.1534,1
44de9467,4132,0.1534,1
72f1f426,12189,0.1534,1
28b65c32,2513,0.1534,1
15c3b02f,11152,0.1534,72
3b61f24b,798,0.1534,1
b2c24ec,1282,0.1534,1
7681b16b,4251,0.1534,1
7ecb255c,9232,0.1534,1
4a0c6364,7764,0.1534,1
206d358d,6007,0.1534,1
5b9cc202,93,0.1534,1
7cdaede8,9267,0.1534,1
5564a654,6381,0.1534,1
1c6c3028,1607,0.1534,1
215d7d75,3532,0.1534,1
ac3611b,3584,0.1534,1
7ae53011,5169,0.1534,1
7f5a215,4280,0.1534,1
4d89d14b,4730,0.1534,1
5c53aa58,5835,0.1534,1
f657c7b,4941,0.1534,1
25aa9288,10227,0.1534,1
26aa1cff,5710,0.1534,1
676a7318,1853,0.1534,1
43c84d2a,4060,0.1534,1
3287b909,8584,0.1534,1
44bc0642,1252,0.1534,1
4d7bb222,5013,0.1534,1
70fa5f7e,4800,0.1534,1
71daed56,7703,0.1534,1
7e1a4d95,3848,0.1534,1
5ab0da02,12502,0.1534,1
78137f85,1386,0.1534,1
5e858d8c,12175,0.1534,1
725f052c,9756,0.1534,1
2ee3a1af,9954,0.1534,1
4d6f0ca1,10131,0.1534,1
3f74116d,9051,0.1534,1
358805ca,12558,0.1534,1
6d5240d,478,0.1534,1
336a2a72,3860,0.1534,1
2c0aba0b,10084,0.1534,1
59594c15,94,0.1534,1
7603ee7f,8386,0.1534,1
14d86377,3431,0.1534,1
6d7b4905,7372,0.1534,1
7e51895b,2485,0.1534,1
1748f0f8,44,0.1534,1
40dcfabd,4316,0.1534,1
77d8b0c2,1190,0.1534,1
5b1e433,7708,0.1534,1
55ae0b4d,5331,0.1534,1
72801a57,4695,0.1534,1
40ecea65,12262,0.1534,1
4a760e37,4075,0.1534,1
6fa79057,3365,0.1534,1
1d876d56,1394,0.1534,1
3a1f1341,10232,0.1534,1
40e2a583,3330,0.1534,1
1394b0e0,10762,0.1534,1
355f9219,3728,0.1534,1
77181ae8,2751,0.1534,1
22036735,9108,0.1534,1
1426d025,9284,0.1534,1
5da057e2,6681,0.1534,1
6ad8d9e4,452,0.1534,1
535b2145,11474,0.1534,1
715e64f3,11280,0.1534,1
2e9e327d,4575,0.1534,1
225c9b3,886,0.1534,5
87e91bb,10426,0.1534,1
a8515bb,236,0.1534,1
55d7d34c,1935,0.1534,1
7993f014,5635,0.1534,1
59c55d4,817,0.1534,1
2716b011,204,0.1534,1
4c305a0c,3996,0.1534,1
2a4500ce,8209,0.1534,1
4d90d2a7,1296,0.1534,1
5f14753c,3462,0.1534,1
11baa4e8,1088,0.1534,1
137b9561,1094,0.1534,1
2c2932ab,1832,0.1534,1
58b56843,6400,0.1534,1
24f44bfc,2443,0.1534,1
60ad266e,2979,0.1534,1
2f326787,8627,0.1534,1
5c36e552,7217,0.1534,1
5a9bfe83,601,0.1534,1
530c2de8,1857,0.1534,1
6fbe6651,4128,0.1534,1
4c90281,10471,0.1534,1
1a38b7d,361,0.1534,1
337285cc,7349,0.1534,1
2f62f11d,4326,0.1534,1
63f3237a,6914,0.1534,1
2040e7e9,7847,0.1534,1
79906e7a,528,0.1534,1
7e16b41a,8816,0.1534,1
596d02f1,5084,0.1534,1
61bffad8,6107,0.1534,1
1baded66,9853,0.1534,1
50d02c6d,3478,0.1534,1
619bd60c,4151,0.1534,1
7f6c89dd,6540,0.1534,1
b5e8d8b,3277,0.1534,1
5a3c7bc9,829,0.1534,1
65a8fd34,11800,0.1534,1
7e11b23d,3251,0.1534,1
2c2ff07d,11629,0.1534,1
1dc4aa1,10055,0.1534,1
38079b60,889,0.1534,1
1a648009,5475,0.1534,1
69975922,9813,0.1534,1
afd9ff3,6023,0.1534,1
e25c957,7760,0.1534,1
307f7452,305,0.1534,1
63f27536,4464,0.1534,1
5967cbc,6504,0.1534,1
25596228,5636,0.1534,1
6ecf4f35,7331,0.1534,1
1e64cc1f,130,0.1534,1
28a120f3,1949,0.1534,1
46875fed,9488,0.1534,1
52a516ef,1899,0.1534,1
6a992c90,512,0.1534,1
4b9e3f88,4706,0.1534,1
371a6921,10467,0.1534,1
4d721343,6715,0.1534,1
6e2c4bd1,9564,0.1534,1
54744be3,10514,0.1534,1
30c3632d,8333,0.1534,1
6df6867d,2230,0.1534,1
61082ad1,10775,0.1534,1
17555e40,11912,0.1534,1
3ca48d8c,702,0.1534,1
6538210b,6703,0.1534,1
4546d1df,8078,0.1534,1
785c2069,3517,0.1534,1
608c1a03,7672,0.1534,1
44184f60,5919,0.1534,1
37a3a615,5366,0.1534,1
2ee597e0,1115,0.1534,1
2e39cc3d,1349,0.1534,1
28dcf5d5,95,0.1534,1
2656dd5,9772,0.1534,1
3da0ee,7948,0.1534,1
6005dcf0,6028,0.1534,1
2fb8ff78,6497,0.1534,1
69a249f,4222,0.1534,1
6b4dde72,6104,0.1534,1
25e16db7,96,0.1534,1
4dca154c,5739,0.1534,1
1a237eb6,2042,0.1534,1
1f988dce,6168,0.1534,43
313ad75f,10705,0.1534,1
2c47c441,4784,0.1534,1
2d90d9b1,2213,0.1534,1
76bdd730,2614,0.1534,1
11da6697,10929,0.1534,1
3adcd21,1986,0.1534,1
285bc1b4,1864,0.1534,1
304787d8,1273,0.1534,1
726ba199,2661,0.1534,1
1fc2ae30,573,0.1534,1
69e29a1d,11386,0.1534,1
6517a9be,1175,0.1534,1
4a5fbbec,6848,0.1534,1
40e63fb9,6224,0.1534,1
3da967ca,6305,0.1534,1
65ab7398,2259,0.1534,1
521c341a,8623,0.1534,1
23f6c217,4479,0.1534,1
55976694,6764,0.1534,1
6b1ef80d,11946,0.1534,1
5891ad90,2676,0.1534,1
4de23aef,9631,0.1534,1
232f4601,561,0.1534,1
3f6d1cf9,11915,0.1534,1
6a45cba9,8116,0.1534,1
36aca14c,4815,0.1534,1
6f6af6d6,5402,0.1534,1
38b7b516,4237,0.1534,1
7c6b392a,11907,0.1534,1
2f9e512a,5846,0.1534,1
17face49,1911,0.1534,1
12e0c6a5,9127,0.1534,1
37671fba,45,0.1534,1
6aad1f7d,9619,0.1534,1
2b641ce7,131,0.1534,1
3f2522c0,11128,0.1534,1
30306051,4117,0.1534,1
3264c7dd,8985,0.1534,1
39ec6652,6029,0.1534,1
2f49708d,6209,0.1534,1
