name,tipnum,year,antigen
3ba3e108,99,0.1589,1
51e0301d,425,0.1534,1
24855019,87,0.1562,1
9cfd5db,6,0.1589,1
5e0cf42e,173,0.1644,1
6c2d4cc6,190,0.1671,1
242a209e,10,0.1671,1
e6516e,684,0.1671,1
41f34d32,29,0.1671,1
65fc5fa5,16,0.1699,1
12ea3fcc,63,0.1726,1
2bfe143b,52,0.1726,1
9257031,1163,0.1726,1
703f46ab,334,0.1699,1
77b92e7e,5,0.1753,1
34ee6b1a,1558,0.1781,1
6feafe70,117,0.1781,1
6c931d35,3,0.1753,1
41fed14f,21,0.1781,1
65eae738,80,0.1781,1
5b9eff25,771,0.1808,1
1c6fe9f7,491,0.1753,1
244e9d74,659,0.1781,1
65fd6708,567,0.1781,1
16af7de2,638,0.1836,1
3ae4dfc5,12,0.1836,1
5927b93f,72,0.1808,1
bf71cec,340,0.1836,1
3ad4a7d6,1294,0.1808,1
9522a52,495,0.1863,1
35088e87,30,0.189,1
64ff16f7,1,0.189,1
7879f75a,1657,0.189,1
51d143a1,75,0.1918,1
1cf3472b,184,0.189,1
4ebee5d,64,0.1918,1
37c5284a,826,0.1945,1
183f1899,31,0.1918,1
268cbb86,2,0.1918,1
19a64eae,83,0.1973,1
2fcbffe3,613,0.1973,1
29072f2e,581,0.1973,1
7245b555,103,0.2027,1
5f7989fa,49,0.2055,1
125e8054,4,0.2055,1
621a511b,23,0.2082,1
72747c29,1164,0.211,1
3c9e19de,69,0.211,1
3c6c4689,53,0.211,1
2d44802f,1139,0.211,1
4bfee9f3,127,0.2137,1
1422ac7f,98,0.2164,1
14998e21,32,0.2137,1
7a360554,1157,0.2164,1
7bdcfb1e,568,0.2164,1
2a984578,614,0.2137,1
66e827a8,497,0.2164,1
2354fdfc,1557,0.2164,1
1f592914,623,0.2164,1
34125ea,408,0.2164,1
6b1a137f,239,0.2137,1
6fa5a8fd,133,0.2192,1
3d299393,97,0.2192,1
592ca48c,660,0.2219,1
39622d94,1111,0.2219,1
33063127,164,0.2219,1
8bc5dd3,171,0.2219,1
4a9cfe79,17,0.2219,1
76216830,151,0.2247,1
322204dc,7,0.2192,1
3e4e4c1,549,0.2247,1
62ba6433,128,0.2219,1
6037fe4a,566,0.2219,1
75a226ea,632,0.2247,1
750a04ec,1591,0.2274,1
49190ed6,181,0.2274,1
1d226f27,1292,0.2301,1
3cd46491,1251,0.2274,8
372f0a99,11,0.2274,1
a8f755a,2558,0.2329,1
26ffd2c0,1140,0.2329,1
161d95c6,183,0.2356,1
27cd2d44,8,0.2356,1
44084713,619,0.2219,1
16674e72,68,0.2356,1
49fd275a,19,0.2356,1
51888019,344,0.2329,1
6c09d716,1141,0.2384,1
38a9ae9a,347,0.2356,1
764003c6,122,0.2384,1
