name,tipnum,year,antigen
536d153b,18133,0.1534,1
3f8961fc,4606,0.1534,1
6635ba95,26698,0.1534,1
6cd6698b,519,0.1534,1
2dbf572e,6896,0.1534,1
2ea13834,5600,0.1534,1
1ac383d4,11762,0.1534,1
77a4bac,9085,0.1534,1
4d92a185,19734,0.1534,1
6ad5509b,6217,0.1534,1
70756d35,1660,0.1534,1
76ae9dcc,23675,0.1534,1
63ad5fe7,18125,0.1534,1
2ee88415,5534,0.1534,1
6e7948db,16187,0.1534,1
35be9ce4,12169,0.1534,1
37fc3762,24979,0.1534,1
5ddec5a4,2789,0.1534,1
79456154,30166,0.1534,1
6c851821,25228,0.1534,1
385d9b24,7150,0.1534,1
6e4cec6a,25337,0.1534,1
4514e7e2,19538,0.1534,1
178961d5,1168,0.1534,1
43594cbb,1527,0.1534,1
4affc706,11805,0.1534,1
2836124c,5122,0.1534,1
698b2343,7622,0.1534,1
746d4956,14792,0.1534,1
7d58eff4,17651,0.1534,1
492bd0ae,4740,0.1534,1
51971fb5,46329,0.1534,1
4faedb28,7071,0.1534,1
7533aa66,16238,0.1534,1
620aaace,19397,0.1534,1
b096b8d,1498,0.1534,1
32c7965f,6075,0.1534,23
5a4f6afb,2155,0.1534,1
6da4f7a6,22613,0.1534,1
2d31ac9c,24286,0.1534,1
234aa20b,4762,0.1534,1
495fa126,11180,0.1534,1
2f31c2b,9814,0.1534,1
3533d790,3355,0.1534,1
48a0c214,16611,0.1534,1
68d5d2d0,10129,0.1534,1
1e797f3b,4905,0.1534,1
4f13a9b,955,0.1534,1
4a0fe873,8570,0.1534,1
c8af0b0,10827,0.1534,1
595fc6bd,23086,0.1534,1
54f71aef,14517,0.1534,1
6e6ec9c,19114,0.1534,1
61b83fef,23563,0.1534,1
618e2c72,1975,0.1534,1
3a5a5f83,46103,0.1534,1
1d170c5b,9787,0.1534,1
71db5d74,12503,0.1534,1
3f2ae973,13138,0.1534,1
5e055ce1,28744,0.1534,1
61c58320,17774,0.1534,1
9e8ef61,23991,0.1534,1
2cb84fd3,17952,0.1534,1
72387cd,18067,0.1562,1
5640afa2,3146,0.1562,1
189dc1ec,3679,0.1562,1
76b5c3fb,24384,0.1562,1
6d333f0f,3050,0.1562,1
3edda0b4,1428,0.1562,1
1c79d093,27282,0.1562,1
48399422,1165,0.1534,1
104b2cc5,5468,0.1562,1
9c5d76b,20867,0.1562,1
64f4b284,6520,0.1562,1
37ff76ae,16542,0.1562,1
40b958c5,1127,0.1562,1
33e36cf7,4647,0.1562,1
7a07534a,1822,0.1562,1
3b26ae1c,13135,0.1562,1
77a0e5d0,15713,0.1534,1
5f8cab07,26570,0.1562,1
5693d1d2,9037,0.1562,1
1f513ebf,561,0.1562,1
6177cc93,5684,0.1534,1
5b999729,2281,0.1562,1
4dabee23,1223,0.1562,1
15d2db8c,2610,0.1562,1
4a9e9ef1,19037,0.1562,1
41413c5a,7082,0.1562,1
5da96854,12534,0.1562,1
4f614f34,2511,0.1562,1
4cecf3ef,6399,0.1562,1
1b6683c4,19378,0.1562,1
64c6b84e,16526,0.1562,1
219b430d,5386,0.1562,1
a43bf5a,2632,0.1562,1
247a04ba,22032,0.1562,1
5f14590c,11627,0.1562,1
752fccb3,26439,0.1534,1
e576a30,17390,0.1562,1
1979adcf,27298,0.1562,1
6dd2258e,10144,0.1562,1
1dbf727a,3490,0.1562,1
669326d3,3765,0.1562,1
53a0d6db,28033,0.1562,1
7630eb5,23234,0.1562,1
3a3f1703,4696,0.1562,1
7be1a582,27545,0.1534,1
43bb193,20077,0.1562,1
51f8a9c1,8988,0.1534,1
4ef103ed,8749,0.1562,1
384a6204,187,0.1562,1
6124ebb7,18246,0.1534,1
7586f0f3,10697,0.1534,1
641e67fa,11575,0.1562,1
332e7bc5,11764,0.1562,1
72a0a60d,11527,0.1562,1
589f65e6,8128,0.1562,1
1ea05411,21770,0.1562,1
5ce32e5e,4654,0.1562,1
4a45ca1c,28549,0.1534,1
3fc0606d,27964,0.1562,1
235cab58,26124,0.1562,1
6608e0b3,17721,0.1562,1
66e92b10,8830,0.1562,1
5a96fca8,17374,0.1534,1
1c569ac9,25028,0.1562,1
3dfafc88,5928,0.1562,1
12e4e18c,9413,0.1562,1
7f7a3cc4,1796,0.1562,1
57d26130,10356,0.1534,1
3d26c9fe,8674,0.1562,1
5c568706,3986,0.1534,1
2484c868,8111,0.1534,1
87bb757,16776,0.1562,1
26493680,5421,0.1534,1
2fe26f79,7331,0.1562,1
62561898,3491,0.1562,1
69b44415,7266,0.1562,1
3ca0977b,20639,0.1534,1
21251e43,19844,0.1562,1
53b25b59,3678,0.1562,1
1f20b6f,1257,0.1534,1
4a2d73a8,3945,0.1534,1
720e2ed9,3030,0.1562,1
3327db52,2156,0.1562,1
4523432,11869,0.1562,1
221f072a,12548,0.1562,1
3387ab0,13136,0.1562,1
38e90f2,17610,0.1562,1
f51ebc,17649,0.1562,1
ba90170,460,0.1589,1
d05b8bb,11937,0.1589,1
3b839f68,11883,0.1589,1
4601a148,16895,0.1589,1
5779d866,11858,0.1589,1
2087cb7b,18763,0.1589,1
8af3129,804,0.1562,1
28cf90e7,5484,0.1589,1
316cd770,1619,0.1562,1
2fae0e35,16458,0.1589,1
5ef94490,27722,0.1589,1
a65bf00,19812,0.1589,1
5d653e6b,24665,0.1589,1
2655c54,1858,0.1562,1
16ac454c,5683,0.1589,1
31166526,13071,0.1562,1
45749309,5622,0.1589,1
6ddbf00f,17577,0.1534,1
19294edd,5955,0.1562,1
1b94378b,23856,0.1589,1
7a19032b,10055,0.1534,1
4870dfef,7763,0.1562,1
1bfc2f9a,5279,0.1589,1
216e7b01,10503,0.1589,1
3472f3ab,20796,0.1589,1
13dc245c,15763,0.1589,1
5d9d1e6f,24911,0.1589,1
27676ab9,17281,0.1589,1
7583ab27,24042,0.1589,1
376bae20,8387,0.1589,1
70f9f0f,3272,0.1589,1
32d497e7,536,0.1562,1
2efa11a6,9837,0.1589,1
4a3c683d,20579,0.1562,1
46484dcd,18933,0.1589,1
3dc445ec,17071,0.1589,1
2bb9961c,14496,0.1534,1
55b0d5ec,20436,0.1589,1
5112ccb2,10783,0.1589,1
2f03fdc0,4418,0.1589,1
4e660859,28398,0.1589,1
29086eff,8776,0.1589,1
7a44d187,16749,0.1589,1
3df4e521,8377,0.1589,1
de0c402,29084,0.1562,1
67e7fe73,19437,0.1589,1
432e0606,3677,0.1562,1
29bbf70a,8571,0.1589,1
24f2608b,28690,0.1589,1
75afd353,7790,0.1562,1
6fe8fd2a,9838,0.1589,1
5c45d8e7,23237,0.1589,1
2ab067c2,19371,0.1589,1
210e1c8c,16894,0.1562,1
927a42a,4763,0.1589,1
7b57d709,15535,0.1589,1
527021d6,23837,0.1589,1
34bad68,8779,0.1562,1
37f95fdf,11566,0.1589,1
72d339b6,13201,0.1589,1
21fed8ab,5850,0.1589,1
7f801111,1766,0.1562,1
3615f8d9,1056,0.1589,1
2fabe99,7004,0.1562,1
1e11d73c,3310,0.1589,1
690f29f9,7389,0.1589,1
523f3c29,13645,0.1589,1
3ee38ff3,13836,0.1589,1
419419a7,6216,0.1589,1
164d697a,12167,0.1589,1
69ddaab,16171,0.1589,1
77f1026e,124,0.1589,1
2423519c,7997,0.1589,1
382608d0,520,0.1589,1
459b2d9e,50,0.1562,1
38608aee,25026,0.1534,1
50c047cb,14023,0.1589,1
6e5143fe,8649,0.1562,1
72ba7477,2042,0.1562,1
4eb1a734,4965,0.1562,1
1c9d5f36,28728,0.1589,1
73b10975,12597,0.1589,1
78b7a1e8,28077,0.1589,1
598f7b45,20716,0.1589,1
1a44ff47,2159,0.1589,1
6cd677d6,6019,0.1589,1
29ab3345,4787,0.1562,1
bdc3066,5225,0.1589,1
365f489d,2257,0.1589,1
6968e147,8216,0.1589,1
1929c634,22215,0.1562,1
739c9a77,266,0.1589,1
34ede267,9895,0.1534,1
2262bc86,1750,0.1589,1
3f4b3f39,11907,0.1562,1
1107834e,11181,0.1589,1
4648ff3c,3428,0.1589,1
7378c4a4,1776,0.1589,1
51109aa0,24131,0.1562,1
37c4d54c,3942,0.1589,1
1af43d09,25338,0.1616,1
2de96eba,8748,0.1616,1
1b449074,16904,0.1616,1
19203ff3,4349,0.1616,1
4e54cc26,5648,0.1616,1
42be0eca,18089,0.1616,1
5f2b0e15,15521,0.1616,1
648c7c8c,4670,0.1589,1
5b748759,4729,0.1589,1
332945ed,7668,0.1616,1
34f5be3b,1167,0.1534,1
339adc35,5115,0.1616,1
4c2bcb50,26360,0.1616,1
57edfa89,16563,0.1616,1
3554e915,23838,0.1616,1
4957872a,22717,0.1562,1
45c73e09,12057,0.1616,1
5b34b41b,17998,0.1589,1
675c1335,24351,0.1616,1
49bae229,11838,0.1616,1
29fc4061,21637,0.1589,1
5c67eca3,7152,0.1616,1
220d1f58,12598,0.1616,1
770caa24,12467,0.1562,1
146d4292,8378,0.1616,1
5e507898,19446,0.1616,1
22c04512,6942,0.1616,1
300f96e4,14672,0.1616,1
4e882ba5,7561,0.1589,1
13c10e54,11737,0.1616,1
330921eb,4746,0.1616,1
7f7d39d8,4276,0.1616,1
476e4bb0,3360,0.1616,1
70a7e091,10727,0.1616,1
7d65c0ac,255,0.1616,1
6b8ff37f,27786,0.1616,1
43ac3b45,15061,0.1616,1
1173919c,25209,0.1589,1
7614378d,5116,0.1589,1
756d993,29012,0.1616,1
48ba0280,27110,0.1616,1
5c3a04e3,3618,0.1616,1
60e34072,18814,0.1616,1
2a7b4b19,5194,0.1616,1
5cf80dfb,25284,0.1616,1
22f057b4,296,0.1562,1
74c4ee19,161,0.1616,1
61156dc1,11157,0.1616,1
1b0f4141,1089,0.1616,1
4c8a005c,1762,0.1616,1
187df588,3615,0.1616,1
10f64bc3,27714,0.1616,1
1f6d9bf2,9466,0.1616,1
4f98ac31,20637,0.1616,1
555c86bb,20669,0.1589,1
3438c018,9864,0.1562,1
