name,tipnum,year,antigen
66048c9e,28,0.1534,1
543ba2e1,6304,0.1562,1
723c5f86,9,0.1562,1
301e5d23,10,0.1589,1
393bcd6b,6233,0.1562,1
64a8d575,11,0.1589,1
74787609,6251,0.1589,1
36cdcae0,6305,0.1616,1
51fa09c7,6236,0.1616,1
73db7df0,5,0.1616,1
44a485bc,12,0.1589,1
1c66cd02,6240,0.1589,1
35cf91df,36,0.1671,1
55a66bbf,6,0.1671,1
7f02b2d4,2,0.1644,1
31859960,27,0.1699,1
5718e77c,30,0.1726,1
3d667b59,44,0.1644,1
28888124,14,0.1699,1
355b53cc,37,0.1726,1
2568611c,1,0.1726,1
2bda7a5b,31,0.1726,1
47374fa5,97,0.1699,1
289da1bc,3,0.1753,1
4e1b5532,59,0.1726,1
366bf608,33,0.1753,1
4b5cdd07,6238,0.1781,1
e890591,4,0.1781,1
1aaf73b7,32,0.1753,1
731d0d5c,6271,0.1808,1
5e0442dd,6254,0.1808,1
18e76101,6239,0.1808,1
79349b61,13,0.1808,1
62581ef6,29,0.1808,1
1e36baca,6242,0.1836,1
3dfa2f64,39,0.1836,1
60484429,6243,0.1781,1
42c55978,6272,0.1836,1
690e4b00,6274,0.1836,1
5e3d84a,6244,0.1836,1
2728add3,17,0.1863,1
54033a65,6253,0.189,1
35fb3008,6241,0.1808,1
4fb99927,6237,0.189,1
2d9df336,15,0.1918,1
131b58d4,60,0.189,1
5e8698c0,6316,0.1918,1
5df54296,34,0.1945,1
1fb30e5d,7,0.1945,1
56a72887,45,0.1945,1
4b9beefe,64,0.1973,1
4cddc036,6234,0.1973,1
23d12a3a,8,0.1973,1
70df41f9,6255,0.1973,1
64a7ad02,16,0.1973,1
46590dd0,35,0.2,1
6c737fdb,98,0.2,1
66a93b25,62,0.2,1
3f3f554f,6306,0.2027,1
3186f8f5,6252,0.2027,1
467cd4b9,46,0.2055,1
69a3bf40,38,0.2082,1
2c731a16,77,0.2055,1
2a341e3d,6264,0.2082,1
a4dcede,6246,0.2055,1
7ee02968,40,0.211,1
4a773f08,6235,0.211,1
40b8158d,6245,0.211,1
24e7087a,6258,0.211,1
5bb3dee7,63,0.2055,1
284f25e6,47,0.2137,1
285b491f,6317,0.2164,1
346330b6,74,0.2164,1
20d3fff4,99,0.2164,1
52325940,6247,0.2192,1
7f792530,18,0.2192,1
1adfb5b8,54,0.2219,1
254cc548,75,0.2219,1
531299d3,42,0.2219,1
3487947c,6259,0.2219,1
77226121,6315,0.2192,1
3117ac8d,48,0.2192,1
760c777d,6276,0.2219,1
7ea039b4,6265,0.2219,1
1aef7428,41,0.2192,1
1610c03c,6275,0.2192,1
332fa1c,6266,0.2247,1
7c200e57,6256,0.2274,1
1d0f7bcf,76,0.2301,1
d0e4972,6257,0.2247,1
1978b0d5,6260,0.2274,1
6556471b,49,0.2329,1
3e1897d,65,0.2329,1
7cdb05aa,52,0.2301,1
2079fcfc,56,0.2356,1
77401977,6307,0.2356,1
7865cc83,50,0.2356,1
3346e906,6283,0.2384,1
443ac5b8,53,0.2384,1
126d0868,78,0.2384,1
713497cd,6308,0.2384,1
63318b56,79,0.2438,1
19e5e110,6319,0.2438,1
1e295f7f,6262,0.2438,1
4b762988,6263,0.2466,1
24f2608b,82,0.2411,1
462f8fe9,6269,0.2466,1
3c6fc4cd,61,0.2466,1
b2e1df3,6273,0.2466,1
56193e3a,6267,0.2493,1
6cf3b3d7,6318,0.2493,1
2e785b28,68,0.2521,1
55c20a91,6248,0.2521,1
4a3516fd,85,0.2548,1
3ba96967,83,0.2575,1
5764d421,67,0.2521,1
70d7a49b,71,0.2603,1
4509b7,86,0.2603,1
71f10042,6270,0.2603,1
5dbc4598,84,0.263,1
1002d1c8,6832,0.263,1
38a27ace,80,0.2603,1
41289e88,72,0.263,1
7e8783b0,6268,0.2658,1
788d9139,81,0.263,1
53d2f0ec,22,0.2685,1
560be8c0,6295,0.2712,1
14d36bb2,6848,0.2712,1
432448,70,0.2685,1
4452e13c,69,0.274,1
4d964c9e,55,0.2658,1
42172065,19,0.2767,1
5b6f3d0b,100,0.2795,1
8e77c5b,6849,0.2795,1
776a3365,6280,0.2795,1
c0521e5,6284,0.274,1
2e20c20b,6250,0.2822,1
1d167630,6309,0.2822,1
3bc18fec,20,0.2822,1
1eee9b78,114,0.2795,1
36762234,43,0.2822,1
18ff753c,51,0.2849,1
2ff62720,6281,0.2849,1
45295cfd,6288,0.2849,1
4cf777e8,6285,0.2877,1
42c9b1ee,6282,0.2877,1
217c6a1e,6279,0.2904,1
3fad8636,21,0.2877,1
306cfb8a,73,0.2932,1
3fa57aa8,6261,0.2932,1
7d4bdbd8,105,0.2986,1
57fffcd7,57,0.2986,1
2e847e71,58,0.3014,1
79636080,24,0.3014,1
6d87253e,6836,0.3041,1
4e31b64d,6369,0.3041,1
434b2e0c,6850,0.3041,1
214e3185,23,0.3041,1
75345e47,6842,0.3068,1
36f40d72,66,0.3041,1
2c557eee,6249,0.3014,1
7c47b0f8,6310,0.3096,1
2b561f51,6278,0.3096,1
3d5f08d4,25,0.3123,1
3afaa39f,115,0.3123,1
7b7b1448,6277,0.3123,1
60cc20e1,118,0.3151,1
25109d84,6297,0.3178,1
4a1934e2,6371,0.3205,1
