name,tipnum,year,antigen
4a6b783f,3158,0.1534,1
bb6436e,143,0.1534,1
59374dd8,9898,0.1534,1
3d951069,2119,0.1534,1
2c2e2d64,5354,0.1534,1
15baa6bc,20192,0.1534,1
7680605e,853,0.1534,1
638330bf,2071,0.1534,1
3e1b64a6,8778,0.1534,1
7ed4aa9f,9576,0.1534,1
ba3b78b,17862,0.1534,1
715f6888,7732,0.1534,1
14840c51,3486,0.1534,1
4fdfcc0c,117,0.1534,1
59563593,2297,0.1534,1
53c71d19,9158,0.1534,1
679575b4,10566,0.1534,1
569b7ae6,19490,0.1534,1
3e09270b,9009,0.1534,1
554dda06,2907,0.1534,1
19393dce,661,0.1534,1
14f83845,324,0.1534,1
63be64ae,7036,0.1534,1
58180f35,667,0.1534,1
81f8eb5,17768,0.1534,1
5d70a5e3,488,0.1534,1
4dfb21f7,791,0.1534,1
5582eeda,580,0.1534,1
211ca8f9,1141,0.1534,1
799b5e84,6,0.1534,1
6dfb3cd9,9241,0.1534,1
679cfe3f,14488,0.1534,1
2f4deb82,3372,0.1534,1
6b52c5f2,533,0.1534,1
33b0cc1f,3442,0.1534,1
489ec962,87,0.1534,1
7cb7295c,11649,0.1534,1
3c66ccb3,2135,0.1534,1
4166f398,118,0.1534,1
7f0de70f,8808,0.1534,1
3a35dc7b,2092,0.1534,1
30bc9cda,20129,0.1534,1
46b05366,264,0.1534,1
5695e120,1626,0.1534,1
4257298d,9824,0.1534,1
16d92751,2825,0.1534,1
52b66d8f,196,0.1534,1
2b531a18,400,0.1534,1
503345be,4542,0.1534,1
f0f0346,5770,0.1534,1
a893ef2,7112,0.1534,1
6e34dd3d,10330,0.1534,1
5d048939,3024,0.1534,1
17d03992,1456,0.1534,1
60321d1d,5115,0.1534,1
2827e913,2503,0.1534,1
5193e06f,4580,0.1534,1
47194f66,9367,0.1534,1
37b3686d,3883,0.1534,1
20cb70f9,1299,0.1534,1
6e157c17,10105,0.1534,1
63fa6ccc,2293,0.1534,1
4fa680de,5269,0.1534,1
34917d6b,2143,0.1534,1
71a14a2a,9566,0.1534,1
410dc4de,5252,0.1534,1
3ad60c51,7347,0.1534,1
5134445,88,0.1534,1
7e18aed7,380,0.1534,1
519caefe,6269,0.1534,1
5b229418,5556,0.1534,12
448cc255,2860,0.1534,1
7fd9a205,565,0.1534,1
4b86085e,326,0.1534,1
44bd762,20410,0.1534,1
267723d4,1338,0.1534,1
148c7495,1010,0.1534,1
6f335aa2,1900,0.1534,1
359970e1,2390,0.1534,1
2aef8c05,3295,0.1534,1
5d306d11,1505,0.1534,1
28a3ca5f,2179,0.1534,1
56c3a9d2,4317,0.1534,1
9a88ab,617,0.1534,1
5e1c254c,4333,0.1534,1
68dbede2,89,0.1534,1
231d5412,1904,0.1534,1
77965f0a,647,0.1534,1
605fb6ce,721,0.1534,1
481f22f1,5122,0.1534,1
7f1c72ed,7318,0.1534,1
366804d8,4536,0.1534,1
73c37310,17587,0.1534,1
42fadf33,18911,0.1534,1
5eed469b,8536,0.1534,1
2855d75a,4253,0.1534,1
40667ab3,8575,0.1534,1
54f136cb,43,0.1534,1
609c6b50,3028,0.1534,1
66f58f1e,9412,0.1534,1
1535c291,9208,0.1534,1
482ff992,2398,0.1534,1
4b6acd2c,11618,0.1534,1
1ad3620,10355,0.1534,1
3ab75dce,9416,0.1534,1
de3d063,4117,0.1534,1
10fd6f5e,12955,0.1534,1
78895757,998,0.1534,1
78503ca5,1324,0.1534,1
6ba39b04,1550,0.1534,1
105f9eb1,4029,0.1534,1
4e17efcf,4549,0.1534,1
22de5002,9903,0.1534,1
5b92f5e8,5218,0.1534,1
2c1e2e25,10390,0.1534,1
40d89701,9235,0.1534,1
609beaa7,10236,0.1534,1
10568158,17444,0.1534,1
5c271b0f,2273,0.1534,1
19569a8,3932,0.1534,1
5719604,1480,0.1534,1
21099bb3,10604,0.1534,1
451213fe,10408,0.1534,1
6f60eadd,16598,0.1534,1
66a88083,9238,0.1534,1
