name,tipnum,year,antigen
43ea00eb,6492,0.1534,1
14faa85,6004,0.1534,1
176ec7ba,8590,0.1534,1
6a9ed911,1647,0.1534,1
79e071f1,9738,0.1534,1
4374bde6,4697,0.1534,1
507e7ca,7663,0.1534,1
64b5b3c7,1815,0.1534,1
78ffb811,8447,0.1534,1
2ea2106,3750,0.1534,1
3869af26,8074,0.1534,1
718b1867,9169,0.1534,1
74311977,8609,0.1534,1
2780f4e6,8968,0.1534,1
52656faf,930,0.1534,1
7b040da4,8637,0.1534,79
6e3e5771,1730,0.1534,1
7825912,6221,0.1534,1
2705bac0,6666,0.1534,1
556fedd,9623,0.1534,1
10096dac,2937,0.1534,1
1a5016d7,2676,0.1534,1
61c31c64,7572,0.1534,1
5351b697,9269,0.1534,1
8eec55c,7050,0.1534,1
11bbc6f7,5739,0.1534,1
12928c38,6523,0.1534,1
6b4b8232,4614,0.1534,1
35f064c2,9382,0.1534,1
4b4a8305,6131,0.1534,1
4dbf3518,7107,0.1534,1
7ad2748f,9194,0.1534,1
4cb2d963,3602,0.1534,1
53ff395b,2489,0.1534,1
675cc1c9,6065,0.1534,1
ec3b7a1,3760,0.1534,1
54e01edb,5638,0.1534,1
e311318,8646,0.1534,1
7effd0fd,2546,0.1534,1
7f2c1462,9245,0.1534,1
6cc1da99,3556,0.1534,1
7c4d07ed,1986,0.1534,1
1d71ef49,508,0.1534,1
3803171c,3083,0.1534,1
387b50d9,1922,0.1534,1
27ebdcb0,7261,0.1534,1
451cdfc6,9325,0.1534,1
65878b8e,8742,0.1534,1
798f27f,4876,0.1534,1
7eefa060,2641,0.1534,1
42c8944,8271,0.1534,1
44e798b4,619,0.1534,1
4708dce8,746,0.1534,1
6f1aec9f,8818,0.1534,1
f9c2e91,4892,0.1534,1
77c625ee,4330,0.1534,1
76284862,8690,0.1534,1
4eee3c2c,431,0.1534,1
20687bc6,4565,0.1534,1
6647c370,8578,0.1534,1
5298ec82,4320,0.1534,1
e7d4599,1864,0.1534,1
56f95b65,8945,0.1534,1
439041c4,522,0.1534,1
6bbdf1aa,2923,0.1534,1
f0820c9,6847,0.1534,1
1336603e,6525,0.1534,1
52698dfd,9572,0.1534,1
56dd16bb,4609,0.1534,1
7c039f70,7630,0.1534,1
181d6ac1,7067,0.1534,1
380ace6c,686,0.1534,1
2612aaf5,2016,0.1534,1
18440842,3856,0.1534,1
5761684e,6464,0.1534,1
6bfc22e9,8394,0.1534,1
5ebe854,9361,0.1534,85
361dbf1e,6036,0.1534,1
e23a787,5773,0.1534,1
4c227c0,928,0.1534,1
fe619cb,8193,0.1534,1
5eb1c644,658,0.1534,1
58f77c3,9236,0.1534,1
1683f76a,2681,0.1534,1
36a2e5d,3322,0.1534,1
426eb933,601,0.1534,1
53b94b92,5969,0.1534,1
2df61f49,1351,0.1534,1
24c7853a,2910,0.1534,1
768d5f39,3156,0.1534,1
6ff16fa1,8833,0.1534,1
6a969c62,1538,0.1534,1
76fe729e,7530,0.1534,1
12169787,1192,0.1534,1
614f9ea5,1449,0.1534,1
3fe46b62,2078,0.1534,1
3a0b9482,2130,0.1534,1
1c0796eb,766,0.1534,1
1a08978,9656,0.1534,1
1d835d55,1560,0.1534,1
7b4a75e3,3763,0.1534,1
5b5a04af,3186,0.1534,1
5e34bdf5,532,0.1534,1
595a2a93,6184,0.1534,1
7197a936,7348,0.1534,1
7ae3a4d7,8755,0.1534,1
1c3656b,3424,0.1534,1
945c972,4075,0.1534,1
45570f75,3953,0.1534,1
1dc4e3f1,8984,0.1534,1
22f5ce14,1690,0.1534,1
38870f1c,6757,0.1534,1
1fae5f27,2342,0.1534,1
62ffd700,8097,0.1534,1
6e763025,9115,0.1534,1
6e892d18,1275,0.1534,1
a42704b,2244,0.1534,1
3b31089,7079,0.1534,1
1f688028,6961,0.1534,1
40407cf8,9406,0.1534,1
67867805,2094,0.1534,1
7c2a1b24,8205,0.1534,1
2798ad49,1915,0.1534,1
647cb2fe,7884,0.1534,1
306ea824,4224,0.1534,1
1c316636,4917,0.1534,1
7e21621c,5875,0.1534,1
7f4bc464,9633,0.1534,1
3a217c21,6786,0.1534,1
2d36bd85,155,0.1534,1
58721bbd,157,0.1534,1
79bb8c33,5957,0.1534,1
48ca3751,9053,0.1534,1
50086158,7309,0.1534,1
18ef2717,1524,0.1534,1
3d90fa2d,6536,0.1534,1
24793271,4068,0.1534,1
37e88507,2917,0.1534,1
56decb72,1200,0.1534,1
6c250216,205,0.1534,1
1a25f59,7406,0.1534,1
52b4f2bc,4098,0.1534,1
16c57f4e,2032,0.1534,1
58eb258,7073,0.1534,1
7e722fa4,4137,0.1534,1
ba603c4,8996,0.1534,1
36a432f1,1953,0.1534,19
46c85a0f,4178,0.1534,1
29a8527d,4739,0.1534,1
122bccaf,2189,0.1534,1
50f47a1,4147,0.1534,1
1137d2d,3867,0.1534,1
6a43fcc8,3407,0.1534,1
26410b9b,713,0.1534,1
590c72bd,1406,0.1534,1
436c96a4,2562,0.1534,1
36bc97bd,6157,0.1534,1
188f4f22,2493,0.1534,1
222c5f14,6892,0.1534,1
5522443,1578,0.1534,1
57015a2b,520,0.1534,1
3515f9b6,346,0.1534,1
7501c4ff,225,0.1534,1
61e58620,9139,0.1534,1
3c684835,6357,0.1534,1
26aace47,343,0.1534,1
5df7c051,7703,0.1534,1
10ee8949,4402,0.1534,1
6e394281,48,0.1534,1
1e1171f7,6416,0.1534,1
7d87cf2c,9411,0.1534,1
1947a514,348,0.1534,1
3d4ec1f7,8640,0.1534,1
28459160,3134,0.1534,1
6bf8d5eb,943,0.1534,1
4fb3a285,707,0.1534,1
4b983fd,3275,0.1534,1
f3cc9b,2406,0.1534,1
2d8916e3,3574,0.1534,1
7f7c3e5d,1670,0.1534,1
3792fc24,868,0.1534,1
299b7959,2325,0.1534,1
4cc05c87,132,0.1534,1
52d01d94,7278,0.1534,1
7203b836,1468,0.1534,1
20469e,51,0.1534,1
1c249e89,2327,0.1534,1
73094733,7827,0.1534,1
719feb7a,8630,0.1534,1
6ff852ee,3096,0.1534,1
5790494e,4101,0.1534,1
6e99ac50,5828,0.1534,1
