name,tipnum,year,antigen
2d976e51,83,0.1534,1
277040fb,79,0.1534,1
118c0c7e,66,0.1534,1
2282e7de,2,0.1534,1
3471e039,134,0.1534,1
11a309d4,3,0.1534,1
60bd0862,24,0.1534,1
6efffd0b,25,0.1534,1
679ba4a9,59,0.1534,1
6fed4e20,67,0.1534,1
1f54552e,1432,0.1562,1
e52e46a,96,0.1562,1
314f7301,1434,0.1534,1
c0fad23,69,0.1562,1
15e7797c,6,0.1562,1
140f0dba,54,0.1562,1
2f057b05,128,0.1534,1
6d097447,5,0.1534,1
264a4a0c,74,0.1562,1
2213c093,270,0.1562,1
1d73d00a,936,0.1562,1
3b7e34af,13,0.1562,1
704b2822,76,0.1562,1
3adab1c8,42,0.1589,1
751a1a56,125,0.1589,1
75050599,814,0.1589,1
1abeae00,212,0.1589,1
3fd3dfab,26,0.1589,1
52781a52,126,0.1589,1
f0cf449,77,0.1589,1
4122303f,68,0.1589,1
531a08c3,81,0.1589,1
3bdc1055,481,0.1589,1
67a6da80,28,0.1562,1
64798aa7,27,0.1589,1
3ffc60c5,1,0.1562,1
250fc168,39,0.1616,1
74ac6d93,80,0.1616,1
5c28ed13,133,0.1616,1
8e541b,211,0.1616,1
5bd1d1e3,135,0.1562,1
4c86efff,540,0.1616,1
25817b65,70,0.1616,1
700af8ff,803,0.1616,1
b081816,75,0.1616,1
32f447f5,87,0.1616,1
1c00589d,406,0.1616,1
3bea96e2,1433,0.1589,1
70e9f121,129,0.1644,1
6032cb26,14,0.1644,1
7ee8a30d,249,0.1616,1
2e05ec57,1435,0.1644,1
6353498f,271,0.1644,1
21f67596,85,0.1644,1
209052ab,130,0.1644,1
3bd9bdda,18,0.1644,1
42bf941f,82,0.1616,1
50f7031b,407,0.1644,1
72d006a4,215,0.1616,1
4115249,138,0.1616,1
3ab031b8,405,0.1616,1
52b7022e,17,0.1671,1
20a0dbfa,131,0.1671,1
7f6749d8,132,0.1671,1
593e22c5,72,0.1644,1
1d628ff1,127,0.1671,1
1195e3b5,136,0.1671,1
3995d348,15,0.1671,1
3001de8c,37,0.1671,1
2eadfbf6,73,0.1671,1
101b2ddd,29,0.1671,1
18078bef,92,0.1671,1
703a305,7,0.1699,1
39c8f8d7,510,0.1699,1
787bd653,71,0.1699,1
31476944,43,0.1699,1
2bc6ffe2,541,0.1699,1
5e5d171f,279,0.1699,1
795e73d0,806,0.1699,1
65fbbaf6,815,0.1699,1
3f23f106,86,0.1699,1
35e9d5c1,355,0.1699,1
d7de580,16,0.1726,1
63faa18b,802,0.1699,1
43f1d733,44,0.1726,1
384d4551,4,0.1726,1
5afee63d,78,0.1699,1
6c3ee210,810,0.1726,1
21bbe8eb,213,0.1699,1
730e5640,99,0.1726,1
5e6c9912,275,0.1726,1
45d9cead,84,0.1726,1
3b5b8a4d,60,0.1726,1
65e718e6,62,0.1753,1
2332e258,124,0.1726,1
56a35d92,50,0.1753,1
331a0e74,55,0.1753,1
6ee700d9,137,0.1753,1
5af31f7f,31,0.1753,1
16f0867e,487,0.1753,1
757a537a,139,0.1753,1
234d74c4,214,0.1726,1
394df057,63,0.1753,1
73d6261d,36,0.1726,1
54905a9e,394,0.1726,1
1cb3ef9c,387,0.1726,1
4110a518,32,0.1781,1
3b485e9,395,0.1781,1
55266bab,511,0.1781,1
56eab19c,250,0.1781,1
1216f63c,1438,0.1781,1
352aa25a,235,0.1781,1
53b7fc67,64,0.1781,1
5052c1dc,356,0.1781,1
75506afc,807,0.1781,1
15882e7e,482,0.1781,1
7930ac6c,90,0.1781,1
49db5424,56,0.1808,1
1df468bf,40,0.1808,1
615bf4a1,346,0.1781,1
8ed515b,89,0.1781,1
1b844e16,61,0.1808,1
1b4b7aa5,569,0.1808,1
408382cf,512,0.1808,1
3e94d7a2,503,0.1808,1
7e4a1c87,41,0.1808,1
73b10237,45,0.1808,1
2f787374,397,0.1808,1
37c988fe,88,0.1836,1
194904a4,97,0.1836,1
62921d00,1440,0.1808,1
e1d21f5,93,0.1836,1
75e8d6b0,388,0.1836,1
24d5908d,46,0.1836,1
565df30a,100,0.1781,1
31a872bd,808,0.1808,1
2c67f6e,157,0.1781,1
a1fd643,937,0.1836,1
33e3a1a9,234,0.1836,1
70a03aa6,143,0.1863,1
479473f,398,0.1863,1
2a3950f0,30,0.1863,1
bb3fec5,1436,0.1836,1
7a37901f,1439,0.1863,1
343960d9,816,0.1863,1
5467087e,811,0.1863,1
403681e1,389,0.1863,1
6474690,142,0.1863,1
7987d129,47,0.1863,1
154f129f,38,0.1836,1
5d4d1928,158,0.1863,1
1a848531,504,0.189,1
7732a714,544,0.1863,1
36f724e5,553,0.189,1
8e49207,396,0.189,1
6a8c9e08,58,0.189,1
51ee5483,48,0.189,1
7db69013,408,0.189,1
73c42d73,94,0.189,1
213a6c54,496,0.189,1
2d37ebc,518,0.189,1
4bac40fd,123,0.1863,1
19d1534e,390,0.189,1
6bfbd4ec,483,0.1918,1
724471b1,987,0.189,1
5bc67cac,33,0.1918,1
7df7fef2,223,0.1918,1
3e3d36d0,19,0.1918,1
6c08b7f2,989,0.1918,1
f967479,403,0.1945,1
9516b87,20,0.1945,1
5e0d57cb,497,0.189,1
7793dcdf,22,0.1918,1
4b1a4be8,1437,0.189,1
49951c5f,409,0.1945,1
7d92b9a9,401,0.1945,1
148ee7e0,543,0.1945,1
d52ab92,1441,0.1918,1
6c442983,140,0.1945,1
4f39a53,515,0.1918,1
6721ccca,159,0.1945,1
7f37f587,399,0.1945,1
32f2c3d3,255,0.1918,1
2a4bf6dc,545,0.1945,1
436528c3,988,0.1918,1
33e76e5,217,0.1945,1
527e2e3e,91,0.1918,1
38372782,513,0.1973,1
48cee73f,942,0.1973,1
59a101ad,484,0.1973,1
7a8dcb79,107,0.1973,1
7b87e89d,516,0.1973,1
44cf1fcd,141,0.1973,1
15b2d290,410,0.1973,1
45f7d6ff,571,0.1973,1
7adfe306,49,0.1945,1
7b0453f4,51,0.1973,1
2dafdfe9,219,0.2,1
286dce89,160,0.2,1
71afa383,404,0.2,1
5bf8cc88,546,0.2,1
1da748f8,517,0.2,1
11185374,413,0.2,1
41643fec,804,0.2,1
a1cdc6d,65,0.2,1
5ce537c4,144,0.2,1
7ba24428,349,0.2,1
28723bdb,98,0.2027,1
4809fa66,805,0.2027,1
3da7afb4,57,0.2027,1
6d586a9d,276,0.2027,1
6a05679a,519,0.2027,1
6adfbf61,1443,0.2027,1
57d6c959,52,0.1945,1
79f44dbc,280,0.2,1
388cccaf,489,0.2027,1
2f3f5868,256,0.1945,1
4e42d0d7,821,0.2027,1
1500ed0e,485,0.2055,1
1e1e5fb3,34,0.1973,1
4682e0cf,812,0.2027,1
54780d8c,514,0.2055,1
22acafbc,348,0.2082,1
4e238f9d,938,0.2082,1
1f769a0e,943,0.2055,1
bf6f001,556,0.2082,1
4c606f8c,1444,0.2082,1
1e6d5efa,813,0.2082,1
92a9996,402,0.2082,1
46799b30,220,0.2082,1
3297978b,833,0.2082,1
7cc6683,1442,0.2055,1
505d09b0,273,0.2082,1
5e78e7ff,218,0.2055,1
3a646acd,944,0.2082,1
5dbad5d5,947,0.211,1
6512475b,95,0.211,1
7ccc0319,21,0.211,1
65673c4f,23,0.211,1
6ef8494b,357,0.211,1
