name,tipnum,year,antigen
59700156,177,0.1534,1
1e6e29d6,120,0.1534,1
7359f3ac,178,0.1534,1
5afa0b1a,126,0.1534,1
3d9cba2,127,0.1534,1
6c167296,87,0.1562,1
506e382b,2,0.1562,1
5a464be7,37,0.1534,1
170f0fd6,12,0.1589,1
695c8b32,36,0.1589,1
1adec8d,282,0.1589,1
6eb332d1,515,0.1589,1
34d0c331,13,0.1589,1
3958db82,220,0.1589,1
577f81a0,128,0.1616,1
202d1424,11,0.1616,1
1256925b,1,0.1616,1
6dadcf58,124,0.1644,1
467421cc,43,0.1644,1
28521ed5,38,0.1671,1
2b06c388,129,0.1644,1
4c9bed65,39,0.1699,1
4629dde5,224,0.1726,1
7e35d743,517,0.1726,1
63b2418e,19,0.1726,1
70d16858,28,0.1699,1
789f5552,221,0.1753,1
28c00acd,283,0.1753,1
590f806a,27,0.1753,1
2267b0bb,4,0.1753,1
20505460,44,0.1726,1
8eeb4c5,123,0.1781,1
2dc77962,135,0.1781,1
32bae609,125,0.1753,1
106b476a,222,0.1781,1
6dde913e,223,0.1808,1
7b44e98e,88,0.1808,1
1e2bc241,49,0.1781,1
543196f9,5,0.1836,1
4d7fba20,522,0.1863,1
112b3298,519,0.1863,1
51d2d336,32,0.1863,1
90c01ab,29,0.189,1
39921410,132,0.189,1
71e55e48,16,0.1918,1
36696821,61,0.1918,1
5f01361e,187,0.1918,1
769a9b7a,52,0.1945,1
2d568cff,20,0.1973,1
5003c114,133,0.1973,1
6e4bccc,40,0.1973,1
2487b621,17,0.2,1
3d2ff73a,45,0.2,1
736a8aea,33,0.2027,1
504b4a97,46,0.2027,1
4964d801,50,0.2027,1
b307030,139,0.2027,1
2caa9666,137,0.2055,1
263f6e96,134,0.2027,1
49741e80,30,0.2055,1
414d466e,6,0.2082,1
39acf187,140,0.2055,1
643a73fa,22,0.2082,1
dd3e1e3,518,0.2082,1
2686a801,225,0.2082,1
7878459f,284,0.2082,1
4f6a5cc9,7,0.2082,1
5d24703e,179,0.2082,1
4ef10d3b,89,0.211,1
749ffdc7,136,0.2164,1
690e7b89,21,0.2164,1
17554316,41,0.211,1
518b0c12,521,0.2137,1
5af1b221,3,0.2137,1
40b958c5,234,0.2164,1
7d49fe37,18,0.2164,1
74ab8610,72,0.2192,1
231c521e,516,0.2192,1
296949c8,42,0.2192,1
1be3a294,121,0.2192,1
33502cfe,62,0.2164,1
729d1428,23,0.2219,1
115924ba,180,0.2219,1
1728d307,130,0.2192,1
252d2ac0,51,0.2219,1
3f0b5619,520,0.2247,1
67afc9b6,65,0.2247,1
36ce9eaf,226,0.2247,1
7a79d99c,181,0.2219,1
1f27f354,122,0.2247,1
6dc7b7f,64,0.2137,1
4425b6ed,24,0.2274,1
702432cc,90,0.2274,1
5039c2cf,69,0.2247,1
355b4c34,58,0.2247,1
5ca006ac,34,0.2274,1
dc3eda6,14,0.2301,1
1372696b,182,0.2274,1
7ca7bddd,577,0.2301,1
26653222,66,0.2301,1
206e5183,240,0.2329,1
325236f5,156,0.2329,1
32eb38e5,59,0.2329,1
73633230,237,0.2356,1
21539796,183,0.2356,1
215f8d7,60,0.2356,1
69d2c460,285,0.2356,1
34a99d8,575,0.2384,1
3e984100,235,0.2384,1
13e6c544,25,0.2384,1
6c68f29c,229,0.2384,1
47d7e4b6,286,0.2411,1
623ed5ed,236,0.2411,1
49e92724,227,0.2438,1
2ba4b32b,47,0.2438,1
532e00bd,96,0.2466,1
47ab3688,48,0.2466,1
47fbf95e,184,0.2521,1
49482761,8,0.2466,1
6ac0fd1d,9,0.2521,1
744199bb,70,0.2521,1
6ce8bf64,97,0.2521,1
6413eeb7,131,0.2521,1
956cf3d,71,0.2548,1
712213ed,228,0.2548,1
58189132,288,0.2548,1
2305aad0,63,0.2521,1
1c15a6aa,238,0.2575,1
7dc963be,54,0.2575,1
61c4fc34,31,0.2575,1
6f9999f6,111,0.2575,1
5e085259,55,0.2575,1
68ea1eb5,53,0.2603,1
2e096ac0,287,0.2466,1
d7c00de,10,0.2603,1
11fa11b2,185,0.263,1
29ddaa8e,523,0.263,1
4c678a1f,108,0.2658,1
217009bd,98,0.263,1
6046fba0,26,0.2603,1
248ba4fc,93,0.2685,1
54cce500,230,0.2658,1
755033c5,56,0.2685,1
229c4d34,91,0.2685,1
5b49b1df,231,0.2712,1
689eab53,529,0.2712,1
1c24639e,94,0.274,1
5c9168c3,102,0.274,1
4ac0fdc7,67,0.274,1
571903ff,92,0.2767,1
689ea211,289,0.2767,1
3f1e18b1,241,0.2795,1
e45f292,530,0.2795,1
6de4071b,592,0.2822,1
7077ae9c,95,0.2795,1
3fe3ebb3,112,0.2822,1
6f30d0eb,75,0.2877,1
22fe90df,578,0.2877,1
2604940,74,0.2877,1
470866d1,232,0.2904,1
11267e87,76,0.2904,1
118c1faa,73,0.2904,1
da5b46f,608,0.2932,1
99f75e4,80,0.2877,1
2b6ff016,576,0.2959,1
5aefdb9e,109,0.2959,1
a67c67e,110,0.2959,1
7a491a60,113,0.2959,1
80b6098,609,0.2986,1
4e1d422d,524,0.2986,1
5c30decf,233,0.2932,1
7827cdfc,593,0.3014,1
4a0f4282,104,0.3014,1
19d3f4fb,172,0.3041,1
43cf97a8,239,0.3041,1
5c1ea00,611,0.3041,1
356ab368,57,0.3041,1
3398ed12,527,0.3068,1
c555e1e,248,0.3068,1
64e247e,610,0.3096,1
66df362c,138,0.3096,1
125ba798,103,0.3096,1
3458be63,99,0.3068,1
43c20142,83,0.3123,1
5cb32140,612,0.3123,1
139b3a29,525,0.3123,1
62c1259f,167,0.3123,1
31daf094,249,0.3123,1
74267ece,613,0.3123,1
3e265811,186,0.3151,1
55a07f97,100,0.3151,1
33986be7,68,0.3151,1
748fa354,188,0.3178,1
78e59b04,243,0.3178,1
2e6f1f48,290,0.3205,1
5ed88e31,35,0.3205,1
3ad9fea,528,0.3205,1
556e4588,242,0.3233,1
4f5df012,594,0.3233,1
38f3dbbf,81,0.3233,1
574e4184,105,0.3233,1
67784306,614,0.326,1
70ab1ce0,101,0.326,1
50d6af87,595,0.326,1
765eb801,114,0.326,1
53b9952f,579,0.3233,1
7bdddfa4,77,0.3288,1
1e12fdcf,84,0.3288,1
1d0fc0bc,526,0.326,1
2003edf,245,0.3315,1
1735e1c4,250,0.3315,1
1ec09a68,143,0.337,1
7da9b32c,115,0.3397,1
7e5c8c80,615,0.3425,1
46df794e,106,0.3425,1
5cd6a827,82,0.3342,1
6cd65042,157,0.3342,1
7674f9d4,204,0.3452,1
4b5ceb5d,531,0.3425,1
22a2e581,169,0.3479,1
7ca8f5d7,85,0.3479,1
2dc319cf,149,0.3479,1
1690929,159,0.3425,1
34d26a68,532,0.3479,1
fef2768,161,0.3452,1
3a574a3b,244,0.3507,1
733e3c19,86,0.3534,1
5418893c,596,0.3534,1
22ba30b0,158,0.3534,1
22bca04e,168,0.3534,1
20608ef4,205,0.3589,1
30a1b2ad,291,0.3616,1
436d2bb9,246,0.3589,1
4144d4a,598,0.3616,1
20276412,170,0.3644,1
1dae9e61,550,0.3671,1
