name,tipnum,year,antigen
733e3906,16505,0.1534,1
323eecf8,2830,0.1534,1
36ce95c1,23015,0.1534,1
2c3c6e41,18921,0.1534,1
517174bf,13591,0.1534,1
5385919e,28281,0.1534,1
112776b2,25498,0.1534,1
5ea65cb1,18247,0.1534,1
4281f56,1925,0.1534,1
7bde672c,18127,0.1534,1
51661c03,17478,0.1534,1
3dc9814a,27,0.1534,1
4ac77269,39002,0.1534,1
79dfeb0a,12560,0.1534,1
71b0041a,4636,0.1534,1
1057982b,5419,0.1534,1
616598ba,4566,0.1534,1
388e4c25,20658,0.1534,1
6764a827,14044,0.1534,1
6b630d4b,18267,0.1534,1
1685f005,14966,0.1534,1
3a3fb43e,12467,0.1534,1
77d24b8b,4581,0.1534,1
3535e0c6,22673,0.1534,1
c893bbd,3399,0.1534,1
4b50f056,1164,0.1534,1
37a36194,10053,0.1534,1
2ebb74a4,29958,0.1534,1
34128265,717,0.1534,1
71830389,15788,0.1534,1
3d1d8faf,3400,0.1534,1
4876d2fc,14683,0.1534,1
68d7603d,8609,0.1534,1
1a1b9e5,20114,0.1534,1
2e0ff755,2527,0.1534,1
7d0abc21,8514,0.1534,1
71e84cf4,5360,0.1534,1
4fbc516f,7419,0.1534,1
e8c84eb,7426,0.1534,1
20dd4036,23353,0.1534,1
71b9be27,453,0.1534,1
597aef85,26996,0.1534,1
6a4687b2,10265,0.1534,1
20d0b63c,25716,0.1534,1
1c246c87,12502,0.1534,1
12acae41,6825,0.1534,1
4c09d0b1,9985,0.1534,1
694dee5a,10942,0.1534,1
5632f7a0,7866,0.1534,1
211b8581,11668,0.1534,1
2395454b,22856,0.1534,1
25ac505d,18923,0.1534,1
64e23cbf,1566,0.1534,1
19a88a2f,81,0.1534,1
77f03916,5148,0.1534,1
101e2b4c,13973,0.1534,1
57f7bfaa,4773,0.1534,1
2285662f,12868,0.1534,1
7f2179a2,12980,0.1534,1
1e846941,8519,0.1534,1
74e48fd4,8464,0.1534,1
7dd92b79,3103,0.1534,1
9c1b109,27748,0.1534,1
34321f11,2241,0.1534,20
64f8ac6c,30587,0.1534,1
504ec169,697,0.1534,1
54037b90,26746,0.1534,1
706d2c96,27380,0.1534,1
5157653b,20319,0.1534,1
7734a3f1,1573,0.1534,1
38a4897c,3814,0.1534,1
21341b62,19063,0.1534,1
4ba0ccc2,21100,0.1534,1
1959c56c,19808,0.1534,1
5aa5052,12073,0.1534,1
444a48e,25499,0.1562,1
3af30ab8,5684,0.1562,1
49cfae18,18270,0.1534,1
1eea60e8,4916,0.1562,1
49159ba7,816,0.1534,1
68d426df,26815,0.1562,1
5cdfeab3,9088,0.1534,1
11ff2ce0,18040,0.1562,1
74d255db,12347,0.1562,1
3d796740,14960,0.1562,1
334d825c,5009,0.1562,1
1e50982e,2140,0.1562,1
76a03f28,24202,0.1534,1
103ad0aa,39205,0.1534,1
668ff68a,13478,0.1562,1
7c04939d,27369,0.1562,1
baaaa4a,21382,0.1562,1
4dd39415,20360,0.1562,1
209b4b35,3244,0.1562,1
6bd28e4a,1222,0.1534,1
54711083,831,0.1534,1
c31f9eb,7429,0.1562,1
5297eadd,23110,0.1562,1
3b5bfa6,26744,0.1534,1
4fe8ac61,7492,0.1534,1
7c4a5ef2,15476,0.1534,1
5f9c525b,18644,0.1562,1
5c6106e2,1059,0.1562,1
31cdceb1,16627,0.1562,1
6672b0ea,2586,0.1562,1
1fab0fa1,28642,0.1562,1
22188885,8253,0.1562,1
761adc32,2308,0.1562,1
29fd3c06,7979,0.1562,1
34f60be9,17756,0.1534,1
5482b32a,12800,0.1562,1
1eedf268,2352,0.1534,1
6e6cf89f,1574,0.1562,1
8561977,9917,0.1562,1
288dbf03,2488,0.1534,1
68d0bb18,4071,0.1534,1
59543e75,20139,0.1534,1
6d4df1d2,9651,0.1562,1
1ce4e7fb,6612,0.1562,1
71818704,18042,0.1562,1
18edfa4f,7880,0.1562,1
60b2c8b1,1240,0.1562,1
5bd23063,14410,0.1534,1
269625ba,5593,0.1562,1
51de8ca5,8009,0.1562,1
108d59b6,8040,0.1562,1
27234b7c,9906,0.1534,1
275f216f,9267,0.1562,36
6dc44ccf,4897,0.1562,1
7a680f38,29736,0.1562,1
5d5cd210,11667,0.1562,1
5ff61f74,3963,0.1562,1
1fc19bc,1954,0.1534,1
4e118f78,2996,0.1562,1
64864875,4324,0.1562,1
743a584d,7477,0.1562,1
