name,tipnum,year,antigen
34e45bf6,54,0.1534,1
3d2bb333,153,0.1534,1
6167dfb4,137,0.1534,1
2a74796a,55,0.1534,1
6c7d6cf,96,0.1534,1
3cd9bc39,34,0.1534,1
3c7b3234,14,0.1534,1
5c0b22ba,119,0.1534,1
3ceccf0,35,0.1534,1
a785aca,80,0.1534,1
7bb117c8,120,0.1534,1
7eaae4f6,1,0.1534,1
b761e9f,81,0.1534,1
4310ab31,138,0.1534,1
306cfbcc,121,0.1534,1
19482463,4,0.1534,1
6c4be4b4,26,0.1534,1
22f15333,56,0.1534,1
647e2d7f,154,0.1534,1
339b08a7,57,0.1534,1
6b28598b,97,0.1534,1
4368e716,36,0.1534,1
56e83fd1,58,0.1534,1
3ddddb9b,122,0.1562,1
149029aa,15,0.1562,1
10442c79,27,0.1562,1
7459f17,155,0.1562,1
54178d67,98,0.1562,1
415f3336,5,0.1562,1
3fca9de7,123,0.1534,1
70c9f880,28,0.1562,1
5bdf7ca9,7,0.1562,1
33cbbe00,99,0.1562,1
bb5fdcc,59,0.1534,1
340719c2,29,0.1562,1
149d11df,100,0.1562,1
7ac886f2,124,0.1562,1
5eb75ffa,101,0.1562,1
44d80991,16,0.1534,1
4d761798,125,0.1562,1
527284e7,156,0.1534,1
2e1d649f,192,0.1534,1
105c98b8,8,0.1562,1
6ef87e71,60,0.1562,1
74705dc6,102,0.1562,1
3263ba13,82,0.1562,1
771f195c,61,0.1562,1
372d65f,37,0.1562,1
751a359a,126,0.1562,1
5a86aa08,103,0.1562,1
55dc8dfd,147,0.1562,1
6bc19ca6,6,0.1562,1
40097937,30,0.1589,1
641b3249,83,0.1534,1
ba20228,62,0.1534,1
3a20d5c4,31,0.1589,1
316bd376,38,0.1562,1
c5f3668,9,0.1589,1
17f7c689,198,0.1589,1
2b45bf46,32,0.1589,1
445a293b,180,0.1589,1
74ee203c,39,0.1589,1
1b2a74b3,139,0.1589,1
12ee2742,63,0.1589,1
1482652d,104,0.1589,1
3143abae,84,0.1589,1
1829e081,105,0.1589,1
5be44160,17,0.1562,1
1e90c34d,127,0.1589,1
b963255,85,0.1589,1
27a4e652,179,0.1616,1
705e37cf,40,0.1616,1
68cc1822,64,0.1562,1
5b61905f,65,0.1616,1
52f28bf4,106,0.1616,1
52e4618e,164,0.1616,1
5385d452,86,0.1616,1
5b80db08,107,0.1534,1
1deb56a7,128,0.1589,1
6cf2bc85,148,0.1616,1
11a8d20d,66,0.1616,1
4cad13ab,129,0.1616,1
b342af7,109,0.1616,1
72dbb980,67,0.1616,1
25b4356c,87,0.1616,1
1a04a3a,33,0.1644,1
2be9bb6b,183,0.1644,1
451102f,140,0.1616,1
ca4a9c,18,0.1589,1
3382125,19,0.1644,1
656cf0ca,177,0.1589,1
69b04420,41,0.1644,1
3b7c7d20,191,0.1562,1
798f4263,341,0.1644,1
7b671738,42,0.1589,1
101ddd30,88,0.1562,1
4850376e,10,0.1644,1
4b4fe85d,165,0.1644,1
852e8db,68,0.1644,1
765850bc,89,0.1644,1
3ffaf25e,69,0.1671,1
bc3f8fc,166,0.1671,1
14c8dd6f,70,0.1616,1
20a1b2fa,43,0.1671,1
4821ccb2,44,0.1671,1
67f2f784,20,0.1644,2
5c31d952,21,0.1671,1
e40541e,11,0.1671,1
23db014e,193,0.1644,4
65d90ddb,90,0.1644,1
37f0a37b,22,0.1671,1
3b1ce13f,149,0.1671,1
40b64663,157,0.1644,3
6d2c2c7b,71,0.1534,1
5f75b1de,45,0.1616,1
3bca616,158,0.1671,1
71cb7d5c,46,0.1699,1
7d88d8ea,47,0.1699,1
f017dc4,48,0.1699,1
696bf624,159,0.1699,1
43e047c8,49,0.1699,1
781498d6,160,0.1726,1
50899bdb,91,0.1699,1
7c7f254d,72,0.1699,1
53d8743b,73,0.1699,1
4a933630,110,0.1726,1
b8cf6ad,74,0.1699,1
3c707f31,190,0.1726,1
57820d22,50,0.1726,1
52d20fd2,92,0.1726,1
b1a7715,2,0.1726,1
c6bbc03,150,0.1726,1
1a3810e,130,0.1753,1
6df63609,131,0.1726,1
2adadd88,51,0.1726,1
6834eb9e,132,0.1753,1
7502bc67,52,0.1753,1
29189ab0,75,0.1753,1
55d22486,3,0.1753,1
1a755db9,111,0.1753,1
61e7aafa,167,0.1753,1
1bcde66f,112,0.1781,1
7a742b14,23,0.1726,1
17d4f3f0,168,0.1781,1
53e61398,108,0.1781,1
3d6d2a2c,133,0.1781,1
634e04c8,141,0.1808,1
38b9bf3e,76,0.1808,1
84280aa,12,0.1808,1
6bdb38e9,53,0.1808,1
7820191e,178,0.1808,1
d95096b,113,0.1808,1
114e9fa3,161,0.1836,1
23e0e113,114,0.1836,1
5bf0e498,77,0.1836,1
7e8b70dc,115,0.1836,1
1bdd4b29,151,0.1836,1
3f11c938,142,0.1836,1
63992e66,116,0.1836,1
46b1af59,134,0.1781,1
2270b8a8,93,0.1808,1
374430a5,117,0.1836,1
62d777c,143,0.1863,1
2ced93c1,186,0.1836,1
676d2a62,118,0.1836,1
713aef32,152,0.1863,1
1c41e0fe,135,0.1863,1
5cf21b2c,185,0.1863,1
524214ea,13,0.189,1
74a732ef,24,0.1863,1
67726a95,25,0.1918,1
2b95262c,169,0.1973,1
23893b8d,94,0.1945,1
69b282f0,170,0.1973,1
24cfe563,144,0.1973,1
509d15ad,95,0.1973,1
52bbedd4,78,0.2027,1
2f634071,145,0.2082,1
745c5c03,162,0.2137,1
4c540f58,146,0.2164,1
410c8e4b,136,0.2192,1
74592ed3,171,0.2192,1
45c90485,163,0.2219,1
1d272499,79,0.2438,1
62f3d81f,533,0.2411,1
190c5e3d,562,0.274,1
eb135d6,175,0.337,1
2bea9c9d,187,0.3562,1
916bbf2,172,0.3671,1
16780085,181,0.389,1
4a672af3,873,0.4,1
8ee4146,173,0.4247,1
6ab70175,874,0.4274,1
6d2f9670,188,0.4548,1
5355f81b,189,0.4603,1
125ef13c,887,0.4548,1
4474b7da,563,0.474,1
161aba88,174,0.4822,1
717322d,176,0.5151,1
666aca8e,534,0.5151,1
62a5e4e2,240,0.589,1
30e550b,184,0.6247,1
40037118,205,0.6247,1
77e36105,182,0.6274,1
7ebba56f,342,0.663,1
33f4dcae,241,0.7068,6
44e4f9e9,242,0.7205,6
42a361d6,199,0.7616,1
7de3ba8d,876,0.8219,1
3ab70de9,212,0.8274,1
1973532b,213,0.8795,1
6d92b1f,200,0.8822,1
3a401db7,650,0.9205,1
174ae847,243,0.9342,6
2f44b7fd,206,0.937,1
76b0de12,201,0.9479,1
2855c4,538,0.9699,1
75d921e4,889,0.9781,1
4fce274d,194,1.0137,1
1d6369a0,572,1.0384,1
57ec4036,357,1.0356,1
45bf9a16,202,1.0466,1
7f939f1e,573,1.0685,1
12391d5e,875,1.0849,1
358f9cfd,244,1.1096,6
9e54da9,574,1.1315,1
37afe797,877,1.137,1
7ee2bd0e,216,1.1397,1
e79a45e,651,1.1452,1
4758a918,537,1.1644,1
64733c5f,577,1.2,1
4ef2fc64,215,1.2055,1
2ca8fc19,536,1.2247,1
43a11167,535,1.2438,1
6fb0f686,878,1.2712,1
6da28201,564,1.2795,1
4aff6d2,883,1.2959,1
1711a,879,1.326,1
3521af67,214,1.3397,1
48960907,539,1.3397,1
10ceda2e,203,1.3507,1
577cc144,880,1.3562,1
7bedb41a,358,1.3726,1
13016927,888,1.3836,1
6aca53cc,269,1.3918,1
c33eb11,270,1.3945,1
1ae8d3e9,204,1.4164,1
2b8c9c2,566,1.4603,1
da9596,544,1.463,1
3ad4ae6a,881,1.4904,1
29aca142,271,1.5315,1
3792fcd,209,1.5479,1
3d7a480a,541,1.5479,1
75874805,343,1.5589,1
31b569ae,882,1.5918,1
2e8d260c,575,1.6055,1
6267342e,207,1.6055,1
3562fd55,344,1.6192,1
2def9f07,576,1.6192,1
2f360975,540,1.6356,1
370d7b0d,208,1.6548,1
5cca02c3,565,1.7096,1
70f786a6,195,1.7205,1
2b6a0ad2,346,1.726,1
7a2cbf1f,196,1.7699,1
26a57644,884,1.7863,1
6aab0680,217,1.8438,1
11ecbd9d,347,1.8493,1
36775f1e,652,1.8658,1
54b22270,890,1.8712,1
e273cf8,197,1.9041,1
b298e60,578,1.9041,1
33d6c2e,210,1.9534,1
149f5d19,345,1.9562,1
3110e5cf,225,1.9699,1
45e4b625,653,1.9699,1
1bb48e0d,224,1.9726,1
56bd01e6,975,1.9808,1
7293929d,545,2,1
1aa7dcfd,542,2.011,1
2c2f7cfb,976,2.0603,1
4fbb1d06,348,2.063,1
4c9aa2c5,550,2.0685,1
2273d6b1,250,2.074,1
617b636,891,2.0822,1
5108caab,579,2.0849,1
481dc6c5,588,2.0849,1
6d4c4f0b,587,2.0877,1
74e74729,589,2.0932,1
4f7af985,546,2.1068,1
52638aac,226,2.1205,1
58302f53,567,2.1342,1
7e3df17e,245,2.1452,1
3c191c38,552,2.1589,1
302d3f9f,705,2.1616,1
3d175e26,551,2.1836,1
28835ece,254,2.1836,1
7190a63a,1077,2.2164,1
60371f77,211,2.2219,1
39bf0529,272,2.2247,1
bf859fe,349,2.2329,1
7fad8fcd,892,2.2329,1
78b72148,1076,2.2466,1
2439e9f5,222,2.2603,1
27b9fbe8,249,2.2603,1
66ee247b,246,2.274,1
2f10a6f1,554,2.2904,1
3c509739,441,2.3151,1
54de5de0,359,2.3178,1
438466fc,247,2.3288,1
436b1e26,392,2.3342,1
69097753,654,2.3425,1
51d8cc14,655,2.3452,1
774faa92,442,2.3589,1
171c8101,979,2.3671,1
358ddf5e,553,2.3808,1
22a20d97,590,2.3973,1
75395705,885,2.4027,1
2833386b,255,2.4055,1
5bd4a0e5,444,2.4247,1
f8e3ee,978,2.4301,1
328488d3,543,2.4356,1
1a94c028,977,2.4438,1
3792a6f8,969,2.4438,1
53f302cf,661,2.4548,1
3c51e88,895,2.4575,1
7cbfcc4f,367,2.4685,1
7d68559d,443,2.4795,1
29f454d6,393,2.4822,1
3ac83e4d,218,2.4904,1
5f09e5ad,980,2.5151,1
c1e6fe,660,2.537,1
28ce01a3,251,2.5397,1
2c1cfbd7,360,2.5452,1
7868182,894,2.5671,1
38fdf852,555,2.5699,1
2b81cd35,656,2.5726,1
433c8356,248,2.5918,1
8b50aa5,893,2.589,1
3b0c10a0,580,2.6082,1
6c6440fb,896,2.6192,1
4be55812,366,2.6356,1
3077172d,350,2.6384,1
7e5aea40,361,2.6466,1
1f9e0851,910,2.6466,1
58636a80,229,2.6493,5
12192027,970,2.6548,1
5bf8ae0b,582,2.6795,1
1725d7c5,223,2.6795,1
2cd2e2c2,362,2.6904,1
e0960c3,219,2.7123,1
5025c0de,547,2.7123,1
79842870,351,2.7151,1
47919bc5,220,2.726,1
522575c0,548,2.726,1
5c3aaa43,394,2.7233,1
16376b91,886,2.7425,1
55c324bd,549,2.7562,1
329d559f,273,2.7616,1
2b9e3deb,556,2.7836,1
73815740,352,2.7973,1
5ec7c142,662,2.8192,1
126df0eb,231,2.8274,1
48c6f628,363,2.8411,1
57a03c91,364,2.8438,1
2a3db92b,227,2.8575,1
46855e22,230,2.8685,1
31049327,581,2.8712,1
51299994,258,2.8795,1
2c3ed1f2,257,2.8795,1
533605eb,447,2.8877,1
463e2901,256,2.8877,1
2acdaa25,583,2.8904,1
5bc6fd6b,228,2.9014,1
15199149,897,2.9041,1
12d06a0,989,2.9315,1
2a4b6d95,971,2.9342,1
62574233,232,2.9479,1
55961959,233,2.9589,1
39d78b25,972,2.9699,1
50a682b9,1213,2.9808,1
8380444,990,2.9918,1
6d0188cb,591,2.9973,1
688aa8ed,557,3.0027,1
34a4fd48,252,3.011,1
cdd5c0f,592,3.0137,1
440f73f4,395,3.0274,1
2529ec6e,996,3.0329,1
9e5dcb2,914,3.0466,1
18d9e5e6,221,3.0438,1
18cc480f,259,3.063,1
7e82ffd6,911,3.0658,1
412db321,234,3.0658,1
2b0d6df6,981,3.0685,1
7c2c4ba4,412,3.0685,1
3ab18adc,997,3.0712,1
153967b8,559,3.074,1
39a17a85,445,3.0822,1
4139167c,397,3.1014,1
7983d29a,274,3.1014,1
676cd765,706,3.1205,1
39367897,1214,3.126,1
36c3f997,275,3.1534,1
294fb85b,915,3.1589,1
4236fde1,416,3.1671,1
bf15866,558,3.1671,1
6c015c80,415,3.1726,1
6dd7799a,1216,3.1945,1
67af4677,446,3.1973,1
78f6a4cd,973,3.1973,1
24b409cf,398,3.1945,1
6fd8be98,448,3.2,1
3b893d18,714,3.2055,1
669c008c,413,3.2082,1
1fa583,982,3.2164,1
56d207b3,568,3.2137,1
4f54dfe,916,3.2192,1
1635ece0,992,3.2247,1
4bd36fe0,593,3.2219,1
4d4d8e76,235,3.2219,1
300319e1,998,3.2356,1
3549bccf,1217,3.2356,1
4843e903,1078,3.2438,1
762a7fcd,657,3.2521,1
54eadb11,1372,3.2493,1
385f570a,1079,3.263,1
26d6b287,253,3.2658,1
749b615,663,3.2712,1
2f2d7b0c,912,3.2712,1
611dd4f9,414,3.2767,1
7366c63,417,3.2822,1
adcbd33,276,3.2849,1
c8ed465,353,3.2904,1
190d7465,1215,3.2849,1
533e804f,396,3.2986,1
449e68e7,368,3.3014,1
178f643f,369,3.3151,1
346b2f63,1374,3.3178,1
785576d8,236,3.3233,1
3822e417,560,3.3288,1
6126d367,993,3.326,1
cdf786c,898,3.3315,1
2d630faa,399,3.3342,1
652da1ed,449,3.337,1
a099beb,277,3.3479,1
2d925e1d,365,3.3616,1
157c9b54,1218,3.3808,1
50375a30,371,3.3973,1
3d7f7ef7,278,3.4055,1
4150790c,355,3.4055,1
12e03448,281,3.4301,1
1e3f3bd6,1080,3.4301,1
790a5b8b,991,3.4356,1
61ca4fee,913,3.4466,1
5470333c,354,3.4466,1
3fe572ab,260,3.4493,1
bb9fe70,1381,3.4548,1
3b07d342,585,3.4603,1
6b2dfd19,1373,3.463,1
29f76169,262,3.463,1
3a26426b,974,3.4685,1
15518650,1001,3.4822,1
6f9a7fc0,356,3.4877,1
6bdb821f,1376,3.4877,1
79354a24,899,3.4986,1
3ec0b291,715,3.5014,1
71087a73,374,3.5041,1
4dd07fed,370,3.5096,1
7a2cc732,450,3.526,1
79213d19,917,3.5233,1
7c8c0957,716,3.526,1
7e6c29c,452,3.537,1
291bc639,918,3.5562,1
1b72fa8b,280,3.5699,1
5593d11f,584,3.5836,1
499a99c8,279,3.589,1
3e47b4cc,1083,3.6055,1
32eda72d,1380,3.6082,1
7e90f924,983,3.6137,1
498b9d6b,658,3.6274,1
793d8346,404,3.6274,1
64f40170,994,3.6301,1
61d9e0d9,985,3.6329,1
679628f6,407,3.6384,1
389d3fe6,405,3.6384,1
2d2fbc00,375,3.6411,1
2e792bf0,418,3.6438,1
6994c754,451,3.6466,1
3f938308,1000,3.6466,1
6ea0f913,1382,3.6548,1
3e3f977b,900,3.6822,1
2b71dea8,919,3.6849,1
6f9cbe10,401,3.6877,1
715e498f,1383,3.6959,1
52f60f6f,1384,3.6904,1
3b770c43,1375,3.7041,1
8973bcd,372,3.7068,1
2961eebe,1220,3.7096,1
35895fc,659,3.7178,1
59979f30,995,3.7205,1
41c06de3,717,3.7205,1
77d9c601,1221,3.7315,1
79b1d019,238,3.737,1
7a20ec91,984,3.7397,1
6b10b8e5,749,3.7397,1
184f19cd,999,3.7452,1
1b590b93,261,3.7507,1
6c1f31f9,750,3.7644,1
11260c8f,1219,3.7671,1
6734b424,922,3.7671,1
188e09e7,1002,3.7671,1
7147ee17,263,3.7699,1
fc7ce8c,237,3.7726,1
2211763f,1223,3.7836,1
37941b7d,239,3.7918,1
16772b74,400,3.7973,1
5f788b72,986,3.8027,1
580e58fb,1003,3.811,1
315de287,920,3.811,1
3bf9e457,1378,3.8219,1
71076d4b,923,3.8247,1
1764fc50,1428,3.8466,1
6e911289,718,3.8466,1
66dfdfe5,1385,3.8521,1
49dc64c1,1387,3.863,1
63bf3481,586,3.863,1
39b9c56b,921,3.8658,1
29986088,1222,3.874,1
31a0b2a9,1086,3.8795,1
3eb59ce8,1377,3.8932,1
1b702230,596,3.9096,1
1f106e3,1379,3.9205,1
6b87aa75,285,3.9233,1
13e6f7de,1423,3.926,1
24eb371f,924,3.9288,1
5f866856,282,3.9342,1
457da034,751,3.9425,1
4cb26066,925,3.9534,1
69e2f9e,1007,3.9589,1
7c2521f7,1006,3.9699,1
1a30af87,1084,3.9726,1
7698a04f,988,3.9808,1
724fe98f,707,3.9808,1
5eccc2a8,373,3.9918,1
1223847,1224,3.9973,1
10ff40f3,286,4,1
58261503,987,4,1
4e3a4964,283,4.0137,1
1220c1b2,748,4.0356,1
47b8f514,561,4.0411,1
1e71f373,420,4.0493,1
acdc5de,1004,4.0466,1
2dd8a22a,708,4.0493,1
