name,tipnum,year,antigen
278c75a,42,0.1534,1
52a5d345,259,0.1534,1
68df2667,390,0.1534,1
695418bd,525,0.1534,1
245951f3,611,0.1534,48
25ad0f1,393,0.1534,1
465c95f7,446,0.1534,1
57217f45,103,0.1534,1
1e7914ec,227,0.1534,1
4af0828a,488,0.1534,1
6821450e,549,0.1534,1
34a6d418,382,0.1534,1
622e6814,249,0.1534,1
2c844209,391,0.1534,1
4e6f6ba2,263,0.1534,19
4ceb7063,43,0.1534,1
5d14cf22,340,0.1534,24
530e5a83,1551,0.1534,52
6609093b,251,0.1534,1
71f615f1,44,0.1534,1
a60a932,56,0.1534,1
6dd651fc,976,0.1534,52
2b1b20bf,104,0.1534,1
5f5b436,57,0.1534,1
446d60e4,925,0.1534,52
4bcb7862,523,0.1534,1
3927a77c,318,0.1534,1
115bf06a,397,0.1534,1
3e1ed8e5,5,0.1534,1
65bde6cc,591,0.1534,1
2e86bf2c,361,0.1534,1
2a9ef1c7,328,0.1534,1
64889c5e,479,0.1534,1
2c99b9da,487,0.1534,1
377d0cba,343,0.1534,1
6a30d35b,240,0.1534,1
4a7ad82f,1247,0.1534,52
2b4cefd3,18,0.1534,1
748b2edc,1637,0.1534,52
18cd911d,268,0.1534,1
4ea898b,677,0.1534,50
4894dcb2,482,0.1534,1
efd6a73,415,0.1534,1
65c4f6b2,58,0.1534,1
41e5c0dd,59,0.1534,1
11f5c66e,284,0.1534,1
4183b30a,738,0.1534,52
2f9c96c4,1759,0.1534,52
6daf94e3,29,0.1534,1
52d6f98e,187,0.1534,7
e110b3d,125,0.1534,1
4570868d,502,0.1534,1
54e91a4c,291,0.1534,1
311683d6,760,0.1534,52
37583e2a,413,0.1534,1
765d82a2,539,0.1534,1
77f019d7,1391,0.1534,52
6a7add5f,559,0.1534,43
6f77fbf5,45,0.1534,1
19a8215f,126,0.1534,1
3fae85a,1685,0.1534,52
3f564d5f,546,0.1534,1
6faea113,127,0.1534,1
37d4c760,540,0.1534,1
633841f8,6,0.1534,1
6e09c475,269,0.1534,1
7435569e,461,0.1534,1
654b60bf,560,0.1534,43
44ddda6f,1338,0.1534,52
64d784ed,693,0.1534,50
6b1cbe74,626,0.1562,48
3a08bf4f,151,0.1534,1
4787e29,19,0.1562,1
2e5cc26b,421,0.1562,1
76f4cba1,341,0.1562,24
9f9e0f7,83,0.1534,1
4e375ed7,1324,0.1562,52
63082e0,675,0.1534,50
56c9e844,105,0.1534,1
10f14432,20,0.1562,1
64c4711d,937,0.1534,52
6661d8e7,188,0.1562,1
7ff387a7,346,0.1534,1
65399cbf,106,0.1562,1
2232559c,661,0.1562,50
4a7c07dd,46,0.1534,1
5da3c769,1701,0.1562,52
70056e33,684,0.1562,50
29d17f8a,1852,0.1534,1
24c26b,172,0.1562,1
308ae946,128,0.1562,1
1a624265,280,0.1562,1
38ed538c,264,0.1562,1
1efcf960,270,0.1562,1
18a5bb50,1,0.1562,1
795be320,408,0.1534,1
71a2f704,506,0.1534,1
2381ab8f,371,0.1534,1
5a4f7166,374,0.1562,1
7cabdbec,107,0.1562,1
1a5709aa,662,0.1562,50
342404bc,519,0.1562,1
15c1971f,129,0.1534,1
37174af0,395,0.1562,1
15af0fe1,30,0.1534,1
13af80c,130,0.1534,1
18daee5b,469,0.1562,1
1517777a,108,0.1562,1
782aa23e,1263,0.1562,52
2e06dfaf,563,0.1562,1
61e14402,109,0.1562,1
4fe343e3,60,0.1534,1
62753373,31,0.1534,1
7a966335,1639,0.1562,52
113cf931,842,0.1562,52
44155cae,383,0.1562,1
555efe11,1327,0.1534,52
f3001f4,543,0.1534,1
467644ec,131,0.1562,1
3075d862,1488,0.1562,52
5eeb02ee,302,0.1534,1
515b9766,1596,0.1562,52
257ef885,472,0.1562,1
3b569280,47,0.1534,1
3dac1b76,84,0.1562,1
30415b02,347,0.1562,1
579461f8,189,0.1562,1
62a9375f,410,0.1562,1
6de46b18,451,0.1562,1
30ceaa79,1738,0.1562,52
a6d6e29,1733,0.1562,52
2155a3f4,32,0.1534,1
6f27a06d,132,0.1562,1
2a7f5292,61,0.1534,1
4b827dd2,1635,0.1562,52
47c43d55,48,0.1562,1
15b2d908,363,0.1534,1
4509f2ee,969,0.1562,52
1d3d7b70,901,0.1562,52
7b75c317,1262,0.1562,52
788c2fe8,33,0.1534,1
72182c95,330,0.1562,1
4082f5d,49,0.1534,1
51b039b0,62,0.1562,3
3e173b42,1314,0.1562,52
48dabf01,377,0.1562,1
7b954e0b,110,0.1562,1
3ea2f4e3,245,0.1534,1
355cdfa6,495,0.1534,39
6e8f373e,651,0.1562,50
