name,tipnum,year,antigen
25159cd2,1,0.1534,1
50981527,14741,0.1534,1
3356ff58,914,0.1534,1
573f7ca2,4770,0.1534,1
246298a6,11561,0.1534,1
2d1873f4,17882,0.1534,1
74c121d4,4464,0.1534,1
3d396a5d,2663,0.1534,1
11cfdb34,10295,0.1534,1
21d8d603,1797,0.1534,1
4fb1961f,7948,0.1534,1
392c7636,374,0.1534,1
56550c5c,1469,0.1534,1
538b3c88,7786,0.1534,1
315ab05b,12227,0.1534,1
7298c901,2449,0.1534,1
28df9ca2,2175,0.1534,1
56965209,6459,0.1534,1
322af8e8,75,0.1562,1
5423a17,1715,0.1534,1
267ff4df,5731,0.1562,1
64eff6d,361,0.1562,1
5220498a,3456,0.1562,1
36425fdd,11757,0.1562,1
563172d3,4138,0.1562,1
534a0c45,29406,0.1562,87
228e34d6,5019,0.1562,1
4adf3582,17838,0.1534,1
72b25514,15117,0.1562,1
562a4028,1204,0.1562,1
5581568c,49,0.1534,1
67af06e,213,0.1562,1
66000f40,12599,0.1562,1
62af38a8,604,0.1562,1
3dc53747,23993,0.1562,1
6c6d4911,2262,0.1562,1
af131d3,4397,0.1562,1
1180325d,3175,0.1534,1
5eb5025,3882,0.1562,1
3c8a448,6582,0.1562,1
b4624b,917,0.1534,1
1036bada,2701,0.1562,1
4f83aa81,11793,0.1562,1
9afbddd,25822,0.1562,1
2a2a2099,15190,0.1562,1
f6faf6c,4396,0.1562,1
5d6acba2,2035,0.1562,1
295fd487,15638,0.1562,1
36c783ca,2481,0.1562,1
520a17dd,993,0.1562,1
20ecc63f,18179,0.1562,1
5940b14e,207,0.1589,1
2bd03e5b,840,0.1562,1
7c56c911,25137,0.1562,1
7cfc3c4a,2370,0.1589,1
7e4a78f7,8578,0.1589,1
5de243bb,24425,0.1589,1
3851943f,575,0.1562,1
12594788,28314,0.1562,1
fda27e5,7296,0.1589,1
227a6b29,4646,0.1589,1
1d3d76b4,1265,0.1534,1
550c973e,15839,0.1562,1
16bef335,402,0.1589,1
4e83936d,2730,0.1589,1
10b87057,11758,0.1562,1
616a624a,936,0.1589,1
ac1209,543,0.1589,1
52e6e18a,1040,0.1562,1
33c55300,3771,0.1589,1
5319232b,5227,0.1589,1
36167273,26636,0.1589,1
4f2ae0b9,6780,0.1534,1
56eee70f,996,0.1589,1
4c748682,4691,0.1589,1
87c6dda,3383,0.1562,1
49f4e095,14046,0.1589,1
51c3ee3a,4128,0.1562,1
70b4ad92,494,0.1534,1
32ea16b7,136,0.1589,1
181c6590,2052,0.1589,1
7602de4e,27910,0.1589,1
38fe4c8a,22440,0.1616,1
6d73be3a,28140,0.1616,1
16b876e1,3572,0.1589,1
211a9647,10704,0.1616,1
76a82ad6,28308,0.1616,1
3c78b295,784,0.1616,1
4c8a494e,9857,0.1616,1
3bc20984,18033,0.1589,1
19502140,11511,0.1616,1
2e194626,24902,0.1589,1
578ca56a,10186,0.1616,1
49d246ec,186,0.1616,1
511034b7,14717,0.1616,1
78e68401,18653,0.1589,1
355c70c5,6301,0.1562,1
74934f1,3334,0.1616,1
3d798e76,2735,0.1616,1
5c77f7d2,26426,0.1589,1
c92d567,11702,0.1616,1
5a1e4668,1227,0.1616,1
14be0f66,432,0.1616,1
7714b344,1338,0.1562,1
6d37792c,3369,0.1616,1
45324fe4,3685,0.1616,1
2193ad1b,11253,0.1616,1
734fa4fe,6716,0.1616,1
4bf4680c,1767,0.1616,1
25e75da2,6101,0.1589,1
72fd6b95,4725,0.1616,1
4e3afba4,7959,0.1616,1
40dcdec9,24941,0.1644,1
f6cde7e,11703,0.1644,1
5f49913d,9206,0.1644,1
46f1e882,5491,0.1562,1
513ddf5f,1239,0.1644,1
5f0fcc23,3708,0.1644,1
6a116354,29407,0.1616,87
79836b9d,13898,0.1616,1
4b5f022f,2631,0.1644,1
6ad0dde9,4647,0.1644,1
60a99f3d,5,0.1616,1
2e3235b,17825,0.1644,1
605e7f19,1234,0.1644,1
c0dd96e,8888,0.1616,1
4b885fe3,11308,0.1644,1
48aa0813,3600,0.1616,1
e9947af,10145,0.1644,1
506a4432,4669,0.1616,1
257d64bb,3955,0.1644,1
435f4f91,13977,0.1644,1
21fb283d,1676,0.1644,1
28051ca6,2562,0.1644,1
2acc9640,10177,0.1616,1
1356774f,93,0.1644,1
6b141fd8,38807,0.1644,87
6b74de30,15719,0.1616,1
25442b88,3413,0.1589,1
588dc60,168,0.1644,1
4ea9f9d6,13971,0.1644,1
3612b6d,2475,0.1644,1
7fd58e2,9205,0.1644,1
4455ffa1,4480,0.1644,1
4533d9b4,27958,0.1589,1
4f03a83c,10163,0.1644,1
4917886a,2917,0.1644,1
41f3f64,1249,0.1616,1
12321685,19048,0.1644,1
40221eb7,827,0.1644,1
4469baa6,16079,0.1644,1
6c2be147,20372,0.1644,1
31482e99,9168,0.1616,1
334c800b,28310,0.1644,1
63cbf773,27412,0.1616,1
677349fb,7665,0.1616,1
6afecd26,10296,0.1671,1
1a320a06,884,0.1671,1
4d299d93,4861,0.1644,1
6fe243a,18594,0.1671,1
71658b2a,4398,0.1671,1
6deeefdd,1343,0.1671,1
74f649a7,8045,0.1644,1
42a7e7e1,172,0.1671,1
6706ba5c,990,0.1671,1
1be4f05c,6200,0.1671,1
5972e3a,6661,0.1671,1
66c2662a,34721,0.1671,87
3ba39d03,12300,0.1671,1
21291dad,7222,0.1589,1
732f878e,2682,0.1671,1
6294cf7,4469,0.1671,1
518d4537,10000,0.1671,1
3dc14f80,3358,0.1562,1
21c592b4,34731,0.1671,87
3a4cb483,3461,0.1671,1
48e82754,43,0.1644,1
47f4da30,3910,0.1671,1
b7678cd,4336,0.1616,1
62b1b25,3322,0.1671,1
f704e33,5268,0.1671,1
6e3420b7,2534,0.1671,1
563c9dac,14212,0.1671,1
890567d,26575,0.1671,1
59c808a,3667,0.1671,1
556a5e70,1725,0.1671,1
78810c1b,2684,0.1699,1
72288ec8,21907,0.1671,1
1351c8d7,17998,0.1699,1
48a0e932,3067,0.1671,1
38b1c5e9,3040,0.1699,1
38a52072,7930,0.1699,1
e171f93,15260,0.1644,1
ed952f9,26787,0.1671,1
13d33485,453,0.1699,1
665ed71a,7240,0.1699,1
5cf5a6b4,20811,0.1699,1
6addae4e,203,0.1671,1
2e577776,8712,0.1699,1
24aa0925,28259,0.1699,1
551bcb02,11060,0.1699,1
5233b031,79,0.1644,1
6866e740,2960,0.1699,1
47ca81c6,1428,0.1699,1
335d5b3b,4374,0.1699,1
3895d589,21804,0.1671,1
77685892,16354,0.1699,1
643f2308,7524,0.1699,1
3de23837,2101,0.1699,1
2b4d8b9f,27984,0.1699,1
7c2e88b9,4626,0.1644,1
5381acc6,932,0.1699,1
51dbed72,1561,0.1671,1
1ed4eaac,578,0.1699,1
3eead1d,167,0.1699,1
2f610ed7,1890,0.1699,1
683779d7,14887,0.1671,1
510f6ff7,6666,0.1699,1
27ffa68e,14980,0.1699,1
4f0310,12467,0.1699,1
53e52b0f,27029,0.1671,1
79bf9653,15724,0.1699,1
23ae943c,94,0.1699,1
5b0144da,18085,0.1699,1
502cd238,15996,0.1699,1
25ea068e,4746,0.1726,1
2146b1e6,25812,0.1726,1
244eb693,3162,0.1726,1
7316c952,14091,0.1671,1
22e0747e,11522,0.1726,1
363d2845,7638,0.1726,1
6796ea3f,10952,0.1726,1
235b4aea,4084,0.1644,1
220ff3c6,25415,0.1726,1
3ed307d,12179,0.1726,1
5ccd5f45,6302,0.1699,1
c5a91f1,4745,0.1699,1
5196d27f,25871,0.1699,1
3b127ee8,15745,0.1726,1
d9339b8,6602,0.1726,1
551ee4e2,11891,0.1671,1
327cd114,9764,0.1726,1
1a311c8d,1146,0.1726,1
e7bb88a,3,0.1726,1
2c607453,904,0.1726,1
78c0f4ba,8791,0.1726,1
6a875a5b,2392,0.1726,1
63062eea,103,0.1726,1
39eb1069,3707,0.1726,1
160639eb,7521,0.1699,1
691c7ab5,262,0.1699,1
3999a04f,16907,0.1726,1
411e567e,9719,0.1726,1
5890874d,26436,0.1699,1
568c9ee1,9826,0.1699,1
7f7e34d5,10805,0.1726,1
753d305d,8893,0.1726,1
1d27d6d,847,0.1671,1
1a06602f,6373,0.1753,1
5d2438f5,9595,0.1753,1
53f27718,2223,0.1726,1
4fd11ae3,24009,0.1753,1
5d7a2f61,4942,0.1753,1
21e557ab,8063,0.1753,1
616fae38,20482,0.1699,1
2ebf524,20733,0.1726,1
262eb6f4,15573,0.1753,1
8ce3f27,377,0.1753,1
35d81657,3599,0.1726,1
2aa38477,28667,0.1726,1
21f0d687,17839,0.1726,1
3d72a2ef,17347,0.1753,1
6e383aa3,2310,0.1753,1
588e8b2f,23951,0.1753,1
6cb2d5ea,23961,0.1699,1
7f6d2a57,771,0.1726,1
57208a8f,4764,0.1753,1
7d90764a,5100,0.1616,1
78625fea,1944,0.1726,1
5499743a,17242,0.1753,1
4230d36c,2749,0.1753,1
11974d57,2027,0.1753,1
7b60dd80,26640,0.1699,1
64c74e72,3466,0.1726,1
1dcc0bb8,4856,0.1753,1
20284a35,11016,0.1753,1
b7e5692,9236,0.1699,1
768f06a0,2126,0.1753,1
28e562dd,4485,0.1753,1
4a7eec16,4085,0.1726,1
334de90d,6252,0.1726,1
3df943c2,14643,0.1753,1
1b96d447,14155,0.1753,1
3e892d2a,8821,0.1753,1
32a68b1,3710,0.1753,1
5d74507c,1090,0.1753,1
5ff3fc58,4195,0.1753,1
28634337,6316,0.1753,1
5ff4db6c,12301,0.1726,1
f4b5fc3,6748,0.1753,1
4f9a634e,5045,0.1781,1
7dd2eb71,25440,0.1781,1
404701c,24903,0.1699,1
51649218,7960,0.1781,1
4d780b69,17826,0.1781,1
7a47f0be,27322,0.1753,1
748015f8,6531,0.1781,1
271bf8d4,8966,0.1781,1
38e8bb,1085,0.1781,1
75b95ef6,10054,0.1726,1
7897206b,106,0.1781,1
b2baf5,5334,0.1781,1
4788f768,26150,0.1753,1
78f95f81,24244,0.1781,1
392cbc8d,9011,0.1726,1
2cdccc4f,8030,0.1781,1
2cef5d0b,18285,0.1726,1
1e581a40,20072,0.1753,1
42cc05d2,16104,0.1781,1
8380770,4880,0.1781,1
7146c6ea,2192,0.1753,1
5ee90479,4299,0.1781,1
3dec79f8,3457,0.1781,1
30a01dd8,6075,0.1699,1
227df8ae,10465,0.1781,1
6ab67816,4836,0.1781,1
7cea63f5,2968,0.1781,1
583030bd,26443,0.1726,1
10c4d1e9,13783,0.1781,1
5db1f3d7,11707,0.1753,1
49e46bf,1537,0.1753,1
2b447812,495,0.1781,1
1db9af0a,4191,0.1781,1
4f44d821,25744,0.1781,1
3919c4c8,11112,0.1781,1
3195bf11,2283,0.1753,1
4fb99927,21245,0.1781,1
5c7ba702,10427,0.1781,1
610497d6,8660,0.1781,1
8e8de07,16466,0.1699,1
7439b2aa,1782,0.1781,1
7fa07456,4837,0.1781,1
63d13184,8050,0.1753,1
5b6f3d0b,4408,0.1781,1
26aeb00f,14507,0.1781,1
68784a3b,27874,0.1753,1
148691a6,28477,0.1781,1
2a0881f1,55,0.1781,1
7eb1dfa3,4577,0.1781,1
2dcc36b2,27217,0.1781,1
7cf88a2,20645,0.1808,1
27e4225c,6686,0.1808,1
5758adc4,25848,0.1808,1
23e9dd78,10715,0.1808,1
1b6d683b,18034,0.1808,1
6ccb6d65,226,0.1781,1
609c696c,2805,0.1808,1
666c41e1,8771,0.1781,1
7448e665,17921,0.1808,1
4946467,2043,0.1808,1
740ba90,25351,0.1808,1
3a790d0,829,0.1781,1
177fd839,8596,0.1808,1
15e9647c,11512,0.1808,1
2a774701,20073,0.1808,1
63f9c80d,18817,0.1808,1
a2e6a5b,378,0.1671,1
543a25e6,2393,0.1753,1
44e53f2f,7927,0.1808,1
69f12e1e,4446,0.1753,1
10f4fdc9,12958,0.1808,1
15e4ef24,25,0.1781,1
633c0a61,15237,0.1781,1
7895a6f0,7350,0.1808,1
1874e622,22227,0.1808,1
2f595a50,9700,0.1808,1
1d761d50,23952,0.1808,1
45594dfe,12941,0.1781,1
48819a28,8536,0.1808,1
77fb20ec,992,0.1808,1
12157f99,7748,0.1808,1
3f247c16,316,0.1808,1
7b30e100,449,0.1808,1
556242ca,10764,0.1808,1
6c321648,27474,0.1808,1
706a0314,8427,0.1808,1
c2ed4f8,4671,0.1808,1
4b1db3a5,17782,0.1781,1
2d758472,15280,0.1753,1
37e16cd8,4670,0.1808,1
17b3bb93,2498,0.1808,1
6d402489,11776,0.1808,1
4b66321f,19257,0.1808,1
77dd0007,1233,0.1753,1
7d38524c,2380,0.1808,1
1130550e,8789,0.1808,1
6b3c6bfd,29030,0.1808,1
74fe93a5,10214,0.1836,1
6ad036d6,206,0.1836,1
4beb1544,6581,0.1836,1
58e0a112,3345,0.1836,1
508b5a70,411,0.1836,1
4b3b2a4f,8292,0.1836,1
50e8987f,4543,0.1836,1
43baf613,28435,0.1836,1
1e8f3747,4990,0.1836,1
145db63c,14318,0.1836,1
e2efa8,3704,0.1836,1
14fc8bc9,25478,0.1836,1
778197c0,16344,0.1808,1
73aeb31e,8228,0.1836,1
a3b0701,7749,0.1836,1
1db33641,1798,0.1781,1
62291850,8519,0.1836,1
6bd13c1c,7040,0.1808,1
39002d68,11396,0.1781,1
3d851537,12339,0.1836,1
5a24f8c6,15126,0.1836,1
17ec5e2a,4591,0.1836,1
38771e42,3122,0.1836,1
241f49,2754,0.1836,1
6802a66a,6393,0.1836,1
48f9b438,12265,0.1836,1
31ebf0d6,4842,0.1836,1
