name,tipnum,year,antigen
3e0016a1,10761,0.1534,1
5a158e78,13872,0.1534,1
5f750f79,17079,0.1534,1
4a29382c,2617,0.1534,1
74a28ad6,2300,0.1534,1
2b2bc74,16898,0.1534,1
75cb659c,695,0.1534,1
76a0cb51,5814,0.1534,1
16b40b69,11561,0.1534,1
1f254d7,37,0.1534,1
19c5d939,10281,0.1534,1
2fbb26f0,17762,0.1534,1
5f319a15,17811,0.1534,1
69e83dd9,4464,0.1534,1
7aaf88df,10653,0.1534,1
cd5addc,9961,0.1534,1
5fe76f61,16478,0.1534,1
77c997b1,19316,0.1534,1
712600e7,17180,0.1534,1
50bcf852,10170,0.1534,1
34440943,311,0.1534,1
f0b6465,17186,0.1534,1
4e6b7c5b,2344,0.1534,1
79a263ac,7436,0.1534,1
39c41a54,7992,0.1534,1
2c582093,12338,0.1534,1
460d89b7,10543,0.1534,1
6885148f,16879,0.1534,1
710ab571,16378,0.1534,1
1c3b4f7b,1213,0.1534,1
36512d7a,15840,0.1534,1
76307653,11132,0.1534,1
5235f4d9,4495,0.1534,1
14332973,4001,0.1534,1
2b36ec72,6328,0.1534,1
5ec185a9,3601,0.1534,1
23af2194,12297,0.1534,1
2e5afc23,9307,0.1534,1
3293d0e6,3767,0.1534,1
3a54d9c0,779,0.1534,1
4316814d,15015,0.1534,1
6f2e6d29,15598,0.1534,1
60b2047b,2776,0.1534,1
7cb44b74,5913,0.1534,1
bdfa146,3904,0.1534,1
67659d76,12,0.1534,1
39d48505,530,0.1534,1
4f77d6e8,18222,0.1534,1
7ed3006d,17201,0.1534,1
2877ebf6,17729,0.1534,1
59c6b886,2545,0.1534,1
3f700bbb,9035,0.1534,1
3f81a165,4417,0.1534,1
5f139499,6664,0.1534,1
283ec538,3729,0.1534,1
7bc2bcd3,1300,0.1534,1
49faa047,10764,0.1534,1
1733bb45,19391,0.1534,1
51f46a50,14068,0.1534,1
3f3e6099,18343,0.1534,1
235a17a1,12639,0.1534,1
29b9691c,13485,0.1534,1
5bed2091,1145,0.1534,1
179ba9dd,3901,0.1534,1
648f4390,2571,0.1534,1
69c3794,4146,0.1534,1
34c7667e,6598,0.1534,1
7e58f47a,3937,0.1534,1
60d5abe2,11219,0.1534,1
79210fb,12018,0.1534,1
312bacb2,15286,0.1534,74
7c6c8bce,3714,0.1534,1
6bee5970,1331,0.1534,1
2853c096,15593,0.1534,1
44f1a712,1839,0.1534,1
5cdb66b9,2876,0.1534,1
4567918b,5482,0.1534,1
7306aec1,3833,0.1534,1
3a064e84,3327,0.1534,1
3d6f09d3,12969,0.1534,67
447d3c3c,8057,0.1534,1
2cbe2d4,12828,0.1534,1
ab1ee67,9657,0.1534,1
4f554f73,4229,0.1534,1
62640679,6339,0.1534,1
3f6485a3,12262,0.1534,1
3aa396fe,6190,0.1534,1
5f68680e,16116,0.1534,1
1dfdea54,10565,0.1534,1
6af3dd5,5254,0.1534,1
209d4f98,7652,0.1534,1
3c297b9d,664,0.1534,1
4e748906,18667,0.1534,1
314a5488,3595,0.1534,1
7b613cb6,8279,0.1534,1
c6345d4,8453,0.1534,1
66b5c1e7,14829,0.1534,1
53827ad,11036,0.1534,1
774e3f30,5858,0.1534,1
29e7d6d4,2025,0.1534,1
6da6990a,9702,0.1534,1
6b179c31,13414,0.1534,1
26009262,12869,0.1534,1
3146a100,18540,0.1534,1
687110eb,4087,0.1534,1
3f50efc0,6560,0.1534,1
1d61f9ca,9857,0.1534,1
19ab05c7,454,0.1534,1
793db851,12301,0.1534,1
41ab7659,3363,0.1534,1
5396680f,6388,0.1534,1
1252da87,6392,0.1534,1
63917ac,8847,0.1534,1
1cbaa08c,13950,0.1534,1
7c8c6504,2053,0.1534,1
788e1ef0,4638,0.1534,1
3644e23a,4047,0.1534,1
7f339abe,8709,0.1534,1
60086419,6364,0.1534,1
68798f76,10297,0.1534,1
793de571,6063,0.1534,1
1ab86682,7443,0.1534,1
39b3e160,1455,0.1534,1
1d15db1f,15583,0.1534,1
812b57b,18516,0.1534,1
b95b3a1,5116,0.1534,1
52c04827,5733,0.1534,1
74de0bfe,15287,0.1534,74
4720eb59,7437,0.1534,1
618e50a7,8523,0.1534,1
31dfbdc1,1914,0.1534,1
35dac1ff,17827,0.1534,1
75e08e3e,1170,0.1534,1
6678f34d,13487,0.1534,1
2a857bf6,2559,0.1534,1
49338260,12716,0.1534,1
38537406,15179,0.1534,74
19100ada,20781,0.1534,1
18cb88c5,11745,0.1534,1
4dbe293e,8222,0.1534,1
52e422ab,757,0.1534,1
6eee97cb,4383,0.1534,1
260a392,13371,0.1534,1
77b11616,6974,0.1534,1
33782585,13105,0.1534,1
f331d0d,7135,0.1534,1
15f983ef,7941,0.1534,1
6a8736e0,2153,0.1534,1
18a17238,13647,0.1534,1
fedcf54,4275,0.1534,1
5652d3bd,11934,0.1534,1
5b1dfa1,18894,0.1534,1
16124d9d,15449,0.1534,1
77e4b764,14545,0.1534,1
37eb4d1e,1938,0.1534,1
3cacc095,2980,0.1534,1
38560c38,19230,0.1534,1
6a5bc3c1,18653,0.1534,1
735f029,9840,0.1534,1
5d472032,10700,0.1534,1
55f8d06e,12148,0.1534,1
610944db,16893,0.1534,1
4995446b,1237,0.1534,1
2db7bbdb,5782,0.1534,1
3edf65a3,1698,0.1534,1
15dbd13f,11897,0.1534,1
768e79f3,16666,0.1534,1
66776d9a,251,0.1534,1
2340ee8a,2108,0.1534,1
68d981f4,14190,0.1534,1
6d1d2cfd,7588,0.1534,1
30db9779,2136,0.1534,1
144b1b56,4824,0.1534,1
3039fe0a,5139,0.1534,1
34474634,2192,0.1534,1
59907173,12383,0.1534,1
58cb7f9a,7315,0.1534,1
14965e7e,20792,0.1534,1
6ba03b48,20413,0.1534,1
65d8b6ee,805,0.1534,1
666c3260,2882,0.1534,1
40aff57d,4902,0.1534,1
2a3fec5b,89,0.1534,1
a704034,2983,0.1534,1
d888c28,16487,0.1534,1
323394f9,19399,0.1534,1
67bbebd0,7584,0.1534,1
6f4276f3,913,0.1534,1
26e24eff,7006,0.1534,1
30050d36,10991,0.1534,1
4c0c102b,14529,0.1534,1
782d2ae3,6090,0.1534,1
34ad4bc2,14423,0.1534,1
2cd99cdc,1317,0.1534,1
f85c24,18306,0.1534,1
119304ea,7249,0.1534,1
4f3ebe41,1525,0.1534,1
2fe1e406,14329,0.1534,1
6dba84a2,1094,0.1534,1
640769ab,7003,0.1534,1
5ef11fdc,3392,0.1534,1
7e1001d0,7411,0.1534,1
47360524,12662,0.1534,1
18236658,6761,0.1534,1
4efa857f,16618,0.1534,1
301a13f1,9248,0.1534,1
47723ff3,9228,0.1534,1
44e090e3,12640,0.1534,1
5eab347d,4843,0.1534,1
3e4e31c2,1335,0.1534,1
68950c5f,2814,0.1534,1
28b2fe26,2302,0.1534,1
2085c438,10867,0.1534,1
1ff95dc0,16150,0.1534,1
59fe3819,8207,0.1534,1
2f66aec0,2187,0.1534,1
214c0b10,15366,0.1534,1
740e55a4,4675,0.1534,1
5c9885cc,7230,0.1534,1
46923031,7627,0.1534,1
747a778,314,0.1534,1
1626141,596,0.1534,1
194c3244,2223,0.1534,1
4e888ae4,15467,0.1534,1
744e982a,16569,0.1534,1
6634878b,7395,0.1534,1
1e12571b,20737,0.1534,1
14c72197,2375,0.1534,1
14c864ed,5518,0.1534,1
5682a120,692,0.1534,1
5aa49e64,10566,0.1534,1
1aa0d0c5,3017,0.1534,1
7742c73e,16395,0.1534,1
207a2a37,7149,0.1534,1
633214b9,11241,0.1534,1
1d1bf105,12824,0.1534,1
7c01beaf,6080,0.1534,1
d5b088a,843,0.1534,1
7e3f4244,13498,0.1534,1
3c6e175f,14657,0.1534,1
4deb22bb,1959,0.1534,1
18216cd4,14818,0.1534,1
1c0830f6,19058,0.1534,1
509018c7,10651,0.1534,1
447a0694,10510,0.1534,1
57ae9503,18911,0.1534,1
afc9080,18622,0.1534,1
5afaf738,4772,0.1534,1
4ea00455,5234,0.1534,1
6d85960f,18776,0.1534,1
39363af,14916,0.1534,1
