name,tipnum,year,antigen
3e59e530,3,0.1534,1
5fa9e543,1952,0.1534,1
721bb45c,1,0.1534,1
52cb399d,5160,0.1534,1
35d37f91,7592,0.1534,1
44d26c7e,489,0.1534,1
5bee88e3,1072,0.1534,1
54411a5a,106,0.1534,1
55562ac6,6175,0.1534,1
3f976f43,7632,0.1534,1
2301d8e,1937,0.1534,1
5eff4458,329,0.1534,1
1a025b70,13,0.1562,1
42cef0af,8122,0.1562,1
7bce016c,645,0.1562,1
41737438,1165,0.1562,1
7e6652ec,3105,0.1534,1
7c38fcc3,959,0.1562,1
253c82ad,55,0.1562,1
5841aa98,25,0.1534,1
5010b33b,4293,0.1562,1
5771adf3,6178,0.1534,1
1c2d7ae7,20,0.1562,1
27485345,497,0.1534,1
2899745e,290,0.1534,1
6d921d6b,1061,0.1562,1
7288285e,3555,0.1562,1
4c2b8df7,5311,0.1534,1
30f0b75,318,0.1562,1
27d4d45f,43,0.1562,1
50d96800,375,0.1562,1
356edb25,3381,0.1534,1
6b6829b1,366,0.1562,1
617df0e,373,0.1589,1
7e085bf,1257,0.1589,1
5876cd86,2395,0.1589,1
1c62642b,3107,0.1589,1
3af8f1ef,529,0.1589,1
5f163371,7731,0.1589,1
67417832,7,0.1589,1
43376a03,315,0.1589,1
9c88323,1953,0.1589,1
23d45f7d,197,0.1589,1
640fd418,322,0.1562,1
6bc3a78e,1141,0.1589,1
5a08c3c,261,0.1589,1
69cce452,3479,0.1589,1
4d59eda9,327,0.1589,1
73794267,577,0.1589,1
5707451,2,0.1589,1
c2de6ec,5161,0.1589,1
4b0d9af,669,0.1589,1
ad0431f,113,0.1589,1
33834258,3155,0.1589,1
35d77a85,221,0.1589,1
3728a031,66,0.1616,1
3fe8c570,2035,0.1616,1
16d0c157,107,0.1616,1
185d925a,8,0.1616,1
400ed209,1202,0.1562,9
2a58d00a,3598,0.1589,1
6a868048,351,0.1589,1
13bc0b2d,5176,0.1616,1
4358e209,349,0.1616,1
3f6ba74,4236,0.1616,1
6c7d5f84,3401,0.1589,1
774d3712,2036,0.1616,1
29977d73,651,0.1616,1
5a01fe0f,668,0.1534,1
6c92ca21,3173,0.1616,1
72798506,670,0.1616,1
609702df,4429,0.1616,1
3898511a,5261,0.1616,1
35337944,1258,0.1589,1
4f8a7e01,23,0.1616,1
71e59343,1140,0.1562,1
29bce65a,1337,0.1616,1
7eb5370,4431,0.1616,1
59a76408,367,0.1616,1
1b8d5ffa,6312,0.1616,1
46afa843,570,0.1589,1
86f18fa,5345,0.1616,1
5542ba54,1353,0.1616,1
24414d89,328,0.1644,1
deb0c0e,240,0.1644,1
1f9714f2,3455,0.1644,1
6f4f7732,5262,0.1644,1
2f9ff095,6334,0.1644,1
687d4471,1432,0.1644,1
35852b6,382,0.1644,1
738a1324,4,0.1644,1
19cddea,36,0.1644,1
260b69af,1019,0.1616,1
32e96cbb,159,0.1644,1
335cb6cd,273,0.1616,1
6222392b,74,0.1644,1
5b6cb08,644,0.1644,1
780d8c00,1936,0.1644,1
178bb0e,2401,0.1644,1
6b82196e,2199,0.1616,1
72e0216b,994,0.1644,1
413d5ab4,6177,0.1644,1
5544a31f,332,0.1644,1
11a0d272,14,0.1589,1
62b85254,114,0.1644,1
497b4c4d,364,0.1644,1
39d74226,3162,0.1616,1
2e73242c,5179,0.1616,1
ef9f944,2129,0.1644,1
6edbf6ed,288,0.1644,1
55fb9e52,229,0.1616,1
15382815,3141,0.1616,1
1d73d5f2,1934,0.1644,1
1eb66208,3523,0.1671,1
295377b6,1239,0.1671,1
68218801,695,0.1671,1
3ace955c,5169,0.1671,1
4ff233f9,80,0.1644,1
6b7e0cb2,254,0.1671,1
60ffdc9f,518,0.1671,1
7d461450,1011,0.1671,1
467585f7,238,0.1644,1
74a9b448,2414,0.1671,1
102c4b5c,7929,0.1671,1
bacce77,119,0.1644,1
568bbf44,1982,0.1671,1
619cb8c8,3512,0.1671,1
582e5b47,27,0.1671,1
2a2a8db5,972,0.1671,1
471821f1,263,0.1671,1
793577e0,1037,0.1671,1
43469b22,4198,0.1671,1
7f6c85c4,6174,0.1671,1
6998146e,365,0.1671,1
17a16bcd,9,0.1671,1
11b0c761,232,0.1671,1
7d2fc711,160,0.1671,1
66d8c1fe,658,0.1671,1
4fca922f,5172,0.1671,1
53a96718,234,0.1699,1
2989e190,3164,0.1671,1
443539c3,2423,0.1699,1
6442c78a,268,0.1699,1
7f027ac7,390,0.1699,1
670b4398,1245,0.1699,1
a9d859b,685,0.1699,1
37b48520,3556,0.1699,1
78917dd5,127,0.1644,1
1429f442,5359,0.1699,1
298372dc,182,0.1699,1
4f549b2a,31,0.1699,1
3c5838c0,564,0.1671,1
670850ed,5170,0.1671,1
552fcb42,504,0.1699,1
3e499706,5145,0.1699,1
432a3637,3648,0.1699,1
66009987,40,0.1699,1
4dde3bde,696,0.1671,1
3f5d74c4,2136,0.1671,1
6b5e1db0,5313,0.1699,1
77858c1f,6171,0.1699,1
2d547696,1004,0.1699,1
34f3189,4603,0.1699,1
4ffa1e1a,3822,0.1726,1
6ae37b3,134,0.1726,1
73c6dcf0,2400,0.1726,1
15fc044d,6224,0.1726,1
27697d18,4299,0.1726,1
29075fa5,541,0.1726,1
36928e51,4233,0.1726,1
73f6f52f,8446,0.1699,1
1f1bc7f4,1217,0.1726,1
c7249c5,1433,0.1726,1
2e30be1c,5168,0.1726,1
2b4e37be,19,0.1699,1
356c6f73,605,0.1726,1
1e07f79c,409,0.1726,1
2f56ad8d,3146,0.1699,1
2728e166,376,0.1726,1
170f6972,5213,0.1726,1
75ff9c1e,5310,0.1699,1
23be7225,6197,0.1699,1
2a4dad9,335,0.1726,1
180435c5,3675,0.1699,1
6706657b,5294,0.1726,1
119245b7,3476,0.1726,1
416d22fa,3999,0.1753,1
28e7fbc4,603,0.1753,1
65bb4a1c,5371,0.1753,1
664724e7,7968,0.1753,1
5c28e173,185,0.1753,1
5f94b8bc,3558,0.1753,1
77c62b46,2188,0.1753,1
48127408,512,0.1753,1
53aa3700,3441,0.1726,1
2655bb88,1430,0.1753,1
29813491,295,0.1753,1
6fdbb6fc,1343,0.1753,1
34322d3b,555,0.1753,1
36221e8a,4071,0.1753,1
16279163,5473,0.1726,1
460d7e4a,1172,0.1753,1
6df78021,1997,0.1753,1
2479b90d,671,0.1753,1
107034c,2212,0.1753,1
fc7308,951,0.1753,1
27778ba8,2393,0.1753,1
d71aaac,7662,0.1726,1
36ccc844,164,0.1753,1
64a9dbde,307,0.1753,1
5d0db964,5298,0.1753,1
46bc53a6,5353,0.1781,1
4698a517,2541,0.1781,1
610f3f1b,168,0.1781,1
