name,tipnum,year,antigen
7b4d0916,12603,0.1534,1
5c3cc77c,5712,0.1534,1
4c11db7,14506,0.1534,1
4a9d6c3c,20957,0.1534,1
598bc9c0,8120,0.1534,1
63b6f2aa,7281,0.1534,1
4ca82bff,5474,0.1534,1
6f9667ce,2539,0.1534,1
4e4b0a8c,4653,0.1534,1
49091f4c,2543,0.1534,1
1d7e9765,18194,0.1534,1
418a2b13,19709,0.1534,1
398c1a7,16771,0.1534,1
570356c4,13283,0.1534,1
56f1c017,9016,0.1534,1
21ae26b0,18595,0.1534,1
2f1fc648,19628,0.1534,1
62670019,17449,0.1534,1
3ace953a,10694,0.1534,1
68c16748,3617,0.1534,1
393dc19e,20410,0.1534,1
63807968,17260,0.1534,1
2d295767,14055,0.1534,1
4eb19ead,3546,0.1534,1
19d787d4,8622,0.1534,1
79fce6bf,21178,0.1534,1
1e890488,6808,0.1534,1
6cac7310,19842,0.1534,1
5c8fb502,18145,0.1534,1
79437060,2651,0.1534,1
6794a8e9,17598,0.1534,1
316f4dd7,19562,0.1534,1
1069c95d,9495,0.1534,1
72cb7b40,19451,0.1534,1
30da4610,11114,0.1534,1
3e076392,8326,0.1534,1
7b90a429,14519,0.1534,1
2434eaff,428,0.1534,1
25edb927,3877,0.1534,1
cd5c7a1,5050,0.1534,1
6e5dfaed,8926,0.1534,1
36bf5d39,12400,0.1534,1
1092bae3,11064,0.1534,1
152cabb5,9419,0.1534,1
587e0d57,10927,0.1534,1
7b3f361f,1928,0.1534,1
7e7fde39,15371,0.1534,1
56c37014,7439,0.1534,1
da5466b,2180,0.1534,1
fa8060e,19016,0.1534,1
fa68fd4,2758,0.1534,1
42281de4,3755,0.1534,1
65998dd4,9251,0.1534,1
2ace7f1f,15402,0.1534,1
112d8dbd,2460,0.1534,1
6afe6057,9900,0.1534,1
13687541,5639,0.1534,1
3ab6bdd5,3311,0.1534,1
3192c24f,7682,0.1534,1
63d91b1b,17299,0.1534,1
24ab04cd,5860,0.1534,1
1ee422b8,14901,0.1534,1
4ef68e58,24218,0.1534,1
41a1ca46,14658,0.1534,1
6a8b00aa,5873,0.1534,1
55c51ea1,21130,0.1534,1
2fbbce0f,903,0.1534,1
6007c244,2744,0.1534,1
52bb10be,6200,0.1534,1
4696c562,18118,0.1534,1
2f763c5e,14138,0.1534,1
5e4c5409,9094,0.1534,1
7a866,4880,0.1534,1
238a1273,21084,0.1534,1
ab37638,2272,0.1534,1
28e9dd6e,910,0.1534,1
1590148d,4928,0.1534,1
483b2b1,8698,0.1534,1
5918bb02,12565,0.1534,1
3ffc0fe2,12135,0.1534,1
2add40ec,24127,0.1534,1
3352693c,3580,0.1534,1
2f8e14ff,6789,0.1534,1
70d29df3,10780,0.1534,1
30c86925,2170,0.1534,1
10f3ed89,994,0.1534,1
4f053a84,12408,0.1534,1
2bdc0b92,3716,0.1534,1
58aede8d,6025,0.1534,1
4110dd10,6207,0.1534,1
573eefb4,3720,0.1534,1
31892ecd,14152,0.1534,1
7a4233f5,17941,0.1534,1
eb5010a,11915,0.1534,1
5436d086,16979,0.1534,1
74d5d6fb,4309,0.1534,1
c5271ea,4729,0.1534,1
9d5476c,10632,0.1534,1
67e4260e,21485,0.1534,1
5b46894,5602,0.1534,1
5f8c04d7,14894,0.1534,1
404ef3ed,224,0.1534,1
65c79bc,19616,0.1534,1
1f9f4341,107,0.1534,1
28790ac4,3762,0.1534,16
4d8d07ee,7394,0.1534,1
3f7c847d,16132,0.1534,1
54a7c671,16166,0.1534,1
5a1c4d98,4090,0.1534,1
3ad35335,5447,0.1534,1
1f4491f6,5606,0.1534,1
44c0a10f,16923,0.1534,1
41fbbc4b,20536,0.1534,1
7c884482,15001,0.1534,1
5c62eadd,11480,0.1534,1
67920b86,7868,0.1534,1
1889faa7,11003,0.1534,1
53f6cf69,4601,0.1534,1
24cf30aa,4462,0.1534,1
5a9f0c97,20555,0.1534,1
d9489a1,16159,0.1534,1
68fc92fd,12389,0.1534,1
356bb528,14912,0.1534,1
17b2eca6,21294,0.1534,1
3e42a670,9131,0.1534,1
32a5a03f,17326,0.1534,1
5a8f91b6,18129,0.1534,1
5a58819d,9692,0.1534,1
7182cd80,9134,0.1534,1
6e393fd7,18166,0.1534,1
489d1187,2119,0.1534,1
56d73560,7768,0.1534,1
315e0cf7,7686,0.1534,1
163e5a8c,20820,0.1534,1
360f60e5,9017,0.1534,1
591c2f71,10195,0.1534,1
7c6a7aab,12074,0.1534,1
9f0f378,7519,0.1534,1
34e1ff76,2471,0.1534,1
1bf16463,4518,0.1534,1
533a09eb,24545,0.1534,1
16a2858d,13408,0.1534,1
5ddf5bc7,17233,0.1534,1
66fe1545,15488,0.1534,1
4c288c66,7128,0.1534,1
6140bb21,320,0.1534,1
763ca785,17608,0.1534,1
75ca9df8,7012,0.1534,1
d562543,14823,0.1534,1
52ecf1e5,1020,0.1534,1
44ae92c0,1073,0.1534,1
57bd155f,9788,0.1534,1
76b9670d,5577,0.1534,1
43efd3e6,12218,0.1534,1
24cd318b,6171,0.1534,1
76271f47,111,0.1534,1
73e771c9,10252,0.1534,1
4c4f8507,9120,0.1534,1
7173128c,3184,0.1534,1
4c3e8fa7,7152,0.1534,1
41fd6d0,3267,0.1534,1
34c80ce9,21320,0.1534,1
5dc68f8e,7721,0.1534,1
653d7026,4139,0.1534,1
1f6e9307,16104,0.1534,1
6b357b47,12556,0.1534,1
2e62350,1672,0.1534,1
c54cf6a,18958,0.1534,56
67c9834c,352,0.1534,1
276633b1,3714,0.1534,1
142978ae,1976,0.1534,1
3e2ccade,15942,0.1534,1
1554fdb4,11710,0.1534,1
3a7cffa5,17258,0.1534,1
339af14,16053,0.1534,1
5c8a4bd5,14946,0.1534,1
4a800a0,2885,0.1534,1
3623e4dc,15722,0.1534,1
78acac03,1835,0.1534,1
76768420,5039,0.1534,1
5567591e,20966,0.1534,1
329f374e,3468,0.1534,1
1bb320c5,53,0.1534,1
6e24b04,8412,0.1534,1
44f7987c,4271,0.1534,1
f99f2eb,21080,0.1534,1
d2e4ed5,11376,0.1534,1
19809e1f,549,0.1534,1
614cd12b,8227,0.1534,1
21826943,4438,0.1534,1
5ea5d340,5870,0.1534,1
43c8ceed,4608,0.1534,1
448a8a36,5902,0.1534,1
76702b95,712,0.1534,1
63fd9c8,11298,0.1534,1
385d044,7648,0.1534,1
13ce2138,6394,0.1534,1
64958c57,8826,0.1534,1
1c1ce894,7383,0.1534,1
31b61ca3,611,0.1534,1
53132c4c,1711,0.1534,1
