name,tipnum,year,antigen
1c2630ab,5121,0.1534,1
4440249b,5986,0.1534,1
6d9e2cc0,4270,0.1534,1
15cc8292,1238,0.1534,1
38424be8,1591,0.1534,1
7de3d487,2470,0.1534,1
61071fd7,4842,0.1534,82
10aec977,5351,0.1534,1
3a99cd81,3359,0.1534,1
593d71b9,2254,0.1534,1
1d24ee,391,0.1534,1
661ea0eb,5042,0.1534,1
2e5b29ed,866,0.1534,1
129f9c6c,4731,0.1534,82
209d973f,4621,0.1534,82
49ceed96,2836,0.1534,1
5a4415bc,128,0.1534,1
34d69e64,1528,0.1534,1
23904f90,2868,0.1534,1
78bec3ae,3601,0.1534,1
46a22372,2244,0.1534,1
3c3137ef,1286,0.1534,1
3c14abb3,892,0.1534,1
32b9bc2c,4357,0.1534,1
6557b0ba,3974,0.1534,1
506c7db0,1407,0.1534,1
49bc1d3d,6284,0.1534,1
361b90fa,6603,0.1534,1
6e1134e3,986,0.1534,1
7250a8e9,3165,0.1534,1
5d23456c,2617,0.1534,1
74dffe00,1578,0.1534,1
1e292c21,1426,0.1534,1
7978b52b,6205,0.1534,1
3eb7874d,4084,0.1534,1
35135165,1668,0.1534,1
620c2bc2,527,0.1534,1
5ee10b45,2503,0.1534,1
5cee723b,489,0.1534,1
735998ba,2105,0.1534,1
7088ff28,6670,0.1534,1
26e5795f,5368,0.1534,1
9b5a812,1382,0.1534,1
36967dd6,1945,0.1534,1
150a593,3398,0.1534,1
c720b67,1602,0.1534,1
2823c7c3,511,0.1534,1
2d5e67dc,2681,0.1534,1
29a633d9,6036,0.1534,1
35132cb9,5262,0.1534,1
3b8f807,4324,0.1534,1
5d861f2b,2454,0.1534,1
45a6d7b9,4024,0.1534,1
69fc4d50,6268,0.1534,1
2d40f8a8,2923,0.1534,1
4052d56c,3251,0.1534,1
333ac9c0,4892,0.1534,1
3827843a,6324,0.1534,1
1208be2e,3822,0.1534,63
44a7e0b6,145,0.1534,1
21b6452b,1949,0.1534,1
25b40373,6049,0.1534,1
729a2025,37,0.1534,1
9c3dc90,4504,0.1534,1
1a4f4f9e,3952,0.1534,1
1fe5683f,699,0.1534,1
3cdde8ee,1120,0.1534,1
2b6d94b9,1288,0.1534,1
2845f2c9,2838,0.1534,1
4bbe0df5,5290,0.1534,1
7fae302d,50,0.1534,1
2ce72dae,1345,0.1534,1
6be8bcd7,7020,0.1534,1
558a66fc,4490,0.1534,1
5082d5fa,3260,0.1534,1
5e23a89f,2920,0.1534,1
4bbc64a8,1202,0.1534,1
651c770c,1435,0.1534,1
23775350,5057,0.1534,1
60d360f1,1098,0.1534,1
4862c167,1835,0.1534,1
4e406b70,905,0.1534,1
57345c3b,3043,0.1534,1
e8de588,4509,0.1534,1
2c9b7ac4,3884,0.1534,1
722cffc9,296,0.1534,1
3f7a0117,2201,0.1534,1
4ada5747,1927,0.1534,1
3de04982,1284,0.1534,27
28272b40,3176,0.1534,1
47bae5ea,6275,0.1534,1
5f42f235,3202,0.1534,1
60d10c06,3654,0.1534,1
2481c0fc,3482,0.1534,1
6138781f,337,0.1534,1
29a3fd57,3900,0.1534,1
41fa7559,28,0.1534,1
5a6f8dff,3495,0.1534,1
7835fe2d,4047,0.1534,1
4e4aed39,3860,0.1534,1
5c081914,2462,0.1534,1
7a2e771f,6647,0.1534,1
2dbd3ae1,2654,0.1534,1
3407294a,5238,0.1534,1
285b5667,2243,0.1534,1
21445afc,2693,0.1534,1
656a0607,3216,0.1534,56
682a3e99,2757,0.1534,1
1ab0b595,6685,0.1534,1
19209f85,3966,0.1534,1
2c4ff898,477,0.1534,1
15a8d57e,5075,0.1534,1
a2bd643,4376,0.1534,1
17eaac34,5253,0.1534,1
44320d69,3171,0.1534,1
176233b4,206,0.1534,1
432f76d5,6585,0.1534,1
166f988,1436,0.1534,1
556bf588,3042,0.1534,1
53128302,6351,0.1534,1
6bb3ce6b,29,0.1534,1
5dafd02c,4969,0.1534,1
71391354,475,0.1534,1
57e2b9a4,1554,0.1534,1
102f2ac9,1947,0.1534,1
651a6e31,517,0.1534,1
4697fc0e,810,0.1534,1
4fa52e1,1243,0.1534,1
6d6a59d5,694,0.1534,1
5bb7d9af,3544,0.1534,1
22b9395b,334,0.1534,1
74821ab7,6591,0.1534,1
4b195103,3366,0.1534,1
2e06936e,3835,0.1534,1
451e1414,299,0.1534,1
21adf9a2,6285,0.1534,1
66028dab,4838,0.1534,82
203d25dd,883,0.1534,1
3a3a5f57,1361,0.1534,1
fb142b0,3956,0.1534,1
419fda0d,1127,0.1534,1
8451c2e,3422,0.1534,1
60ed3a96,138,0.1534,1
6dfd105e,1985,0.1534,1
654c50f9,4496,0.1534,1
5a3ca1ef,2585,0.1534,1
7ab862ea,1600,0.1534,1
7388dea1,3047,0.1534,1
744483b1,176,0.1534,1
4bc8670f,4032,0.1534,1
72dee3ae,1913,0.1534,1
47964682,4006,0.1534,1
179f1cca,4049,0.1534,1
1fe7f129,2020,0.1534,1
1aa1b2e8,1063,0.1534,1
6ff64568,1397,0.1534,1
293155d1,3045,0.1534,1
20aeba8c,3566,0.1534,1
378f6a83,1411,0.1534,1
1f851702,3780,0.1534,63
6a0fa41f,3494,0.1534,1
69045ca3,4118,0.1534,1
3cabe1d5,1363,0.1534,1
70bc4fb1,2926,0.1534,1
670422e5,4877,0.1534,1
2c2e8be2,681,0.1534,1
4fe872fb,1250,0.1534,1
5d3b6d70,3972,0.1534,1
1b6e6f38,3551,0.1534,1
43c7962c,2054,0.1534,1
4f344b05,1375,0.1534,1
4962ef7e,6360,0.1534,1
219d4ec5,2131,0.1534,1
5e94ca2c,6667,0.1534,1
3395ce98,3855,0.1534,1
6d52ce8b,6102,0.1534,1
26725e82,330,0.1534,1
5e4f35ca,635,0.1534,1
4333c195,971,0.1534,1
386e79ee,2670,0.1534,1
c5cb62f,3175,0.1534,1
2b1a230b,1511,0.1534,1
76f87094,6992,0.1534,1
3d12c6ac,5039,0.1534,1
5496f2ef,1272,0.1534,1
2e6e910d,96,0.1534,1
1b273884,6407,0.1534,1
302bbaea,3904,0.1534,1
5349378a,3160,0.1534,1
9f52217,2040,0.1534,1
2b34d8b5,2245,0.1534,1
46a5cbd3,3356,0.1534,1
5c4a51ea,4643,0.1534,82
7c0f25ee,1749,0.1534,1
7173bbaa,3263,0.1534,1
19e01d04,1037,0.1534,1
172bdad3,247,0.1534,1
128ead8d,4996,0.1534,1
7eccfa9d,1147,0.1534,1
67ddc07d,962,0.1534,1
2e697317,5041,0.1534,1
496c5192,1764,0.1534,1
506d4230,6594,0.1534,1
593aae68,3271,0.1534,1
3cae9f93,5050,0.1534,1
17e5b955,6482,0.1534,1
2d23155b,3479,0.1534,1
21e6b779,6260,0.1534,1
69fcf6d1,1161,0.1534,1
5369d5aa,1593,0.1534,1
66d59b51,2763,0.1534,1
721cb58d,2518,0.1534,1
7c589f61,5109,0.1534,1
6181c1c5,6522,0.1534,1
2b44c1b7,5272,0.1534,1
3ce3a98f,2673,0.1534,1
4789ae5,1884,0.1534,1
6b18fc46,766,0.1534,1
665cd1eb,4472,0.1534,1
47d2b37e,6059,0.1534,1
7bdb6d3,6461,0.1534,1
7828f7dd,1204,0.1534,1
2b6b80ae,3908,0.1534,1
2bb8dfa1,5381,0.1534,1
79a3d0eb,2652,0.1534,1
1342fa22,263,0.1534,1
645b7614,2745,0.1534,1
9f3f8e9,6907,0.1534,1
4eadda7c,1975,0.1534,1
6eb055b4,208,0.1534,1
6aa721aa,2196,0.1534,1
5573013c,2616,0.1534,1
43d19fcb,5366,0.1534,1
2f207ff0,2045,0.1534,1
7c59b1cf,5110,0.1534,1
316e2599,3358,0.1534,1
7e8ecbb8,1298,0.1534,1
52fdf466,376,0.1534,1
1208d2c1,4163,0.1534,1
639be03f,2155,0.1534,1
23995338,4807,0.1534,82
2bc29ff8,5149,0.1534,1
16210022,5400,0.1534,1
2a8790c1,1498,0.1534,1
43ee163a,51,0.1534,1
2af569f4,765,0.1534,1
7cec6ce0,1561,0.1534,1
6252434f,5048,0.1534,1
74c5d65c,2830,0.1534,1
47295138,7089,0.1534,1
583dbe51,6002,0.1534,1
2885d622,3947,0.1534,1
72289258,5011,0.1534,1
7f85bdb4,2910,0.1534,1
491b5d38,5997,0.1534,1
4a7f5b23,2925,0.1534,1
4c4db088,3348,0.1534,1
7a41410b,1297,0.1534,1
28fb3bea,379,0.1534,1
186dcb95,1390,0.1534,1
3905e1e0,224,0.1534,1
493cb6d2,2404,0.1534,1
49c390d4,667,0.1534,1
3869f074,1936,0.1534,1
4eaea58f,722,0.1534,1
58b2575b,3951,0.1534,1
7494e0b9,486,0.1534,1
309540f,3811,0.1534,63
