name,tipnum,year,antigen
1017c66,2212,0.1534,1
495da3c5,243,0.1534,1
639958e7,1165,0.1534,1
62b7965c,13355,0.1534,1
685f2420,674,0.1534,1
4cb8f165,1948,0.1534,1
2d8da1c9,13478,0.1534,1
654fc675,1823,0.1534,1
3b14a9f6,4225,0.1534,1
2a7be490,5020,0.1534,1
21c31b63,329,0.1534,1
3a240d40,5613,0.1534,1
246158eb,4230,0.1534,1
11f39a87,1677,0.1534,1
514b7793,305,0.1534,1
686a76da,12521,0.1534,1
143ef384,474,0.1534,1
72be289a,13997,0.1534,1
5cb68026,10635,0.1534,1
279dbd48,3989,0.1534,1
56cb83cc,903,0.1534,1
6dacf369,1571,0.1534,1
6ed5ecbe,2020,0.1534,1
60ae6f2,230,0.1534,1
cd5d01c,3714,0.1534,1
6685d54,280,0.1534,1
4719e13b,2438,0.1534,1
1675a25c,3912,0.1534,33
3482c5be,2026,0.1534,1
70c4ac87,3819,0.1534,1
785c8b9d,11425,0.1534,1
4380b188,1909,0.1534,1
618d2373,12826,0.1534,1
34780b51,2197,0.1534,1
28647e20,6968,0.1534,1
6e2e9655,4961,0.1534,1
6630a658,1145,0.1534,1
12660b4c,6842,0.1534,1
1978e25e,6662,0.1534,1
37e531a,5788,0.1534,1
609f374b,10105,0.1534,1
42817c7f,9936,0.1534,1
1cb51c63,2616,0.1534,1
6da26a6c,1852,0.1534,1
749e2dfc,2089,0.1534,1
41bbdb8d,1482,0.1534,1
3d35c594,11935,0.1534,1
9578055,1742,0.1534,1
77d86a19,9590,0.1534,1
72ac48d3,198,0.1534,1
61a63a77,869,0.1534,1
54c64b3e,8434,0.1534,1
607a6b1d,9932,0.1534,1
20a5a4f4,463,0.1534,1
465c8465,6788,0.1534,1
75cd2d30,2529,0.1534,1
3389e535,5119,0.1534,1
7d78e4d,9576,0.1534,1
a581847,9056,0.1534,1
2885dac5,5023,0.1534,1
6d1cf84c,1259,0.1534,1
34bdd648,4848,0.1534,1
f238374,910,0.1534,1
45f328f7,3686,0.1534,1
43a6917e,5708,0.1534,1
19f310d4,1719,0.1534,1
a5818bd,2072,0.1534,1
56b03d91,11455,0.1534,1
216a7b58,5436,0.1534,1
201eaa11,4612,0.1534,1
6a49d35f,6306,0.1534,1
3dc23732,1390,0.1534,1
1a9b4eaa,7612,0.1534,61
115c112,11654,0.1534,1
3e6cb58d,54,0.1534,1
12bb6ed5,9030,0.1534,1
5c2ec488,6460,0.1534,1
1c002fb9,660,0.1534,1
479b3169,4802,0.1534,1
742d195f,1459,0.1534,1
e1f3289,11933,0.1534,1
24bfbd46,1418,0.1534,1
39df338f,4396,0.1534,1
27514da4,12255,0.1534,1
79202f8f,9594,0.1534,1
502db8bd,4950,0.1534,1
9217a73,2236,0.1534,1
5b2897d7,10312,0.1534,1
49226393,7009,0.1534,59
64b32b7e,9598,0.1534,1
59e69f05,1655,0.1534,1
5b9694a8,6467,0.1534,1
74cae819,11466,0.1534,1
1725ab2,1974,0.1534,1
7c677939,1989,0.1534,1
1194df07,2817,0.1534,1
7e482a49,9893,0.1534,1
6dfc48f8,8683,0.1534,1
1d4ed46d,8839,0.1534,1
226bafef,2107,0.1534,1
2d5f98d2,4182,0.1534,1
5ba71291,1225,0.1534,1
2d1c6c94,529,0.1534,1
469a38e6,4979,0.1534,1
39f1f30d,8508,0.1534,1
683965e9,12503,0.1534,1
6e0d9d4a,1234,0.1534,1
268fdcb6,1973,0.1534,1
31459d89,10598,0.1534,1
79a6937,2356,0.1534,1
242f4200,6827,0.1534,1
7c9d405f,546,0.1534,1
6aa2a1a9,1560,0.1534,1
61292390,4331,0.1534,1
35ae3d53,4702,0.1534,1
5529c12a,4010,0.1534,1
6bcf56a4,10078,0.1534,1
7d466c3a,465,0.1534,1
55dbe5a1,522,0.1534,1
115b0eec,8254,0.1534,1
b01015,4788,0.1534,1
4e598b85,1913,0.1534,1
44258902,12780,0.1534,1
3a79289b,5204,0.1534,1
df04a01,8815,0.1534,1
ff7fd99,1782,0.1534,1
1793de2d,6649,0.1534,1
67f218fc,13059,0.1534,1
6ca1bfe5,2865,0.1534,1
630e4032,4797,0.1534,1
532572ff,6853,0.1534,1
2467a59f,13237,0.1534,1
45d87861,909,0.1534,1
5446af38,5441,0.1534,1
2c0c8dc5,396,0.1534,1
35de9e86,1707,0.1534,1
3343e32c,3509,0.1534,1
5b9fe17d,443,0.1534,1
529db513,3043,0.1534,1
1ab76820,2600,0.1534,1
5bdcff5e,597,0.1534,1
77aa3d8a,6461,0.1534,1
48a03b41,3386,0.1534,1
6977bc1d,386,0.1534,1
556d8862,10435,0.1534,1
738db928,10395,0.1534,1
3a3efe2b,740,0.1534,1
6efd2a25,6347,0.1534,1
576a8100,5191,0.1534,1
4930363c,9303,0.1534,1
4b25697,11754,0.1534,1
781bc4,1880,0.1534,1
48314c21,9588,0.1534,1
5ea1bd5e,13100,0.1534,1
12b5a664,162,0.1534,1
52d329cd,6839,0.1534,1
10c137f2,9806,0.1534,1
43d933f9,13601,0.1534,1
7c603b60,1792,0.1534,1
3736e860,6478,0.1534,1
2e5127d3,7152,0.1534,1
249d8f1b,10664,0.1534,1
595b0bd3,10666,0.1534,1
592e9d70,7123,0.1534,1
f766aea,850,0.1534,1
7e664639,3761,0.1534,1
364bfbb9,10695,0.1534,1
19f4699d,4719,0.1534,1
37cf7b30,4231,0.1534,1
1a27a5a4,12515,0.1534,1
563c7f57,754,0.1534,1
3f43d01a,359,0.1534,1
73192a39,6591,0.1534,1
5434bb7b,10619,0.1534,1
6147a06d,1623,0.1534,1
40256f5f,12812,0.1534,1
7a57dd80,2017,0.1534,1
bc94ed2,2904,0.1534,1
57d1d30e,3003,0.1534,1
3c65013c,2109,0.1534,1
789a60ed,2856,0.1534,1
39e40ef2,2614,0.1534,1
7021ab0e,6779,0.1534,1
60f4f363,47,0.1534,1
5fbae9d4,11795,0.1534,1
46b0ef4f,2345,0.1534,1
1987311,2021,0.1534,1
169698e0,6907,0.1534,1
1eea27af,6066,0.1534,1
5f6169aa,6597,0.1534,1
1d2389ac,878,0.1534,1
3fd05370,3029,0.1534,1
70c8dc7a,6483,0.1534,1
2430d7f0,9937,0.1534,1
25df5433,721,0.1534,1
1829d82b,724,0.1534,1
2eb4fc58,1383,0.1534,1
c993129,11485,0.1534,1
506e099,8845,0.1534,1
c598a5d,1168,0.1534,1
498ce286,7265,0.1534,61
5eb1fb58,1373,0.1534,1
6c81da3f,13001,0.1534,1
2c4abe90,997,0.1534,1
27ce14d,10052,0.1534,1
53c6b161,6835,0.1534,1
31f4d904,9047,0.1534,1
48b34f94,9395,0.1534,1
2d20b946,727,0.1534,1
4b8b583a,720,0.1534,1
5ca094b6,904,0.1534,1
ebdbf59,2808,0.1534,1
26ffcd41,2814,0.1534,1
6ff92c4a,428,0.1534,1
cdd119b,9392,0.1534,1
437acc51,1508,0.1534,1
65473308,2059,0.1534,1
1f2a7f2,5365,0.1534,1
57304328,11986,0.1534,1
423d05db,14148,0.1534,1
1ebeb1e7,5623,0.1534,1
a6758f5,10403,0.1534,1
