name,tipnum,year,antigen
3959c4dc,228,0.1534,1
f729467,5027,0.1534,1
76c5cdef,1410,0.1534,1
5a001489,275,0.1534,1
2d885431,80,0.1534,1
36c22c4b,41,0.1534,1
6e3025c9,222,0.1534,1
344ec0da,6121,0.1534,1
5b0833be,2018,0.1534,1
7c0fece0,3371,0.1534,1
137e80c5,1019,0.1534,1
7065ccd1,1161,0.1534,1
5174ca60,6973,0.1534,1
4bfb8633,2667,0.1534,43
48101b40,885,0.1534,1
2f0fc22f,8254,0.1534,1
585f2a64,3483,0.1534,1
4f82f542,1833,0.1534,1
7802de9,3309,0.1534,1
56cf998c,2896,0.1534,1
7762853b,6154,0.1534,1
2f124670,332,0.1534,1
518a8dd8,182,0.1534,1
297bc91e,3744,0.1534,1
3d22644,1362,0.1534,1
60fa3058,104,0.1534,1
5d66dbf1,2269,0.1534,1
2a22ca7a,4569,0.1534,1
3850397c,549,0.1534,1
999b6de,6971,0.1534,1
62cb4d4f,2892,0.1534,44
5e062a76,120,0.1534,1
67247313,1909,0.1534,1
69c86e4b,2,0.1534,1
234f166f,795,0.1534,1
1bd6867c,1669,0.1534,1
746c4aea,2857,0.1534,1
7320d408,913,0.1534,1
3094039f,252,0.1534,1
75a966f1,21,0.1534,1
6b33878c,1025,0.1534,1
1efc3829,475,0.1562,1
447919f0,6957,0.1562,1
52d4308f,3772,0.1562,1
424c59b1,954,0.1562,1
3534a993,5858,0.1562,1
390e905c,1451,0.1562,1
4a2d8fba,241,0.1562,1
6a0cd69f,1304,0.1562,1
7a64827c,2812,0.1562,1
37a5611c,884,0.1562,1
11d3780d,6945,0.1562,1
1de7fc86,1487,0.1534,1
434eea24,365,0.1562,1
5f7fded0,65,0.1534,1
5566d622,66,0.1562,1
774713c4,1793,0.1562,1
5434e9cb,3849,0.1562,1
43ecc8c2,5000,0.1562,1
62c40731,1714,0.1534,1
1701a8d,105,0.1562,1
4ee6f054,67,0.1534,1
54ed507f,2381,0.1562,1
3809179f,93,0.1562,1
6be98b92,121,0.1562,1
2956e451,206,0.1562,1
28732784,7022,0.1562,1
516e168e,2494,0.1562,1
dda143e,8846,0.1562,1
767cb22a,2544,0.1562,1
32e7f5e9,576,0.1562,1
6816b4d8,42,0.1562,1
59e8e159,3447,0.1534,1
7813568c,9603,0.1534,1
6bed5646,934,0.1562,1
36009f97,3,0.1562,1
28fc5227,106,0.1534,1
4ab9c682,3543,0.1562,56
4be7e6f5,5857,0.1562,1
79292439,2646,0.1562,1
338e3c51,4512,0.1562,1
37076174,647,0.1562,1
4323f92f,2340,0.1562,1
739b059e,915,0.1562,1
273769fe,6168,0.1562,1
31b5d308,2608,0.1562,1
3db5188b,3872,0.1562,1
61837493,4035,0.1562,1
4a9f2ac8,9382,0.1562,1
552d9d00,3579,0.1562,1
40c9b66e,6887,0.1562,1
3a147508,3139,0.1562,1
96ec1e8,1024,0.1562,1
30129858,1610,0.1562,1
3d6532f2,9569,0.1562,1
24c0ac63,1402,0.1562,1
5bde5892,335,0.1562,1
7f2acbe9,2229,0.1562,1
6b4c845c,2920,0.1562,1
4a4e9ee2,336,0.1562,1
637d55f1,1367,0.1562,1
4aa1bff4,413,0.1534,1
45c0bc98,4387,0.1562,1
7bc7834c,7239,0.1534,1
270239f6,479,0.1562,1
33d511aa,7004,0.1562,1
721c9318,230,0.1534,1
3505ccb0,1796,0.1589,1
756182f4,293,0.1589,1
327ba2f7,2533,0.1589,1
24e973f3,2303,0.1589,1
682faf63,94,0.1589,1
5db9f9d0,1443,0.1562,1
6d250192,12,0.1589,1
3f125b92,3745,0.1589,1
469d18a6,477,0.1589,1
291e6698,1699,0.1534,1
4607eea3,5917,0.1589,1
6be4f33a,3378,0.1589,1
45129ec8,813,0.1589,1
5243463d,3712,0.1589,1
1f621a54,340,0.1589,1
66e99ded,1957,0.1589,1
daec24b,122,0.1589,3
2a58df29,2002,0.1589,1
7b6de074,988,0.1589,1
64b07f55,6238,0.1589,1
2ebe406b,3746,0.1589,1
74d2f5f7,7089,0.1589,1
5e7e1875,942,0.1562,1
32332504,863,0.1534,1
26c91d76,266,0.1589,1
45d72915,960,0.1589,1
6bc42c6a,5895,0.1562,1
40f42f13,2834,0.1589,1
2eb8b8d6,658,0.1589,16
65e4088f,1371,0.1589,1
52dbb395,15,0.1589,1
18b662d8,348,0.1589,1
795b4a6a,5862,0.1562,1
752e8e44,2899,0.1589,1
124e239f,1385,0.1562,1
1d866d58,1910,0.1589,1
360d6c92,6829,0.1589,1
15267823,3668,0.1589,1
3118bd59,4411,0.1589,1
78ad9e96,3611,0.1589,1
7697f3c3,977,0.1589,1
7a254ebe,1266,0.1562,1
5855ace4,1781,0.1562,1
5612280,611,0.1589,1
23a0b56f,81,0.1589,1
607057b8,684,0.1589,1
6ae04333,436,0.1589,11
1fa7e007,723,0.1562,1
135ea451,739,0.1589,1
35f36098,134,0.1589,1
5de254ce,724,0.1589,1
7de520ad,1347,0.1589,1
1b7f6f6c,5887,0.1589,1
35a63b3b,6159,0.1534,1
54b4191f,1364,0.1589,1
7aad5d65,1644,0.1589,1
2e99fad5,366,0.1534,1
4e7de465,6123,0.1589,1
4a067172,5373,0.1589,1
5a504b22,43,0.1589,1
3b7e5def,3604,0.1589,1
1a81c829,1062,0.1616,1
6375b7ea,253,0.1616,1
3ba4f9fd,1322,0.1616,1
72fc4a43,22,0.1616,1
66a814b5,3706,0.1616,1
282c356d,44,0.1616,1
345b4a84,737,0.1616,1
24e5b01e,3992,0.1589,1
2ce058b,350,0.1616,1
4b00dfe2,3210,0.1616,1
25e1b36c,1275,0.1616,1
2c8d828e,2022,0.1616,1
5e1d28c9,6762,0.1616,1
13af0327,631,0.1616,1
3b7db8ed,295,0.1616,1
7b24d4fe,6462,0.1616,1
4c48f033,438,0.1562,1
271564a6,948,0.1616,1
71790a79,95,0.1616,1
2c27b38c,561,0.1589,1
27651753,7859,0.1616,1
2bd9674d,1472,0.1616,1
56b5841a,2456,0.1616,1
4f39cee4,3865,0.1616,1
12ca8a8d,7674,0.1616,1
360e08b,23,0.1616,1
c30b03b,3669,0.1616,1
6c334dff,4094,0.1616,1
2aeb3c16,4392,0.1616,1
2e8be578,1420,0.1616,1
273339fa,5906,0.1589,1
5199d456,1022,0.1616,1
56dd5a52,2320,0.1589,1
65084221,5013,0.1589,1
7aa724e6,1784,0.1616,1
22e149ff,5079,0.1616,1
5330d8fe,7855,0.1616,1
6d72d78b,3597,0.1616,1
72568517,4281,0.1616,1
506ac494,691,0.1616,1
60a05b7c,4505,0.1589,1
5a509413,2470,0.1589,1
ff2508f,2274,0.1616,1
74c70075,637,0.1616,1
327f4dc7,1568,0.1616,1
6d1f8155,964,0.1616,1
6cd1a797,760,0.1616,1
71bae4aa,1447,0.1589,1
3d329640,5948,0.1616,1
756be554,9111,0.1616,1
14e70971,6781,0.1616,1
325e30f3,2371,0.1616,1
1bf7306e,965,0.1616,1
1d50c780,2205,0.1562,1
1d1c0cd2,3026,0.1589,1
5e866e2a,451,0.1562,1
7cd041d4,2557,0.1616,1
2c245560,2180,0.1616,1
5123b6aa,2496,0.1562,1
3c39759a,1743,0.1616,1
40310ae2,2039,0.1644,1
42995d28,1940,0.1644,1
4c189f4e,642,0.1644,1
c2f681,368,0.1616,1
7720d6a6,320,0.1644,1
7f58a577,342,0.1644,1
77b2b73d,6122,0.1644,1
4ddc44d2,2587,0.1644,1
4d69efbd,481,0.1644,1
605321b4,123,0.1644,3
1e2f3d8e,1872,0.1644,1
11375efe,3700,0.1644,1
2b7e22b2,846,0.1644,1
491763bf,29,0.1644,1
30b0a5a8,2472,0.1644,1
1b5bcdee,45,0.1644,2
7b3fd6fa,6212,0.1644,1
416a1785,2606,0.1644,1
33128e8c,9564,0.1644,1
63af0a3,676,0.1644,1
370e394a,2312,0.1616,1
43cb6937,183,0.1644,1
520c88f4,1414,0.1644,1
75cd0ad7,277,0.1644,1
24234325,565,0.1644,1
3cb90447,1462,0.1644,1
ac4700c,671,0.1644,1
17c24831,3292,0.1644,1
29461b87,3580,0.1644,1
47035f8a,783,0.1562,1
5da9a9d4,1010,0.1644,1
78a95ef3,680,0.1644,1
7444e67d,3785,0.1644,1
3428e7c5,2545,0.1644,1
71c2ab04,6741,0.1644,1
68c11c98,5879,0.1644,1
78b6ef5d,3710,0.1644,1
514818c9,2139,0.1644,1
7bf61483,7,0.1644,1
2b929938,486,0.1616,1
563ce93,7743,0.1644,1
4f6c8dc5,3312,0.1644,1
2fa97d6c,7891,0.1644,1
60aaa3c3,13,0.1644,1
5f4eadb7,24,0.1644,1
7467113e,769,0.1616,1
10c150c3,107,0.1644,1
25405da3,1429,0.1644,1
fc96fa9,361,0.1589,1
43eb718f,1354,0.1644,1
59b67679,4615,0.1589,1
7e3c95a9,4226,0.1644,1
3a4c09e0,726,0.1644,1
2233702f,1532,0.1644,1
48dcdfae,367,0.1644,1
52d79ac1,2550,0.1616,1
80e8a72,298,0.1644,1
31853154,7871,0.1616,1
1f0ab965,662,0.1644,1
716539d7,168,0.1644,1
d446093,2539,0.1616,1
1553effe,25,0.1644,1
5f58ada0,590,0.1644,1
72b8c1d,6905,0.1644,96
29c52493,873,0.1644,1
23e3124a,552,0.1644,1
394c8e3b,6964,0.1644,1
62dcb66b,4037,0.1616,1
6a935192,2612,0.1671,1
211cfa2b,971,0.1671,1
4bdf404b,6576,0.1671,1
623de71f,695,0.1671,1
5977d850,2207,0.1644,1
497b813,1096,0.1671,1
37f2904,251,0.1671,1
ef7336b,108,0.1671,1
7607409f,1411,0.1671,1
69a5cfbd,725,0.1616,1
50cbb5ba,364,0.1644,1
2a0681ae,1987,0.1671,1
1d5d93ee,1026,0.1671,1
5ac27fdf,3207,0.1671,1
2554a237,30,0.1562,1
57a96758,147,0.1671,1
493c87f2,3428,0.1671,53
388fafd8,992,0.1644,24
717a1391,2632,0.1671,1
6d753941,1941,0.1671,1
40db200a,664,0.1644,1
56fa6a6,7759,0.1671,1
24a8cb01,385,0.1671,1
60d351e4,46,0.1644,1
7911f684,721,0.1671,1
1b33596,448,0.1644,1
63a11662,2162,0.1671,1
19073783,2270,0.1589,1
6f5457f1,2056,0.1671,1
42b63d8e,1860,0.1671,1
7753c008,661,0.1644,1
1c2ada86,1491,0.1616,1
3c314daf,381,0.1616,1
71176e07,312,0.1671,1
18adb3ad,5980,0.1671,1
5219b4d4,5944,0.1616,1
7eda7f66,624,0.1671,1
6473c70d,803,0.1671,1
57bd9e1,354,0.1671,1
2edeead2,2350,0.1671,1
5b1b047f,2065,0.1671,1
44bbb4dc,48,0.1671,1
3e8a48e9,6830,0.1671,1
67dbad90,3439,0.1644,1
64e065e8,26,0.1671,1
7de420fc,2093,0.1671,1
30457679,3236,0.1671,1
11c5e2a9,3820,0.1671,1
2bc86a2c,4,0.1671,1
4c608598,402,0.1671,1
10dfaf28,109,0.1671,1
534fbde7,1054,0.1671,1
2eb1d730,9613,0.1616,1
464051c0,1873,0.1671,1
71f9c003,1727,0.1671,1
e4440d5,1588,0.1699,1
630f18da,770,0.1699,1
7cc0a47b,9055,0.1699,1
43274bdc,8888,0.1671,1
72ddc29,3038,0.1699,1
2d5cdfc9,4999,0.1699,1
2bc366f1,736,0.1699,1
3011629b,345,0.1671,1
4911b6ee,7112,0.1699,1
2034e771,2835,0.1699,1
10f0e968,1358,0.1699,1
2b4e4457,405,0.1699,1
70870e28,8948,0.1699,1
6f2c2116,722,0.1699,1
68245ced,909,0.1699,1
7f885328,82,0.1699,1
26bddc72,1585,0.1671,1
25c2f350,562,0.1699,1
28177d22,1630,0.1699,1
621e8ff9,8703,0.1699,1
5fb29181,1746,0.1699,1
17a48849,6582,0.1699,1
4c919f2,1171,0.1699,1
4daf253a,534,0.1644,1
12be2fd5,136,0.1699,1
594b9a9a,2512,0.1699,1
6a9eb73a,2029,0.1699,1
26543512,398,0.1671,10
45f7668a,483,0.1644,1
406dabe4,137,0.1699,1
5fd5f3b4,7837,0.1699,1
582ea1f9,1223,0.1699,1
26935f40,4444,0.1671,1
b0ce2fd,602,0.1671,1
7bb4e87b,6785,0.1699,1
56b8af9d,49,0.1699,1
6a6d9355,4401,0.1699,1
69a9fef,3654,0.1671,1
5ab15877,3784,0.1671,1
25467e9c,3423,0.1699,1
49e6c0fb,2385,0.1699,1
4f9705a9,9072,0.1699,1
1d209e53,7877,0.1671,1
4d020f60,2478,0.1699,1
329cff23,730,0.1699,1
45510e94,267,0.1616,1
5c9ad26b,1094,0.1616,1
1beaf97,4676,0.1699,1
540e2d64,4298,0.1699,1
19e6bcdf,6637,0.1699,1
13653c02,1720,0.1699,1
6753fbee,3407,0.1699,1
42939f6d,68,0.1699,1
6ebfc3a4,8060,0.1699,1
5480775d,6854,0.1699,1
2cf47aa8,994,0.1699,24
72c2f0ac,2252,0.1699,1
6270afb3,50,0.1699,1
351d163f,1040,0.1699,1
3a331b0e,16,0.1699,1
5f91db74,3786,0.1699,1
72d5b45c,2346,0.1699,1
38fbea02,1337,0.1699,1
650aafcc,3765,0.1699,1
47c32308,7823,0.1699,1
16581aff,254,0.1699,1
711459cc,6927,0.1699,1
4150eced,69,0.1699,1
213fa66c,4024,0.1699,1
1fd55cac,1043,0.1726,1
490c324b,3383,0.1726,1
1a05d89f,953,0.1726,1
5cf478b6,1008,0.1726,1
717d1236,2648,0.1726,1
69717fb8,6910,0.1726,1
41c796b7,442,0.1726,1
75b26f30,8706,0.1726,1
a7c98f8,3750,0.1726,1
10f1609b,6326,0.1699,1
6892bab0,2843,0.1726,1
7504212,682,0.1726,1
6a31edec,83,0.1726,1
634dbaca,5008,0.1726,1
151dfb3b,7741,0.1726,1
7330dd47,1230,0.1726,1
1de52081,7469,0.1726,1
60df4eb7,1201,0.1726,1
8c555e6,355,0.1726,1
1ae1b5b4,1533,0.1726,1
6f4e894a,7739,0.1726,1
5b1b4d0a,2987,0.1726,1
41ab0a28,8048,0.1699,1
56f04bbc,1804,0.1726,1
4def8cf1,1543,0.1726,1
4c9dfb5b,6310,0.1699,1
55fe52aa,1457,0.1726,1
4c4fc68a,4243,0.1726,1
1075e02,7792,0.1726,1
303ed2d7,460,0.1699,12
135aa0a8,2070,0.1726,1
3496db6b,1925,0.1726,1
f5a64b5,27,0.1726,1
49b4a7e3,607,0.1726,1
fad119d,51,0.1726,1
d62de80,4740,0.1726,1
51c17c55,1400,0.1726,1
