name,tipnum,year,antigen
270be6d,1581,0.1534,1
52a5e48b,636,0.1534,1
4216bc51,155,0.1534,1
1ae0379b,395,0.1534,1
1e33dda,36,0.1534,1
60185fe7,770,0.1534,1
24555012,383,0.1534,1
252d690,1002,0.1534,1
13d8d105,225,0.1534,1
179b9381,820,0.1534,1
c5c2206,111,0.1534,1
320d4d60,1312,0.1534,1
1048cba1,467,0.1534,1
30396acf,642,0.1534,1
5b8445b2,328,0.1534,1
36a510d6,1439,0.1534,1
6e9b3d2f,234,0.1534,1
3858e69e,102,0.1534,1
6679a082,1073,0.1534,1
41888df2,2063,0.1534,1
5fb516b5,198,0.1534,1
68703a29,1708,0.1534,1
17634daf,249,0.1534,1
1201b5ac,1243,0.1534,1
657619e7,1921,0.1534,1
c3ed612,339,0.1562,1
13dec0f,399,0.1534,1
1e0e9551,1099,0.1562,1
4be21e56,104,0.1562,1
3196cf7e,212,0.1534,1
5f2500d7,542,0.1562,1
356ba27f,466,0.1562,1
6ea01a2a,157,0.1534,1
69cad5bf,647,0.1534,1
1e1e43e9,279,0.1562,1
760e720f,7,0.1562,1
67387eba,2616,0.1562,1
189157ae,1359,0.1562,1
27c91e2e,672,0.1562,1
4ba41035,688,0.1562,1
4ebf8d44,1193,0.1534,1
5c019f1a,15,0.1562,1
21707a18,731,0.1562,1
3356c2da,683,0.1562,1
5818593d,400,0.1562,1
6aff2ad7,375,0.1562,1
2ef2fa78,5,0.1534,1
3a5691dd,158,0.1562,1
3f93c45f,962,0.1562,1
5ab780ce,1053,0.1562,1
25d8b321,1175,0.1562,1
f5475d7,1000,0.1562,1
36e28cdf,535,0.1562,1
38b43ba7,1129,0.1562,1
1924b1d2,942,0.1562,1
7985486c,417,0.1562,1
5ba3a7f7,16,0.1562,1
4253c627,1330,0.1534,1
7ec5559e,825,0.1562,1
2dd0a402,1,0.1562,1
57e15f2d,2,0.1562,1
2088e339,1740,0.1589,1
6b0a2250,561,0.1589,1
2dad7323,1245,0.1589,1
51406cdd,120,0.1562,1
3734b3e8,31,0.1589,1
63897935,310,0.1589,1
26e199ed,1875,0.1589,1
4bd121f2,1894,0.1589,1
71f3927a,290,0.1562,1
63cac45f,238,0.1589,1
4b2249c2,386,0.1589,1
