name,tipnum,year,antigen
37a3a7f,29,0.1534,1
1d8fc02d,9,0.1534,1
2905c4cf,34,0.1534,1
73051689,30,0.1534,1
217e7354,42,0.1534,1
429341fe,5,0.1534,1
4537c6df,39,0.1562,1
1edd21ae,40,0.1562,1
4c6b15f2,47,0.1562,1
14af3130,35,0.1589,1
6f550c44,3,0.1589,1
18729051,36,0.1562,1
ca2d228,10,0.1589,1
61e9443d,6,0.1616,1
26995368,11,0.1616,1
2ae5bff2,7,0.1589,1
30cc0b14,1,0.1616,1
1b2f799c,43,0.1616,1
77c17b82,2,0.1589,1
705c40a7,4,0.1616,1
20186113,31,0.1671,1
401b1f15,48,0.1671,1
3c7a71ff,25,0.1671,1
2e3147af,26,0.1699,1
4dc2bb83,15,0.1644,1
5539e699,16,0.1699,1
2058cb18,17,0.1726,1
3aa39048,45,0.1671,1
1e8ba48c,18,0.1671,1
46cd1a7d,19,0.1699,1
5c5a3113,32,0.1781,1
7a5ddb00,12,0.1808,1
39b1af03,37,0.1863,1
178154ba,41,0.1836,1
1a5e3df0,33,0.189,1
ecf7060,13,0.1918,1
357561bf,27,0.1945,1
3a321f0d,44,0.1945,1
278ba875,14,0.2027,1
4c51a0c9,20,0.2055,1
39e89553,28,0.2219,1
15b7feae,84,0.2301,1
13083f14,21,0.3863,1
69bae500,104,0.4658,1
282c4716,23,0.4877,1
55930d4d,46,0.5014,1
7b17874,792,0.5068,1
391d0f67,591,0.5233,1
7343eba5,22,0.5397,1
6c17612a,38,0.537,1
3ef779e5,75,0.5726,1
3209d497,113,0.5753,1
63be9386,24,0.5781,1
61766f77,114,0.5808,1
fcc4297,76,0.5973,1
46455b22,125,0.611,1
a712ada,52,0.6164,1
7620fa6f,105,0.6219,1
77e3f26,8,0.6466,1
6195758e,53,0.6712,1
c204bd1,54,0.6849,1
f048775,126,0.7178,1
7e86e778,49,0.737,1
34f5c423,312,0.7452,1
3a056faf,77,0.7671,1
3627e490,50,0.7781,1
119178b5,78,0.8356,1
1fe0f9f7,608,0.8384,1
58e5f0d8,794,0.8877,1
422bf33b,609,0.9068,1
534294c6,85,0.937,1
490c1acb,106,0.9644,1
7b5570dc,592,0.9671,1
3e184002,59,0.9836,1
23b7ded1,79,0.9945,1
64149ac5,86,1.0082,1
4de70ece,71,1.0301,1
31034f20,80,1.0329,1
2cdf4e87,313,1.0384,1
290db0e0,60,1.0521,1
6cdd3b6b,61,1.0548,1
1939c940,795,1.0603,1
32e8ef08,87,1.0658,1
649534a4,62,1.074,1
