name,tipnum,year,antigen
5e769697,31,0.1534,1
7dc6492b,3,0.1534,1
15a2e43b,11,0.1534,1
2a6e8bf0,32,0.1562,1
40c66204,33,0.1534,1
f86f426,24,0.1562,1
d875ad1,61,0.1589,1
53e8619a,12,0.1589,1
204dffa1,25,0.1616,1
18d2184a,69,0.1616,3
2fb48853,34,0.1616,1
3f40c88e,13,0.1616,1
70bf9830,26,0.1644,1
78a7de25,53,0.1671,1
735a2772,42,0.1644,1
4ae7852f,54,0.1671,1
4695ea5b,43,0.1671,1
5425a,35,0.1616,1
2246849f,6,0.1616,1
54fea305,14,0.1671,1
3dd04cf3,62,0.1699,1
176dce81,1,0.1644,1
199c28f,15,0.1671,1
205eaf32,16,0.1726,1
1f56c81e,4,0.1753,1
66b604b3,17,0.1753,1
29f43f50,44,0.1781,1
7c063263,27,0.1808,1
553913c5,36,0.1753,1
37c164d,7,0.1808,1
b7ab7cd,45,0.1836,1
46a219eb,18,0.1781,1
5b989dc1,46,0.1836,1
38352681,19,0.1836,2
66af3a95,47,0.1781,1
30141aea,8,0.1781,1
2ffdefbc,28,0.1808,1
3e6dc5ec,29,0.1836,1
21093b26,37,0.1808,1
31daa6a7,63,0.1863,1
1fa1819b,20,0.1918,1
719a3f2f,2,0.1945,1
2108d655,55,0.1945,1
49301959,38,0.1945,1
2dbb6146,39,0.2,1
d784099,56,0.2,1
6a25951d,5,0.2,1
2316b3d1,64,0.2055,1
555147a4,30,0.2055,1
1a62b91f,48,0.2027,1
5ca94a33,57,0.2082,1
4a37f24c,21,0.211,1
1584f0c9,22,0.2055,1
1a210927,49,0.2055,1
ccf3082,9,0.2137,1
799f16c5,50,0.2247,1
4b2fa387,40,0.2219,1
59d5e3f4,65,0.2301,1
2c6b836c,58,0.2384,1
2dc3811a,51,0.2384,1
1b462cbe,59,0.2384,1
6d7ab661,23,0.2466,1
1dfa2841,66,0.2493,1
2c00a1b5,52,0.2795,1
6894b57,60,0.2822,1
5aa9e3ec,10,0.2822,1
3ef83c59,71,0.3315,4
2ed6f089,41,0.5753,1
23b5ccd6,67,0.6548,1
720cb3e7,70,0.7123,1
23670eb,68,0.7315,1
a526ade,147,1.1096,1
5cfb81e2,16182,1.1205,230
5ba8a91a,113,1.1534,5
3eeeab5c,72,1.1589,1
173782cb,16169,1.1918,230
