name,tipnum,year,antigen
281eca02,926,0.1534,1
5b9015e8,306,0.1534,1
385f8d63,3630,0.1534,1
2980948f,2502,0.1534,1
77101567,1165,0.1534,1
2c747138,3694,0.1534,1
6884d540,1807,0.1534,1
450d0033,1112,0.1534,1
32419ed8,2404,0.1534,1
3d33c419,2970,0.1534,1
73d3382a,2421,0.1534,1
5ef2b2fb,1903,0.1534,1
60fb40a3,2667,0.1534,1
434b53a9,2340,0.1534,1
29333182,387,0.1534,1
621d2b35,1118,0.1534,1
5859918d,662,0.1534,10
11dcb397,3518,0.1534,1
7199d1b5,618,0.1534,1
37b40a15,331,0.1534,1
7ad60830,168,0.1534,1
6e973b1e,276,0.1534,1
1d4b6e0f,263,0.1534,1
2260006a,3505,0.1534,1
68bd1b9e,3290,0.1534,1
3f25925c,1869,0.1534,1
7958a8a1,3343,0.1534,1
5b1984b0,2320,0.1534,1
5bf815a6,2508,0.1534,1
48dcdbf7,2687,0.1534,1
74fd7fed,459,0.1534,1
63d659c6,2293,0.1534,1
7818353f,2598,0.1534,1
56355aa8,2862,0.1534,1
49284594,580,0.1534,1
18613d1e,2381,0.1534,1
216942e0,2265,0.1534,1
5d75ac7f,2247,0.1534,1
567a46a0,812,0.1534,1
47e208bc,972,0.1534,1
5c916b47,1909,0.1534,1
585a6933,1572,0.1534,1
faa3d6c,983,0.1534,1
1a2f9057,823,0.1534,1
4d331b06,2556,0.1534,1
541cb3b5,3731,0.1534,1
462bf062,221,0.1534,1
18b4e496,1097,0.1534,1
58760d7f,1131,0.1534,1
7eff72ff,602,0.1534,1
2bc1bd0d,2125,0.1534,1
3270e0f7,1190,0.1534,1
ddf327b,1516,0.1534,1
832c1b5,3485,0.1534,1
44549b28,466,0.1534,1
4747319a,285,0.1534,1
2ebd3c6b,2858,0.1534,1
2d05925a,2873,0.1534,1
1bff0613,1788,0.1534,1
6fc7b3fd,1345,0.1534,1
7166f8d9,2764,0.1534,1
367fccfa,1617,0.1534,1
55d39bb8,572,0.1534,1
41bf12a6,588,0.1534,1
96f0e77,1193,0.1534,1
40a85ab9,2799,0.1534,1
b2f3cba,606,0.1534,1
323c255b,959,0.1534,1
435199dd,1559,0.1534,1
41ae6e9c,470,0.1534,1
339640ff,574,0.1534,1
60d3bd2b,1797,0.1534,1
2f034f9d,386,0.1534,1
1deb0e6f,468,0.1534,1
1c7b3495,2054,0.1534,1
613cf8d4,2655,0.1534,1
54f63cc9,595,0.1534,1
11abd84e,1971,0.1534,1
54318972,270,0.1534,1
52cd3178,833,0.1534,1
37384f9c,3443,0.1534,1
789e889d,2277,0.1534,1
20bcf4e5,3266,0.1534,1
10c88c30,1411,0.1534,1
1b41577b,3554,0.1534,1
6ef0bf20,2129,0.1534,1
62261803,632,0.1534,1
257ac37e,4096,0.1534,1
3491a225,2599,0.1534,1
5ff30228,371,0.1534,1
dc7ffd5,1414,0.1534,1
7ed5ac20,1718,0.1534,1
25fafc70,780,0.1534,1
476ca955,609,0.1534,1
c901d2,724,0.1534,1
32c26f49,2487,0.1534,1
61a5719d,3504,0.1534,1
43a14afd,3010,0.1534,1
b2e04ca,2827,0.1534,1
2ab78ac1,1065,0.1534,1
60542f93,205,0.1534,1
296b77c6,2192,0.1534,1
52983e75,1085,0.1534,1
446f5765,2012,0.1534,1
647e98a2,1655,0.1534,1
586c0cc,3545,0.1534,1
