name,tipnum,year,antigen
4d5399f4,35,0.1534,1
7a2a79cf,98,0.1534,1
3c94f726,156,0.1534,1
4d75ec27,49,0.1534,1
2e05eca9,37,0.1534,1
7480ca7,101,0.1534,1
1cfef6af,21,0.1534,1
7e8835c3,283,0.1534,1
7fe9fe1f,292,0.1534,1
3803e871,187,0.1562,1
3b47178c,126,0.1562,1
7b0eb7e,13,0.1562,1
53a33a50,236,0.1534,1
1a48f55b,317,0.1562,1
6cba3bca,215,0.1562,1
5c932944,313,0.1534,1
1ec22804,197,0.1589,1
531f6879,9,0.1562,1
7b7402c7,177,0.1589,1
314fd643,2,0.1589,1
c96cfcb,58,0.1589,1
498a1e14,92,0.1562,1
12b35fd8,146,0.1562,1
5d817e03,120,0.1589,1
67d30aef,129,0.1562,1
7e30d2bf,3,0.1616,1
76750f3e,90,0.1616,1
20521695,271,0.1616,1
5fa9e402,106,0.1616,1
27f46062,43,0.1616,1
7926875d,38,0.1589,1
569242a8,4,0.1616,1
4970d052,7,0.1616,1
7c732cc2,48,0.1589,1
1036bb9f,14,0.1644,1
59e9b48a,5,0.1644,1
4f6f6223,227,0.1616,1
607c7f58,102,0.1644,1
5d1a28a5,261,0.1616,1
104b4034,44,0.1644,1
5ff6e02f,24,0.1644,1
4b2f52bf,45,0.1644,1
477c047f,50,0.1644,1
dfca644,147,0.1644,1
6563d84c,244,0.1644,1
54e8d4f5,235,0.1616,1
73106deb,30,0.1671,4
32a8ce3,31,0.1671,1
1bb62b4b,46,0.1616,1
60ec31c9,234,0.1671,1
33918d45,198,0.1671,1
72311e5d,115,0.1671,1
2be5ac5,157,0.1616,1
28f8d5aa,231,0.1699,1
291bcb05,25,0.1699,1
7ec9780b,253,0.1699,1
5322eb8d,10,0.1699,1
233afb5e,202,0.1699,1
4d812f16,94,0.1699,1
3ab59640,284,0.1699,1
54d20609,138,0.1699,1
7e8f7c18,59,0.1699,1
a9b889c,174,0.1699,1
4ea6ef46,6,0.1699,1
2d86f17b,36,0.1699,1
58b76744,264,0.1699,1
2438cc7e,52,0.1699,5
5d5daff6,245,0.1699,1
b5413a9,26,0.1726,3
7271015a,27,0.1726,1
317c16bd,12,0.1726,1
