name,tipnum,year,antigen
79c2bc34,1,0.1589,1
25295acd,17,0.1726,1
36c45149,5,0.189,1
2886973e,4,0.189,1
261099e1,2,0.2027,1
ad0d334,20,0.2027,1
3c6f1904,3,0.2082,2
66ab088c,30,0.2164,1
53ffd376,18,0.2219,1
4f5c8150,8,0.2247,1
68fc636a,6,0.2274,1
4399a2fc,7,0.2411,1
77a34b2,19,0.2521,1
63af52a6,24,0.2521,1
2ab33348,21,0.2521,1
1ce714f,9,0.2603,1
fceadc8,26,0.3233,1
58720eb9,25,0.3425,1
59c7d727,31,0.3562,1
6add9624,32,0.3945,1
186bc639,33,0.4164,1
6b063695,38,0.4548,1
62b18811,34,0.4986,1
528158f,22,0.5507,1
57d7c511,23,0.5753,1
342dfb8,45,0.6,1
455e9be7,40,0.6055,1
2b41725d,47,0.6247,1
12051d38,41,0.6548,1
493250cf,46,0.663,1
6e009ed7,27,0.7068,1
34be7efb,42,0.7233,1
7b2a23b0,35,0.7562,1
1bed61d2,39,0.7562,1
4a9a0e91,60,0.7918,1
6a694e05,65,0.7945,1
1399ad68,36,0.8192,1
7593b9,48,0.8274,1
2a6817a4,51,0.8411,3
301c6afe,43,0.8521,1
1025139e,56,0.8521,3
3ce1a278,37,0.8603,1
56de4777,61,0.874,1
5468cc8,50,0.8849,3
6fe91918,49,0.8932,1
3dc7d61d,62,0.8959,1
1659d7d,67,0.8959,1
66d73e2d,52,0.9123,3
c0441bf,44,0.9288,1
28c55ab7,75,0.9342,1
19d4b3ab,64,0.9425,1
1aa0f9b2,63,0.9397,1
11d0bff5,53,0.9726,3
34874ae0,66,0.9836,1
758ac46,29,0.989,1
3695be25,28,0.9918,1
76876421,76,1,1
a601ab7,57,1.0027,3
2ef63b6d,70,1.0055,1
71f042b1,55,1.011,3
17100f20,68,1.0329,1
19ce8768,78,1.0493,1
23166e2,79,1.0712,1
80e71b1,77,1.1041,1
ae85aad,74,1.137,1
1f70069f,71,1.1397,1
