name,tipnum,year,antigen
754cffc3,11088,0.1534,1
7c88348b,7674,0.1534,1
299e1d77,6640,0.1534,1
c03b4d2,3012,0.1534,1
1e23e076,554,0.1534,1
2332b355,2766,0.1534,1
7a1e77e1,5433,0.1534,1
6baae954,16917,0.1534,1
6a0b8407,17882,0.1534,1
5c953a08,9061,0.1534,1
553def04,15000,0.1534,1
69614cbe,3404,0.1534,1
2acce2b4,16125,0.1534,1
10336d26,9243,0.1534,1
73d4c722,13647,0.1534,1
4aa00aff,1960,0.1534,1
734985d,9422,0.1534,1
c659fc0,12128,0.1534,1
595da4b9,3251,0.1534,1
13e0ba9f,21008,0.1534,1
30b52ece,11654,0.1534,1
100e2c87,11769,0.1534,1
24423a53,2751,0.1534,1
32e04806,13814,0.1534,1
2bbac3ca,3632,0.1534,1
4ab1b82e,12829,0.1534,1
33370ecd,18081,0.1534,1
7f148389,2174,0.1534,1
4dd6cea2,99,0.1534,1
4f045415,20378,0.1534,1
325d7aac,332,0.1534,1
75eac401,200,0.1534,1
2e3919fe,18376,0.1534,1
437044d0,1939,0.1534,1
1a21ce08,4653,0.1534,1
3948cb81,2889,0.1534,1
5f58c3bf,2977,0.1534,1
1e4f5a40,9300,0.1534,1
a0a860f,5648,0.1534,1
75e1500c,22722,0.1534,1
6c3d3034,8135,0.1534,1
1aa7ffd,1768,0.1534,1
8c4faa9,12016,0.1534,1
56a03f40,629,0.1534,1
293e64a8,21533,0.1534,1
2c075d2b,12409,0.1534,1
339fbb0,15141,0.1534,1
54349ea8,18541,0.1534,1
e75aba2,2587,0.1534,1
188d4142,378,0.1534,1
54a5dd98,7862,0.1534,1
2494d87a,4643,0.1534,1
71f4ff1,10029,0.1534,1
75ea8901,3572,0.1534,1
f59c339,19178,0.1534,1
d8c9da0,15561,0.1534,1
70912b27,7115,0.1534,1
519216b5,13508,0.1534,1
101357b5,985,0.1534,1
799bb98a,18705,0.1534,1
2a6d8d,16902,0.1534,1
41ccf483,6083,0.1534,1
4b68bdf0,16581,0.1534,1
6f9b1afe,12981,0.1534,1
3c8e5485,11601,0.1534,1
1a40d77b,10033,0.1534,1
14497efe,6476,0.1534,1
6dd698ec,1097,0.1534,1
71b17122,21974,0.1534,1
2e504f64,15645,0.1534,1
1b04e90f,4992,0.1534,1
424c037b,929,0.1534,1
388e5271,7732,0.1534,1
1409016b,1141,0.1534,1
3fccccc0,7495,0.1534,1
2879de74,14557,0.1534,1
a0c57db,10073,0.1534,1
40db9131,701,0.1534,1
1c85d218,3159,0.1534,1
7ae93582,11678,0.1534,1
1233078b,4408,0.1534,1
e7d4ee5,6437,0.1534,1
3cda4820,12412,0.1534,1
fac3f1c,11022,0.1534,1
5297e3d,7978,0.1534,1
61c7121b,15644,0.1534,1
f32dd4b,2600,0.1534,1
6188476e,21329,0.1534,1
2f1e05f4,3348,0.1534,1
76909dc6,12762,0.1534,1
6f51deda,4458,0.1534,1
4cc14769,201,0.1534,1
132fcaa0,5238,0.1534,1
61231bae,8820,0.1534,1
e5be5e,19462,0.1534,1
915361f,16803,0.1534,1
46d94b24,7088,0.1534,1
2bcee395,14107,0.1534,1
52496329,13351,0.1534,90
7f732070,18755,0.1534,1
73ffd4d1,19316,0.1534,1
2ff15370,4050,0.1534,1
36382d8c,14330,0.1534,1
502eeb9b,5541,0.1534,1
5d7af413,16648,0.1534,1
78b5561f,2245,0.1534,1
f9640c8,2953,0.1534,1
28430092,463,0.1534,1
2293a3e5,11853,0.1534,1
70441c06,2382,0.1534,1
4d6982c6,11797,0.1534,1
7d9e4c69,13411,0.1534,1
422d44b4,3467,0.1534,1
3eacf1af,3228,0.1534,1
12d9c4db,1542,0.1534,1
13270bf4,9361,0.1534,1
1c55e0fd,2525,0.1534,1
34750f27,21877,0.1534,1
6856ea6e,16493,0.1534,1
4385243b,12535,0.1534,1
706476be,465,0.1534,1
6cf453a2,10692,0.1534,1
33aec1c8,3165,0.1534,1
59609f7a,4422,0.1534,1
a62c36e,15380,0.1534,1
44c5f8c3,2426,0.1534,1
120d112,9828,0.1534,1
5ce60503,17367,0.1534,1
4003c442,706,0.1534,1
2b6b3f61,21931,0.1534,1
744dd725,16627,0.1534,1
2cc4c35f,2476,0.1534,1
ec9676,8171,0.1534,1
406605d9,12962,0.1534,1
1e99e843,19241,0.1534,1
6cfb4cc6,21298,0.1534,1
66afb43d,202,0.1534,1
16173dfc,3046,0.1534,1
471d048d,9499,0.1534,1
71b6edd4,6277,0.1534,1
6aa3b183,10078,0.1534,1
457499f6,9348,0.1534,1
6ae2c4b9,3346,0.1534,1
2cfc4c7c,34,0.1534,1
5ba4cfc9,8012,0.1534,1
3afe5662,8367,0.1534,1
46c58a88,7908,0.1534,1
894b180,9651,0.1534,1
7533fddc,5696,0.1534,1
3d36e85e,214,0.1534,1
57cda4ba,4274,0.1534,1
7af81772,2066,0.1534,1
104fc8ec,6874,0.1534,1
1a31b6a3,12934,0.1534,1
2063392b,12279,0.1534,1
1a1af9d2,3917,0.1534,1
74fc5ad5,10129,0.1534,70
636f6e47,35,0.1534,1
5afcb960,13132,0.1534,1
17e51f84,7311,0.1534,1
1d9c55f,12255,0.1534,1
195c8e75,6412,0.1534,1
26541387,16234,0.1534,1
197221f6,2,0.1534,1
564efcba,17226,0.1534,123
2b1cff20,6097,0.1534,1
2dd219ef,3773,0.1534,1
25a7f032,1334,0.1534,1
42d7310,3568,0.1534,1
4804694a,8838,0.1534,1
75a40cc4,11082,0.1534,1
6f984422,897,0.1534,1
420f32,16084,0.1534,1
6be77849,1752,0.1534,1
3e708bdd,2013,0.1534,1
13647165,304,0.1534,1
34fd7a4,16382,0.1534,1
53bac2b4,8998,0.1534,1
69ae957d,4863,0.1534,1
59713e74,5385,0.1534,1
24fe2009,13191,0.1534,1
2154f940,10853,0.1534,1
3ccc956a,14735,0.1534,1
6c1e8e19,1266,0.1534,1
39b515fb,5208,0.1534,1
3f2d7574,14738,0.1534,1
6712d03e,5841,0.1534,1
7fe4f483,1270,0.1534,1
6e6f3c49,22743,0.1534,1
3abd6225,8418,0.1534,1
4bdfd66c,5387,0.1534,1
13476378,9567,0.1534,1
4dd982d,16724,0.1534,1
55a07ed9,9291,0.1534,1
60f9beb7,3034,0.1534,1
488d5d73,1604,0.1534,1
2079a8bf,2833,0.1534,1
76f94cdf,13522,0.1534,1
5bd858b1,9143,0.1534,1
791ce07c,25,0.1534,1
14cd83b0,1971,0.1534,1
286eba42,11903,0.1534,1
316a622e,7017,0.1534,1
2feb6b7f,4800,0.1534,1
aa2b121,26,0.1534,1
683bd949,1278,0.1534,1
1cffe7a2,7599,0.1534,1
598b003,8029,0.1534,1
561feb39,1764,0.1534,1
492b7362,3492,0.1534,1
7fec1a9f,7320,0.1534,1
1c4d2037,10187,0.1534,1
35a246a4,6472,0.1534,1
27008311,482,0.1534,1
38274d8c,2767,0.1534,1
4d1e8e27,4597,0.1534,1
6a2e6646,15231,0.1534,1
49957819,8582,0.1534,1
4b5c078a,5945,0.1534,1
720ad770,9399,0.1534,1
6b0f9321,11445,0.1534,1
9387be9,7584,0.1534,1
70970d8f,19729,0.1534,1
22f34d13,1490,0.1534,1
666bf6a,36,0.1534,1
11e7a21c,12478,0.1534,1
5bca64fa,4071,0.1534,1
63692145,2605,0.1534,1
50475fad,8177,0.1534,1
7c1cf0fb,8932,0.1534,1
74f9a636,13527,0.1534,1
5eb0c2e5,22859,0.1534,1
34e044a9,7363,0.1534,1
2fe0e1e6,14309,0.1534,1
16913a3a,20667,0.1534,1
