name,tipnum,year,antigen
4d1b4fa1,43,0.1534,1
376498da,108,0.1534,1
97f1f82,2,0.1534,1
219613b2,405,0.1534,1
23e86863,794,0.1534,1
2078bf0a,19513,0.1534,1
7be6dabb,580,0.1562,1
691a5e0c,486,0.1562,1
7d3a1ab6,10411,0.1562,1
c48899c,10054,0.1562,1
1dd20024,949,0.1562,1
278c998,686,0.1562,1
3f87780b,500,0.1562,1
2603c7ac,3,0.1562,1
bc19670,574,0.1562,1
438deafd,6,0.1534,1
4e530188,802,0.1562,1
76d58149,19527,0.1589,1
7120ebf5,1653,0.1589,1
ab90b8c,852,0.1589,1
509bf2d5,589,0.1589,1
5d562d2e,1594,0.1616,1
b5f384d,1688,0.1616,1
5eb2972f,18858,0.1616,1
52a605c3,116,0.1616,1
515a2fa6,1228,0.1616,1
3f1fb139,1045,0.1616,1
27d3093b,1351,0.1616,1
269c7104,109,0.1562,1
4b006fb2,461,0.1644,1
20be793a,1273,0.1616,1
396fbbcf,76,0.1644,1
4cb37177,54,0.1644,1
26723525,17609,0.1644,1
3948845b,494,0.1644,1
66dc898,1264,0.1616,1
4ed85a18,1517,0.1671,1
a2d21cf,1425,0.1671,1
53f40ead,975,0.1671,1
773a168d,20004,0.1644,1
1ffb39fa,19934,0.1671,1
137fb887,943,0.1644,1
703fc07e,19525,0.1671,1
57163e8a,19741,0.1671,1
46507dda,254,0.1671,6
3359c3f6,72,0.1671,1
1164f97b,216,0.1671,1
318856a5,340,0.1699,1
7f31d050,17521,0.1699,1
3a33d655,533,0.1699,1
7183d3f8,17977,0.1644,1
1707412c,1663,0.1699,1
4d001a14,612,0.1671,1
211edd96,19755,0.1699,1
505c3ab5,17606,0.1699,1
3faf2f55,18086,0.1726,1
120c07ad,1375,0.1699,1
45298a17,1215,0.1726,1
7842260f,880,0.1699,1
74919995,5,0.1699,1
3202c5d5,2300,0.1726,1
40308cf8,18886,0.1699,1
40c19d57,10094,0.1726,1
7fa0e13a,1,0.1726,1
70f76276,17635,0.1726,1
49b1ce6a,81,0.1753,1
3114bbf8,977,0.1753,1
151cfc62,20091,0.1753,1
590182a6,400,0.1753,1
1ddba7a0,18817,0.1753,1
cbea0df,296,0.1753,1
59fbf0b3,83,0.1699,1
1e7eb778,501,0.1753,1
a211434,1671,0.1753,1
782c06fe,1674,0.1753,1
7e540f20,2386,0.1726,1
15faa2e5,637,0.1781,1
4a571516,410,0.1781,1
177884da,1058,0.1781,1
ffb7b3d,102,0.1726,1
518858ed,18865,0.1781,1
530ee11a,118,0.1753,1
112535b3,10176,0.1781,1
42283d19,1498,0.1781,1
16de84f2,19592,0.1781,1
65402e26,15,0.1753,1
582e9f4,206,0.1808,1
486ec456,212,0.1808,1
3d32dc5a,93,0.1808,1
3ef1fe10,47,0.1808,1
5c6a0428,575,0.1781,1
4e359b18,10049,0.1808,1
65ce4e88,18377,0.1808,1
6479b4cb,18255,0.1808,1
54fe3d5f,498,0.1808,1
583938ac,128,0.1753,1
3a3695e8,19298,0.1781,1
