name,tipnum,year,antigen
354e084a,17,0.1534,1
3ea45346,240,0.1534,1
476e1c77,1315,0.1534,1
3cba36c0,6192,0.1534,1
79f36545,5808,0.1534,1
65d1375e,166,0.1534,1
526b1237,5479,0.1534,1
3f8a228c,1474,0.1534,1
5db1a175,1045,0.1534,1
3136065a,2853,0.1534,1
a776778,3773,0.1534,1
3bc640e1,3985,0.1534,1
55b68b57,5318,0.1534,1
5dc329d,3714,0.1534,1
4d9f0aa,2315,0.1534,1
d916998,2988,0.1534,1
6c9cb74e,3936,0.1534,1
8b0389a,3631,0.1534,1
43a7d586,385,0.1534,1
45fcb9c3,4124,0.1534,1
4cd350f5,265,0.1534,1
45aec51d,3604,0.1534,1
385823cb,138,0.1534,1
18caa7a2,5837,0.1534,1
4e4808b6,3570,0.1534,122
7dfdba4f,3193,0.1534,1
4c29840,3688,0.1534,1
4978c8cd,1123,0.1534,1
47fb64ec,1504,0.1534,1
57c4819e,4064,0.1534,1
475413be,3404,0.1534,1
48659539,628,0.1534,1
542554dd,3697,0.1534,1
279ee7b6,3093,0.1534,1
4030c918,1114,0.1534,44
2418507a,4009,0.1534,1
5ae57b98,4272,0.1534,1
a969425,3221,0.1534,1
4c28e466,362,0.1534,1
2ad5e619,5366,0.1534,1
5b1d7160,1720,0.1534,1
6594f19a,1854,0.1534,1
6e14329a,4063,0.1534,1
4f8ed009,1947,0.1534,1
6bf4f46f,1044,0.1534,1
70122240,47,0.1534,1
5bd21e00,5141,0.1534,1
19883cc1,287,0.1534,1
56c74d88,3661,0.1534,1
1a5c9cb3,251,0.1534,1
5135b3e6,1565,0.1534,1
6e2c0af,5443,0.1534,1
983f335,769,0.1534,1
65445480,4001,0.1534,1
421318b6,6114,0.1534,1
1b83e59f,3751,0.1534,1
6755cf8a,6123,0.1534,1
7159820e,3613,0.1534,124
36fe38f1,3671,0.1534,1
32558cac,3627,0.1534,1
7bb53cf3,3132,0.1534,1
46419879,1538,0.1534,63
1f11d587,2770,0.1534,1
4d112032,1240,0.1534,1
7d9fbb9,2992,0.1534,1
7ed0122b,1054,0.1534,1
6ffc4d9b,926,0.1534,1
2b28f0e6,3849,0.1534,1
63e4c209,3186,0.1534,1
1d5bd514,2486,0.1534,1
10c6d3b1,3650,0.1534,1
7c05be8f,1442,0.1534,1
3934cf8c,652,0.1534,1
7a045ecb,183,0.1534,1
5c795161,1048,0.1534,1
dd96da7,5475,0.1534,1
128e8b3f,5388,0.1534,1
4a247da3,6156,0.1534,1
5c40dfdf,2467,0.1534,1
1a3225a5,4730,0.1534,1
7c8382af,3382,0.1534,1
152321f9,4691,0.1534,1
4f47baa5,3846,0.1534,1
44d3b1e5,1198,0.1534,1
2425d52a,2051,0.1534,1
7297c3ee,1434,0.1534,1
280514be,4289,0.1534,1
5a651189,872,0.1534,1
3e0cfb9,3953,0.1534,1
966c66a,1188,0.1534,1
9c6831c,2386,0.1534,1
7bdd32f4,1806,0.1534,1
7e45b731,2914,0.1534,1
412f6b05,4373,0.1534,1
7cccce5f,1010,0.1534,1
6e9409a0,571,0.1534,1
3dbbd77c,1466,0.1534,1
776e48d,5227,0.1534,1
1d527c0a,5250,0.1534,1
53c5af09,5362,0.1534,1
3026923a,2309,0.1534,1
445a3f,1072,0.1534,1
e78d411,168,0.1534,1
70bb8f30,820,0.1534,1
7488745f,5448,0.1534,1
56bf5d53,262,0.1534,1
1eafd3c9,6283,0.1534,1
32c10d23,2394,0.1534,1
55cada8,3369,0.1534,1
29a52d95,1095,0.1534,1
497482f3,1228,0.1534,1
252a6cd0,3960,0.1534,1
73e626eb,3524,0.1534,1
59ec0bda,4411,0.1534,1
13b7e4d2,1745,0.1534,1
137ebab4,4538,0.1534,146
7e70d132,2253,0.1534,1
3c636169,3032,0.1534,1
10de8343,1060,0.1534,1
761330f6,561,0.1534,1
e928647,364,0.1534,1
29ddc6d5,2275,0.1534,1
4dfd9c36,1069,0.1534,1
228691ff,1909,0.1534,1
38bc8b56,4236,0.1534,1
7f9019fa,1176,0.1534,1
1445744f,1461,0.1534,1
5ead2612,521,0.1534,1
48b24d51,4285,0.1534,1
1408992a,3996,0.1534,1
6ba80d98,48,0.1534,1
5c023b49,1300,0.1534,1
6003d5d,5553,0.1534,1
d10e5a1,4876,0.1534,1
5691357e,3101,0.1534,1
7dfe36f9,4467,0.1534,1
30eb827c,6160,0.1534,1
3706bbe9,2063,0.1534,1
68e342b2,4843,0.1534,1
64a6e8a9,5922,0.1534,1
8326e23,3986,0.1534,1
ae9553f,2457,0.1534,1
78ed6002,1042,0.1534,1
2bdd2c16,2669,0.1534,1
7005f7ba,1878,0.1534,1
63fb64c8,1844,0.1534,1
2104493d,5530,0.1534,1
397865e9,3513,0.1534,1
669fed5b,987,0.1534,1
5efa0864,2142,0.1534,1
5db4ef27,1189,0.1534,1
27999e55,4910,0.1534,1
3e755ac8,298,0.1534,1
3042cc4a,3453,0.1534,1
4a75c0b2,1154,0.1534,1
21f5949f,1217,0.1534,1
35c23973,1589,0.1534,1
1344831d,5107,0.1534,1
77d0b197,2597,0.1534,1
7a8c829e,3529,0.1534,1
5ea1251d,79,0.1534,1
694a19bf,1018,0.1534,1
1a45cf7f,4536,0.1534,1
1be45108,463,0.1534,1
562b898,2536,0.1534,1
25b5b43f,1714,0.1534,71
52bcfce4,450,0.1534,1
6b8290ed,155,0.1534,1
52d7f084,2718,0.1534,1
4261343e,898,0.1534,1
778fab4a,2910,0.1534,1
5ca15100,1739,0.1534,1
6426ac42,1101,0.1534,1
87558ae,2307,0.1534,1
654bcaf4,49,0.1534,1
2e40d2a7,4394,0.1534,1
249ff9de,981,0.1534,1
60d65cb,1110,0.1534,1
3daa1394,5507,0.1534,1
15573b6c,3241,0.1534,1
4edd7111,1644,0.1534,1
2393663c,739,0.1534,1
4a345ddc,1534,0.1534,1
4e48e769,3059,0.1534,1
62e82997,822,0.1534,34
47189922,5637,0.1534,1
7f02b57b,551,0.1534,1
76f8765d,5326,0.1534,1
55ff4d84,2583,0.1534,1
56ad0f90,3620,0.1534,1
3ceec153,4792,0.1534,1
911020d,2070,0.1534,1
26adfdc6,3259,0.1534,1
1842a70c,2933,0.1534,1
526c190e,5562,0.1534,1
53ec6824,3271,0.1534,1
1ae6ec52,5923,0.1534,1
179152c5,3824,0.1534,1
25879d50,6175,0.1534,1
151a6c8c,781,0.1534,1
38b38601,899,0.1534,1
2529eca8,714,0.1534,1
3cdd9840,5330,0.1534,1
7ae5fd5b,3518,0.1534,1
5e42ef88,507,0.1534,1
34641444,5623,0.1534,1
642b8510,484,0.1534,1
31f1b3eb,4328,0.1534,1
780624f2,1400,0.1534,1
4d4311ec,2783,0.1534,100
6c54c982,80,0.1534,1
54efc21d,741,0.1534,1
167cb7ae,5501,0.1534,1
683d5d80,284,0.1534,1
21d5c5c1,1472,0.1534,1
6b0710a0,2,0.1534,1
4152c8f7,2221,0.1534,1
43015c00,4873,0.1534,1
4cf5626c,1127,0.1534,1
1f24f942,1135,0.1534,1
48669f21,3909,0.1534,1
1ce2b71,457,0.1534,1
66cfcf26,4048,0.1534,1
5e19d454,3263,0.1534,1
22fac721,828,0.1534,1
521fe5ac,2592,0.1534,1
4a31b636,4297,0.1534,1
5a9a7050,657,0.1534,1
2e2d77ed,5029,0.1534,1
332c501,1740,0.1534,1
44754357,3932,0.1534,1
4de4b379,1608,0.1534,1
8333737,1965,0.1534,1
1dbce1fd,3946,0.1534,1
73bd66e6,2605,0.1534,1
1baa7c93,3745,0.1534,1
ab16a5e,3162,0.1534,1
7078d1fc,2799,0.1534,1
68ea0343,3017,0.1534,1
206ca429,3874,0.1534,1
210ec9e0,334,0.1534,1
174f0b0c,2519,0.1534,1
772d83ff,3790,0.1534,1
2f87f2bd,245,0.1534,1
6a0f4688,3689,0.1534,1
3d19c3e0,4292,0.1534,1
52e1b824,5943,0.1534,1
4263aadf,2506,0.1534,1
52489f1d,185,0.1534,1
21bd5077,1171,0.1534,1
7e42fcfc,3311,0.1534,1
212894b9,5184,0.1534,1
378e57f6,4198,0.1534,1
7cfb8798,5620,0.1534,1
153731e7,3054,0.1534,1
70dfe2a4,1371,0.1534,1
35ab3aae,429,0.1534,1
15ccbcc4,1412,0.1534,1
369d10ce,791,0.1534,1
5a8f32f9,4403,0.1534,1
2a559ff0,63,0.1534,1
538839ae,3509,0.1534,1
dcd5871,814,0.1534,1
2e76abcb,6154,0.1534,1
285a1bea,577,0.1534,1
107c406d,1055,0.1534,1
3a8d0206,5207,0.1534,1
5d64dbf6,1593,0.1534,1
46d71b62,2429,0.1534,1
3e2add19,1839,0.1534,1
6ce575e8,3891,0.1534,1
17a5a8e9,4333,0.1534,1
6957bd74,5603,0.1534,1
1fd6752,4362,0.1534,1
46f018b0,303,0.1534,1
7ca81267,1014,0.1534,1
28c0ac9b,3138,0.1534,1
bc53a18,5341,0.1534,1
42ed9926,3724,0.1534,1
41e2c53,3738,0.1534,1
38993d9d,2646,0.1534,1
1510fa61,35,0.1534,1
3b9a654c,1522,0.1534,1
4e13aad8,1681,0.1534,1
3f171352,3365,0.1534,1
2dc63523,5555,0.1534,1
459e95d2,666,0.1534,1
1688b2d3,645,0.1534,1
1102bed3,1699,0.1534,1
df1fefd,4303,0.1534,1
3c70da94,5529,0.1534,1
6f3de9e3,562,0.1534,1
6bcd36f1,237,0.1534,13
69c92b63,4748,0.1534,1
53d7f8b4,4096,0.1534,1
532561dc,956,0.1534,1
515daff7,4383,0.1534,1
71ef048c,2412,0.1534,1
1d91405d,5147,0.1534,1
65c2e9b2,1440,0.1534,1
595cd0ea,4396,0.1534,1
2e3862b5,2303,0.1534,1
509e6429,6143,0.1534,1
479a45cf,1392,0.1534,1
3567bbf7,1943,0.1534,1
a83e631,3052,0.1534,1
291f7464,475,0.1534,1
3c3ef8b5,2488,0.1534,1
348e54c6,2138,0.1534,1
21299e08,6147,0.1534,1
7347621d,1086,0.1534,1
38f7c790,1061,0.1534,1
7e198c2c,2256,0.1534,1
132d9439,3596,0.1534,1
5b324bcb,408,0.1534,1
31fdac6a,2730,0.1534,1
5d7fcc7a,5598,0.1534,1
10c68e96,3150,0.1534,1
5963e356,3198,0.1534,1
7a5ce81c,387,0.1534,1
3f3421a9,3813,0.1534,1
1b22aae7,620,0.1534,1
5d1d9386,5391,0.1534,1
3b76b319,50,0.1534,1
409c9c31,4252,0.1534,1
5e3bc4e2,3371,0.1534,1
50c03850,626,0.1534,1
