name,tipnum,year,antigen
e07be87,12007,0.1534,1
49524f6b,448,0.1534,1
34599801,6645,0.1534,1
608b950,8594,0.1534,1
3548cc90,6757,0.1534,1
6e3ae445,1005,0.1534,1
16dbf013,937,0.1534,1
555a19a1,2464,0.1534,1
268563d6,4085,0.1534,1
1fa4b38f,2163,0.1534,1
56b68300,591,0.1534,1
53240f66,10661,0.1534,1
5eb24d07,3041,0.1534,1
64b0b595,8377,0.1534,1
6fc9480,8883,0.1534,1
75d0e406,8514,0.1534,1
39c655ce,1332,0.1534,1
583b537e,7483,0.1534,1
1244793c,6773,0.1534,1
3a01846d,815,0.1534,1
4883b7ff,1662,0.1534,1
43e0e304,6727,0.1534,1
4142f8a5,6012,0.1534,1
77d62e0c,1425,0.1534,1
223f5346,8622,0.1534,1
66037cc6,8575,0.1534,1
30522773,2968,0.1534,1
7632d93b,1401,0.1534,1
2ecf11d8,5001,0.1534,1
5357bd8b,4454,0.1534,1
721f612d,5,0.1534,1
12049554,299,0.1534,1
4413171d,309,0.1534,1
2a4651f1,2829,0.1534,1
23d94b9d,5358,0.1534,1
15c1c487,6064,0.1534,1
493692dd,7065,0.1534,1
51e78bd3,6620,0.1534,1
380ba7d1,8907,0.1534,1
23f5b9ab,825,0.1534,1
5ea86772,9685,0.1534,1
337cd667,768,0.1534,1
562cdaf6,5332,0.1534,1
589a1979,4530,0.1534,1
459476ef,676,0.1534,1
100e4fd4,2818,0.1534,1
2045cc49,1238,0.1534,1
289c48e9,9601,0.1534,1
9c3de05,3605,0.1534,1
4ed9701b,1237,0.1534,1
2c4bf6fb,4823,0.1534,1
226250bf,1414,0.1534,1
68f38f1a,3360,0.1534,1
6daf73b7,3392,0.1534,1
1e20acd7,10556,0.1534,1
2ef7e004,1039,0.1534,1
5a88319f,1436,0.1534,1
4cacd3b2,12241,0.1534,1
57f198e4,13017,0.1534,1
4697b5de,12102,0.1534,1
5d08705a,13175,0.1534,1
7793190a,3228,0.1534,1
2cfe99a4,1535,0.1534,1
573ce0a0,9275,0.1534,1
4928d0bd,11956,0.1534,1
269ccbdb,5435,0.1534,1
7e775515,9055,0.1534,1
4e7e839b,11387,0.1534,1
41dc1fd1,5144,0.1534,1
15ec622,7233,0.1534,1
4545e4e1,2830,0.1534,1
7f9dc589,5052,0.1534,1
5e1e7f3c,7057,0.1534,1
2986dd0b,5594,0.1534,1
430e5636,5573,0.1534,1
522e7253,361,0.1534,1
7fe400b5,645,0.1534,1
6095e4c7,2335,0.1534,1
519bb105,1989,0.1534,1
7006fd8f,1079,0.1534,12
2fb8aa92,11102,0.1534,1
60c4d07e,5762,0.1534,1
6cdb56fa,2148,0.1534,1
2bf6346b,11473,0.1534,1
4170f7bd,9231,0.1534,1
77188cd,12473,0.1534,1
31ab725f,10184,0.1534,1
2be44d6d,10135,0.1534,1
6d6f9ab3,5272,0.1534,1
66534033,981,0.1534,1
c00ff2c,13061,0.1534,1
58654e4,538,0.1534,1
142dece5,12630,0.1534,1
6883648b,11476,0.1534,1
63711f28,5381,0.1534,1
546756d6,9210,0.1534,1
2f56c27b,5221,0.1534,1
5c024c26,10701,0.1534,1
78e4dd2,1839,0.1534,1
37e190d1,8826,0.1534,1
59dea11d,4486,0.1534,1
4082e547,4232,0.1534,1
eafe20d,12087,0.1534,1
35f38c11,1568,0.1534,1
190905fb,5175,0.1534,1
4e766340,2767,0.1534,1
