name,tipnum,year,antigen
41f24200,13655,0.1534,1
287802bb,220,0.1534,1
7a213bea,9243,0.1534,1
c05cd23,826,0.1534,1
5fb47ce1,12199,0.1534,1
37b1d076,2977,0.1534,1
443c5301,12679,0.1534,1
5e514d49,12168,0.1534,1
66f2f270,9291,0.1534,1
1addd93b,3842,0.1534,1
23d68876,4444,0.1534,1
5547356,2722,0.1534,1
74c460fe,15597,0.1534,1
246b5c,8938,0.1534,1
1726c616,5206,0.1534,1
314ed967,2073,0.1534,1
665a8c20,7512,0.1534,1
64b01dfc,2016,0.1534,1
237275ec,10621,0.1534,1
117bc62e,5380,0.1534,1
6fab6fb8,3142,0.1534,1
b10d04c,10213,0.1534,1
3b7d19d7,20185,0.1534,1
74f8f220,11040,0.1534,1
409a85a8,11747,0.1534,1
4d85bf47,14751,0.1534,1
1e65a481,4483,0.1534,1
2dbf3c9f,637,0.1534,1
5903b4a6,14838,0.1534,1
6a7142ab,107,0.1534,1
3e7ec0be,15915,0.1534,1
65e36247,18647,0.1534,1
21815cd9,9543,0.1534,1
41852658,8495,0.1534,1
9b665e6,1066,0.1534,1
77b9cfcd,1573,0.1534,1
5cf52277,17484,0.1534,1
342a6857,9974,0.1534,1
e09b261,5548,0.1534,1
37f7d3ca,2350,0.1534,1
4264a9d9,338,0.1534,1
25eb1912,3723,0.1534,1
66322d74,447,0.1534,1
6fd2dbfb,16947,0.1534,1
89f9db9,11244,0.1534,1
75413631,19069,0.1534,1
26ffc60,2463,0.1534,1
7b9be2d5,4821,0.1534,1
f1dca4a,5821,0.1534,1
73119526,14934,0.1534,1
e60ebd8,20132,0.1534,1
2a493d8b,5401,0.1534,1
4b67ed12,6937,0.1534,1
3420f9fd,18728,0.1534,1
3d97fa8a,20007,0.1534,1
5e513dd6,216,0.1534,1
2a2a4473,11192,0.1534,1
1976bfda,3667,0.1534,1
6825dbbc,2501,0.1534,1
1bb745d4,5598,0.1534,1
4cdf74f9,15190,0.1534,1
34aeb8cd,4118,0.1534,1
180a49ed,1151,0.1534,1
393226dd,14515,0.1534,1
e7de5be,297,0.1534,1
4fd45c6c,16389,0.1534,1
55b215a,9371,0.1534,1
2df7ebe2,17485,0.1534,1
4c46bbf7,17246,0.1534,1
211cb92f,2360,0.1534,1
7d911da7,4940,0.1534,1
6f2b510c,12631,0.1534,1
16cbd61d,5309,0.1534,1
52dad02a,12927,0.1534,1
27d383f3,7850,0.1534,1
12c51534,15774,0.1534,1
5a76424f,7878,0.1534,1
5ea992ab,13546,0.1534,1
