name,tipnum,year,antigen
25b55f19,3482,0.1534,1
3e266b6d,5525,0.1534,1
4eb8f2d3,2422,0.1534,1
4c5934b8,408,0.1534,1
431be7bd,2840,0.1534,1
4e6b91b0,9577,0.1534,1
47ccdcc4,2747,0.1534,1
42b5cc71,1988,0.1534,10
38dfbd6e,6379,0.1534,1
4cfb01f5,9978,0.1534,1
6d70ce52,233,0.1534,1
14a51c9,2663,0.1534,1
20886730,798,0.1534,1
34683e7d,5205,0.1534,1
5f8164fc,8041,0.1534,1
c96a2dc,5960,0.1534,1
75cfb958,7423,0.1534,1
6f44f599,5523,0.1534,1
1aaab5da,7905,0.1534,1
605790e5,7444,0.1534,1
77e14fb2,7808,0.1534,1
591bff1d,5300,0.1534,1
3f4194ea,4083,0.1534,1
700af2bd,3836,0.1534,1
7a7faf67,637,0.1534,1
79ee345,795,0.1534,1
344bc198,10105,0.1534,1
13f342b6,7129,0.1534,1
1470d338,702,0.1534,1
e29c421,52,0.1534,1
746d1a0,5994,0.1534,1
6852c3d2,2431,0.1534,1
15bd3b63,6952,0.1534,1
558812a2,7135,0.1534,1
15c0ccfe,10213,0.1534,1
73c71083,6865,0.1534,1
7aead157,5597,0.1534,1
24bac437,967,0.1534,1
58a085e0,1135,0.1534,1
4d289154,9291,0.1534,1
5e1c1333,2172,0.1534,1
2c75ffbb,1428,0.1534,1
70a6e050,399,0.1534,1
798d6d21,743,0.1534,1
232899d1,5247,0.1534,1
47b66ca8,1282,0.1534,1
443ddbc2,5237,0.1534,1
35e0775,5174,0.1534,1
650f7beb,9531,0.1534,1
37ccedbe,6007,0.1534,1
3c509c61,3806,0.1534,1
699f47e7,4432,0.1534,1
569026df,6794,0.1534,1
7751a91c,4011,0.1534,1
a10ccf2,107,0.1534,1
60a54ad2,8601,0.1534,1
329bfa45,6160,0.1534,1
2128338e,6953,0.1534,1
7aa44fa2,4060,0.1534,1
5b4b77fe,996,0.1534,1
57304739,3122,0.1534,1
3a14c648,660,0.1534,1
2771025a,3059,0.1534,1
5a4026c7,3193,0.1534,1
5a345ef6,6897,0.1534,1
f68c306,5097,0.1534,1
13527225,6523,0.1534,1
487f0896,581,0.1534,1
30c43c81,565,0.1534,1
797da96c,2638,0.1534,1
79be3f3c,7246,0.1534,1
49b5b325,2995,0.1534,1
4ca64a03,4495,0.1534,1
4469db74,7375,0.1534,1
20a17447,7168,0.1534,1
55e1ac0f,9413,0.1534,1
5d2d9f6b,4966,0.1534,1
1b58788a,7141,0.1534,1
23a5209f,4341,0.1534,1
299dfde4,4,0.1534,1
33d2a626,146,0.1534,1
39f9c91b,591,0.1534,1
7f4d611d,2610,0.1534,1
50e9227f,690,0.1534,1
762c5dd2,9379,0.1534,1
16af31d,9672,0.1534,1
15bb2fa4,1788,0.1534,1
387cd426,7989,0.1534,1
c580db6,5189,0.1534,1
188e0322,1516,0.1534,1
4eaae935,3692,0.1534,1
2a0394b,1153,0.1534,1
4e59b114,5188,0.1534,1
26a62cee,2437,0.1534,1
3fdc9a4e,3084,0.1534,1
3cb5969f,3797,0.1534,1
3f67510c,4211,0.1534,1
f573dcb,2550,0.1534,1
2831cb52,3706,0.1534,1
73e43af0,8195,0.1534,1
63755b7d,5211,0.1534,1
669f992e,9536,0.1534,1
40d2b5f4,5041,0.1534,1
67231d8d,4867,0.1534,1
12b324a4,9227,0.1534,1
5b542b3c,480,0.1534,1
41188f91,4336,0.1534,1
1430ff53,578,0.1534,1
1fad7f75,3236,0.1534,1
65daaa77,63,0.1534,1
60bbd55a,350,0.1534,1
73626479,8215,0.1534,1
7c0fbb7,8120,0.1534,1
3779602a,5719,0.1534,1
1fd1deed,5979,0.1534,1
69f79e65,7029,0.1534,1
69eaddaf,2063,0.1534,1
156e8888,6260,0.1534,1
2f16ea1d,2404,0.1534,1
7a474d2c,1006,0.1534,1
45fff06e,7497,0.1534,1
121ec5c2,153,0.1534,1
24b41a91,4930,0.1534,1
3cea5a18,3249,0.1534,1
7c045e84,1181,0.1534,1
46c2bdea,3087,0.1534,1
42264731,5316,0.1534,1
2c72fff7,5464,0.1534,1
4e4d2e2d,10173,0.1534,1
41fbe8c0,307,0.1534,1
2122aacf,3031,0.1534,1
51cd7e15,6899,0.1534,1
6a7bae9c,1385,0.1534,1
7b92b72c,3673,0.1534,1
4fd21e43,6762,0.1534,1
7555fc7a,7377,0.1534,1
426da302,5705,0.1534,1
3a7deba5,534,0.1534,1
2ca847b4,6458,0.1534,1
29bbe058,636,0.1534,1
66133de,5418,0.1534,1
689a4141,6866,0.1534,1
20a67c72,7271,0.1534,1
