name,tipnum,year,antigen
421f13e8,40,0.1534,1
5ad6febf,91,0.1534,1
4baf124b,74,0.1534,1
4433139a,13,0.1534,1
7e89c8a7,92,0.1534,1
1347e2cf,20,0.1534,1
20c987a6,103,0.1534,2
7cbaefe6,160,0.1534,1
5afa5046,21,0.1534,1
4c46cc26,84,0.1534,1
60bb1efb,75,0.1534,1
c2351fd,93,0.1534,1
27cd4a40,94,0.1534,1
5d109563,2063,0.1534,1
735e1d04,154,0.1534,1
3e8cc665,2,0.1534,1
676ef75a,56,0.1534,1
22e8dcaf,57,0.1562,1
2c602d2d,95,0.1562,1
21dd53cb,41,0.1562,1
793a167b,58,0.1562,1
69fefa21,42,0.1562,1
d974e15,4,0.1534,1
469f1767,76,0.1562,1
6f3f4801,77,0.1562,1
710e8835,23,0.1562,1
46de97e7,24,0.1534,1
78c48474,14,0.1562,1
6daea42d,43,0.1562,1
6864d68d,96,0.1562,1
5a3715c9,25,0.1562,1
60cdddf,15,0.1562,1
1e1b8eff,44,0.1534,1
5ee0fbee,3,0.1562,1
5085e30f,5,0.1562,1
32fe2d8b,85,0.1534,1
52fcfc2e,26,0.1562,1
1052ecf8,27,0.1589,1
51068b00,28,0.1589,1
6fb0f866,29,0.1562,1
2c61026e,59,0.1589,1
19c98640,45,0.1534,1
1efb9cad,60,0.1589,1
76e024dc,104,0.1534,1
52362a1c,106,0.1562,1
7984d9c,61,0.1534,1
4544b736,78,0.1589,1
32f5bd86,1,0.1589,1
51f0170e,30,0.1562,1
14414401,107,0.1589,1
74dcbcb8,16,0.1562,1
6b5a2628,79,0.1589,1
3ac3142a,46,0.1616,1
24bc3e3f,47,0.1589,1
35147f6c,86,0.1589,1
f456480,17,0.1589,1
2d055306,7,0.1534,1
c1f71f8,62,0.1616,1
76d6b6c9,156,0.1616,1
688dcd5f,113,0.1589,1
7e74303d,97,0.1616,1
5ab13a17,48,0.1616,1
5dabdf24,136,0.1589,1
5b4a06fb,121,0.1644,1
4602077,49,0.1616,1
5752d36e,98,0.1616,1
5403645f,127,0.1616,1
5f75ddfa,63,0.1644,1
5a933dfb,105,0.1644,1
1b1b5c64,167,0.1644,6
54f5e2c4,158,0.1644,1
251e6fad,50,0.1644,1
66a1e210,18,0.1589,1
27986adc,8,0.1616,1
5c005f29,51,0.1616,1
a352003,87,0.1644,1
63ede237,64,0.1616,1
747ba1c,65,0.1644,1
596044ca,66,0.1644,1
7a7642dd,52,0.1616,1
7606ebfe,166,0.1616,6
4c2b3878,31,0.1644,1
17366323,9,0.1616,1
5f9eabb2,32,0.1644,1
1e06f2a4,80,0.1671,1
85c2497,67,0.1671,1
bfbe1e4,155,0.1671,1
7f425603,108,0.1644,1
2f70b4c3,10,0.1671,1
59959a4,117,0.1671,1
2c230861,11,0.1589,1
780328c0,99,0.1699,1
52ff5daf,68,0.1671,1
1de47a2d,81,0.1671,1
3dcbe95f,33,0.1699,1
293019f0,69,0.1671,1
4814613e,82,0.1671,1
60ae4fb6,88,0.1616,1
5ea5649c,114,0.1699,1
5967f5c9,161,0.1699,1
77730921,109,0.1699,1
766cd8cb,34,0.1726,1
1c058b60,122,0.1699,1
ec4a4a9,100,0.1726,1
7b30a069,110,0.1699,1
14e5942f,70,0.1726,1
248b5358,157,0.1726,1
f414a8c,71,0.1726,1
718c80e5,168,0.1726,6
49702617,72,0.1726,1
379fbdf2,53,0.1753,1
320f84a7,6,0.1753,1
2791b1ab,111,0.1726,1
6f997bd0,36,0.1753,1
25233bfc,37,0.1781,1
6bc7a943,124,0.1753,1
41f14179,180,0.1808,1
6592e56c,73,0.1808,1
5952def9,133,0.1808,5
f09f921,22,0.1781,1
3fdedf47,153,0.1808,1
44b88b30,118,0.1808,1
3673bf4e,89,0.1808,1
57e8909e,131,0.1781,4
79990a6f,129,0.1808,1
7efd1a56,234,0.1781,9
700cfd52,123,0.1836,1
3919348c,19,0.1863,1
3978d994,38,0.189,1
125a883a,12,0.189,1
77ef5bf8,101,0.1918,1
2321326c,125,0.1918,1
536ccfd0,39,0.1918,1
2ca70850,128,0.1945,1
6a7a4ea6,54,0.1973,1
4062b3d7,55,0.1973,1
7545e644,126,0.1973,1
61b48534,119,0.1945,1
5983f8da,102,0.2027,1
173c2c1e,137,0.2027,1
c2a0436,35,0.2027,1
7ec612d6,130,0.2,3
3d75e451,235,0.211,9
5607b431,115,0.2055,1
135f06e0,141,0.211,1
555c7979,165,0.2137,6
90bdc50,134,0.2164,1
62c6577c,159,0.2219,1
9c525c2,135,0.2247,1
3f641232,83,0.2274,1
d8a4802,138,0.2329,1
4ffee6ca,116,0.2411,1
685ab0d2,169,0.263,7
38f77712,151,0.2712,1
18bcbefb,170,0.2712,7
7d6ca5c,2031,0.2712,1
6361c517,144,0.2822,1
1da5ff2b,139,0.2986,1
3ab72654,142,0.3096,1
1055f361,173,0.3096,1
39fb89f7,145,0.3288,1
444da355,412,0.3342,9
33ad18ec,406,0.3397,9
75f815aa,240,0.3425,9
76fe08c7,2025,0.3562,1
2b59ee2f,90,0.3644,1
2156117c,2026,0.3863,1
54b8036b,241,0.3918,9
13af83de,132,0.3945,1
3a51cdf5,245,0.3973,9
2842db35,162,0.4027,1
f31da50,112,0.4082,1
90f5341,140,0.4137,1
665180cd,171,0.4192,7
787dcdf1,236,0.4301,9
52dbd797,407,0.4301,9
53b974c6,181,0.4329,1
20dfb0ab,146,0.4493,1
41bd4c55,246,0.4548,9
4a621b95,179,0.4521,1
46091a21,408,0.4685,9
5882c9cf,2032,0.4712,1
5e8e4962,120,0.474,1
205384f4,2064,0.4767,1
389e0f0,182,0.4904,1
482db69b,152,0.4932,1
596dfda7,147,0.5123,1
57bb2cb9,242,0.5178,9
7bd2aa75,148,0.5205,1
37904b9f,172,0.5233,7
1a6180f,413,0.5233,9
f762266,143,0.5452,1
6119a0ff,255,0.5479,9
5420f017,193,0.5589,1
54e0c3f0,175,0.5644,1
4a29adc1,2038,0.5726,1
65b7df03,414,0.5781,9
5b6cb4c1,416,0.5781,9
775ef90b,424,0.5836,9
25734b53,163,0.5863,1
7e67d739,253,0.5945,9
43644bc3,415,0.5973,9
7315e600,417,0.6027,9
1c2cee82,164,0.6164,1
7d545402,2033,0.6384,1
64ee819,237,0.6411,9
4093be88,247,0.6411,9
40859130,243,0.6438,9
7f9363a0,174,0.6466,1
3f8dad74,409,0.6603,9
62b723f3,410,0.6658,9
ed72284,206,0.6685,1
6abdde9d,248,0.674,9
6e975ae8,625,0.674,9
4de30f9e,2092,0.6767,1
388938b3,418,0.6849,9
21df34bf,149,0.6795,1
6c3a42a5,270,0.6904,9
637a3cea,254,0.6959,9
548ee103,2027,0.6986,1
7f32df47,434,0.7233,9
50438439,419,0.726,9
21fe6222,238,0.7342,9
1351879b,239,0.737,9
3074ea0b,194,0.7397,1
b6c2de6,244,0.7425,9
7c5ac270,271,0.7562,9
2ee750ab,178,0.7616,1
319567b3,2091,0.7671,1
2e1edee7,440,0.7699,9
77e3d121,435,0.7699,9
2626f738,2029,0.7699,1
cc5e8ce,425,0.7781,9
233c1323,251,0.7918,9
77c11b8f,1041,0.7973,9
18b383f5,2078,0.8027,1
40d9486e,436,0.8027,9
281d7af,438,0.8055,9
302f76d7,439,0.8137,9
3407f70c,411,0.8137,9
38b7728c,250,0.8082,9
55664b9,420,0.8164,9
502f6a85,426,0.8274,9
15ddca11,2082,0.8301,1
1bfd3799,249,0.8329,9
10c91c7d,428,0.8356,9
79fdee34,2065,0.8384,1
f258afc,150,0.8384,1
13693ffa,252,0.8603,9
38390450,630,0.863,9
4a8abd31,276,0.8767,9
12787ae9,427,0.8795,9
48b401b3,631,0.8767,9
385f9771,465,0.8877,9
27a3d67e,429,0.8959,9
76dd4f51,632,0.9014,9
3be5b236,441,0.9041,9
55a260bf,2035,0.9014,1
1e8c71a0,437,0.9041,9
5a2c891f,430,0.9096,9
5a609e7e,431,0.9123,9
217d5800,176,0.926,1
6305b402,2028,0.9233,1
2bafe390,2079,0.9288,1
7fbed8f4,432,0.926,9
2c2a7d2,1042,0.9342,9
3c98b2e4,641,0.937,9
18dbebb1,256,0.9397,9
7273b4d1,433,0.9397,9
7b83bb13,2083,0.9479,1
6c686f86,466,0.9507,9
159eef7d,627,0.9534,9
79664147,626,0.9534,9
7aa40423,272,0.9562,9
1c196347,285,0.9644,9
33a22b1d,442,0.9699,9
51a5df13,277,0.9753,9
bfa4c18,1043,0.9808,9
858ea4d,633,0.9836,9
5c2e057b,283,0.989,9
7e763720,421,1.0082,9
15432ba,259,1.011,9
488a6fbb,634,1.0164,9
58973404,628,1.0164,9
74bef7b0,184,1.0192,1
3b3e1130,177,1.0164,1
1bdf250f,467,1.0247,9
7a891564,189,1.0274,1
79897ef2,257,1.0274,9
6e2a2199,643,1.0301,9
12b8eb47,422,1.0356,9
32754762,258,1.0301,9
50e0fb7e,443,1.0329,9
1b8b1262,2093,1.0438,1
6270f633,273,1.0493,9
50bc6a61,1040,1.0521,9
505ef1dd,444,1.0575,9
48ea6943,190,1.063,1
1f06402b,629,1.0685,9
1502a0c9,260,1.074,9
7a22ec96,185,1.0767,1
49fe7ed1,649,1.0712,9
52c5b6dc,261,1.0795,9
7fefa3b7,278,1.0822,9
2b20e43c,642,1.0822,9
2379e1c0,274,1.0959,9
46126551,636,1.0986,9
4d9ce816,446,1.1014,9
1244b680,183,1.1014,1
28765aef,2084,1.1014,1
577a6a6b,2030,1.1041,1
2ecc4a3,635,1.1178,9
7d7db881,682,1.1178,9
558a9928,473,1.1205,9
6c48ade6,2066,1.1233,1
62cdc5af,445,1.126,9
78764a3b,279,1.1342,9
7c5b5e6c,423,1.1342,9
7d99cb16,644,1.1342,9
3b982230,2034,1.1452,1
1d96b311,447,1.1397,9
2e641ace,650,1.1452,9
73010684,2039,1.1452,1
9723376,264,1.1507,9
21540772,652,1.1507,9
2f68dbfc,275,1.1562,9
54a6ddb3,468,1.1589,9
4cd7bdd2,645,1.1534,9
4d395cad,637,1.1589,9
2467d9cd,469,1.1644,9
305d31f8,339,1.1699,9
2a6e2f8f,684,1.1753,9
697676cb,449,1.1753,9
1b1e82c8,1044,1.1753,9
304b129c,448,1.189,9
1a8d120e,286,1.1945,9
6af31745,651,1.1973,9
1b76ac19,1051,1.1973,9
427d9c7e,262,1.2027,9
41c2d497,638,1.2027,9
1472d7e1,2036,1.1918,1
19b4d1e9,198,1.2082,1
32b94cf3,2040,1.2082,1
512d2f76,195,1.2137,1
6bdbbdb3,450,1.2164,9
5edab24,187,1.2192,1
45e3d2b5,646,1.2219,9
6bd3381b,474,1.2219,9
54d79711,265,1.2356,9
62d78e1d,2068,1.2521,1
1495ea9a,2080,1.2548,1
397a8e88,471,1.2521,9
2bb64d62,685,1.2575,9
4b9b6a5c,2094,1.2548,1
4fdd3f98,683,1.2575,9
231c1321,687,1.263,9
18656538,186,1.263,1
7d65c639,654,1.2658,9
100609d3,266,1.263,9
38b8bab1,647,1.2658,9
5f4805,639,1.2712,9
1f311981,284,1.2712,9
4399c634,2069,1.2712,1
109e8470,653,1.274,9
6a3d1fad,2037,1.2767,1
30f64f21,2081,1.2795,1
4a93265a,688,1.2822,9
4736f15a,188,1.2822,1
7bc9dc19,2111,1.2877,1
23ef50c8,686,1.2932,9
21628cd3,1045,1.2932,9
20a2ffd8,648,1.2932,9
