name,tipnum,year,antigen
6d0b63c,407,0.1534,1
1ddb1b85,8461,0.1534,1
55a9a34,4132,0.1534,1
50215fb0,6601,0.1534,1
53c362de,10440,0.1534,1
162726e8,2354,0.1534,1
16814c10,2586,0.1534,1
47dbefce,9037,0.1534,1
1d5de45a,13324,0.1534,1
fe4e851,2874,0.1534,1
5540a0bd,738,0.1534,1
6eded737,5081,0.1534,1
493d97c9,307,0.1534,1
5100a4bf,10688,0.1534,1
238df5f1,2198,0.1534,1
94b4ce6,1315,0.1534,1
7318fc75,6989,0.1534,1
563ebe00,11877,0.1534,1
2cfcd24,8421,0.1534,1
4ea182f1,5194,0.1534,1
7a6e3404,786,0.1534,1
59035bf7,13828,0.1534,1
13f8f39c,13210,0.1534,1
4d168798,11753,0.1534,1
25591b1e,208,0.1534,1
672db34e,1374,0.1534,1
6c6865bb,14502,0.1534,1
2ff74722,14535,0.1534,1
4c9c2dac,5208,0.1534,1
421b3829,4057,0.1534,1
48a654e7,1319,0.1534,1
7a417bb6,7593,0.1534,1
4f3b250c,1977,0.1534,1
5342b1e9,130,0.1534,1
674cb5f5,13471,0.1534,1
72972069,11947,0.1534,1
69568462,19,0.1534,1
13ade4c3,16098,0.1534,1
114c085e,1904,0.1534,1
5a13e676,9053,0.1534,1
7bb0cc2,150,0.1534,1
7bcc6b0a,14284,0.1534,1
a3392d5,8816,0.1534,1
4fd6f5b3,14604,0.1534,1
10543d97,3094,0.1534,1
8d890ac,776,0.1534,1
1e6b0e58,173,0.1534,1
66e81b4b,5489,0.1534,1
57e13a84,10,0.1534,1
5e47e463,12571,0.1534,1
1b709d24,2088,0.1534,1
5d2f59dc,229,0.1534,1
7bbb3371,14590,0.1562,1
25d01398,50,0.1562,1
3a5633bb,133,0.1534,1
1d106c94,2144,0.1534,1
3f92e4fc,5470,0.1562,1
1a7b7c45,745,0.1534,1
113b4f5a,6987,0.1562,1
f51f525,1658,0.1562,1
274c4537,4618,0.1562,1
66949ccf,4522,0.1562,1
1cd0b6c1,2699,0.1562,1
2d1e5ed8,3420,0.1562,1
2d667e83,33,0.1562,1
68c6f3e5,1620,0.1562,1
2b0744d6,14139,0.1562,1
2af668d6,51,0.1562,1
75c11bce,4070,0.1534,1
6bcdf193,10081,0.1562,1
34cb7ed4,553,0.1562,1
2de21043,5925,0.1562,1
5000715a,157,0.1562,1
544553a0,3776,0.1562,1
3b17ba22,52,0.1534,1
4cef8260,14634,0.1534,1
6cad50b,4312,0.1562,1
4e9120ec,12396,0.1562,1
5513ee29,8522,0.1562,1
2bb57f78,142,0.1534,1
2df50686,12174,0.1534,1
7d47ecbe,13135,0.1562,1
376f3799,1604,0.1562,1
3721d0b3,379,0.1534,1
326531e7,1325,0.1562,1
70850909,807,0.1534,1
3e983b7f,11,0.1562,1
13613ea5,372,0.1562,1
785d057,3295,0.1562,1
5f4f34f0,3201,0.1534,1
1c742349,14725,0.1562,1
4461bc8f,1234,0.1534,9
503af304,3732,0.1562,1
3bdd34bf,13829,0.1562,1
12734cfb,12988,0.1534,1
2f204b97,252,0.1562,1
66ec0f38,339,0.1562,1
34c6b796,3146,0.1562,1
3c5a3161,1545,0.1562,1
110ba98e,2236,0.1562,1
1798e158,2143,0.1534,1
16e38e3a,376,0.1562,1
47d18988,4185,0.1562,1
7b5f74be,200,0.1562,1
37d4f582,76,0.1534,1
67164001,1836,0.1562,1
6d0e8087,4064,0.1562,1
6df4e31c,14500,0.1589,1
56d8dea9,2249,0.1589,1
28df322f,361,0.1589,1
314c950b,366,0.1562,1
7bea7c3d,13585,0.1589,1
84ed7c7,11649,0.1534,1
65763ace,4237,0.1562,1
34692205,11872,0.1589,1
61d81d4e,14918,0.1589,1
49fb9edc,1785,0.1589,1
1d0f6d67,8819,0.1589,1
4ecdfdd3,4168,0.1589,1
608b0dc9,186,0.1589,1
41985efb,9547,0.1589,1
5480256a,336,0.1589,1
32021ec8,2020,0.1589,1
adfa804,92,0.1589,1
9335022,1194,0.1589,1
269b9847,1700,0.1589,1
5ccd8f1b,5321,0.1589,1
40fa60d2,3030,0.1562,1
