name,tipnum,year,antigen
1c7ece54,5,0.1562,1
69c28cb9,10,0.1562,1
a4b7a8e,18,0.1589,1
3d237355,3,0.1562,1
57c506cb,6,0.1589,1
2a9fefce,7,0.1616,1
7bd16f19,15,0.1616,1
5dce02ed,19,0.1562,1
2242b4c1,4,0.1589,1
77f6ded8,8,0.1644,1
7afce98,16,0.1671,1
2adb7dea,1,0.1671,1
1d8830cc,20,0.1671,1
5133e908,12,0.1562,1
5cc92dbb,13,0.1699,1
256bf3b4,14,0.1699,1
542eeede,2,0.1808,1
87cbac7,21,0.1836,1
1dcdea86,11,0.1918,1
67414cd8,9,0.1973,1
443a06f0,61,0.6,1
297d2632,62,0.6219,1
5b967041,33,0.8164,1
36dcc067,17,0.9041,1
22455dca,34,0.9096,1
6249a306,65,1.0137,1
a35c376,22,1.1096,1
5abae5af,63,1.1397,1
5219483f,54,1.2986,2
7d6780e9,29,1.3123,1
e7404e7,69,1.3288,1
59edd240,66,1.4082,1
54f7c34f,64,1.4904,1
4c37215e,25,1.4986,1
d1690f9,23,1.6082,1
2bdf740c,30,1.6137,1
3ade2cc9,24,1.6219,1
5bd19baa,27,1.6575,1
517d1993,83,1.6932,1
50d97d66,71,1.7041,1
5b464350,31,2.0219,1
25918bf2,51,2.0356,2
143ba254,35,2.1041,1
6157e610,26,2.1288,1
7797c8d1,52,2.1534,2
45c3138,70,2.1945,1
54b6ea0c,86,2.2027,1
7e90f6f4,72,2.2137,1
1c3956e1,28,2.2137,1
3151b631,42,2.2795,1
68073a82,32,2.2849,1
6e203e5f,84,2.2877,1
574a99cb,43,2.2986,1
4c63ec09,85,2.3452,1
529fe4a8,87,2.4274,1
6584306c,36,2.4329,1
335cec63,55,2.4658,2
30dbaf02,88,2.5507,1
64a728d7,44,2.5808,1
638b0eb4,89,2.6411,1
27c855f9,92,2.6712,1
73239a97,67,2.7205,1
661992f5,90,2.7507,1
788ac5ec,93,2.7808,1
6fe18e62,56,2.7945,2
1e6d984e,37,2.8438,1
25a8cb99,49,2.8767,1
40aa3548,94,2.8877,1
76b37e97,68,2.9205,1
2fb2e8e8,45,3.0219,1
241bba7c,95,3.0356,1
5d6fbab8,46,3.1589,1
362ce4d3,47,3.1863,1
38f8fb66,38,3.211,1
3ef8568f,39,3.2712,1
45c3724d,96,3.3753,1
2e5c02fe,97,3.4822,3
2fe9346d,100,3.4932,3
