name,tipnum,year,antigen
2ab85631,3,0.1534,1
221853fc,37,0.1534,2
4bf19cd5,17,0.1534,1
4b0c2063,9,0.1534,1
12cd16b0,97,0.1562,12
7a2cc306,18,0.1562,1
3dfcffa2,60,0.1562,1
1759cf46,19,0.1589,1
32b628e5,63,0.1562,1
6d5b338b,28,0.1589,1
71f3e9d5,24,0.1589,1
2b2809a6,20,0.1589,1
7252c07a,5,0.1616,1
46a172d0,73,0.1589,1
28f29690,50,0.1616,1
437ccf11,68,0.1616,1
338be8f5,4,0.1616,1
27499614,70,0.1616,1
6ab347df,10,0.1534,1
56491a0f,54,0.1589,5
73684390,46,0.1644,3
4d3bafdb,215,0.1644,16
187a92df,6,0.1589,1
6807a3b0,29,0.1644,1
760045dd,30,0.1644,1
7e82fb80,100,0.1644,12
10f1609b,47,0.1644,1
47c5fc4e,66,0.1644,1
be56203,41,0.1699,1
5e2a5aec,74,0.1671,1
2a70c259,21,0.1699,1
42bf7cd5,31,0.1644,1
626afbfb,62,0.1699,1
6e1b3060,11,0.1699,1
425545f0,1,0.1699,1
7bb5d0bb,101,0.1726,12
49645271,59,0.1699,1
4e354915,25,0.1726,1
799ae883,12,0.1671,1
11885885,51,0.1699,4
446d6207,13,0.1726,1
20f4e67e,64,0.1699,8
e84cc13,32,0.1753,1
5d9be136,38,0.1753,1
7249ddd8,22,0.1671,1
750902f9,72,0.1753,1
5d45ac1f,71,0.1753,1
604ff986,55,0.1781,6
5fd564d0,14,0.1753,1
634ed5ef,23,0.1781,1
5eed0db5,7,0.1781,1
2eb86723,26,0.1836,1
34a87cc,42,0.1836,1
5abf65c0,43,0.1836,1
2590494b,61,0.1863,1
566d0171,33,0.1918,1
4f4b22d5,44,0.1945,1
797d0e2c,48,0.189,1
1491ef5f,34,0.1973,1
35a10968,39,0.1973,1
23ead883,56,0.1945,1
32f7bebc,52,0.1945,1
410d24c8,45,0.2,1
290744aa,53,0.1973,1
14d0e2ab,15,0.2,1
618b0e72,27,0.1973,1
6e065ea1,8,0.2,1
7d3775df,82,0.2055,1
67b15710,67,0.2055,1
6e611568,57,0.2027,1
57a07e48,16,0.2082,1
b8fd14b,65,0.2055,9
4d50d468,98,0.211,12
2bfc52ff,35,0.2137,1
7ffa2bf6,36,0.2274,1
a0ab8cb,49,0.2301,1
41b2de76,77,0.2301,1
8901715,69,0.2329,1
54504499,83,0.2329,11
261b286a,58,0.2466,7
79880082,40,0.2521,1
2e1e20ab,216,0.2822,16
fdc0782,119,0.3973,14
779a1e7e,84,0.4849,11
26bea2c2,99,0.5041,12
3e5e859d,117,0.537,14
38bcc4d6,104,0.5589,13
12017260,105,0.7014,13
59198607,103,0.7096,13
60ac01b6,78,0.7288,10
3fe87e70,2,0.7342,1
6c9373fd,79,0.7397,10
18872840,102,0.7589,13
79afe9d6,318,0.789,1
798ef6e4,225,0.8055,16
5690c5b,226,0.8027,16
72929b90,217,0.8877,16
74753d4d,218,0.9041,16
7ac2ccf1,80,0.9014,10
37841c26,319,0.926,1
51ac4f5d,120,0.937,14
c6e8f70,85,0.9479,11
60a76f48,86,0.9863,11
77d52a56,228,0.9918,17
44305556,89,1,1
3c5d47af,88,1.0137,1
67dbb243,220,1.0137,16
3982a374,118,1.0219,14
564ac22,219,1.0274,16
7fdecbf7,81,1.063,10
2747de27,91,1.0712,1
4c767c5d,126,1.0904,14
29689b9c,92,1.1041,1
6878cd85,221,1.1342,16
139b6d58,241,1.1425,17
3faef55c,106,1.1808,13
4b6eb266,87,1.2082,11
36a6102d,230,1.2027,17
365e308b,93,1.2247,1
5bffd91e,94,1.2548,1
20ac0981,229,1.2658,17
4a274a7a,127,1.2822,14
13c69e94,227,1.2959,16
5b0a8da5,128,1.337,14
6a37608a,90,1.4192,1
64c0e147,124,1.463,14
5d2bc991,125,1.526,14
10388d35,108,1.526,13
5b172879,75,1.5288,1
7839cc03,121,1.5479,14
5f2cdfae,107,1.5644,13
50c4064b,323,1.5781,1
53202a83,249,1.5836,17
4762b7bd,222,1.5945,16
654fbd30,242,1.6521,17
63a6ab83,250,1.6767,17
5c27df98,129,1.6822,14
43da71d6,113,1.7233,13
2ca17c09,324,1.7397,1
7e073f2c,76,1.7644,1
6639bbe1,132,1.8082,14
48073a1,123,1.8137,14
23e6060c,95,1.8301,1
a164106,122,1.8329,14
64dfa303,148,1.8329,14
4f92eaca,130,1.8384,14
557cdd86,149,1.8384,14
33bb717,131,1.8986,14
7aaa0429,137,1.9096,15
eb765fd,243,1.9205,17
53c0ba2a,109,1.9233,13
488885e2,223,1.9342,16
5b4d3c99,320,1.937,1
42934b48,321,1.9699,1
1a8f3d6a,145,1.9781,14
16241c4c,328,1.9808,1
24bf53e5,322,1.9836,1
7cae8531,327,1.989,1
1f2983a3,224,2.0219,16
73fa0e55,96,2.0493,1
29592a76,146,2.0521,14
772774c3,329,2.0548,1
7fa8f01b,112,2.0603,13
280b4ade,134,2.0795,14
2b3dce58,111,2.0904,13
2c4f50d6,133,2.126,14
4ca5d5b3,330,2.1562,1
683188,135,2.1479,14
766f80b7,325,2.189,1
7a24b397,141,2.1918,14
143fd481,333,2.2082,1
2b279357,147,2.2192,14
387831b6,331,2.2493,1
6e671f8f,136,2.3096,14
1db32f62,114,2.3178,13
44afb829,335,2.3178,1
c0d47bd,231,2.3151,17
4da8c3c5,115,2.3425,13
34a4ae47,338,2.3479,1
61111f10,150,2.3452,14
62e9543b,334,2.3534,1
43fd774,326,2.3671,1
23dbd638,341,2.3781,1
f028add,151,2.3945,14
49ef8f10,116,2.4301,13
1ec5dbec,152,2.4384,14
36250c83,332,2.4466,1
4c5bf944,110,2.4548,13
5794d670,343,2.4795,1
3c9cce8f,336,2.474,1
47efb6e2,342,2.5315,1
3376f3eb,344,2.5589,1
35b136e,177,2.5644,14
673e7dd5,244,2.5726,17
72dbc9f7,339,2.5945,1
796134a5,251,2.6877,17
6a9c4ccf,337,2.7068,1
6ae36314,246,2.7233,17
1b350f6e,348,2.726,1
ff10908,234,2.7425,17
7fc5d04f,245,2.7425,17
280270be,247,2.7808,17
ecff760,233,2.8027,17
3d32c7a8,138,2.8247,15
11b3c654,185,2.8247,14
27c4c42b,349,2.8274,1
3a0c204f,354,2.8329,1
6b9ac8e9,379,2.8301,1
1a9f560d,186,2.8384,14
31bbcd71,154,2.8521,14
6aee8d51,284,2.8575,17
20bc3d39,356,2.8658,1
570ecd65,142,2.8658,14
3741c6b7,350,2.874,1
7f307dd0,345,2.8822,1
205f13c5,382,2.8849,1
10274ef1,235,2.9014,17
58fe456b,340,2.9041,1
4ef85db2,380,2.9096,1
46e4df20,252,2.9151,17
6720577c,237,2.9205,17
5eed4151,238,2.926,17
775ce83e,153,2.9342,14
741282fa,155,2.937,14
6b17b49d,165,2.9425,14
146f4e87,254,2.9507,17
13f6f29a,346,2.9726,1
65fe0d0f,239,2.9863,17
711160c1,180,3,14
7d747f1c,285,3.0082,17
45c2507b,359,3.011,1
25271f6b,236,3.0137,17
4b52763e,351,3.0192,1
25b579b9,253,3.0329,17
6a74b387,140,3.0356,15
313f00fd,139,3.0411,15
66a9cf29,381,3.0521,1
7b6848d0,258,3.0767,17
23533205,143,3.0877,14
6aa2e67a,232,3.1041,17
1e6218f0,248,3.1041,17
52d9b19d,157,3.1096,14
42daac80,360,3.1096,1
7b4d42c3,384,3.126,1
413484b5,378,3.1233,1
3e360e38,383,3.1644,1
655ba9f7,166,3.1644,14
3c582bdf,182,3.1699,14
339af031,347,3.1753,1
2b712e78,158,3.1863,14
4449fd98,181,3.2137,14
1d4ead04,160,3.2384,14
46b3d105,159,3.2411,14
3abb2a8f,361,3.2575,1
6a26763b,362,3.2603,1
5bd337f7,352,3.2712,1
5f4f0041,355,3.2767,1
17c780ed,283,3.3068,17
2234dea4,262,3.326,17
943674,385,3.326,1
63189bbb,357,3.3288,1
21ac3d1e,156,3.3589,14
4472c291,144,3.3616,14
4037e545,161,3.3644,14
61315ca1,366,3.3671,1
15bba829,389,3.3726,1
46d3d67f,256,3.389,17
466a32fe,396,3.3863,1
14e7f27e,184,3.3945,14
363401fd,255,3.3973,17
3081070a,386,3.4082,1
6b05206a,167,3.4192,14
3abdff,178,3.4384,14
5882f3a9,183,3.4438,14
188e209,399,3.4438,1
6175d632,259,3.4438,17
4c600dad,358,3.4493,1
1104467f,397,3.4959,1
73dd9ec5,257,3.5205,17
3119f6a4,263,3.5397,17
3210e6d0,398,3.5452,1
6419603d,387,3.5479,1
2bc9d8ac,388,3.5726,1
34fd40a6,363,3.5753,1
4aaf3c4b,272,3.5808,17
6598b5ab,187,3.6192,14
f11d0c,188,3.6219,14
5ed785c4,418,3.6247,1
5418a10,264,3.6329,17
32de2cf6,162,3.6356,14
6d29a731,367,3.6356,1
5ef2feaf,265,3.6521,17
4d3c62d2,390,3.6548,1
452d1f04,286,3.6603,17
27365bc0,275,3.6603,17
7866038,368,3.6795,1
6cfcbc1e,401,3.6904,1
2982a8e8,273,3.6959,17
796d2a62,168,3.6986,14
4fa57e3,189,3.7151,14
1187e4e7,407,3.7205,1
4e301aa0,405,3.7205,1
25b4d14f,274,3.7288,17
19cdf8f9,400,3.7507,1
76432673,411,3.7589,1
4f5ee16c,276,3.7616,17
615094bc,406,3.7671,1
62ed1f70,409,3.7726,1
141129e4,414,3.7753,1
2cfcef8b,170,3.7836,14
496c6bdc,434,3.7836,1
4370eb1e,171,3.7945,14
6e99eabd,408,3.7973,1
38371076,404,3.8219,1
5f6a4dfa,287,3.8274,17
1ad32498,436,3.8329,1
5e33b49d,435,3.8548,1
15788867,420,3.8767,1
3f60239f,419,3.8795,1
7b8c0776,288,3.9014,17
50c57530,163,3.9041,14
38d8c3c6,416,3.9068,1
369381c4,169,3.9233,14
69b25f0a,172,3.9342,14
72b26dd,412,3.9397,1
5770e578,369,3.9425,1
3f533957,402,3.9562,1
4cdcef57,240,3.9616,17
3264d3f9,415,3.9726,1
495590b0,179,3.9836,14
19dee7c7,197,3.9836,14
32d305fc,413,3.989,1
263ce344,270,4.0055,17
43092723,260,4.0219,17
2d87005a,289,4.0384,17
50484bb2,198,4.0356,14
7d10cf3,391,4.0493,1
421b69d3,403,4.0548,1
4636e98e,364,4.0603,1
4c8cfe54,370,4.0822,1
599ca24f,365,4.0932,1
68d8342b,410,4.0986,1
56a59b1b,437,4.1123,1
27ae72d8,429,4.1178,1
cfb5627,471,4.1178,1
3049032d,290,4.1315,17
34ad965b,392,4.1397,1
6103ca20,371,4.1534,1
4a4e3b7c,438,4.1589,1
1e22b85f,164,4.1644,14
1008e5de,277,4.1863,17
48be9fd2,393,4.1836,1
27e4d3d5,190,4.1945,14
1092de25,271,4.2219,17
3096bd83,425,4.2384,1
9d3a15b,394,4.2685,1
b38e536,472,4.2712,1
708fba68,199,4.2767,14
d3544e,421,4.2877,1
3caf0b89,173,4.3205,14
7372ad99,440,4.3233,1
39d0c33a,445,4.3315,1
6701e0ce,439,4.337,1
758d9063,424,4.3479,1
7519470e,446,4.3507,1
6fe6dbb8,417,4.3507,1
2bd1768e,448,4.3589,1
1427a9dd,395,4.3616,1
4827d3ff,488,4.3726,1
db02db2,353,4.3726,1
54521ca7,447,4.4,1
749775a5,372,4.4192,1
