name,tipnum,year,antigen
40d52be7,10,0.1534,1
733998aa,66,0.1534,1
753006bf,38,0.1562,1
46da9892,17,0.1562,1
28711759,33,0.1562,1
17b22635,43,0.1562,1
3bfae028,477,0.1562,1
29d405e6,1,0.1562,1
6242df82,44,0.1534,1
32227215,18,0.1589,1
73ca34e7,156,0.1589,1
704ed550,11,0.1589,1
74667e6a,19,0.1589,1
5025dfdf,24,0.1562,1
575cabf0,6,0.1534,1
5620d860,52,0.1562,1
8e99809,45,0.1589,1
1472208d,76,0.1616,1
49edcb30,25,0.1589,1
226ab3e9,77,0.1616,1
611b35d6,258,0.1589,1
240806a1,67,0.1562,1
5aadeed8,46,0.1616,1
a9ece35,104,0.1589,1
7d1cc174,159,0.1644,1
3a4aadf8,12,0.1644,1
7e34b127,26,0.1644,1
19c5fd78,7,0.1589,1
2cab1bb6,27,0.1589,1
50b89770,20,0.1644,1
4b34fb72,337,0.1671,1
7dace151,28,0.1644,1
35eee641,61,0.1671,1
9ae23f9,39,0.1699,1
1db926ab,767,0.1699,1
71bab105,202,0.1671,1
6b86700a,2,0.1699,1
13cf3768,387,0.1644,1
4717c7c4,325,0.1726,1
638164ba,121,0.1726,1
3b5f5ee0,79,0.1726,1
51415a94,101,0.1726,1
5b02a984,115,0.1726,1
28919e9f,49,0.1726,1
40dd9b83,204,0.1726,1
1b46526,205,0.1726,1
69c532af,72,0.1726,1
26d5a317,54,0.1753,1
38883a31,766,0.1753,1
44b940a2,102,0.1781,1
1f78d415,478,0.1781,1
5a7a1a7e,105,0.1753,1
7e3b02c8,47,0.1781,1
662be9f7,8,0.1808,1
52969f0f,40,0.1808,1
4a1a412e,35,0.1808,1
70295d2e,9,0.1808,1
6a1568d6,479,0.1808,1
1df5c7e3,3,0.1863,1
7a8a10bf,132,0.1753,1
5c817064,13,0.1863,1
3a09f21c,60,0.1808,1
78e68401,117,0.189,1
5fef0c19,41,0.1836,1
f3085e,296,0.189,1
2ad6ff17,21,0.1836,1
7d83b879,55,0.1918,1
8ef2cc7,1292,0.1918,1
1046647c,175,0.1918,1
46f73ffa,62,0.1945,1
d750f24,14,0.1945,1
6dd53e83,51,0.1973,1
1c2dbeea,226,0.1973,1
39023dbf,42,0.2,1
3f6b4c97,203,0.2,1
1ac27871,255,0.2,1
5ea77c8c,446,0.2055,1
1c6a0103,29,0.2082,1
2f8c435c,93,0.211,1
4a66adce,80,0.2055,1
436e5503,131,0.211,1
264802fe,155,0.2055,1
6b1333c8,30,0.2137,1
1464fbb9,89,0.2137,1
45c80312,229,0.211,1
2593627b,64,0.2164,1
43aadbc5,34,0.2137,1
3915e7c3,225,0.2137,1
1132baa3,90,0.2164,1
231df705,201,0.2164,1
31553d0b,108,0.2137,1
25fa1ab,157,0.2192,1
3ce19b21,113,0.2192,1
71789580,206,0.2164,1
29001b8b,123,0.2192,1
31a5d6c5,36,0.2192,1
57c69937,124,0.2192,1
4e086ba3,187,0.2192,1
5fb5ad40,254,0.2274,1
7e00c9d0,65,0.2274,1
577559d8,133,0.2274,1
48f9ae0d,184,0.2274,1
45a181c2,31,0.2247,1
3d978eef,110,0.2301,1
4051ab1c,15,0.2274,1
21274afe,186,0.2301,1
455decdd,103,0.2329,1
cbbca25,56,0.2329,1
ddacdab,114,0.2356,1
2c99c8d,228,0.2356,1
401e8e47,57,0.2356,1
77896335,231,0.2356,1
6a0fa99d,22,0.2356,1
3711c71c,170,0.2384,1
38b7bc1b,308,0.2356,1
63db8933,85,0.2384,1
57835fb9,32,0.2411,1
40575795,73,0.2438,1
46612bfc,134,0.2438,1
45057ce0,81,0.2438,1
7a28e762,216,0.2438,1
371b0109,256,0.2438,1
4d8a1380,37,0.2411,1
238684ad,83,0.2466,1
1ea87448,97,0.2466,1
71543ddd,87,0.2466,1
6c5f3664,1294,0.2493,1
7b6b74ae,415,0.2466,1
12567179,53,0.2521,1
179ee36b,106,0.2521,1
26bc55bf,414,0.2466,1
25c1f5ee,78,0.2466,1
76d63e60,48,0.2493,1
7ddeb27f,1073,0.2548,1
a21c74,88,0.2548,1
63afdac8,68,0.2575,1
43c11c17,297,0.2575,1
714b87d,185,0.2548,1
4076a3c1,1080,0.2575,1
2b9e69fb,119,0.2575,1
5be4be74,179,0.2548,1
26d0ece6,227,0.2658,1
5d12489d,217,0.263,1
7d47dfed,416,0.2548,1
16f8c68c,259,0.2658,1
348d537e,50,0.2658,1
586843bc,388,0.2658,1
41109685,1353,0.2658,1
e89789a,107,0.2712,1
2049e582,219,0.2712,1
5e151361,94,0.274,1
3ccb12d,118,0.274,1
5dad7e,351,0.274,1
30036a18,326,0.274,1
733534f9,1401,0.274,1
45bcb74e,95,0.2767,1
b45acb,96,0.2767,1
53cb0bcb,339,0.274,1
74431b9c,211,0.274,1
76cccfa7,1293,0.2795,1
1b17ba5d,69,0.2822,1
3bb178b6,58,0.2822,1
19710f09,220,0.2849,1
9504a77,63,0.2849,1
640c216b,218,0.2849,1
33f4c769,233,0.2877,1
2f33cc52,150,0.2877,1
1f7775ca,71,0.2904,1
eef386a,137,0.2959,1
5e7d832,232,0.2986,1
27df5806,86,0.2904,1
6d7b2319,781,0.3014,1
3407c580,230,0.3014,1
5c5a91b4,70,0.3014,1
76596288,276,0.3068,1
50778bde,1077,0.3068,1
60c96eb4,143,0.3068,2
1ffd0114,447,0.3096,1
107a3fef,82,0.3096,1
67a169e2,92,0.3123,1
8b670c0,128,0.3151,1
5c3c0b6c,120,0.3178,1
561dfeae,142,0.3178,1
17d926c5,84,0.3205,1
710ae6a7,75,0.3178,1
13fe5bb7,109,0.3288,1
4700b0c9,1299,0.326,1
7ed1ce09,323,0.3178,1
20603018,780,0.3315,1
600e93a,260,0.3315,1
444487cb,176,0.3315,1
775f15fd,149,0.3315,1
3495a8cc,327,0.3315,1
15d4beb6,209,0.3315,1
48cf8414,328,0.3315,1
141cdc0f,148,0.3342,1
74067b98,261,0.337,1
6d4c6e1c,190,0.337,1
5d5d5c0d,91,0.337,1
2f531f0d,144,0.3397,2
68ce7bc4,210,0.3397,1
674184d,257,0.3425,1
667cc44f,111,0.3425,1
5c5c7cc4,197,0.3425,1
6ce9771c,1074,0.3452,1
faec277,338,0.337,1
53ba1175,350,0.3425,1
51f651b9,783,0.3479,1
66ea97fd,196,0.3479,1
7de1d0bf,223,0.3479,1
7dbf3df0,329,0.3479,1
1ea7d067,236,0.3534,1
2cc0f931,145,0.3507,2
5fd7b03e,352,0.3534,1
5b035689,1075,0.3562,1
7b078166,59,0.3534,1
3739f3c9,1076,0.3562,1
5025e646,1402,0.3616,1
485deee1,262,0.3644,1
3291ea3c,191,0.3671,1
145e958f,534,0.3699,1
4be12f6c,423,0.3644,1
49986178,782,0.3699,1
73e745f9,126,0.3699,1
342ce652,198,0.3699,1
655621fd,221,0.3699,1
4bc42147,212,0.3671,1
df7d1d4,1300,0.3699,1
e881e46,1301,0.3726,1
5e51ec2e,1296,0.3753,1
26463a6,785,0.3753,1
76b9f209,125,0.3781,1
33e50ff2,129,0.3781,1
15186ce0,1355,0.3781,1
3fb8b9aa,1079,0.3808,1
6cf5c679,324,0.3836,1
6d10cb9,222,0.3863,1
3f419fd0,224,0.3836,1
5c4714ef,140,0.389,1
36238b12,1354,0.389,1
454e147b,238,0.389,1
7cac4a5,330,0.3918,1
9f0a421,1339,0.3918,1
1a7d0c9f,1078,0.3918,1
1a7e799e,298,0.4,1
2bc0b8c8,389,0.4,1
14e3d439,188,0.4,1
3afc05d0,340,0.4027,1
fa43338,334,0.4055,1
5e9a3185,1295,0.4055,1
5a8dcfbb,199,0.4082,1
52c757db,200,0.4082,1
84f0ad6,213,0.4082,1
b0d3e7,391,0.4,1
29f3185c,4,0.411,1
265cc514,234,0.411,1
2945ce43,417,0.411,1
41543d3f,309,0.4164,1
f9a5e3f,768,0.4164,1
313d9679,272,0.411,1
7189812f,390,0.4192,1
76b97e8b,138,0.4192,1
16e418a6,418,0.4274,1
4bb7ca5d,533,0.4274,1
768aaafd,180,0.4274,1
4bfacf81,1274,0.4247,1
7dedcf70,1306,0.4329,1
359865a2,448,0.4329,1
87d07b2,181,0.4329,1
2b839902,112,0.4356,1
3698dd34,802,0.4384,1
1a43a88e,449,0.4411,1
251d12d8,5,0.4411,1
45bdd15e,419,0.4438,1
72c11b62,1361,0.4466,1
3b33fff9,480,0.4466,1
2c01973,182,0.4466,1
4f064021,532,0.4493,1
649a5fbe,425,0.4493,1
1d444652,546,0.4493,1
1efa5244,424,0.4521,1
4b360972,151,0.4548,1
1cf3cb69,531,0.4548,1
6189979e,302,0.4548,1
4f20b022,301,0.4575,1
57d843be,1374,0.4575,1
5a1a20ae,1356,0.4575,1
4db6348b,192,0.4603,1
1bfc4373,530,0.4603,1
19567be6,481,0.463,1
92e2c93,146,0.463,1
34ce3a35,141,0.4658,1
5503c7d,139,0.4658,1
22ae32ba,1407,0.463,1
211e4aa1,803,0.4658,1
5880722a,273,0.4712,1
7223bb97,299,0.474,1
37793874,1276,0.4767,1
64e13778,239,0.474,1
3fab18ec,1085,0.474,1
503bf38d,1358,0.4767,1
2e7fcb66,130,0.4767,1
43c86326,189,0.4795,1
24436fcb,839,0.4822,1
53525379,127,0.4822,1
2beb5755,1277,0.4822,1
3ccfac29,284,0.4822,1
7b1f8db5,453,0.4795,1
7b4e10a3,1275,0.4849,1
8cb7185,160,0.4932,1
444c1536,784,0.4932,1
bb50de6,840,0.4959,1
55b62db8,1302,0.4986,1
356cb315,2318,0.4904,1
3219e228,162,0.5014,1
39d927c0,177,0.5014,1
1d186068,281,0.5014,1
4dbc8cc5,1304,0.5014,1
192f5f39,502,0.5014,1
30492ff8,263,0.5041,1
22c29aa8,178,0.5096,1
405ef916,1297,0.5123,1
1e9bca55,2319,0.5123,1
37e8a7e7,450,0.5151,1
569a26ab,193,0.5151,1
4e27780d,2376,0.5178,1
4b61e97,2307,0.5178,1
7906be96,459,0.5205,1
398f1a81,770,0.5205,1
4b2a55c8,460,0.5205,1
3e38abb0,2308,0.5233,1
728640ef,2309,0.526,1
42238078,1093,0.526,1
339c172c,1363,0.5342,1
2a019082,800,0.5315,1
