name,tipnum,year,antigen
6289376f,3162,0.1534,1
640a6d4b,1119,0.1534,1
d87d449,1932,0.1534,1
4ad397df,4899,0.1534,1
1e202c9b,636,0.1534,1
5de1434d,6040,0.1534,1
69c227fd,5014,0.1534,1
34283f2e,6044,0.1534,1
62932b1b,3423,0.1534,1
7d489726,981,0.1534,1
75eaba95,43494,0.1534,1
5fc0d3d4,5876,0.1534,1
24f0e0c4,6353,0.1534,1
1db8a2db,500,0.1534,1
502c2278,1492,0.1534,1
15139295,1396,0.1534,1
4c14ad90,3998,0.1534,1
47569167,1587,0.1534,1
6fc18216,6834,0.1534,1
1214d23c,2124,0.1534,1
37b74b4f,1200,0.1534,1
3e39f016,1106,0.1534,1
5728a26c,1869,0.1534,1
51a4472d,1148,0.1534,1
41a16eb3,2582,0.1534,1
341a4bad,236,0.1534,1
4d4df0f4,552,0.1534,1
397a8352,174,0.1534,1
48327d2b,42788,0.1534,1
5a1b9d83,1531,0.1534,1
3c3ae24e,1071,0.1534,1
51b78688,2658,0.1534,1
a3772b0,688,0.1534,1
beabd6b,6104,0.1534,1
6af65f29,3111,0.1534,1
cc601f0,3679,0.1534,1
6785bab4,813,0.1534,1
aebf30a,4505,0.1562,1
499c4d61,2091,0.1534,1
3bf8b215,6004,0.1562,1
70dfd1b,331,0.1562,1
14e54a35,359,0.1562,1
4d17b754,2668,0.1562,1
18b16e5f,334,0.1562,1
66270f46,43372,0.1562,1
eaac3bc,6432,0.1562,1
38087342,2477,0.1534,1
76a362a4,43333,0.1534,1
7ef7782a,3471,0.1562,1
6d27323d,821,0.1562,1
33244de0,2005,0.1562,1
29becf8b,1120,0.1562,1
6bcbcf1b,6316,0.1562,1
2eb8cc60,4,0.1562,1
2c7ac998,1844,0.1562,1
7adab550,5841,0.1562,1
6b00bca6,4022,0.1562,1
5e0605ca,4138,0.1534,1
36b519a6,898,0.1562,1
196a5a15,364,0.1562,1
49b9ba6a,2875,0.1534,1
77612012,4238,0.1534,1
19275361,5956,0.1562,1
7c101ca,2012,0.1562,1
4cb059d5,1714,0.1562,1
6d4502ca,2508,0.1562,1
5d74507c,303,0.1562,1
347123dc,5,0.1562,1
892af0e,6245,0.1562,1
32af81e1,1630,0.1562,1
1130608e,320,0.1562,1
1e70fc33,4095,0.1534,1
50c060d9,2669,0.1562,1
48567727,54,0.1562,1
1af677f8,1748,0.1562,1
1e2e43a9,3306,0.1589,1
4e4894d,7814,0.1534,1
2b4829aa,716,0.1562,1
c8864f2,6179,0.1589,1
15008034,8,0.1589,1
4695fce5,1540,0.1589,1
560271a1,7182,0.1589,1
2acadc95,5710,0.1589,1
65aa92ca,2143,0.1589,1
743abf6b,1126,0.1589,1
1d2107dd,6303,0.1589,1
61f34e98,1286,0.1562,1
50febcae,465,0.1589,1
711e903d,306,0.1589,1
64946e2c,4164,0.1562,1
1fe87ba8,42318,0.1562,1
3c6fc4cd,2935,0.1589,1
3a56af37,2161,0.1562,1
3f4c5f38,1687,0.1589,1
78eeb3f3,3089,0.1589,1
247dcbba,1766,0.1589,1
53a50b0a,2766,0.1562,1
2487b27d,43328,0.1589,1
256bb5be,42459,0.1589,1
2ba78ecd,630,0.1589,1
764fa11e,2579,0.1589,1
7b33f50f,42587,0.1589,1
623eb44e,6135,0.1562,1
75f88f22,3521,0.1589,1
7eb497d2,2619,0.1562,1
1acb8e86,878,0.1589,1
627d5f1,1308,0.1589,1
dc0c555,7420,0.1562,1
3cf0da50,2076,0.1589,1
6620c01b,979,0.1534,1
2059cde7,4975,0.1589,1
7b7cf475,533,0.1589,1
11a033a9,2366,0.1589,1
14656be5,657,0.1589,1
1fb8c4b0,2801,0.1562,1
4fce655d,2664,0.1589,1
769f676d,2756,0.1589,1
66323f6c,1635,0.1589,1
17eff6dd,1481,0.1616,1
4e2b3dd4,7334,0.1616,1
768f4b42,2229,0.1616,1
34bc0130,1408,0.1616,1
3b362f1,503,0.1616,1
3b590f6a,2685,0.1616,1
118acf70,3826,0.1589,1
5c0d4064,1753,0.1616,1
71979130,43361,0.1616,1
4b5f03ac,3432,0.1616,1
1c71e4a3,1233,0.1616,1
69bca406,42845,0.1616,1
24eecabf,4917,0.1616,1
4810c39c,85,0.1589,1
7ea8a49a,2482,0.1616,1
4d599a80,3801,0.1616,1
5e1e3b74,1435,0.1616,1
17dbca0a,2247,0.1616,1
10dc1f08,2006,0.1589,1
2bebf5fd,3336,0.1562,1
626b639e,6271,0.1562,1
2ae7e79a,344,0.1589,1
58dac29,44084,0.1616,1
75d9d7cf,1611,0.1616,1
1e98094,175,0.1616,1
14a76c04,327,0.1616,1
7c23765d,3424,0.1616,1
1dbeedff,2586,0.1616,1
47ffa1b9,687,0.1562,1
2537eef1,2694,0.1562,1
4241f594,2259,0.1616,1
7809660c,422,0.1616,1
980f50b,1404,0.1616,1
7a0f06ad,7407,0.1616,1
13dad2ac,4915,0.1616,1
5e7a6816,11,0.1616,1
6df05cd3,1688,0.1616,1
6aa85fcf,143,0.1616,1
63d6c4cb,1605,0.1616,1
265c25af,3832,0.1616,1
2bebc3aa,4113,0.1616,1
2c7375da,434,0.1616,1
449204c0,601,0.1589,1
11377005,3793,0.1644,1
7cd3e0da,42395,0.1644,1
79aac496,1415,0.1616,1
14239223,1954,0.1644,1
56814ed1,1498,0.1589,1
23822138,4503,0.1644,1
4cf01c41,602,0.1644,1
511cc6fc,814,0.1589,1
7762858c,274,0.1644,1
