name,tipnum,year,antigen
22e2411a,135,0.1534,1
7affa14b,81,0.1534,1
55334919,3035,0.1534,1
4f3b3c69,3096,0.1534,1
7fe15e05,1625,0.1534,1
78934d4b,1549,0.1534,1
3727b8c1,1871,0.1534,15
15aebedc,1189,0.1534,1
21e90238,402,0.1534,1
540d7176,1347,0.1534,1
3c7dd01a,2380,0.1534,1
556ced6f,2911,0.1534,1
6ad5b075,1882,0.1534,1
687cd959,872,0.1534,1
3a53394c,5391,0.1534,1
8e6acfc,1028,0.1534,1
4ff7f38d,538,0.1534,1
414f4d3b,1712,0.1534,1
62759507,1986,0.1534,1
5f4954f9,643,0.1534,1
2f52bf06,2606,0.1534,1
14cf1942,2547,0.1534,1
5adc6b71,2918,0.1534,1
4fa7024f,899,0.1534,1
75372e32,93,0.1534,1
195e2cdf,434,0.1534,1
20e04b66,1668,0.1534,1
5722804f,16,0.1534,1
1ba87227,1651,0.1534,1
73788d59,109,0.1534,1
51e1432b,456,0.1534,1
128291a0,2406,0.1534,1
4a63e09d,1647,0.1534,1
7dc6aecd,3156,0.1534,23
26654245,1130,0.1534,1
206cd8b8,2651,0.1534,1
53257b0e,1223,0.1534,1
2276f85,2445,0.1534,1
75deb320,3028,0.1534,1
3d26db90,1800,0.1534,1
315dd11b,438,0.1534,1
77b27690,4232,0.1534,23
43c27b1a,3038,0.1534,1
77f59cf5,1919,0.1534,1
7c8423c0,976,0.1534,1
230ef042,1470,0.1534,1
476c0445,550,0.1534,1
1c252a69,611,0.1534,1
41e2900e,3360,0.1534,23
153af490,104,0.1534,1
3253945e,4588,0.1534,23
710861f,3573,0.1534,23
52270413,1438,0.1534,1
107be4b3,1694,0.1534,1
3e246386,136,0.1534,1
3d873a23,2043,0.1534,1
57eab61c,3479,0.1534,23
18fb8e2e,592,0.1534,1
5def6e4,1154,0.1534,1
10c925e,266,0.1534,1
3d49e35,515,0.1534,1
5b246b60,1451,0.1534,1
471afa9f,2588,0.1534,1
35015d4e,919,0.1534,1
50fab7d2,5096,0.1534,1
77f8bece,1016,0.1534,1
67266cac,1484,0.1534,1
5872b62b,1642,0.1534,1
5d33ded0,116,0.1534,1
6f0f1576,1814,0.1534,1
3b985737,666,0.1534,1
76966d81,4992,0.1534,1
3590f8dd,71,0.1534,1
