name,tipnum,year,antigen
561a16cb,9697,0.1534,1
31f5b67c,5536,0.1534,1
3b58756b,1757,0.1534,1
483ae6cf,216,0.1534,1
4e101d4d,8998,0.1534,1
524a04a5,5664,0.1534,1
2a41d0aa,8218,0.1534,1
546329a5,1156,0.1534,1
355257b3,12228,0.1534,1
7b66ce21,7144,0.1534,1
790b82c4,6346,0.1534,1
5d6bc9cf,8937,0.1534,1
7aa3f21e,61,0.1534,1
37f93cad,10818,0.1534,1
12c19534,17623,0.1534,1
74b12022,9386,0.1534,1
ad3764d,8949,0.1534,1
14253a16,5236,0.1534,1
3df34403,2201,0.1534,1
403ec3af,1868,0.1534,1
6e6b91d2,8352,0.1534,1
514eb4fb,1858,0.1534,1
6c86c14e,5039,0.1534,1
4bf24381,17157,0.1534,1
7d67c2eb,947,0.1534,1
59aa48d0,5609,0.1534,1
37c7e1a,8883,0.1534,1
5acbdbbf,14325,0.1534,1
19f83a97,8006,0.1534,1
121f1db0,16395,0.1534,1
76611695,333,0.1534,1
2e95a64c,5948,0.1534,1
448dccb3,3852,0.1534,1
2f7f4860,8269,0.1534,1
515436a4,3654,0.1534,1
52705d04,5297,0.1534,1
7832fbad,10360,0.1534,1
c57298,1927,0.1534,1
2d5b8083,362,0.1534,1
5d4a729a,7966,0.1534,1
d828c4a,8095,0.1534,1
6282e1c4,7998,0.1534,1
bfe9e2c,9857,0.1534,1
132c2a8f,617,0.1534,1
1d7c44d2,4466,0.1534,1
4057beb,520,0.1534,1
71fc266e,9165,0.1534,1
376128c,2843,0.1534,1
7cd39ce4,1244,0.1534,1
53a67ab6,13487,0.1534,1
4379e9fa,10015,0.1534,1
7028716b,1698,0.1534,1
107ce736,2398,0.1534,1
706f4c45,1379,0.1534,1
7cd55d8b,7325,0.1534,1
4fc5d853,5204,0.1534,1
38f7d3ca,14917,0.1534,1
3270adf5,11501,0.1534,1
649f9735,5080,0.1534,1
579ccb5,6310,0.1534,1
3162653,6242,0.1534,1
34be3cc1,298,0.1534,1
2c80335c,11246,0.1534,1
67575e1d,1277,0.1534,1
55c1c81a,13646,0.1534,1
10dcbe57,892,0.1534,1
3d6b65c3,5081,0.1534,1
6604c533,3010,0.1534,1
4b0561ee,2517,0.1534,1
