name,tipnum,year,antigen
5b852b49,16,0.1534,1
7c1763bf,98,0.1534,1
4eba373c,1,0.1534,1
74ce065d,46,0.1534,1
31ddb930,4,0.1562,1
62db3891,94,0.1562,1
6abce904,49,0.1562,1
69fe0ed4,39,0.1562,1
282b302c,50,0.1562,1
6f66b40d,45,0.1562,1
6b1ebb52,40,0.1589,1
66678bfc,5,0.1589,1
7903d448,38,0.1616,1
712cfb63,48,0.1616,1
173c6d4c,95,0.1616,1
5af8bb51,99,0.1644,1
4d20757a,36,0.1644,1
3ba46e63,28,0.1644,1
537a83a7,103,0.1671,1
998da5f,25,0.1671,1
7d3a902d,47,0.1589,1
337fb155,140,0.1699,1
349f7b26,32,0.1671,1
3aa41da1,8,0.1699,1
252a8aae,132,0.1726,1
7b9a15c8,100,0.1671,1
5288596e,37,0.1699,1
45cec376,13,0.1726,1
1c33af73,112,0.1726,1
53bab198,9,0.1726,1
7825da72,41,0.1699,1
68f6af31,114,0.1753,1
69bfdd6b,42,0.1726,1
6f0f97b5,121,0.1753,1
392f366c,26,0.1753,1
1b1c538d,27,0.1781,1
647d995f,18,0.1781,1
73be543e,97,0.1781,1
609fd7c3,51,0.1781,1
204301ea,101,0.1808,1
28fcc3dc,115,0.1781,1
29626d59,19,0.1836,1
375d8679,34,0.1863,1
fa99d29,12,0.1836,1
41054d23,35,0.1863,1
3ad85136,33,0.189,1
7b37f8ff,6,0.189,1
2082c7ae,17,0.1918,1
63015642,180,0.1918,1
8867354,110,0.189,1
4c3282bb,117,0.189,1
13e17977,136,0.1973,1
7a3269f5,20,0.1973,1
28c6a48c,116,0.2,1
7039cc75,3,0.2027,1
563dc3f5,2,0.2027,1
58f437b0,142,0.2027,1
4e8f3284,93,0.2055,1
4f94e148,7,0.2055,1
6fa0450e,30,0.2055,1
53f01d1d,141,0.2055,1
6d143972,15,0.2055,1
550e7d4e,119,0.2055,1
62227e79,155,0.2055,1
31699fd5,133,0.2082,1
7d7aef23,125,0.2082,1
5bb819cf,181,0.211,1
2a186577,11,0.211,1
57f2d0d6,43,0.2137,1
7ddb3efc,128,0.2137,1
