name,tipnum,year,antigen
78381ea0,6655,0.1534,35
179d1009,2377,0.1534,1
1eda546e,6292,0.1534,35
428df0de,7809,0.1534,1
73caac26,8819,0.1534,1
ca8e70e,2980,0.1534,1
409dbbd1,11709,0.1534,1
6dbbb81c,4208,0.1534,1
4b368211,10742,0.1534,1
ed8cee,5691,0.1534,1
2d03fc11,1413,0.1534,1
1dc8caf5,592,0.1534,1
6211e557,39,0.1534,1
ef78f07,1789,0.1534,1
3ca609bc,3536,0.1534,1
6762f3bf,2096,0.1534,1
a349959,5874,0.1534,1
3889a0af,947,0.1534,1
346ea5eb,6131,0.1534,35
44e157d2,2178,0.1534,1
6ab1f046,3214,0.1534,1
1f48b967,166,0.1534,1
10599544,5530,0.1534,1
750f74c9,1185,0.1534,1
2f56688e,310,0.1534,1
3134472a,2580,0.1534,1
6d9b17fd,3652,0.1534,1
7f32995a,966,0.1534,1
6c2c9c81,3449,0.1534,1
593d5a06,262,0.1534,4
263bd692,8383,0.1534,1
5efb47dd,1845,0.1534,1
3568fd11,1562,0.1534,1
3d28a7a9,4044,0.1534,1
ef63760,8358,0.1534,1
7845b8fe,4074,0.1534,1
a84db0,5720,0.1534,1
3fda27f2,6512,0.1534,35
fbbcde9,8606,0.1534,1
5a6c06a8,9636,0.1534,1
186b0598,3251,0.1534,1
76e044d0,9315,0.1534,1
27e50b60,13207,0.1534,1
1d861072,11505,0.1534,1
5d01919f,217,0.1534,1
2933882b,1292,0.1534,1
26823866,5226,0.1534,1
baab944,5876,0.1534,1
6f31e562,13344,0.1534,1
5847a1ea,6042,0.1534,35
679533f,1230,0.1534,1
6e012753,6644,0.1534,35
efbc504,5835,0.1534,1
6bd66dc0,1968,0.1534,1
27fa3b2e,7672,0.1534,1
378c66fb,7512,0.1534,1
40a6bb3d,1098,0.1534,1
10d29fe,1570,0.1534,1
48c55261,3618,0.1534,1
3e10331c,1046,0.1534,1
4b1a08b0,2066,0.1534,1
772ddfde,11152,0.1534,1
1519cd00,8025,0.1534,1
2aae846c,4237,0.1534,1
31ea4601,8065,0.1534,1
28a0accd,2601,0.1534,1
738a1514,544,0.1534,1
2dd972ed,1484,0.1534,1
4ee0f319,10599,0.1534,1
630bf8cc,9304,0.1534,1
400a630c,551,0.1534,1
53e220aa,3037,0.1534,1
40e33bd9,2789,0.1534,1
32e44b5,10348,0.1534,1
418bc30a,5264,0.1534,1
18ef1511,7599,0.1534,1
27d7805d,11956,0.1534,1
562d73fe,897,0.1534,1
492179a2,13469,0.1534,1
2986ba0a,7781,0.1534,1
3248020f,367,0.1534,1
fc7353b,971,0.1534,1
4de9b108,2593,0.1534,1
51a31455,3610,0.1534,1
23892c14,9413,0.1534,1
249ef826,405,0.1534,1
15d1bbb3,2114,0.1534,1
153039f0,2016,0.1534,1
5cf886bf,3520,0.1534,1
2eefd1f7,51,0.1534,1
3a849263,2144,0.1534,1
225136f2,1455,0.1534,1
4b862438,9941,0.1534,1
1bb624d6,2369,0.1534,1
53fba49,915,0.1534,8
2ef2eaba,1180,0.1534,1
542fbcb8,10688,0.1534,1
52e9e960,6195,0.1534,35
7e15a27f,5371,0.1534,32
680b206,11786,0.1534,1
3f1e2f56,4279,0.1534,1
