name,tipnum,year,antigen
b9d018b,172,0.1534,1
16da476c,39,0.1534,1
6e31d989,20,0.1534,1
65eb9c37,4,0.1562,1
10e5bf9c,164,0.1534,1
70721c12,40,0.1562,1
6bcea7b8,485,0.1562,1
de6c2b8,7,0.1562,1
79c2c02,21,0.1562,1
3fcbc766,165,0.1589,1
294f9d50,131,0.1589,1
2582b0ef,66,0.1589,1
3eaf12e2,112,0.1562,1
b27b210,42,0.1562,1
20c291e8,8,0.1589,1
1b8a644a,23,0.1589,1
64aeaf29,54,0.1589,1
7d10b705,130,0.1562,1
3bee9247,33,0.1589,1
2e1b374c,121,0.1616,1
f970903,124,0.1616,1
6d229b1c,48,0.1616,1
1ca3d25b,49,0.1616,1
47f7948f,9,0.1616,1
3f27bbeb,205,0.1616,1
70147ae2,264,0.1589,1
7f7b6639,145,0.1616,1
640cc04b,441,0.1616,1
477caaf2,132,0.1616,1
3249e278,34,0.1616,1
3c541d7e,50,0.1644,1
3e2e01fc,284,0.1644,1
6dbebfb1,60,0.1589,1
4f37b3ce,35,0.1644,1
5314e8bb,1,0.1644,1
1dfb32c4,156,0.1644,1
5a045fd,181,0.1671,1
77fb2f44,14,0.1671,1
5700c9db,278,0.1671,1
3de5030,36,0.1671,1
47773f9d,24,0.1671,1
3757e8e2,10,0.1699,1
40ff1523,25,0.1671,1
4792f119,142,0.1699,1
6e509377,85,0.1699,1
1f7e115d,72,0.1671,1
610b4ef8,102,0.1699,1
59e509f7,67,0.1699,1
33c4e297,11,0.1699,1
706ceca6,26,0.1699,1
541bf968,43,0.1726,1
3663d0ba,105,0.1671,1
5a90265a,133,0.1726,1
6babffb5,171,0.1726,1
5cdff94b,61,0.1726,1
671800a6,2,0.1726,1
16c30703,159,0.1726,1
373e6b9d,44,0.1726,1
2879f16,5,0.1753,1
21312bac,15,0.1726,1
5ad6cc21,101,0.1726,1
60b121c,151,0.1753,1
87ee6c1,6,0.1753,1
4bb147ec,68,0.1781,1
363fb7f7,16,0.1781,1
5d7d8613,22,0.1781,1
1e7b96d7,127,0.1781,1
26c8b296,134,0.1781,1
bc09d57,191,0.1753,1
7eeb38b2,336,0.1781,1
403efcf6,81,0.1781,1
3f9b7fe1,80,0.1753,1
3f8942de,52,0.1726,1
6b37df8e,17,0.1753,1
74c2cad7,88,0.1808,1
36cd37b6,12,0.1836,1
123a4d5,111,0.1808,1
5ba90d8a,90,0.1836,1
74c9899d,337,0.1836,1
16bf61a1,115,0.1836,1
49908447,103,0.1836,1
558994ac,51,0.1836,1
18a096b5,53,0.1836,1
5aa76ad2,86,0.1808,1
3fbe503c,238,0.1836,1
6885ed19,74,0.1863,1
70716259,41,0.1863,1
7ce29a2d,442,0.1863,1
6d346ae1,27,0.189,1
5eed6dfb,28,0.189,1
6221b13b,37,0.189,1
ebac8f,169,0.1918,1
4d14b269,29,0.189,1
723e2d08,162,0.1918,1
668cc9a2,297,0.189,1
54a17393,13,0.189,1
53314f76,193,0.1945,1
4bf03fee,155,0.1945,1
6403a4a5,45,0.1945,1
7e52a26b,30,0.1945,1
1a8c7884,116,0.1945,1
47de208e,152,0.2,1
2f3145e6,347,0.2,1
70538678,55,0.2,1
96288ae,62,0.2027,1
2997ddfc,118,0.2027,1
3f8e135c,443,0.2027,1
1ab56f3e,104,0.2,1
599f1b7,176,0.2055,1
