name,tipnum,year,antigen
3d122c14,9,0.1534,1
7a904f32,5,0.1562,1
2cc03cd1,1,0.1562,1
51d9b06c,6,0.1616,1
54f4a7f0,2,0.1699,1
5275a96d,4,0.1808,1
24235e83,3,0.1918,1
5e91aefe,10,0.2082,1
1174a305,14,0.2192,1
72cf5bb4,7,0.2384,1
2412a42b,8,0.2384,1
d0eaa41,11,0.2932,1
9596ce8,12,0.3945,1
33672a25,13,0.4082,1
55d58825,15,0.5589,1
11900483,20,0.5781,1
605294e9,27,0.5808,1
684861ac,19,0.589,1
12e5da86,21,0.5973,1
10ec8246,17,0.6027,1
1ad0b47c,16,0.6301,1
6e519e13,18,0.663,1
45bfd774,29,0.6877,1
31358337,28,0.7205,1
2ed9b239,24,0.7233,1
4c9a10f7,30,0.8,1
12f49ca8,23,0.8575,1
77a57a67,25,0.8712,1
6a94739f,34,0.8767,1
4833eff3,31,0.9014,1
2f74900b,35,0.937,1
93f5c8e,32,0.9562,1
153ee8f6,26,0.9945,1
2b4b96a4,40,1.0301,1
4994de74,39,1.0356,1
d54452,22,1.0521,1
73fda3ea,33,1.063,1
36d33f4,41,1.1068,1
610d28b8,38,1.1205,1
11668c3b,36,1.1342,1
7e6e871d,45,1.1479,1
6ccac6f4,42,1.2192,1
54b3bb56,37,1.2274,1
511f5b1d,47,1.2712,1
481558ce,54,1.2795,1
4acfb0d9,46,1.2904,1
6f6deaef,59,1.2904,1
65b1ce70,48,1.3041,1
2c91a09b,49,1.3397,1
73c31181,43,1.3479,1
1bef94a8,55,1.3452,1
ec7b5de,50,1.3616,1
1b553fa8,51,1.3918,1
707ca0fc,56,1.4575,1
5403799b,52,1.4658,1
51484310,53,1.4849,1
481b2f10,60,1.6219,1
3665c745,71,1.6493,1
4ff065e,61,1.6795,1
11112d7d,58,1.6849,1
2d2bc8c,64,1.6877,1
3cdff901,57,1.6877,1
1a151c7c,66,1.7041,1
6b37df8e,44,1.7178,1
66a42496,63,1.7178,1
7e4697fa,67,1.7616,1
69676262,65,1.7699,1
5b2375ce,68,1.8219,1
3709748f,72,1.8685,1
1ce46aa8,75,1.9014,1
56d7d789,73,1.9014,1
471cb43,79,1.9452,1
44bc4306,62,1.9507,1
7b32d013,74,1.9616,1
686cf8ad,69,1.9699,1
13312b63,76,1.9808,1
3e53c4ad,81,2.0055,1
1990d195,77,2.0356,1
3f9215d2,91,2.0548,1
52cde87b,78,2.0603,1
483dab72,83,2.0795,1
514377fc,84,2.0904,1
573ec799,85,2.0877,1
78ad7429,86,2.1096,1
71b97eeb,94,2.1178,1
459ed577,92,2.126,1
5514579e,82,2.1397,1
605d808d,70,2.1699,1
41fe9110,95,2.189,1
45b7c97f,93,2.2192,1
5261a93a,105,2.263,1
61e7eb6c,80,2.2849,1
6db25635,89,2.2959,1
58713c82,111,2.2959,1
78676cf,108,2.2986,1
596441d8,106,2.3014,1
25ae1f80,101,2.3041,1
5d767218,110,2.3041,1
b3857e2,102,2.3123,1
2698b73f,103,2.3671,1
775c1a42,87,2.3616,1
43583a68,107,2.3699,1
3849c95a,109,2.3753,1
5b0bb023,117,2.3836,1
be6d228,104,2.3863,1
4c922f0a,112,2.3863,1
4e1bc78a,90,2.411,1
30cafd13,96,2.4247,1
2ad2b274,114,2.4548,1
38eec40a,115,2.463,1
7dd91ffc,126,2.463,1
3ee2e19c,113,2.4849,1
53dba9cd,97,2.526,1
63556335,116,2.5836,1
7362cf42,98,2.6027,1
3de28bb0,99,2.6082,1
14a57391,143,2.6192,1
5ca1f6fb,155,2.6356,1
395c3af2,100,2.6438,1
104a9962,118,2.6822,1
38054d01,120,2.6822,1
