name,tipnum,year,antigen
14ef9a16,2537,0.1534,1
3e5d7beb,8631,0.1534,1
379c38eb,58,0.1534,1
1b762531,4292,0.1534,1
1af7f30d,5127,0.1534,1
221385f2,9884,0.1534,1
4f20419b,6865,0.1534,1
65d5aae3,3529,0.1534,1
104315ec,2377,0.1534,1
3509f372,9701,0.1534,1
78e850d1,11501,0.1534,1
30a26f9d,7053,0.1534,1
38c6e010,8676,0.1534,1
42ae1619,373,0.1534,1
78fab845,5031,0.1534,1
5b87fe40,5740,0.1534,1
544e5340,5876,0.1534,1
66e2990e,11570,0.1534,1
4bf72d07,501,0.1534,1
d1e1548,4035,0.1534,1
2fe6bfc7,6975,0.1534,1
2943c93d,2910,0.1534,1
9142d28,10372,0.1534,1
23943a02,1111,0.1534,1
7bccffed,5050,0.1534,1
9217a86,9014,0.1534,1
13a3e4e2,7260,0.1534,1
3bf6e6d3,224,0.1534,1
27d955d7,8462,0.1534,1
252efee0,6745,0.1534,1
25ea21da,8340,0.1534,1
48f0bf5d,1385,0.1534,1
1afb915d,2985,0.1534,1
7127453,4330,0.1534,1
7382719a,1272,0.1534,1
3e4532e0,4922,0.1534,1
2bd8b110,7160,0.1534,1
78723d0c,1886,0.1534,1
6cd66ebd,170,0.1534,1
c38cc1c,9495,0.1534,1
1bfd3d49,132,0.1534,1
728ee967,734,0.1534,1
736e4a59,1060,0.1534,1
2df2c20d,6838,0.1534,1
2b9c81ea,487,0.1534,1
4982d3a1,432,0.1534,1
72567017,6024,0.1534,1
4c7702eb,7661,0.1534,1
53c4b36b,394,0.1534,1
3ab495e,39,0.1534,1
5ceb8d51,7032,0.1534,1
2e3622a6,3952,0.1534,1
40dac99d,6087,0.1534,1
1d7c9813,289,0.1534,1
69e8a10d,160,0.1534,1
3050e4d7,5052,0.1534,1
30d17689,5896,0.1534,1
5ba71291,2213,0.1534,1
4994dc80,4052,0.1534,1
65d8fc76,6773,0.1534,1
69c78ba2,3858,0.1534,1
1c543742,3164,0.1534,1
6583ac6,10986,0.1534,1
24414d37,55,0.1534,1
38967803,6815,0.1534,1
6dd97e28,910,0.1534,1
2a90e75f,8478,0.1534,42
4963fcf,7239,0.1534,1
f4b093e,6726,0.1534,1
29450ec1,50,0.1534,1
442aea9,3951,0.1534,1
319f81a9,7170,0.1534,1
664a6c5d,2836,0.1534,1
67f85553,7200,0.1534,1
76de98e3,2087,0.1534,1
592e436,5677,0.1534,1
3b01dd58,9449,0.1534,1
e1c66e1,4640,0.1534,1
51c8a421,3480,0.1534,1
297064b2,329,0.1534,1
1c2e87d9,9274,0.1534,47
5b2e94a,2259,0.1534,1
2fcd58ba,6530,0.1534,1
47b512d5,10337,0.1534,1
70e435a9,11425,0.1534,1
620e6a46,888,0.1534,1
27c3f635,2911,0.1534,1
488f6ba2,2972,0.1534,1
8da4359,2779,0.1534,1
30906e29,3204,0.1534,1
371c1e2,2115,0.1534,1
