name,tipnum,year,antigen
4bbe64a8,81,0.1534,1
615163d4,487,0.1534,1
12d4ff92,422,0.1534,1
2c826f71,526,0.1534,1
14a1c56d,40,0.1534,1
2a37ad78,315,0.1534,1
7e844bee,415,0.1534,1
4b9903c3,82,0.1534,1
74df1426,107,0.1534,1
6e4f2d7d,29,0.1534,1
32c8d061,459,0.1534,1
31cc5ae0,297,0.1534,1
3dbe06db,53,0.1534,2
2a0de0d4,244,0.1534,1
5eb2662c,327,0.1534,11
dfa2c40,373,0.1534,1
40bf7bfa,163,0.1534,1
5712879,513,0.1534,1
483fadfd,378,0.1534,1
147b0096,93,0.1534,1
2f20c948,381,0.1534,1
392eb0e7,170,0.1534,1
239e1e35,227,0.1534,1
51835189,54,0.1534,1
16fb1ffe,30295,0.1534,1
5a48c207,158,0.1534,1
730b2a8f,362,0.1534,1
2037fd6d,413,0.1534,1
27b76f78,230,0.1534,1
6e7d127a,335,0.1534,12
7239bd48,301,0.1534,1
584cbed2,395,0.1534,1
5126363,252,0.1534,1
470ffc23,318,0.1534,1
4167c87a,356,0.1534,1
7e0beee3,108,0.1534,1
438c65de,12,0.1534,1
7bda7768,142,0.1534,1
4814471,13,0.1534,1
255ccef4,439,0.1534,1
55eed14,30,0.1534,1
2d97bbe0,500,0.1534,1
c4aade7,175,0.1534,1
233bc0ef,285,0.1534,1
60539112,14,0.1534,1
1297f641,4,0.1534,1
2cf0748,478,0.1534,1
7f8e8346,492,0.1534,16
32956a4,15,0.1562,1
2ea18d7e,31,0.1562,1
542e2aa5,237,0.1562,1
5fb117d5,464,0.1562,1
1664e6f1,5,0.1562,1
340c433e,191,0.1562,1
11d23c18,16,0.1562,1
e3bcbc0,374,0.1562,1
468a9e48,462,0.1534,1
35e2abdc,388,0.1562,1
7768bb06,527,0.1562,1
212b1366,135,0.1562,1
2119d9a7,83,0.1562,1
33f37b12,308,0.1562,1
32aa2181,186,0.1562,1
17156e1,450,0.1562,1
78b8d58a,6,0.1534,1
1783ffdb,279,0.1562,1
3f803dd2,55,0.1562,1
43c80512,306,0.1562,1
344da29d,84,0.1534,1
a67351b,535,0.1562,1
2126eab,32,0.1562,1
3c42ad96,23,0.1534,1
6542b9c9,277,0.1534,1
56be9797,68,0.1534,1
4748ccdd,69,0.1562,1
6e4fe7bf,178,0.1562,1
1eb3874e,122,0.1534,1
6d7aabc5,516,0.1562,1
727414f4,467,0.1562,1
3c13b920,475,0.1534,1
3dbcb45b,123,0.1562,3
6f12b285,109,0.1562,1
2c5fce4c,94,0.1562,1
2ed4b57e,256,0.1534,1
fafd33d,382,0.1562,1
57e9b0ff,1109,0.1562,20
51629e0,200,0.1562,1
ee21379,33,0.1562,1
7f250fa3,383,0.1562,1
1e7b7df7,147,0.1562,1
65d126f0,515,0.1562,1
513c4a83,8582,0.1562,1
4fdbe206,166,0.1562,1
18d4b449,561,0.1562,17
3d8b7ed4,344,0.1562,1
745ee705,466,0.1562,1
4785c35f,233,0.1534,1
575ed27b,414,0.1562,1
6a155225,348,0.1534,1
6970f6ad,531,0.1562,1
865fe7,70,0.1562,1
21ea9886,17,0.1562,1
61ae72e4,85,0.1562,1
f8525e2,110,0.1534,1
74e47d7c,150,0.1562,1
333d26bc,533,0.1534,1
3dce2a92,201,0.1534,1
4815bb05,124,0.1534,1
5a3ed9b1,525,0.1562,1
7c324d21,461,0.1562,1
3064728f,542,0.1589,1
554c2a15,391,0.1589,1
7913925c,136,0.1562,1
1726831a,187,0.1589,1
4c57b7b,463,0.1589,1
306de574,508,0.1589,1
55090057,168,0.1589,1
761467bf,111,0.1589,1
5925d4a5,3,0.1534,1
6bcdcb0,9671,0.1562,1
1baa7f88,112,0.1589,1
4e56dadd,410,0.1562,1
39a1af4e,9674,0.1589,1
5998ad96,447,0.1589,1
51cdf53,240,0.1562,1
1106cf12,9678,0.1589,1
697e6fdd,202,0.1589,1
5d916663,538,0.1534,1
41f9845a,71,0.1589,1
6620bd28,156,0.1562,5
7cba36b6,1,0.1589,1
2acef53c,329,0.1589,1
27187f6b,41,0.1589,1
3d920edf,171,0.1589,1
44b24f5d,503,0.1589,1
13e99aae,385,0.1589,1
6990cefb,213,0.1562,1
34aab1e0,18,0.1589,1
50ad7339,479,0.1534,1
13bb2f56,56,0.1562,1
6b306d6,444,0.1589,1
7adc82f4,86,0.1562,1
69bbf7ed,245,0.1534,1
8ff7e8b,42,0.1589,1
3370e016,483,0.1589,1
2d6bd518,316,0.1589,1
1b595bc7,494,0.1589,1
68216501,281,0.1534,1
5ce55843,457,0.1589,1
21f1bdcf,507,0.1589,1
2fd585d2,185,0.1589,1
7e03748c,359,0.1589,1
1de90f20,337,0.1616,1
6bb86b9e,151,0.1589,1
6840882e,249,0.1616,1
d0236be,9670,0.1616,1
58c7b831,253,0.1616,1
708bdc2c,396,0.1616,1
e69103b,159,0.1589,1
1ce62beb,179,0.1616,1
cd590f,523,0.1616,1
652e7f17,1108,0.1562,20
4b6aa522,95,0.1616,1
66fe66d7,366,0.1616,1
c114e26,164,0.1616,1
1ad14e74,345,0.1616,1
48cabb9,509,0.1589,1
11d1ad21,43,0.1616,1
4967dcaf,520,0.1616,1
17b7b143,189,0.1616,1
2fb34447,445,0.1589,1
a7d79ca,125,0.1616,1
705ff2f,284,0.1616,1
c649671,87,0.1589,1
66354d15,536,0.1616,1
7a114c57,505,0.1616,1
5086d7ff,352,0.1562,1
7852b647,246,0.1589,1
150ed006,555,0.1616,17
344311bd,44,0.1616,1
1fadee84,364,0.1616,1
44c08096,57,0.1589,1
221f9ede,438,0.1616,1
2aeb2f78,205,0.1589,1
4f92e454,181,0.1589,1
63f0cae2,7,0.1616,1
2374323a,263,0.1616,1
7dc3b1e4,310,0.1589,1
252b4a4c,58,0.1589,1
406933d1,448,0.1616,1
420e2c04,19,0.1616,1
2222f930,167,0.1616,1
5d24ae12,59,0.1616,1
545ae9dc,319,0.1616,1
6707915f,416,0.1616,1
52d91ff6,1084,0.1589,20
2af56f81,343,0.1616,1
5551c2e0,511,0.1589,1
29e2670a,72,0.1589,1
766fec38,20,0.1562,1
3fad892,569,0.1589,20
72b49600,34,0.1616,1
6888110f,8,0.1616,1
6900f2f8,60,0.1589,1
536012e5,299,0.1616,1
5b29a1f,537,0.1562,1
5bee479f,239,0.1616,1
2d9af3cf,401,0.1616,1
44ae3a8b,278,0.1616,1
436353b6,499,0.1644,1
10479605,489,0.1644,15
1b48470,61,0.1644,1
7b4a0b02,194,0.1644,1
22ed093e,368,0.1644,1
eb654d8,30297,0.1616,1
2b84c67a,96,0.1589,1
6d14da2c,35,0.1644,1
3dda13,324,0.1644,1
28b8ae14,534,0.1616,1
1fd9faaa,165,0.1644,1
