name,tipnum,year,antigen
6a86f327,44,0.1534,1
7e83aabc,76,0.1534,1
40af2152,56,0.1534,1
283f9f5c,68,0.1534,1
7bd4c371,2,0.1534,1
269608e7,31,0.1534,1
1f0a08d6,83,0.1562,1
4b1ba114,32,0.1562,1
16892c4d,61,0.1562,1
4ecf4b,26,0.1534,1
4fcd3b2c,81,0.1562,1
594830c0,1,0.1562,1
6fc94e0,19,0.1562,1
70be37e3,104,0.1562,7
560c7683,36,0.1562,1
4eda92b2,9,0.1534,1
2c63441d,82,0.1562,1
2de36f5d,64,0.1589,1
18eeac0c,20,0.1589,1
2bbe2a1,39,0.1589,1
34ce0d47,33,0.1589,1
2e11504,77,0.1589,1
6f024798,21,0.1589,1
32711e33,66,0.1589,3
7691890f,105,0.1589,7
7c52fbec,103,0.1589,7
1915d79,48,0.1589,1
3bab5bfe,22,0.1589,1
41886475,4,0.1589,1
2a6e7a33,27,0.1534,1
219f9092,40,0.1589,1
400a5bf4,63,0.1562,1
42a3344c,102,0.1589,1
1b4561c9,45,0.1589,1
46037933,67,0.1534,1
54c45ffc,5,0.1562,1
f9e007c,10,0.1562,1
3fe5636f,71,0.1616,1
62724f41,41,0.1616,1
143fc74c,23,0.1616,1
6b5db857,28,0.1589,1
7fb74048,11,0.1616,1
f4f10b8,60,0.1562,1
65a0b3ba,86,0.1589,1
63393059,75,0.1616,1
26c99976,79,0.1616,1
517497c7,29,0.1644,1
31a9d330,12,0.1644,1
1b3896a4,74,0.1644,1
71d0be9c,6,0.1616,1
46fc5ce,13,0.1671,1
18ed007,47,0.1616,1
7b20b620,78,0.1671,4
24729256,14,0.1699,1
5022ec1a,49,0.1671,1
73a87ed8,42,0.1699,1
2a991265,92,0.1699,5
54f620a0,15,0.1726,1
64a6e84a,37,0.1699,1
23a38af8,62,0.1699,1
41cbaed3,24,0.1726,1
24dd656a,499,0.1726,1
77ea3d03,16,0.1671,1
50bba5c,43,0.1671,1
48a19d4c,55,0.1726,1
54801fbd,108,0.1726,1
1bb9c672,17,0.1753,1
3d1de223,65,0.1753,1
79124331,70,0.1781,1
2dbbd659,7,0.1808,1
78e40fca,80,0.1808,1
2abae60f,50,0.1836,2
41da33a2,59,0.1808,1
63d57c7e,18,0.1863,1
32203cde,58,0.1781,1
6a62ff0f,3,0.189,1
1795f6d2,25,0.1863,1
7c280a1,54,0.1918,1
34379a4b,34,0.1945,1
49509145,35,0.1945,1
714bdddb,106,0.2,7
621f9cdb,69,0.2027,1
6af2a711,46,0.2055,1
27e5d9b3,38,0.2137,1
86f7d91,30,0.2164,1
1688c103,84,0.2274,1
693d26ec,122,0.2384,1
601c4239,73,0.2356,1
13ec385e,52,0.2466,1
6247c472,85,0.3096,1
433c63f9,107,0.4219,1
43b62734,8,0.4712,1
4139b8f1,53,0.5507,1
33655640,110,0.5616,8
5d574709,109,0.6548,8
7f266318,57,0.674,1
7b703998,51,0.6767,1
13e6d87e,123,0.6822,9
81e8403,124,0.7836,9
611bc2b1,507,0.8575,1
30fe9817,508,0.9534,1
6d691053,95,1.0082,1
74a79ce8,164,1.0219,9
52c9ca64,510,1.0192,1
7a57b0f5,87,1.0274,1
51279f2a,94,1.0411,1
6e16c1f5,162,1.0466,9
15be942f,165,1.0466,9
4bd8bfec,96,1.0575,1
3d03aa3,161,1.0575,9
6ee33b3c,89,1.0767,1
36a2467c,163,1.1068,9
4df8afe8,128,1.1288,9
388bb89b,90,1.137,1
3a8c980b,93,1.1397,5
4dc17ebd,88,1.1397,1
73af7ed3,127,1.1507,9
697440df,509,1.1507,1
c5e620a,132,1.1589,9
228f2b9,506,1.1836,1
524cef4a,500,1.2274,1
4eedc773,511,1.2384,1
143e4728,97,1.2411,1
5f878fc8,253,1.2521,9
2036e800,130,1.274,9
153565f3,129,1.274,9
73d4677a,133,1.3014,9
10ce4f07,246,1.3151,9
72fd3f6,247,1.3863,9
63124920,166,1.3863,9
398b241d,72,1.3945,1
265199cd,125,1.4055,9
1485a2ce,131,1.411,9
975902a,245,1.4466,9
39cfdd5e,501,1.4603,1
148bfede,200,1.474,9
69347be1,249,1.4712,9
be0b7b7,135,1.5288,9
72a9655e,136,1.5288,9
12621cda,254,1.5342,9
58439604,140,1.5699,9
5610cfb4,126,1.5753,9
4fab3444,100,1.5973,6
1307833c,502,1.5973,1
6f2ad3bd,91,1.6082,1
6d2c864e,201,1.6137,9
299bce59,134,1.6384,9
7926c9b1,169,1.6658,9
2750289f,256,1.6767,9
47db4289,113,1.6849,1
40285a13,255,1.7041,9
493fbaae,167,1.7096,9
4ce528df,112,1.7151,1
3e215cd6,503,1.7233,1
718561e2,111,1.726,1
737f5503,250,1.7315,9
3f287181,512,1.737,1
47217b08,287,1.7425,9
735248d6,170,1.7781,9
2982bd2f,248,1.8384,9
20dc2251,259,1.8411,9
6ce9f479,168,1.8548,9
526dc501,99,1.863,6
3fed9ca7,257,1.9096,9
d1c15ca,531,1.9233,1
314baa83,505,1.9918,1
70c4d851,515,1.9945,1
53adb00c,137,2.0027,9
72ccef3a,532,2.011,1
3e725df6,292,2.0137,9
5281e709,264,2.0219,9
13ac39,265,2.0384,9
789e94c6,258,2.0411,9
451bb58,504,2.0411,1
7ae292b7,263,2.0438,9
3ac2560e,180,2.0466,9
659ec646,203,2.0438,9
1673214d,251,2.0575,11
4b973525,145,2.0712,9
2a3b2609,98,2.0767,6
4215cc74,260,2.0904,9
6a4f901e,262,2.0932,9
41380e3c,261,2.0932,9
65b9ad53,513,2.0986,1
177592dc,518,2.0932,1
2725a16a,533,2.0986,1
7bef8a2a,514,2.1233,1
6d363a29,520,2.1288,1
45cdc1e9,252,2.126,9
7e9548fe,146,2.1342,9
79ac23dc,141,2.137,9
2517a9b2,266,2.1562,9
c22f5d1,517,2.1589,1
e7ef670,204,2.1616,9
5a789df9,202,2.1808,9
4252f7a9,519,2.1808,1
5a109c68,346,2.189,9
23242c2c,149,2.2329,9
3dadfae4,293,2.2356,9
7c5350c2,289,2.2384,9
66f734a9,147,2.2411,9
6897bd47,288,2.2438,9
6a1e0602,142,2.2493,9
36ba9fe1,534,2.2521,1
1f6c237e,101,2.2603,6
347d8056,114,2.2712,1
66d526e7,143,2.2849,9
992b00b,290,2.2986,9
337dc2ff,148,2.3068,9
5eeb0145,153,2.3041,9
515a16e6,291,2.3096,9
9fd53ab,154,2.3123,9
7f736a2f,138,2.3315,9
7c68db86,139,2.3397,9
4650be6d,294,2.3507,9
1a8b3ede,535,2.3671,1
2828957f,271,2.3863,9
7988462f,521,2.3973,1
3a682ca5,529,2.4,1
1e18896c,516,2.4055,1
5da629bf,347,2.4274,9
66a4a51a,155,2.4384,9
4417351a,522,2.4548,1
59ac827a,295,2.4603,9
1d52b06f,273,2.4959,9
656b855c,144,2.5151,9
475b0940,526,2.5205,1
7c3a94e,348,2.5178,9
545ef87a,536,2.526,1
2bdc3bc5,349,2.537,9
19c09bd5,115,2.5425,1
587b8a3d,556,2.5781,1
1e6fb63,272,2.5808,9
d7ed0fa,296,2.6164,9
6893c7d1,313,2.6137,9
60cac364,530,2.6219,1
11efe10a,350,2.6411,9
304d37fe,156,2.6658,9
10d1755b,561,2.674,1
6ba183d3,562,2.6795,1
7f44d734,297,2.6932,9
d18adb2,182,2.6932,9
358cd90a,524,2.7014,1
43573d25,183,2.7123,9
75b007c8,274,2.7123,9
2c94833d,525,2.737,1
649ebb31,523,2.7425,1
7f835b2c,557,2.7507,1
6d43f7,150,2.7562,9
5c7efec,527,2.7671,1
70bc26db,275,2.7644,9
7839de9a,314,2.7781,9
e92cf87,181,2.7836,9
1d86a08a,151,2.8164,9
