name,tipnum,year,antigen
d318823,23226,0.1534,1
6b148550,1210,0.1534,1
20b3b2a2,10621,0.1534,1
30b3d8e6,1882,0.1534,1
31422e43,7110,0.1534,1
7e33133e,7176,0.1534,1
432898f8,15465,0.1534,1
6d720c93,21726,0.1534,1
2b2e4739,12122,0.1534,1
2cc6e5fc,787,0.1534,1
512d7263,12050,0.1534,1
c286749,17725,0.1534,1
55e6fe7a,14020,0.1534,1
4e94083f,5532,0.1534,1
7410d5e4,10000,0.1534,1
3b4de600,1351,0.1534,1
59bada3d,13401,0.1534,1
3781e4c5,1476,0.1534,1
45cca824,9868,0.1534,1
11e52b7b,11,0.1534,1
1e816048,16243,0.1534,1
261e1891,21452,0.1534,1
63309fe,454,0.1534,1
3e3544b0,9532,0.1534,1
2b23f01e,9182,0.1534,1
7dafbf7b,14281,0.1534,1
634d35c9,58,0.1534,1
7749fdd4,17633,0.1534,1
43de4023,17936,0.1534,1
438a6b44,5883,0.1534,1
49e3ed81,4004,0.1534,1
71fc1e34,2458,0.1534,1
40128770,9371,0.1534,1
5052047d,7453,0.1534,1
68b6413,2436,0.1534,1
1797d748,19950,0.1534,1
43eafbcd,7910,0.1534,1
64eb51d1,1690,0.1534,1
35b6e21,17484,0.1534,1
5ead29a5,4662,0.1534,1
772988af,16614,0.1534,1
63092114,17301,0.1534,1
3b7b6132,17675,0.1534,1
c2c87f9,9322,0.1534,1
377b0a23,7247,0.1534,1
1d509c59,11117,0.1534,1
7dc20c30,13588,0.1534,1
15395f3e,5181,0.1534,1
7a7c75a8,15300,0.1534,1
63d78cea,3479,0.1534,1
e19bf2c,78,0.1534,1
5186c17e,3562,0.1534,1
484e3fd3,20035,0.1534,1
17a14aec,9302,0.1534,1
540267eb,12208,0.1534,1
3368c124,20737,0.1534,1
170a1db7,18074,0.1534,1
50f01d82,21155,0.1534,1
25e48759,1361,0.1534,1
21804be0,20884,0.1534,1
3d2338e1,12326,0.1534,1
7217bd30,2395,0.1534,1
66200dc2,8703,0.1534,1
366c1089,8006,0.1534,1
37338752,10676,0.1534,1
14cf051f,9916,0.1534,1
72e74459,2975,0.1534,1
2459ead4,13947,0.1534,1
f7be01a,17596,0.1534,1
6370eb17,17880,0.1534,1
2b7daeac,15807,0.1534,1
4019fe5d,6291,0.1534,1
1032ad74,22929,0.1534,1
74fec436,1296,0.1534,1
32b00ccb,11054,0.1534,1
3d54f7d6,18016,0.1534,1
3808a405,20882,0.1534,1
3a550846,2190,0.1534,1
8319d93,4630,0.1534,1
12413104,5206,0.1534,1
6f1487c5,16482,0.1534,1
7d11b559,20047,0.1534,1
7948726d,10884,0.1534,1
621aa551,368,0.1534,1
297b3c78,21302,0.1534,1
59b0ef73,2643,0.1534,1
63513532,3034,0.1534,1
54563424,16449,0.1534,1
24be4a2a,2715,0.1534,1
7a2be2b9,17099,0.1534,1
10b9a06b,11972,0.1534,1
752b514c,8824,0.1534,1
2392bad9,1187,0.1534,1
609ba38,10058,0.1534,1
5beef86a,4063,0.1534,1
74e0636a,16068,0.1534,1
42924b5d,12741,0.1534,1
901f14d,3333,0.1534,1
250065af,5431,0.1534,1
37b53cf,3625,0.1534,37
520cb956,13388,0.1534,1
294d8e9,16785,0.1534,1
499ca6f,23703,0.1534,1
2212ea4e,1668,0.1534,1
15e32153,22424,0.1534,1
3114e096,2156,0.1534,1
7b948e69,10285,0.1534,1
4e614bcf,22088,0.1534,1
428412e9,13683,0.1534,1
54825a7f,3983,0.1534,1
b3a7140,16197,0.1534,1
4f417cdb,10811,0.1534,1
2d303c80,22038,0.1534,1
6b27cafb,13955,0.1534,1
334f06ae,7139,0.1534,1
77ac13b8,10468,0.1534,1
5bd4e5f1,4659,0.1534,1
ef18c62,5321,0.1534,1
45408164,20806,0.1534,1
52e67ba7,4984,0.1534,1
2ee1e767,4722,0.1534,1
2cf1fc45,946,0.1534,1
6d7b131e,3180,0.1534,1
c217655,1569,0.1534,1
2d5a6269,1402,0.1534,1
eeaa053,6805,0.1534,1
3b3cb173,13969,0.1534,1
429f8f59,30,0.1534,1
19ac4761,8070,0.1534,1
4745da0e,14569,0.1534,1
29110fd,3732,0.1534,1
797dc881,10568,0.1534,1
1081f80a,8602,0.1534,1
7909fe95,14539,0.1534,1
4ef9db24,19443,0.1534,1
73951fb1,10210,0.1534,1
643bf882,12356,0.1534,1
7b651da7,22231,0.1534,1
169d4f9b,13524,0.1534,1
2dd95a22,19202,0.1534,1
7e02e21b,5210,0.1534,1
465c622a,14186,0.1534,1
5d2e49cd,8330,0.1534,1
34d56a49,7945,0.1534,1
11bd03cb,23241,0.1534,1
23a95375,12550,0.1534,1
ce606ec,2208,0.1534,1
137eb21b,14146,0.1534,1
6aa458e4,23312,0.1534,1
37f8c3e,22768,0.1534,1
3f123bdb,11776,0.1534,1
599aa848,1673,0.1534,1
1131a8e7,10634,0.1534,1
6ed0c883,8227,0.1534,1
4032fa61,3618,0.1534,37
500c2d2c,21644,0.1534,1
38f0637e,5264,0.1534,1
6f4677f3,22330,0.1534,1
15cce036,15090,0.1534,1
2498daee,19415,0.1534,1
1fc8b690,7334,0.1534,1
436da375,2165,0.1534,1
3152367e,10740,0.1534,1
537fc510,15742,0.1534,1
95995d9,13673,0.1534,1
2701f98c,12714,0.1534,1
7c0cad4,7386,0.1534,1
2abac879,5480,0.1534,1
6f0877aa,14187,0.1534,1
476d3e5e,2668,0.1534,1
467aca0d,6548,0.1534,1
3aff2bbb,3241,0.1534,1
16e6ae69,17112,0.1534,1
3857fd25,12207,0.1534,1
286d7280,16030,0.1534,1
1b07e96a,15221,0.1534,1
6b8c26c5,2681,0.1534,1
483a583b,6445,0.1534,1
4f033acc,9334,0.1534,1
cb9a8de,9662,0.1534,1
6090d82,16641,0.1534,1
1c6866f8,19899,0.1534,1
4a6beae3,2292,0.1534,1
bd55428,8952,0.1534,1
51821856,8268,0.1534,1
457e3dcd,6610,0.1534,1
1a7ecc3c,21966,0.1534,1
fd70162,5304,0.1534,1
54b24506,21400,0.1534,1
2e8270a4,8064,0.1534,1
1aa6a0ec,8266,0.1534,1
765590a8,373,0.1534,1
41be4311,22423,0.1534,1
7c040cd2,12323,0.1534,1
538a627e,13726,0.1534,1
9006877,14880,0.1534,1
3a95048d,9393,0.1534,1
66abfd91,8412,0.1534,1
6632faa8,6947,0.1534,1
6c7b65c9,7869,0.1534,1
7e58b5a7,16415,0.1534,1
47269888,10131,0.1534,1
3630dd7e,7900,0.1534,1
1d2a35c,19755,0.1534,1
3a1ccb4c,17,0.1534,1
490de65f,21355,0.1534,1
6dba8d1e,10867,0.1534,1
31a07d4e,11976,0.1534,1
17b94a3b,4358,0.1534,1
5edf8690,8736,0.1534,1
67342228,22081,0.1534,1
55cc698d,2316,0.1534,1
879099d,20011,0.1534,1
2a30f504,23304,0.1534,1
6cd3b708,6720,0.1534,1
64b08368,13529,0.1534,1
5ae52b1e,14639,0.1534,1
1a90f43e,22537,0.1534,1
37a5babd,10485,0.1534,1
46bf30b6,2047,0.1534,1
35714ea4,16694,0.1534,1
28dd6d30,2250,0.1534,1
32374ac4,20857,0.1534,1
d32e6b4,7090,0.1534,1
32099dd8,14518,0.1534,1
717ed244,10263,0.1534,1
7917d7c5,23464,0.1534,1
630a9915,17601,0.1534,1
1d132ff1,20139,0.1534,120
d905579,9547,0.1534,1
1a7822e5,10917,0.1534,1
5d167790,3516,0.1534,1
6ae39f16,18130,0.1534,1
6e8b491c,2313,0.1534,1
353f3122,20242,0.1534,120
5bfb6ae2,5091,0.1534,1
2d1655a4,4933,0.1534,1
19612ab3,5923,0.1534,1
551bbe9c,7867,0.1534,1
553772a7,5564,0.1534,1
4a93b6d0,17598,0.1534,1
5ab73983,17782,0.1534,1
52508317,6270,0.1534,1
3c1c61b0,4056,0.1534,1
6bee65d5,13796,0.1534,1
876320a,18112,0.1534,1
5ee85028,11196,0.1534,1
1a6aba4,17561,0.1534,1
197ea688,11466,0.1534,1
20a121cf,1242,0.1534,1
3cd45ce3,18043,0.1534,1
81b2b56,12056,0.1534,1
358548a,795,0.1534,1
64bd863b,7775,0.1534,1
4d3b6c3a,13554,0.1534,1
5396023a,10209,0.1534,1
206d285,2016,0.1534,1
a8210a0,14053,0.1534,1
1ccee776,22337,0.1534,1
7faaa107,9627,0.1534,1
4b8cc68d,6919,0.1534,1
5111c84c,45,0.1534,1
3a0f604f,902,0.1534,1
10874c90,4666,0.1534,1
3d9248a3,12151,0.1534,1
4a1b0c1,12579,0.1534,1
621eb4f5,3755,0.1534,1
23d2bde1,4990,0.1534,1
99b96c7,19548,0.1534,1
26e30007,23174,0.1534,1
314da132,16536,0.1534,1
7c62f4f,1340,0.1534,1
52bebcde,906,0.1534,1
6c637db6,2312,0.1534,1
307b1539,6368,0.1534,1
671e82e,10800,0.1534,1
210efc72,9204,0.1534,1
5677bb28,4661,0.1534,1
3ecdae02,18596,0.1534,1
3774116d,11780,0.1534,1
5ea005ff,8308,0.1534,1
61cf969d,15734,0.1534,1
a0acf77,18230,0.1534,1
5964cd8a,1782,0.1534,1
4e0c50b2,7175,0.1534,1
536a5c90,2254,0.1534,1
f4750fd,3360,0.1534,1
70b0c402,6125,0.1534,1
5c159366,20749,0.1534,1
5d9adaa8,10224,0.1534,1
686fb95e,1876,0.1534,1
1e89e085,10646,0.1534,1
6e77de91,4029,0.1534,1
6533166d,342,0.1534,1
215fad91,12745,0.1534,1
718c6c7d,22682,0.1534,1
c718c5f,14895,0.1534,1
632bae0b,195,0.1534,1
