name,tipnum,year,antigen
33d1caa4,26,0.1534,1
987affa,1,0.1534,1
127684b2,27,0.1534,1
743182cc,21,0.1562,1
4988f204,22,0.1562,1
7dc46cb0,15,0.1589,1
5bb124ae,4,0.1562,1
23eeeaf6,5,0.1589,1
2d78245d,37,0.1562,1
73877cae,28,0.1589,1
21c1a224,12,0.1534,1
752c45b0,29,0.1589,1
191add84,100,0.1616,1
51b0b005,13,0.1534,1
7d4cf895,16,0.1616,1
6a5a2349,6,0.1589,1
2563357b,30,0.1589,1
7107994a,7,0.1589,1
61b2bda8,39,0.1644,1
6b154faf,8,0.1644,1
506e79ef,40,0.1644,1
6c9a4674,48,0.1589,1
211a5f64,31,0.1671,1
603314df,23,0.1699,1
4331a837,9,0.1644,1
7da6efc3,51,0.1699,1
e347e6c,54,0.1699,1
76d90699,24,0.1644,1
38676865,41,0.1699,1
72f5505d,17,0.1726,1
5f9f9771,32,0.1726,1
61ccbfd5,38,0.1781,1
626bc7c9,18,0.1671,1
3a440461,42,0.1808,1
19c33847,19,0.1726,1
1d750ebd,20,0.1836,1
211cd755,43,0.1808,1
3b61b81b,33,0.1808,1
3be0be30,2,0.1781,1
e554f17,34,0.1836,2
493497f7,50,0.1863,1
525b277,10,0.1945,1
7fa34faa,11,0.1945,1
410c7f50,53,0.2,1
6585ad91,35,0.1945,1
86315f9,3,0.2027,1
6d58c540,44,0.1945,1
4f8cc144,14,0.2301,1
7ad0401,25,0.2301,1
17f105d0,36,0.2466,1
3c28b0ab,10907,0.6055,1
1587c08b,45,0.6521,1
2bb7117d,46,0.6959,1
7ae55336,47,0.7918,1
7146bd2d,78,0.8301,1
26e39f2c,49,0.8685,1
65a5063f,571,1.0027,1
1cf15fc8,52,1.0932,1
37d94745,572,1.1178,1
1919df32,101,1.1507,1
67f5ce6b,103,1.2192,1
2aacb854,57,1.2329,1
bbb997,102,1.2384,1
3c35add6,1074,1.3096,1
41ab367a,79,1.3452,1
3ac07ac0,1071,1.3479,1
74dc54d2,691,1.3534,1
463a2c98,507,1.3616,1
4e6cda4,55,1.3863,1
8643eb2,104,1.4274,1
474559f2,567,1.4575,1
560f07d1,71,1.4904,1
4e8fe38c,66,1.5041,1
67b7d541,105,1.5096,1
ad08a8c,1072,1.5288,1
10a88e84,574,1.5616,1
244f3588,568,1.5836,1
15ed310e,1075,1.6137,1
4ca9e32f,65,1.6219,1
42a394dc,1076,1.6438,1
1f9d0a75,575,1.6466,1
63043dc9,10908,1.6712,1
60371a1d,59,1.6795,1
3e6c77b3,573,1.7205,1
49d50ca9,58,1.7452,1
5416a430,72,1.7726,1
b7d8a2f,569,1.7973,1
53c28eaf,56,1.8192,1
eceaa8b,62,1.8301,1
209b573b,692,1.8356,1
6f1f5fbf,67,1.8466,1
8548c81,106,1.8712,1
4f24ccd2,81,1.9014,1
4e9095cc,10909,1.9068,1
34c5bd4f,570,1.9315,1
7959b411,108,1.9315,1
21b2eecf,694,1.9425,1
d2e5efc,80,1.9616,1
648551d7,10911,2.0137,1
7d33b7cd,10910,2.0192,1
4b41fa32,63,2.0219,1
30aba06,1073,2.0274,1
34679418,107,2.0548,1
5082868e,693,2.063,1
7a2260aa,64,2.0767,1
1acf2dfc,61,2.0822,1
5e1bc4fd,68,2.0795,1
3e34b071,576,2.1068,1
2018c5e9,60,2.1096,1
617b5f4d,69,2.1178,1
5ea37c1f,707,2.1479,1
56544c72,83,2.2384,1
3f7bdb19,70,2.2438,1
3f9a5122,581,2.2438,1
5cd92be0,577,2.2466,1
5ce530aa,578,2.263,1
2826d098,1077,2.2767,1
7f0de79e,696,2.2877,1
455897ff,109,2.3123,1
2f5b5e6c,1078,2.3233,1
504b229f,1086,2.3616,1
255e285c,1079,2.3616,1
3b629e7f,508,2.3781,1
6024a8b9,695,2.3918,1
3a840183,582,2.4411,1
1922c065,115,2.4493,1
33d29396,1087,2.4493,1
671a5178,579,2.4521,1
4824aa82,82,2.4548,1
5236221c,605,2.4658,1
174122b2,114,2.4685,1
755f45ef,10923,2.4712,1
407b4bad,1084,2.4767,1
2de6999a,116,2.4822,1
4e2378f8,112,2.5014,1
2fa01999,509,2.5068,1
41dc2cee,10912,2.5151,1
553e92ed,697,2.5178,1
5be0215b,118,2.5315,1
304ad3c9,708,2.5397,1
173f8581,113,2.5479,1
468a6ca2,1080,2.5562,1
42d349f4,1088,2.5562,1
17e21dee,84,2.5671,1
3900a03f,117,2.5781,1
37f9e8a0,596,2.5808,1
6d49fdfd,1085,2.5836,1
6ee62b5b,580,2.5918,1
350d8549,510,2.6,1
3287f36b,511,2.6384,1
4ac3a173,11181,2.6548,1
68470bc3,1089,2.6575,1
173929a,709,2.6575,1
31b9fc4f,87,2.663,1
20bcad41,74,2.6795,1
3ca84db8,583,2.6822,1
44df386b,110,2.6877,1
6bb7bb67,10924,2.7068,1
3b7eacc1,593,2.7151,1
337e1249,584,2.7205,1
45db7465,73,2.7205,1
5e4edea2,586,2.737,1
3b6024eb,613,2.7397,1
7e01a819,587,2.7534,1
