name,tipnum,year,antigen
393f2e50,3,0.1616,1
3b7d3a38,4,0.1808,1
484baa64,7,0.2137,1
6b0d5033,6,0.2329,1
362312a1,5,0.2356,1
10cf09e8,1,0.2411,1
762ef79b,2,0.2849,1
1e0f9063,14,0.3096,1
34cdeda2,8,0.3178,1
6b98a075,9,0.4082,1
63a36bb0,15,0.4384,1
3d484181,16,0.5425,1
4baf352a,12,0.5589,1
62ae333f,10,0.5753,1
773f7880,17,0.5918,1
107ed6fc,11,0.6137,1
4c3693d1,21,0.674,1
4da527e3,22,0.6932,1
35a33b0c,26,0.7041,1
2687d14c,19,0.7123,1
64da2a7,28,0.726,1
5ed77656,27,0.726,1
3a29d850,18,0.7507,1
16feff42,20,0.7562,1
1bdaa23d,29,0.7836,1
51c929ae,30,0.8,1
27a0a5a2,13,0.811,1
e6b5160,32,0.8164,1
5aa360ea,31,0.8247,1
325f7fa9,51,0.8411,1
6bebf33d,37,0.8438,1
693e4d19,42,0.8521,1
1f745d48,43,0.8575,1
7e11a50b,34,0.8767,2
2aa50bf8,46,0.8795,1
6331250e,45,0.8877,1
1e63778a,38,0.8877,1
23c0f713,52,0.8877,1
508a379d,24,0.8932,1
52f20cbf,44,0.8986,1
5728ee4c,54,0.9068,1
7374e3d5,23,0.9123,1
724314f9,58,0.9151,1
309669fa,55,0.9178,1
29c5ee1d,53,0.9288,1
6f3f0fae,59,0.9315,1
3b0ee03a,47,0.9425,1
205cab2a,74,0.9425,1
74628ebf,48,0.9397,1
1e6cb816,35,0.9452,2
184dbacc,36,0.9534,1
1db6cb98,33,0.9534,2
587626ff,25,0.9589,1
38014c38,57,0.9699,1
4356ef26,113,0.9781,1
689716df,111,0.9808,1
6009bea,114,0.9808,1
68577ba8,82,0.9808,1
1ff55ff,95,0.9863,1
5017e1,81,0.989,1
6b52dd31,68,0.9945,1
64b3b1ce,194,0.9945,1
13f94ec,39,0.9973,1
336d787f,62,1.011,1
2f1d0bbc,72,1.011,1
47368eeb,195,1.0082,1
3aa41da1,83,1.0055,1
5634d0f4,84,1.0137,1
7654f833,40,1.0137,1
1e58512c,116,1.0192,1
5f7989fa,50,1.0192,1
1747493c,60,1.0192,1
6e041285,88,1.0247,1
6a2227cc,94,1.0247,1
32d41477,67,1.0274,1
e280403,158,1.0274,1
726aa968,61,1.0274,1
56f730b2,49,1.0329,1
41669510,133,1.0356,1
3a296107,69,1.0384,1
672a1c62,112,1.0384,1
6c453aa9,70,1.0411,1
44fff386,89,1.0411,1
39bbd9e0,90,1.0356,3
696b4a95,129,1.0438,1
479111ba,115,1.0521,1
29050de5,99,1.0521,1
157d3a45,64,1.0603,1
3728a578,79,1.0658,1
17a26caa,108,1.0658,1
5c7a585,141,1.0658,1
707c6e38,106,1.0658,1
35a992ec,100,1.0685,1
31ea7fcf,174,1.0712,6
b5aa65b,98,1.0712,1
9b5f3c7,157,1.074,1
9b91ffa,162,1.074,1
4a9860,85,1.074,1
729c8063,86,1.0712,1
1c628f6a,65,1.074,1
43471a7e,198,1.0822,1
1aa7ad5b,41,1.074,1
36068727,109,1.0822,1
63607211,63,1.0849,1
415795f3,66,1.0849,1
1166db5,110,1.0822,1
1ef31f71,97,1.0904,1
4011e4a2,160,1.0932,1
3af10d0b,104,1.0932,1
677b548e,201,1.1014,1
18e4674d,56,1.0986,1
70716259,208,1.1014,1
7eb428a,130,1.1041,1
3522ec07,171,1.1041,1
7ad92af5,203,1.1041,1
3ebc955b,118,1.1068,1
473bce04,192,1.1068,1
26a4f9ed,128,1.1041,1
3fde2209,117,1.1068,1
1eb85a47,153,1.1123,1
1a193b7b,71,1.1151,1
3879aeeb,161,1.1151,1
bc4a593,120,1.1151,1
6e8f2094,121,1.1178,1
12960101,75,1.1068,1
418722cb,149,1.1151,1
347cc2e6,127,1.1123,1
1aba11c7,101,1.1205,1
38868598,159,1.126,1
40ef7939,78,1.1288,1
7b95bdb0,138,1.1315,1
1256e830,146,1.1342,1
58a8e794,135,1.1342,4
548e035c,209,1.137,1
6f938e45,180,1.1397,1
58182b96,107,1.1397,1
4aa1ecef,136,1.1425,4
473847fb,87,1.1425,1
2cee5365,163,1.1425,1
7d8b66d9,92,1.1452,1
31c7c281,186,1.1452,1
552a2668,199,1.1479,1
711a4b72,125,1.1479,1
28802b2,76,1.1479,1
478b5098,131,1.1507,1
43163767,166,1.1507,1
60f4a5ac,211,1.1397,1
222bb692,205,1.1562,1
3fb93ddf,91,1.1562,1
45796b2a,178,1.1562,1
4de69840,204,1.1562,1
1a3b1f7e,206,1.1616,1
10d98940,144,1.1644,5
87a9d95,147,1.1671,1
771a352e,139,1.1644,1
1bba9d7,73,1.1699,1
78660538,167,1.1644,1
3de45b6c,126,1.1753,1
24aca994,173,1.1726,1
2b95b6a,168,1.1808,1
1115be8c,134,1.1808,1
5e10affb,238,1.1836,1
16173ec4,143,1.1836,1
77cc6a28,193,1.1863,1
57b6c59b,119,1.189,1
6b7c4734,179,1.189,1
3d59933,103,1.189,1
1f9cb60c,80,1.1945,1
4a5066f5,77,1.1918,1
436a563f,200,1.1973,1
44a8bd73,172,1.1973,1
6b665a3c,93,1.1973,1
151a6598,151,1.2,1
a9dc0d6,196,1.2,1
70cb2b5f,152,1.2,1
42066f0d,96,1.2027,1
3dc55719,188,1.2027,1
71095310,210,1.2055,1
454e9d65,239,1.2055,1
286750b7,142,1.2082,1
4c98ae1d,150,1.211,1
65a0f502,132,1.211,1
5e0abb75,122,1.2082,1
4c7abaeb,145,1.2137,5
71f29d91,187,1.2137,1
459b0d3f,102,1.211,1
27f1f86b,177,1.2164,1
5b64f771,197,1.2192,1
2c2b2ef3,183,1.2192,1
359f747f,137,1.2192,1
25f14e93,176,1.2192,1
28706506,105,1.2192,1
147059f8,229,1.2219,1
6ae2c3,123,1.2219,1
75c3188b,214,1.2247,1
20155dae,215,1.2301,1
3bb1a6c0,263,1.2329,1
10c2ace5,234,1.2356,1
476928c4,175,1.2356,1
75da2db,169,1.2384,1
665b441e,212,1.2329,1
2a0377e2,140,1.2411,1
45b08b17,182,1.2411,1
1c3243c4,190,1.2438,1
